GUID,vrsta,oe,tip,zzzsSt,sifOe,naziv,naslov,posta,tel,splStran
8B9765847154449CC1258694002B02EF,Javni,OE LJUBLJANA,Zdravstveni dom,102699,250000,ZDRAVSTVENI DOM ZAGORJE OB SAVI CESTA ZMAGE 1,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,(03) 565 50 00,http://www.zd-zagorje.si
795BB06E55E0F472C1258694002B0214,Javni,OE MARIBOR,Zdravstveni dom,90255,260000,ZDRAVSTVENI DOM DR. ADOLFA DROLCA MARIBOR,ULICA TALCEV 9,2000 MARIBOR,02 22 86 200,http://www.zd-mb.si
080AE536775DB490C1258694002B030D,Javni,OE MARIBOR,Zdravstveni dom,130345,260000,ZDRAVSTVENI DOM LENART,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02 729 18 12,http://www.zd-lenart.si
E127D9990C6D10A7C1258694002B024D,Javni,OE MARIBOR,Zdravstveni dom,92120,260000,ZDRAVSTVENI DOM ORMOŽ,ULICA DR. HROVATA 4,2270 ORMOŽ,02 741 09 00,http://www.zd-ormoz.si/
4206A5F77D56C6BDC1258694002B0433,Javni,OE MARIBOR,Zdravstveni dom,490314,260000,ZDRAVSTVENI DOM PTUJ,POTRČEVA CESTA 19 A,2250 PTUJ,02/787-15-00,http://www.zd-ptuj.si
95BCAD46A68F12E0C1258694002B033C,Javni,OE MARIBOR,Zdravstveni dom,146418,260000,ZDRAVSTVENI DOM SLOVENSKA BISTRICA,PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,(02) 843 27 00,http://www.zd-sb.si
07C26A1C7E60E8ECC1258694002B05A2,Javni,OE MURSKA SOBOTA,Zdravstveni dom,821132,270000,ZDRAVSTVENI DOM GORNJA RADGONA,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,,https://www.zd-gr.si/
7AEAA6D48D2DE541C1258694002B054B,Javni,OE MURSKA SOBOTA,Zdravstveni dom,772419,270000,ZDRAVSTVENI DOM LENDAVA - EGESZSEGHAZ LENDVA,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,,https://www.zd-lendava.si
D56A2EA06C524DA1C1258694002B0557,Javni,OE MURSKA SOBOTA,Zdravstveni dom,786482,270000,ZDRAVSTVENI DOM LJUTOMER,CESTA I. SLOVENSKEGA TABORA 2,9240 LJUTOMER,02 585 14 00,http://www.zd-lju.si
99C8E6C0F9FA2B26C1258694002B0546,Javni,OE MURSKA SOBOTA,Zdravstveni dom,772405,270000,ZDRAVSTVENI DOM MURSKA SOBOTA,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,,http://www.zd-ms.si
53F9A600D3D18BE9C1258694002B032B,Javni,OE NOVA GORICA,Zdravstveni dom,141992,280000,ZDRAVSTVENI DOM AJDOVŠČINA,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,,https://www.zd-ajdovscina.si/
9325B123ECCBE03CC1258694002B0320,Javni,OE NOVA GORICA,Zdravstveni dom,141819,280000,ZDRAVSTVENI DOM OSNOVNO VARSTVO NOVA GORICA,REJČEVA ULICA 4,5000 NOVA GORICA,,http://www.zd-go.si
FE44412907F430D2C1258694002B0326,Javni,OE NOVA GORICA,Zdravstveni dom,141900,280000,ZDRAVSTVENI DOM TOLMIN,PREŠERNOVA ULICA 6 A,5220 TOLMIN,,https://www.zd-tolmin.si
3F12611C20D608A5C1258694002B023D,Javni,OE NOVO MESTO,Zdravstveni dom,91830,290000,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,07 306 17 00,http://www.zd-crnomelj.si
29F440E66BF1D2F4C1258694002B023A,Javni,OE NOVO MESTO,Zdravstveni dom,91813,290000,ZDRAVSTVENI DOM METLIKA,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,07 369 14 00,http://www.zd-metlika.si
DF96EFC47A9D1F79C1258694002B0243,Javni,OE NOVO MESTO,Zdravstveni dom,91918,290000,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 391 67 00,http://www.zd-nm.si
A196F48CC9C3FAC2C1258694002B0235,Javni,OE NOVO MESTO,Zdravstveni dom,91784,290000,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,07 348 17 40,http://www.zd-tr.si
ACA0C2F66C52C80BC1258694002B0263,Javni,OE RAVNE NA KOROŠKEM,Zdravstveni dom,92260,300000,ZDRAVSTVENI DOM DRAVOGRAD,TRG 4. JULIJA 4,2370 DRAVOGRAD,(02) 872 34 00,http://www.zd-dravograd.si
8B6F2CF4093D9028C1258694002B0269,Javni,OE RAVNE NA KOROŠKEM,Zdravstveni dom,92290,300000,ZDRAVSTVENI DOM RADLJE OB DRAVI,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,02 877 08 01,http://www.zd-radlje.si
71A66D0DEA7E9836C1258694002B026D,Javni,OE RAVNE NA KOROŠKEM,Zdravstveni dom,92407,300000,ZDRAVSTVENI DOM RAVNE NA KOROŠKEM,OB SUHI 11,2390 RAVNE NA KOROŠKEM,(02) 870 52 00,http://www.zd-ravne.si
52EC48BC8A0493ACC1258694002B0275,Javni,OE RAVNE NA KOROŠKEM,Zdravstveni dom,92501,300000,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,(02) 885 79 40,http://www.zd-sg.si
6A4EB4E624B515ADC1258694002B0567,Javni,OE RAVNE NA KOROŠKEM,Zdravstveni dom,789398,300000,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,03 899 54 00,http://www.zd-velenje.si
E4A42A37535C11F9C1258694002B038F,Javni,OE RAVNE NA KOROŠKEM,Zdravstveni dom,223507,300000,ZGORNJESAVINJSKI ZDRAVSTVENI DOM NAZARJE,ZADREČKA CESTA 14,3331 NAZARJE,(03) 839 24 30,http://www.zd-mozirje.si
07F94D6D75773FE3C1258694002B08C7,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",3122512,210000,AL MAHDAWI FUAD - SPECIALIST SPLOŠNE MEDICINE,CELJSKA CESTA 7,3250 ROGAŠKA SLATINA,(03) 819 21 80,https://www.zdravniki-zobozdravniki.net/clan/Fuad-AL-MAHDAWI-1265/
6EC84B9358E2F300C1258694002B1295,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",4350649,210000,"AMBULANTA SPLOŠNE MEDICINE JURE BIĆANIĆ, DR. MED., SPEC. SPL. MED.",KOVAŠKA CESTA 22,3214 ZREČE,03 752 13 40,https://www.zdravniki-zobozdravniki.net/clan/Jure-BICANIC-1016/
57C4FBD61A9AABFBC1258694002B0E69,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",4029448,210000,"DIAGNOSTIČNI CENTER ŠENTJUR, ZDRAVSTVENE IN DRUGE STORITVE, TRGOVINA IN INŽENIRING, D.O.O.",ULICA DUŠANA KVEDRA 27,3230 ŠENTJUR,(03) 746 25 50,http://www.dc-sentjur.com/sl/
29148D3F4C4D5726C1258694002B17D1,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",6369009,210000,"DOKTOR M, ZDRAVSTVENE STORITVE D.O.O.",SPODNJE NEGONJE 16 C,3250 ROGAŠKA SLATINA,,http://www.doktor-m.si
CF58E63039108C4FC1258694002B17DF,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",6381897,210000,"DRUŽINSKA MEDICINA BILIĆ, MEDICINSKE STORITVE, D.O.O.",PILŠTANJ 20,3261 LESIČNO,,http://www.zdravniki-zobozdravniki.net/clan/Brankica-BILIC-PETROVIC-783/
CC717E69409896D0C1258694002B17DC,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",6381804,210000,"DRUŽINSKA MEDICINA BOŽIČEK, ZDRAVSTVENE STORITVE D.O.O.",BISTRICA OB SOTLI 61,3256 BISTRICA OB SOTLI,,http://medicinabozicek.spisarna.si/
3728BDDAF3E62636C1258694002B17D5,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",6374025,210000,"DRUŽINSKA MEDICINA LONČAR, ZDRAVSTVENE STORITVE, D.O.O.",LASTINE 17,3250 ROGAŠKA SLATINA,03 812 16 30,"http:// www.zdravniki-zobozdravniki.net-Anica Lončar, dr.med."
9A7009C8051BCC8BC1258694002B101C,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",4191861,210000,"LARA MED, PODJETJE ZA ZDRAVSTVENE STORITVE, D.O.O.",DOBROVELJSKA CESTA 1,3214 ZREČE,03 757 65 50,http://laramed.si/
DE8F635F0161A7D3C1258694002B1041,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",4221648,210000,"MEDIKMIKO, STORITVE IN SVETOVANJE D.O.O.",ZADOBROVA 49 B,3211 ŠKOFJA VAS,03 543 42 31,http://www.medikmiko.si
E38BFF37072E9A7DC1258694002B0949,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",3136373,210000,POLIMAC DUŠAN - ZASEBNA ZDRAVNIŠKA ORDINACIJA,ULICA BRATOV VOŠNJAKOV 12,3000 CELJE,(03) 490 49 00,http://poli.kozel.be/about-us/
55A5DFB86E38BCB9C1258694002B0821,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",3097170,210000,PRAZNIK IGOR - ZASEBNA ZDRAVNIŠKA ORDINACIJA,CELJSKA CESTA 24 B,3212 VOJNIK,(03) 577 35 04,https://www.zdravniki-zobozdravniki.net/clan/Igor-PRAZNIK-502/
31623D977C2F158EC1258694002B08B6,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",3122236,210000,UNUK- KLANČNIK IRENA - ZASEBNA ORDINACIJA,MESTNI TRG 17,3210 SLOVENSKE KONJICE,03 759 31 70,https://www.zdravniki-zobozdravniki.net/clan/Irena-UNUK-KLANCNIK-18/
03F514D143E112E3C1258694002B17CB,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",6360638,210000,"VOMED, ZDRAVSTVENE STORITVE, D.O.O.",OB PROGI 3,3250 ROGAŠKA SLATINA,03 819 29 21,http://www.vomed.si
FB05114007D0664EC1258694002B1723,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",6100177,210000,"ZASEBNA AMBULANTA POLONA SAGADIN, DR. MED., SPEC. DRUŽINSKE MEDICINE",GLAVNI TRG 15,3313 POLZELA,08 205 39 18,http://www.zdravniki-zobozdravniki.net/clan/Polona-SAGADIN-1316/
10D9624D9D99B8EAC1258694002B0F28,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",4108510,210000,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE MARTINA HROVAT, DR.MED.SPEC.SPL.MED.",GLAVNI TRG 15,3313 POLZELA,03 705 08 02,https://www.zdravniki-zobozdravniki.net/clan/Martina-HROVAT-843/
F41B7E0D649C9E6BC1258694002B0EB3,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",4104860,210000,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE SLAVKO JERNEJŠEK, DR.MED., SPECIALIST SPLOŠNE MEDICINE",GLAVNI TRG 15,3313 POLZELA,03 705 08 08,https://www.zdravniki-zobozdravniki.net/clan/Slavko-JERNEJSEK-849/
22351547829D772CC1258694002B1203,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",4342168,210000,ZASEBNA AMBULANTA TATJANA TISOVIC RUS DR. MED.,KOVAŠKA CESTA 22,3214 ZREČE,03 752 13 20,https://www.zdravniki-zobozdravniki.net/clan/Tatjana-TISOVIC-RUS-1019/
9BA3907D10B24F6FC1258694002B1686,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",5801252,210000,ZASEBNA ORDINACIJA DR. JADEK D.O.O.,CANKARJEVA ULICA 6,3000 CELJE,(03) 492 47 00,http://www.jadek.si
AA4945883F6CF09DC1258694002B1216,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",4343331,210000,"ZASEBNA SPLOŠNA AMBULANTA - SABINA REZAR, DR.MED.",ŠMARTNO OB PAKI 146 B,3327 ŠMARTNO OB PAKI,(03) 705 09 21,https://www.zdravniki-zobozdravniki.net/clan/Sabina-REZAR-1270/
0E38CB6932939E76C1258694002B17C0,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",6352845,210000,"ZASEBNA SPLOŠNA AMBULANTA ALEŠ BLAZNIK, DR.MED. D.O.O.",OB KOPRIVNICI 81,3000 CELJE,(03) 543 42 53,http://www.alesblaznik.si/
24E3FB19B54C323CC1258694002B1267,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",4347260,210000,"ZASEBNA SPLOŠNA AMBULANTA IRENA MAJCEN, DR. MED., SPECIALISTKA DRUŽINSKE MEDICINE",GRAŠČINSKA CESTA 11,3312 PREBOLD,(03) 705 32 25,https://www.zdravniki-zobozdravniki.net/clan/Irena-MAJCEN-1519/
13AB96BCA37D849FC1258694002B0B32,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",3287469,210000,"ZASEBNA SPLOŠNA ORDINACIJA - BOJAN RIBIČ, DR.MED., SPECIALIST SPLOŠNE MEDICINE",NA VASI 11,3205 VITANJE,03 752 50 16,https://www.zdravniki-zobozdravniki.net/clan/Bojan-RIBIC-679/
C83E316D1A245519C1258694002B124E,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",4345346,210000,"ZASEBNA SPLOŠNA ORDINACIJA MARJAN BERGINC, DR. MED.",MESTNI TRG 17,3210 SLOVENSKE KONJICE,(03) 759 32 90,https://www.marjanberginc.si/ambulante/
4A3BDBA48D77653AC1258694002B0F0E,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",4108478,210000,"ZASEBNA ZDRAVNIŠKA ORDINACIJA ANDREJ KRAVOS, DR.MED., SPECIALIST SPLOŠNE MEDICINE",PREŠERNOVA ULICA 6,3310 ŽALEC,03 713 43 26,https://dzdravje.si/ordinacija-kravos/
ADEDF925BA73E573C1258694002B0F14,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",4108481,210000,"ZASEBNA ZDRAVNIŠKA ORDINACIJA BRIGITA ARTIČEK MESAREC DR.MED., SPECIALISTKA SPLOŠNE MEDICINE",PREŠERNOVA ULICA 6,3310 ŽALEC,03 713 43 69,https://www.zdravniki-zobozdravniki.net/clan/Brigita-ARTICEK-MESAREC-842/
92BEA635E3C1C1C7C1258694002B0F09,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",4108416,210000,"ZASEBNA ZDRAVNIŠKA ORDINACIJA PETER STROUHAL, DR. MED. SPECIALIST SPLOŠNE MEDICINE",PREŠERNOVA ULICA 6,3310 ŽALEC,03 713 43 17,https://www.zdravniki-zobozdravniki.net/clan/peter-strouhal-1257/
803411C13402D912C1258694002B0F03,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",4108356,210000,ZASEBNA ZDRAVSTVENA AMBULANTA VERA RUPEL DR. MED.,GRAŠČINSKA CESTA 11,3312 PREBOLD,(03) 705 35 70,https://www.zdravniki-zobozdravniki.net/clan/Vera-RUPEL-844/
540F476D7D088F85C1258694002B08F4,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",3123106,210000,ŽERJAV MANICA - DOKTOR MEDICINE,JENKOVA ULICA 36,3000 CELJE,(03) 492 55 60,https://www.zdravniki-zobozdravniki.net/clan/Manica-ZERJAV-369/
A920F8F0A4F3BD5AC1258694002B124B,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",4345255,220000,"AMBULANTA SPLOŠNE MEDICINE MAGDA ČEČ DOLES DR. MED, SPEC. SPL. MED.",PREČNA ULICA 2,6230 POSTOJNA,05 905 02 67,https://www.zdravniki-zobozdravniki.net/clan/Magda-CEC-DOLES-1044/
B35ABD6332C8AC99C1258694002B0686,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",2907488,220000,ANDREJ DERNIKOVIČ - DOKTOR MEDICINE,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,05 640 35 63,https://dzdravje.si/derandr/
02E296878C851161C1258694002B0869,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",3112121,220000,FEBRIS ZDRAVNIŠKE USLUGE IN SVETOVANJE D.O.O.,KOLODVORSKA CESTA 24,6257 PIVKA,(05) 757 25 61,http://www.febris.si
95B5D76C50B15575C1258694002B0DA3,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",3859694,220000,"FLAVIANO TONELLO, DR.MED. SPEC.SPL.MED. ZASEBNA SPECIALISTIČNA AMBULANTA SPLOŠNE MEDICINE S KONCESIJO",DEKANI 191,6271 DEKANI,"(05) 658 00 79,",http://www.zd-koper.si/si/ambulante/zasebna-specialisticna-ambulanta-splosne-medicine-tonello-flaviano/
C00022E725CA633FC1258694002B1559,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",5220515,220000,"GAIA MED, KLINIKA ZA SPLOŠNO MEDICINO IN OSTEOPOROZO, D.O.O.",JAMSKA CESTA 23,6230 POSTOJNA,(05) 720 33 33,http://gaiamed.si/si/ambulante/ambulanta-splosne-medicine-gaia-med/
4A6B62E11E5AD87CC1258694002B06AC,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",2936450,220000,GARMUŠ SONJA - ZASEBNA SPLOŠNA AMBULANTA,KOLODVORSKA CESTA 24,6257 PIVKA,(05) 757 05 40,http://www.ambulanta-garmus.si
2C2B5014EA8E92DBC1258694002B0777,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",3078187,220000,LAKOVIČ-BOSSMAN KARMEN - ZASEBNA SPECIALISTIČNA AMBULANTA SPLOŠNE MEDICINE,SEČA 197 A,6320 PORTOROŽ - PORTOROSE,082 003 022,https://www.karmenlakovicbossman.com/
00828D40ECBCF95DC1258694002B186E,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",6961668,220000,"PERUN MED, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",LEVSTIKOVA ULICA 2,6210 SEŽANA,05 75 73 199,http://www.ordinacija-dukic-pivka.net
2867565C71CFC2A5C1258694002B0756,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",3055953,220000,TOMC RASTA DR.MED. - ZASEBNA ORDINACIJA SPLOŠNE MEDICINE S KONCESIJO,VOJKOVO NABREŽJE 23,6000 KOPER - CAPODISTRIA,05 626 02 94,https://www.zdravniki-zobozdravniki.net/clan/Rasta-TOMC-424/
4C15684D2AA181CBC1258694002B1961,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",8040552,220000,"ZASEBNA SPLOŠNA AMBULANTA NOVAK, JASNA NOVAK, DR.MED.",OBRTNIŠKA ULICA 30,6000 KOPER - CAPODISTRIA,05 625 00 72,https://www.ambulantanovak.si/
CBF31613D020F026C1258694002B0B39,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",3305629,220000,ZASEBNI ZDRAVSTVENI ZAVOD BOSSMAN PETER,VOJKOVO NABREŽJE 32,6000 KOPER - CAPODISTRIA,(05) 630 85 40,http://www.bossman.si/
