@entryid,vrsta,oe,tip,zzzsSt,sifOe,naziv,naslov,posta,tel,splStran,popravljeno
27-13FA554126FC5A46C1258694002B029C,Javni,OE KOPER,Posebni zavod,92853,220000,"CENTER ZA KOMUNIKACIJO, SLUH IN GOVOR PORTOROŽ - CENTRO PER LA COMUNICAZIONE, L'UDITO E LA PRONUNCIA PORTOROSE",SONČNA POT 14 A,6320 PORTOROŽ - PORTOROSE,05 617 02 00,www.cksg.si,2021-03-10T07:49:47Z
28-27752BDF341485C6C1258694002B0418,Javni,OE KOPER,Posebni zavod,467193,220000,DOM NA KRASU,DUTOVLJE 128,6221 DUTOVLJE,05 70 84 100,www.domnakrasu.si,2021-03-10T07:49:51Z
29-E1EB7C8E43B89926C1258694002B018B,Javni,OE KOPER,Posebni zavod,84003,220000,STROKOVNI CENTER PLANINA,PLANINA 211,6232 PLANINA,,,2021-10-17T23:10:50Z
30-A6EB5DD8C0B7AABBC1258694002B0CAD,Javni,OE KOPER,Posebni zavod,3638140,220000,VARSTVENO DELOVNI CENTER KOPER - CENTRO DI ASSISTENZA E TERAPIA LAVORATIVA CAPODISTRIA,MUZEJSKI TRG 7,6000 KOPER - CAPODISTRIA,05 626 28 51,http://vdckoper.si/,2021-03-10T07:50:13Z
31-9381CB15D67DC07FC1258694002B0CAA,Javni,OE KOPER,Posebni zavod,3638106,220000,VARSTVENO DELOVNI CENTER POSTOJNA,POT K PIVKI 2 B,6230 POSTOJNA,05 720 45 70,www.vdc-postojna.si,2021-03-10T07:50:13Z
32-05E84F10B5EEC2AAC1258694002B042B,Javni,OE KOPER,Socialni zavod,488325,220000,DOM STAREJŠIH OBČANOV ILIRSKA BISTRICA,KIDRIČEVA ULICA 15,6250 ILIRSKA BISTRICA,05 714 08 00,www.dso-ilb.si,2021-03-10T07:49:51Z
33-C5CA9CC8DAB7CC13C1258694002B0164,Javni,OE KOPER,Socialni zavod,82340,220000,DOM UPOKOJENCEV IZOLA - CASA DEL PENSIONATO ISOLA,KOSOVELOVA ULICA 22,6310 IZOLA - ISOLA,05 610 02 00,dom-izola.si,2021-03-10T07:49:44Z
34-66E0A6AFBD74D7B6C1258694002B018E,Javni,OE KOPER,Socialni zavod,84017,220000,DOM UPOKOJENCEV POSTOJNA,ROŽNA ULICA 10,6230 POSTOJNA,05 700 11 05,du-po.si,2021-03-10T07:49:44Z
35-9A1AD89EF22AD1B2C1258694002B019F,Javni,OE KOPER,Socialni zavod,84202,220000,DOM UPOKOJENCEV SEŽANA,ULICA IVANA TURŠIČA 6,6210 SEŽANA,05 731 17 00,www.dus.si,2021-03-10T07:49:44Z
36-38697BE22F35CA8EC1258694002B0386,Javni,OE KOPER,Socialni zavod,218971,220000,OBALNI DOM UPOKOJENCEV KOPER - CASA COSTIERA DEL PENSIONATO CAPODISTRIA,KROŽNA CESTA 5,6000 KOPER - CAPODISTRIA,05 665 97 06,www.odu-koper.si,2021-03-10T07:49:49Z
37-EE21793B9DB2CC39C1258694002B0533,Javni,OE KOPER,Zdravstveni dom,751699,220000,"ZDRAVSTVENI DOM DR. FRANCA AMBROŽIČA, POSTOJNA",PREČNA ULICA 2,6230 POSTOJNA,05 700 04 00,www.zd-po.si,2021-03-10T07:49:53Z
38-D213613104CB3D6CC1258694002B052F,Javni,OE KOPER,Zdravstveni dom,751640,220000,ZDRAVSTVENI DOM ILIRSKA BISTRICA,GREGORČIČEVA CESTA 8,6250 ILIRSKA BISTRICA,05 711 21 00,www.zdib.si,2021-03-10T07:49:53Z
39-647D6297E05A2720C1258694002B0506,Javni,OE KOPER,Zdravstveni dom,724180,220000,ZDRAVSTVENI DOM IZOLA,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,05 663 50 50,https://www.zd-izola.si/,2021-03-10T07:49:53Z
40-49CD00E558A694EDC1258694002B04EB,Javni,OE KOPER,Zdravstveni dom,705728,220000,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,05 664 71 00,https://www.zd-koper.si/,2021-03-10T07:49:53Z
41-120706683A66012CC1258694002B04F0,Javni,OE KOPER,Zdravstveni dom,710804,220000,ZDRAVSTVENI DOM PIRAN POLIAMBULATORIO PIRANO,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,05 620 72 32,www.zd-piran.si,2021-03-10T07:49:53Z
42-6D24795424FB63F3C1258694002B031C,Javni,OE KOPER,Zdravstveni dom,141762,220000,ZDRAVSTVENI DOM SEŽANA,PARTIZANSKA CESTA 24,6210 SEŽANA,05 731 14 00,https://www.zd-sezana.si/,2021-03-10T07:49:48Z
43-A4DA217B4BEAD3AAC1258694002B01F4,Javni,OE KRANJ,Bolnišnica,89582,240000,BOLNIŠNICA ZA GINEKOLOGIJO IN PORODNIŠTVO KRANJ,KIDRIČEVA CESTA 38 A,4000 KRANJ,04 208 28 00,https://www.bolnisnica-kranj.si/,2021-03-10T07:49:45Z
44-3BE8E160673F7E4DC1258694002B025E,Javni,OE KRANJ,Bolnišnica,92225,240000,PSIHIATRIČNA BOLNIŠNICA BEGUNJE,BEGUNJE NA GORENJSKEM 55,4275 BEGUNJE NA GORENJSKEM,,https://www.pb-begunje.si/,2021-03-10T07:49:46Z
45-93F10D3C1D84D8EAC1258694002B01DE,Javni,OE KRANJ,Bolnišnica,89383,240000,SPLOŠNA BOLNIŠNICA JESENICE,CESTA MARŠALA TITA 112,4270 JESENICE,04 586 80 00,www.sb-je.si,2021-03-10T07:49:45Z
46-0181180D8AEDC7D7C1258694002B06B1,Javni,OE KRANJ,Bolnišnica,2937550,240000,UNIVERZITETNA KLINIKA ZA PLJUČNE BOLEZNI IN ALERGIJO GOLNIK,GOLNIK 36,4204 GOLNIK,,http://www.klinika-golnik.si/,2021-03-10T07:49:57Z
47-504BF0991CBA171CC1258694002B01F8,Javni,OE KRANJ,Lekarna,89608,240000,JAVNI LEKARNIŠKI ZAVOD GORENJSKE LEKARNE,GOSPOSVETSKA ULICA 12,4000 KRANJ,,https://www.gorenjske-lekarne.si/,2021-03-10T07:49:45Z
48-ECABA35D856CF541C1258694002B05B3,Javni,OE KRANJ,Posebni zavod,829014,240000,"CENTER ZA USPOSABLJANJE, DELO IN VARSTVO MATEVŽA LANGUSA, RADOVLJICA",CESTA NA JEZERCA 17,4240 RADOVLJICA,,http://www.cudv-ml.si/,2021-03-10T07:49:55Z
49-F9BFD3F1A349E3BEC1258694002B0B0F,Javni,OE KRANJ,Posebni zavod,3260758,240000,VARSTVENO DELOVNI CENTER KRANJ,KIDRIČEVA CESTA 51,4000 KRANJ,,https://www.vdc-kranj.com/,2021-03-10T07:50:08Z
50-F5121E4422E1A2A5C1258694002B01A2,Javni,OE KRANJ,Socialni zavod,84494,240000,"CENTER SLEPIH, SLABOVIDNIH IN STAREJŠIH ŠKOFJA LOKA",STARA LOKA 31,4220 ŠKOFJA LOKA,,www.css-sl.si,2021-03-10T07:49:44Z
51-B359019AB0A987EAC1258694002B0312,Javni,OE KRANJ,Socialni zavod,133082,240000,DOM DR. JANKA BENEDIKA RADOVLJICA,ŠERCERJEVA ULICA 35,4240 RADOVLJICA,,http://www.dom-drjankabenedika.si/,2021-03-10T07:49:48Z
52-EC74A32C7EDE5D08C1258694002B0379,Javni,OE KRANJ,Socialni zavod,211440,240000,DOM PETRA UZARJA,ROČEVNICA 58,4290 TRŽIČ,,,2021-03-10T07:49:49Z
53-68036B38903DCD14C1258694002B0170,Javni,OE KRANJ,Socialni zavod,82721,240000,DOM STAREJŠIH OBČANOV PREDDVOR,POTOČE 2,4205 PREDDVOR,,http://www.dso-preddvor.si/domov.html,2021-03-10T07:49:44Z
54-19E4D73186E76E4CC1258694002B0167,Javni,OE KRANJ,Socialni zavod,82354,240000,"DOM UPOKOJENCEV DR. FRANCETA BERGELJA, JESENICE",ULICA STANETA BOKALA 4,4270 JESENICE,,http://dom-jesenice.si/sl-si/,2021-03-10T07:49:44Z
55-B32A43202FE9F1ABC1258694002B01B7,Javni,OE KRANJ,Socialni zavod,85759,240000,DOM UPOKOJENCEV KRANJ,CESTA 1. MAJA 59,4000 KRANJ,,https://www.du-kranj.si/,2021-03-10T07:49:44Z
56-C7406BD23501333FC1258694002B0368,Javni,OE KRANJ,Zdravstveni dom,203384,240000,OSNOVNO ZDRAVSTVO GORENJSKE,GOSPOSVETSKA ULICA 9,4000 KRANJ,,https://www.ozg-kranj.si/,2021-03-10T07:49:49Z
57-70F0F69903807557C1258694002B0318,Javni,OE KRŠKO,Bolnišnica,140506,230000,SPLOŠNA BOLNIŠNICA BREŽICE,ČERNELČEVA CESTA 15,8250 BREŽICE,,https://www.sb-brezice.si/,2021-03-10T07:49:48Z
58-3FAD13E2B1D8F347C1258694002B01FD,Javni,OE KRŠKO,Lekarna,89733,230000,JZ LEKARNA KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,07 488 10 95,https://www.lekarna-krsko.si/,2021-03-10T07:49:45Z
59-A41884B462D40611C1258694002B01C5,Javni,OE KRŠKO,Lekarna,89014,230000,LEKARNA BREŽICE,ČERNELČEVA CESTA 8,8250 BREŽICE,074 994 731,www.lekarna-brezice.si,2021-03-10T07:49:45Z
60-D565FAE08A462232C1258694002B027D,Javni,OE KRŠKO,Lekarna,92594,230000,LEKARNA SEVNICA,TRG SVOBODE 14,8290 SEVNICA,078 161 620,http://www.lekarna-sevnica.si/,2021-04-13T23:11:27Z
61-DA6BC3674AF6CC14C1258694002B0B17,Javni,OE KRŠKO,Posebni zavod,3269271,230000,VARSTVENO DELOVNI CENTER KRŠKO-LESKOVEC,ULICA STANETA ŽAGARJA 4,8273 LESKOVEC PRI KRŠKEM,07 490 51 60,http://www.vdckrsko.si/,2021-03-10T07:50:08Z
62-CDA10C1E0FB62E5FC1258694002B05D1,Javni,OE KRŠKO,Socialni zavod,859837,230000,DOM STAREJŠIH OBČANOV KRŠKO,KOVINARSKA ULICA 13,8270 KRŠKO,074 881 850,http://www.dsokrsko.si/,2021-05-23T23:10:50Z
63-51AE008EDA8484C2C1258694002B019C,Javni,OE KRŠKO,Socialni zavod,84156,230000,DOM UPOKOJENCEV IN OSKRBOVANCEV IMPOLJCA,ARTO 13,8293 STUDENEC,07 816 1400,www.impoljca.si,2021-03-10T07:49:44Z
64-3219611EE1D4EC2EC1258694002B02B1,Javni,OE KRŠKO,Socialni zavod,94348,230000,TRUBARJEV DOM UPOKOJENCEV,LOKA PRI ZIDANEM MOSTU 48,1434 LOKA PRI ZIDANEM MOSTU,03 565 81 00,,2021-03-10T07:49:47Z
65-739A7AE752DB87AAC1258694002B02C5,Javni,OE KRŠKO,Zdravstveni dom,95801,230000,ZDRAVSTVENI DOM BREŽICE,ČERNELČEVA CESTA 8,8250 BREŽICE,074 991 400,https://www.zd-brezice.si/,2021-03-10T07:49:47Z
66-DF73FBB8CFF4B4CFC1258694002B0231,Javni,OE KRŠKO,Zdravstveni dom,91770,230000,ZDRAVSTVENI DOM KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,074 880 200,http://www.zd-krsko.si/,2021-03-10T07:49:46Z
67-342576798EDA8C60C1258694002B0491,Javni,OE KRŠKO,Zdravstveni dom,622056,230000,ZDRAVSTVENI DOM SEVNICA,TRG SVOBODE 14,8290 SEVNICA,078 161 500,https://www.zd-sevnica.si/,2021-03-10T07:49:52Z
68-DF844F5E23CFC8D0C1258694002B01D3,Javni,OE LJUBLJANA,Bolnišnica,89275,250000,CENTER ZA ZDRAVLJENJE BOLEZNI OTROK,ŠENTVID PRI STIČNI 44,1296 ŠENTVID PRI STIČNI,(01) 788 74 50,www.czbo.si,2021-03-10T07:49:45Z
69-A7448F700433592DC1258694002B03B3,Javni,OE LJUBLJANA,Bolnišnica,272747,250000,MLADINSKO KLIMATSKO ZDRAVILIŠČE RAKITNA,RAKITNA 96,1352 PRESERJE,01 365 98 00,https://www.mkz-rakitna.si/,2021-03-10T07:49:50Z
70-D1F89D5820CE927BC1258694002B02A9,Javni,OE LJUBLJANA,Bolnišnica,94226,250000,ONKOLOŠKI INŠTITUT LJUBLJANA,ZALOŠKA CESTA 2,1000 LJUBLJANA,,www.onko-i.si,2021-03-10T07:49:47Z
71-B9DA1D8E5A7D90F7C1258694002B01D7,Javni,OE LJUBLJANA,Bolnišnica,89304,250000,PSIHIATRIČNA BOLNIŠNICA IDRIJA,POT SV. ANTONA 49,5280 IDRIJA,05 373 44 00,www.pb-idrija.si,2021-03-10T07:49:45Z
72-8D18EC0104D6C3C0C1258694002B0295,Javni,OE LJUBLJANA,Bolnišnica,92699,250000,SPLOŠNA BOLNIŠNICA TRBOVLJE,RUDARSKA CESTA 9,1420 TRBOVLJE,(03) 565 25 00,http://www.sb-trbovlje.si/,2021-03-10T07:49:47Z
73-F3EEC0753C501BE5C1258694002B069F,Javni,OE LJUBLJANA,Bolnišnica,2934096,250000,UNIVERZITETNA PSIHIATRIČNA KLINIKA LJUBLJANA,CHENGDUJSKA CESTA 45,1260 LJUBLJANA - POLJE,,https://www.psih-klinika.si/,2021-03-10T07:49:57Z
74-08DB7CFE56097A40C1258694002B02D9,Javni,OE LJUBLJANA,Bolnišnica,96838,250000,UNIVERZITETNI KLINIČNI CENTER LJUBLJANA,ZALOŠKA CESTA 2,1000 LJUBLJANA,,www.kclj.si,2021-03-10T07:49:47Z
75-317EAD38C52DDE37C1258694002B0206,Javni,OE LJUBLJANA,Bolnišnica,89807,250000,UNIVERZITETNI REHABILITACIJSKI INŠTITUT REPUBLIKE SLOVENIJE - SOČA,LINHARTOVA CESTA 51,1000 LJUBLJANA,,www.ir-rs.si,2021-03-10T07:49:45Z
76-38DAE5FBE0C2C765C1258694002B0211,Javni,OE LJUBLJANA,Lekarna,89932,250000,JAVNI ZAVOD LEKARNA LJUBLJANA,KOMENSKEGA ULICA 11,1000 LJUBLJANA,,www.lekarnaljubljana.si,2021-03-10T07:49:45Z
77-6610FA7B4456F617C1258694002B01E2,Javni,OE LJUBLJANA,Lekarna,89426,250000,JAVNI ZAVOD MESTNE LEKARNE,ŠUTNA 7,1241 KAMNIK,,http://www.mestnelekarne.si/,2021-03-10T07:49:45Z
78-6A493BB85EBB230FC1258694002B01E7,Javni,OE LJUBLJANA,Lekarna,89457,250000,LEKARNA KOČEVJE,ROŠKA CESTA 16,1330 KOČEVJE,,www.lekarna-kocevje.si,2021-03-10T07:49:45Z
79-0DF464BD080A2F42C1258694002B050B,Javni,OE LJUBLJANA,Lekarna,728437,250000,LEKARNA RIBNICA,MAJNIKOVA ULICA 1,1310 RIBNICA,,www.lekarna-ribnica.si,2021-03-10T07:49:53Z
80-241E5FA4BD74B314C1258694002B0334,Javni,OE LJUBLJANA,Lekarna,142694,250000,ZASAVSKE LEKARNE TRBOVLJE,RUDARSKA CESTA 12,1420 TRBOVLJE,,https://www.zasavske-lekarne.si/,2021-03-10T07:49:48Z
81-B9F777C51B8B74A7C1258694002B175C,Javni,OE LJUBLJANA,Ostalo,6173301,250000,NACIONALNI INŠTITUT ZA JAVNO ZDRAVJE,TRUBARJEVA CESTA 2,1000 LJUBLJANA,,www.nijz.si,2021-03-10T07:50:40Z
82-22BB2F4B1199C4E9C1258694002B020D,Javni,OE LJUBLJANA,Ostalo,89915,250000,ZAVOD REPUBLIKE SLOVENIJE ZA TRANSFUZIJSKO MEDICINO,ŠLAJMERJEVA ULICA 6,1000 LJUBLJANA,,http://www.ztm.si/,2021-03-10T07:49:45Z
83-258F38DE95ED9481C1258694002B016A,Javni,OE LJUBLJANA,Posebni zavod,82368,250000,"CENTER ZA IZOBRAŽEVANJE, REHABILITACIJO IN USPOSABLJANJE KAMNIK",NOVI TRG 43 A,1241 KAMNIK,,http://www.cirius-kamnik.si/,2021-03-10T07:49:44Z
84-5FD38B3A33B7DC84C1258694002B037C,Javni,OE LJUBLJANA,Posebni zavod,213090,250000,"CENTER ZA USPOSABLJANJE, DELO IN VARSTVO DOLFKE BOŠTJANČIČ, DRAGA",DRAGA 1,1292 IG,,https://www.center-db.si/,2021-03-10T07:49:49Z
85-0497DB02C79D7B34C1258694002B0428,Javni,OE LJUBLJANA,Posebni zavod,484553,250000,"PRIZMA PONIKVE, POSEBNI SOCIALNO VARSTVENI ZAVOD",PONIKVE 76,1312 VIDEM - DOBREPOLJE,,http://www.prizma-ponikve.si/,2021-03-10T07:49:51Z
86-628B323792F053BFC1258694002B0339,Javni,OE LJUBLJANA,Posebni zavod,144005,250000,VARSTVENO DELOVNI CENTER INCE,ROPRETOVA CESTA 23,1234 MENGEŠ,,https://www.vdc-ince.com/,2021-03-10T07:49:48Z
87-E9FE0EFC8B94219EC1258694002B0299,Javni,OE LJUBLJANA,Posebni zavod,92819,250000,VARSTVENO DELOVNI CENTER TONČKE HOČEVAR,VODNIKOVA CESTA 56,1000 LJUBLJANA,,https://www.vdc.si/,2021-03-10T07:49:47Z
88-E0F03DB688F91395C1258694002B0E56,Javni,OE LJUBLJANA,Posebni zavod,3983440,250000,VARSTVENO DELOVNI CENTER VRHNIKA-IDRIJA,ROŽNA ULICA 16,5280 IDRIJA,,http://www.vdc-vi.si/,2021-03-10T07:50:17Z
89-17409A31008A86F1C1258694002B0441,Javni,OE LJUBLJANA,Posebni zavod,538351,250000,VARSTVENO DELOVNI CENTER ZASAVJE,CESTA 9. AVGUSTA 59 C,1410 ZAGORJE OB SAVI,,http://vdc-zagorje.si/,2021-05-30T23:10:47Z
90-435F1AA1B67E38A5C1258694002B04D1,Javni,OE LJUBLJANA,Posebni zavod,675725,250000,ZAVOD ZA GLUHE IN NAGLUŠNE LJUBLJANA,VOJKOVA CESTA 74,1000 LJUBLJANA,,https://www.zgnl.si/,2021-03-10T07:49:52Z
91-06AF36A7B12B0EAFC1258694002B0151,Javni,OE LJUBLJANA,Socialni zavod,82232,250000,DOM POČITKA MENGEŠ,GLAVNI TRG 13,1234 MENGEŠ,,www.dpm.si,2021-03-10T07:49:43Z
92-B1DD0C127E6DE1E5C1258694002B05BD,Javni,OE LJUBLJANA,Socialni zavod,838734,250000,DOM STAREJŠIH HRASTNIK,NOVI LOG 4 A,1430 HRASTNIK,03 565 41 02,https://dom-hrastnik.si,2021-03-10T07:49:55Z
93-F921AFE43104E748C1258694002B0AF5,Javni,OE LJUBLJANA,Socialni zavod,3260090,250000,DOM STAREJŠIH LOGATEC,GUBČEVA ULICA 8 A,1370 LOGATEC,040 455 017,http://www.ds-logatec.si/,2021-03-10T07:50:08Z
94-4E60B111EB5EECC6C1258694002B0D6E,Javni,OE LJUBLJANA,Socialni zavod,3837335,250000,DOM STAREJŠIH OBČANOV FUŽINE,NOVE FUŽINE 40,1000 LJUBLJANA,,www.dso-fuzine.si,2021-03-10T07:50:14Z
95-2D3A0BB9A3FA49C8C1258694002B039B,Javni,OE LJUBLJANA,Socialni zavod,248220,250000,DOM STAREJŠIH OBČANOV GROSUPLJE,OB GROSUPELJŠČICI 28,1290 GROSUPLJE,01 781 07 04,www.dso-grosuplje.si,2021-03-10T07:49:49Z
96-FACC1F70A7380E29C1258694002B016D,Javni,OE LJUBLJANA,Socialni zavod,82399,250000,DOM STAREJŠIH OBČANOV KAMNIK,NEVELJSKA POT 26,1241 KAMNIK,,www.dso-kamnik.si,2021-03-10T07:49:44Z
97-28623CD23BC36270C1258694002B03A6,Javni,OE LJUBLJANA,Socialni zavod,257556,250000,DOM STAREJŠIH OBČANOV KOČEVJE,ROŠKA CESTA 22,1330 KOČEVJE,,www.dsokocevje.si,2021-03-10T07:49:49Z
98-8AE9116C9EFB86CBC1258694002B0365,Javni,OE LJUBLJANA,Socialni zavod,199251,250000,DOM STAREJŠIH OBČANOV LJUBLJANA BEŽIGRAD,KOMANOVA ULICA 1,1000 LJUBLJANA,,www.dsolj-bezigrad.si,2021-03-10T07:49:49Z
99-4022E1848DDAFF7BC1258694002B01AC,Javni,OE LJUBLJANA,Socialni zavod,84719,250000,DOM STAREJŠIH OBČANOV LJUBLJANA VIČ RUDNIK,CESTA NA BOKALCE 51,1000 LJUBLJANA,01 477 06 12,www.dso-vic.si,2021-03-10T07:49:44Z
