id_inst,name,unit,address,post,city,municipality,lat,lon
20,"AMBULANTA DRUŽINSKE MEDICINE JANA GOLUB, DR. MED.",IZPOSTAVA SLOVENSKA BISTRICA,Partizanska ulica 30,2310 Slovenska Bistrica,Slovenska Bistrica,Slovenska Bistrica,46.39552,15.56233
21,AMBULANTA DRUŽINSKE MEDICINE NELI GROSEK,OE LJUBLJANA,Ulica Vladimirja Dolničarja 11,1356 Dobrova,Dobrova,Dobrova-Polhov Gradec,46.05355,14.41726
22,AMBULANTA DRUŽINSKE MEDICINE SAŠO ŽITNIK,OE MARIBOR,Knafelčeva ulica 31,2000 Maribor,Maribor,Maribor,46.53891,15.63321
23,AMBULANTA DRUŽINSKE MEDICINE URŠKA FERK,OE MARIBOR,Sladki Vrh 5,2214 Sladki Vrh,Sladki Vrh,Šentilj,46.69756,15.7368
24,"AMBULANTA DRUŽINSKE MEDICINE, ADM MARN VODOVNIK D.O.O.",IZPOSTAVA ŠKOFJA LOKA,Sv. Duh 162,4220 Škofja Loka,Sv. Duh,Škofja Loka,46.18482,14.32198
25,"AMBULANTA DRUŽINSKE MEDICINE, NINA MILEUSNIĆ DR. MED. SPEC. DRUŽ. MED.",IZPOSTAVA PTUJ,Dornava 135A,2252 Dornava,Dornava,Dornava,46.43405,15.95139
26,"AMBULANTA IGOR MIHAJLOVIĆ, ZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",IZPOSTAVA RADLJE OB DRAVI,Partizanska ulica 38,2360 Radlje ob Dravi,Radlje ob Dravi,Radlje ob Dravi,46.61458,15.22869
27,"AMBULANTA JERKOVIĆ, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",IZPOSTAVA PTUJ,Osojnikova cesta 9,2250 Ptuj,Ptuj,Ptuj,46.42061,15.87558
28,AMBULANTA KOŠIR D.O.O.,IZPOSTAVA ŠKOFJA LOKA,Podlubnik 307,4220 Škofja Loka,Škofja Loka,Škofja Loka,46.17254,14.29175
29,"AMBULANTA KUS, AMBULANTA DRUŽINSKE MEDICINE, D.O.O.",OE LJUBLJANA,Prijateljeva ulica 2,1000 Ljubljana,Ljubljana,Ljubljana,46.04409,14.5084
30,"AMBULANTA LAH, D.O.O., AMBULANTA SPLOŠNE IN DRUŽINSKE MEDICINE",IZPOSTAVA ŠKOFJA LOKA,Bizantova cesta 14,1215 Medvode,Medvode,Medvode,46.13248,14.41437
31,"AMBULANTA POLHEK, PEDIATRIČNA AMBULANTA, D.O.O.",IZPOSTAVA ŠKOFJA LOKA,Praproče 3,1355 Polhov Gradec,Praproče,Dobrova-Polhov Gradec,46.05929,14.295
32,"AMBULANTA POLJČANE, AMBULANTA SPLOŠNE IN DRUŽINSKE MEDICINE, D.O.O.",IZPOSTAVA SLOVENSKA BISTRICA,Bistriška cesta 62,2319 Poljčane,Poljčane,Poljčane,46.3129,15.57823
33,"AMBULANTA ROSIČ, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",IZPOSTAVA PTUJ,Pot v toplice 9,2250 Ptuj,Ptuj,Ptuj,46.42154,15.85575
34,"AMBULANTA SPLOŠNE IN DRUŽINSKE MEDICINE DAMIJANA ŠINIGOJ, DR.MED., SPEC. SPLOŠNE MEDICINE",OE NOVA GORICA,Rejčeva ulica 4,5000 Nova Gorica,Nova Gorica,Nova Gorica,45.95794,13.64553
35,"AMBULANTA SPLOŠNE IN DRUŽINSKE MEDICINE PRIM. MAJA PAVLIN KLEMENC, DR.MED.,SPEC. SPLOŠNE MEDICINE",OE NOVA GORICA,Rejčeva ulica 4,5000 Nova Gorica,Nova Gorica,Nova Gorica,45.95794,13.64553
36,"AMBULANTA SPLOŠNE MEDICINE ALENKA ALEKSEJEV, DR. MED., SPEC. SPL. MED.",OE MARIBOR,Knafelčeva ulica 31,2000 Maribor,Maribor,Maribor,46.53891,15.63321
37,"AMBULANTA SPLOŠNE MEDICINE EVA MEJAČ DR. MED., SPEC. SPLOŠNE MEDICINE",IZPOSTAVA SLOVENSKA BISTRICA,Mladinska ulica 12,2314 Zgornja Polskava,Zgornja Polskava,Slovenska Bistrica,46.42702,15.61079
38,"AMBULANTA SPLOŠNE MEDICINE JURE BIĆANIĆ, DR. MED., SPEC. SPL. MED.",IZPOSTAVA SLOVENSKE KONJICE,Kovaška cesta 22,3214 Zreče,Zreče,Zreče,46.37959,15.38343
39,"AMBULANTA SPLOŠNE MEDICINE MAGDA ČEČ DOLES DR. MED, SPEC. SPL. MED.",IZPOSTAVA POSTOJNA,Prečna ulica 2,6230 Postojna,Postojna,Postojna,45.77205,14.21042
40,"AMBULANTA SPLOŠNE MEDICINE MARTA TETIČKOVIČ RANFL, DR. MED. SPEC.",IZPOSTAVA ORMOŽ,Ulica dr. Hrovata 4,2270 Ormož,Ormož,Ormož,46.40724,16.14333
41,"AMBULANTA SPLOŠNE MEDICINE MATEJA GUŠTIN, DR. MED., SPEC. SPL. MED.",OE NOVO MESTO,Trg 27,8216 Mirna Peč,Mirna Peč,Mirna Peč,45.85842,15.08385
42,"AMBULANTA SPLOŠNE MEDICINE TIBOR IBRIŠIMOVIĆ DR. MED., SPEC.",IZPOSTAVA ORMOŽ,Ulica dr. Hrovata 4,2270 Ormož,Ormož,Ormož,46.40724,16.14333
43,"AMBULANTA SPLOŠNE MEDICINE, ALENKA SIMONIČ S.P.",IZPOSTAVA ORMOŽ,Ulica dr. Hrovata 4,2270 Ormož,Ormož,Ormož,46.40724,16.14333
44,"AMBULANTA STRAŽA, SPLOŠNA ZDRAVSTVENA DEJAVNOST, D.O.O.",OE NOVO MESTO,Ulica talcev 17,8351 Straža pri Novem mestu,Straža,Straža,45.78181,15.07112
45,"AMBULANTA TOMINC, ZDRAVSTVENA DEJAVNOST, D.O.O.",IZPOSTAVA PTUJ,Pot v toplice 9,2250 Ptuj,Ptuj,Ptuj,46.42154,15.85575
46,"AMBULANTA VITA, DRUŽINSKA MEDICINA, D.O.O.",IZPOSTAVA TRŽIČ,Blejska cesta 10,4290 Tržič,Tržič,Tržič,46.36361,14.30654
47,"AMBULANTA ZA OTROKE IN ŠOLARJE PEDENJPED, ZDRAVSTVENE IN DRUGE STORITVE,D.O.O.",IZPOSTAVA LENART,Maistrova ulica 22,2230 Lenart v Slov. goricah,Lenart v Slov. goricah,Lenart,46.57734,15.82896
48,"AMBULANTA ZA OTROKE IN ŠOLARJE ŽIVŽAV, D.O.O.",OE MURSKA SOBOTA,Kocljeva ulica 10,9000 Murska Sobota,Murska Sobota,Murska Sobota,46.66002,16.16316
49,"AMBULANTA ZA VSE GENERACIJE, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",IZPOSTAVA PTUJ,Potrčeva cesta 15,2250 Ptuj,Ptuj,Ptuj,46.42472,15.87653
50,"AMBULANTA ŠUBIC, ZASEBNA ZDRAVSTVENA DEJAVNOST, D.O.O.",IZPOSTAVA ŠKOFJA LOKA,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Škofja Loka,46.16618,14.31281
51,"AMIGDALA, DRUŽBA ZA ZDRAVSTVENE, DRUGE STORITVE IN SVETOVANJE, D.O.O.",IZPOSTAVA LENART,Radehova 5C,2230 Lenart v Slov. goricah,Radehova,Lenart,46.56767,15.84591
52,ANDERLE ALOJZIJA - ZASEBNA ORDINACIJA ZA GINEKOLGIJO IN PORODNIŠTVO,IZPOSTAVA RADOVLJICA,Kopališka cesta 7,4240 Radovljica,Radovljica,Radovljica,46.34702,14.17201
53,ANDREJ DERNIKOVIČ - DOKTOR MEDICINE,IZPOSTAVA IZOLA,Ulica oktobrske revolucije 11,6310 Izola - Isola,Izola,Izola,45.53464,13.66078
54,ANDREJA BORINC BEDEN - ZASEBNA ZDRAVSTVENA DELAVKA,IZPOSTAVA DOMŽALE,Zoranina ulica 3,1234 Mengeš,Mengeš,Mengeš,46.16207,14.571
55,"ANDROMEDA, RAČUNALNIŠKI INŽENIRING IN TRGOVINA, D.O.O.",OE CELJE,Cesta v Zadobrovo 12,3000 Celje,Trnovlje pri Celju,Celje,46.25725,15.29632
56,"ANJA TROBEC, DR.DENT.MED. - ZASEBNA ZOBNA AMBULANTA",IZPOSTAVA ŠENTJUR PRI CELJU,Cesta Leona Dobrotinška 5,3230 Šentjur,Šentjur,Šentjur,46.21421,15.39394
57,ANKA PERPAR - BELI DENT ZOBNA ORDINACIJA,IZPOSTAVA GROSUPLJE,Sokolska ulica 5,1295 Ivančna Gorica,Ivančna Gorica,Ivančna Gorica,45.93826,14.8047
58,"APEKS, KARDIOLOGIJA IN ZOBOZDRAVSTVO, D.O.O.",IZPOSTAVA RADOVLJICA,Gorenjska cesta 8,4240 Radovljica,Radovljica,Radovljica,46.34202,14.17349
59,"APEX-T.A ZOBOZDRAVSTVO, STORITVE IN TRGOVINA D.O.O.",IZPOSTAVA HRASTNIK,Novi dom 11,1430 Hrastnik,Hrastnik,Hrastnik,46.1403,15.08513
60,"ARISTOTEL, ZDRAVSTVENI CENTER D.O.O.",OE KRŠKO,Ulica Ilije Gregoriča 18A,8270 Krško,Krško,Krško,45.9589,15.50201
61,"AS.MED, DRUŽBA ZA ZDRAVO ŽIVLJENJE D.O.O.",OE MURSKA SOBOTA,Kocljeva ulica 10,9000 Murska Sobota,Murska Sobota,Murska Sobota,46.66002,16.16316
62,"ATELJE D, ZOBOZDRAVSTVO, STORITVE IN SVETOVANJE, D.O.O.",OE MARIBOR,Koroška cesta 113C,2000 Maribor,Maribor,Maribor,46.56093,15.62844
63,BABIT ZOBOZDRAVSTVENI CENTER D.O.O.,OE LJUBLJANA,Kolezijska ulica 25,1000 Ljubljana,Ljubljana,Ljubljana,46.04145,14.4975
64,BAKLAN BRIGITA - ZASEBNA AMBULANTA SPLOŠNE MEDICINE,IZPOSTAVA PTUJ,Markovci 43,2281 Markovci,Markovci,Markovci,46.3943,15.93041
65,BAN-FRIŠČIČ GORDANA - DOKTOR STOMATOLOGIJE,IZPOSTAVA IDRIJA,Ulica Otona Župančiča 3,5280 Idrija,Idrija,Idrija,46.0022,14.03036
66,BANKO MILAN - ZASEBNA SPLOŠNA AMBULANTA,IZPOSTAVA DOMŽALE,Mestni trg 2,1230 Domžale,Domžale,Domžale,46.13975,14.59617
67,"BARSOS-MC, ZDRAVSTVENE STORITVE D.O.O.",OE LJUBLJANA,Gregorčičeva ulica 11,1000 Ljubljana,Ljubljana,Ljubljana,46.04822,14.50041
68,BARTOLIĆ-MARTINEZ ŽELJKA - ZASEBNA ZOBNA AMBULANTA,IZPOSTAVA PTUJ,Cirkulane 28,2282 Cirkulane,Cirkulane,Cirkulane,46.34593,15.99901
69,BEIGOT FRANC - DEJAVNOST SPLOŠNE MEDICINE,OE MARIBOR,Slovenski trg 4,2352 Selnica ob Dravi,Selnica ob Dravi,Selnica ob Dravi,46.5515,15.49303
70,BENEDIČIČ NIKOLAJ - ORDINACIJA SPLOŠNE MEDICINE,IZPOSTAVA LITIJA,Partizanska pot 8A,1270 Litija,Litija,Litija,46.05389,14.83656
71,BERANIČ STANISLAV - DOKTOR STOMATOLOGIJE,IZPOSTAVA SLOVENSKE KONJICE,Na vasi 11,3205 Vitanje,Vitanje,Vitanje,46.38261,15.29604
72,BERNOT MARTINA - ZASEBNA AMBULANTA ZA OTROKE IN MLADINO,IZPOSTAVA KAMNIK,Novi trg 26,1241 Kamnik,Kamnik,Kamnik,46.22139,14.61328
73,BH AJA DRUŽBA ZA STORITVE IN SVETOVANJE D.O.O.,IZPOSTAVA SLOVENSKA BISTRICA,Trg svobode 26,2310 Slovenska Bistrica,Slovenska Bistrica,Slovenska Bistrica,46.39244,15.57267
74,"BIOZOBOZDRAVSTVO, ZOBOZDRAVSTVENE STORITVE D.O.O.",IZPOSTAVA RADOVLJICA,Prešernova ulica 8,4240 Radovljica,Radovljica,Radovljica,46.34525,14.17034
75,BLAHA JASNA - ORDINACIJA SPLOŠNE MEDICINE,OE LJUBLJANA,Tbilisijska ulica 59,1000 Ljubljana,Ljubljana,Ljubljana,46.03762,14.47887
76,"BLAŽ KALAN, DR. DENT. MED., ZASEBNA ZOBNA ORDINACIJA",OE KRANJ,Gosposvetska ulica 10A,4000 Kranj,Kranj,Kranj,46.24862,14.35322
77,"BLAŽ KNEZ, DR. DENT. MED., ZOBNA ORDINACIJA",IZPOSTAVA POSTOJNA,Prečna ulica 2,6230 Postojna,Postojna,Postojna,45.77205,14.21042
78,"BLIMED D.O.O., ZDRAVSTVENE STORITVE, SVETOVANJE IN IZOBRAŽEVANJE",IZPOSTAVA MOZIRJE,Podvrh 24,3330 Mozirje,Mozirje,Mozirje,46.33896,14.95551
79,"BOBNAR MOJCA DR. DENT. MED., ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA",IZPOSTAVA ŠKOFJA LOKA,Frankovo naselje 51,4220 Škofja Loka,Škofja Loka,Škofja Loka,46.16964,14.32918
80,"BODENT, ZOBOZDRAVSTVENE IN DRUGE STORITVE D.O.O.",OE MURSKA SOBOTA,Ulica ob igrišču 3,9226 Moravske Toplice,Moravske Toplice,Moravske Toplice,46.68736,16.21683
81,BOKADENT ZOBOZDRAVSTVO IN ZOBOTEHNIŠTVO D.O.O.,OE RAVNE NA KOROŠKEM,Trg 58A,2391 Prevalje,Prevalje,Prevalje,46.54639,14.91692
82,BOLDAN JOŽICA - AMBULANTA SPLOŠNE MEDICINE,IZPOSTAVA KOČEVJE,Ljubljanska cesta 1A,1330 Kočevje,Kočevje,Kočevje,45.63986,14.85913
83,BOLJKA DUŠA - ZOBNA ORDINACIJA,OE LJUBLJANA,Litijska cesta 43,1000 Ljubljana,Ljubljana,Ljubljana,46.04812,14.54356
84,BOLNIŠNICA ZA GINEKOLOGIJO IN PORODNIŠTVO KRANJ,OE KRANJ,Kidričeva cesta 38A,4000 Kranj,Kranj,Kranj,46.24863,14.35402
85,BOLNIŠNICA ZA ŽENSKE BOLEZNI IN PORODNIŠTVO POSTOJNA,IZPOSTAVA POSTOJNA,Prečna ulica 4,6230 Postojna,Postojna,Postojna,45.77151,14.2102
86,BOŠNIK - JURHAR FRANČIŠKA - DOKTOR STOMATOLOGIJE,IZPOSTAVA SLOVENJ GRADEC,Partizanska pot 16,2380 Slovenj Gradec,Slovenj Gradec,Slovenj Gradec,46.50693,15.08202
87,BP ZOBOZDRAVSTVENA IN ZDRAVSTVENA DEJAVNOST D.O.O.,IZPOSTAVA GORNJA RADGONA,Police 96,9250 Gornja Radgona,Police,Gornja Radgona,46.66371,15.96145
88,BRANČURNIK DENT DENTALNO MEDICINSKI CENTER D.O.O.,OE RAVNE NA KOROŠKEM,Pri Brančurniku 10,2391 Prevalje,Prevalje,Prevalje,46.54492,14.93243
89,BUDNA MAJDA - DOKTOR STOMATOLOGIJE,IZPOSTAVA VELENJE,Vodnikova cesta 1,3320 Velenje,Velenje,Velenje,46.36151,15.11636
90,"CASERMAN, ZASEBNA PEDIATRIČNA AMBULANTA, D.O.O.",IZPOSTAVA VRHNIKA,Cesta 6. maja 11,1360 Vrhnika,Vrhnika,Vrhnika,45.96278,14.29358
91,"CENTER ZA IZOBRAŽEVANJE, REHABILITACIJO IN USPOSABLJANJE KAMNIK",IZPOSTAVA KAMNIK,Novi trg 43A,1241 Kamnik,Kamnik,Kamnik,46.21914,14.61117
92,CHUM - ZIERER VESNA - ZOBNA AMBULANTA,OE MARIBOR,Vrbanska cesta 97,2351 Kamnica,Kamnica,Maribor,46.57321,15.61582
93,CIGLER MARIJA - DOKTOR STOMATOLOGIJE,IZPOSTAVA SLOVENJ GRADEC,Partizanska pot 16,2380 Slovenj Gradec,Slovenj Gradec,Slovenj Gradec,46.50693,15.08202
94,CIMAN ROBERT - ZOBNA ORDINACIJA,OE NOVA GORICA,Ulica Gradnikove brigade 7,5000 Nova Gorica,Nova Gorica,Nova Gorica,45.95843,13.64623
95,COLARIĆ MARJAN - ZDRAVNIK SPLOŠNE MEDICINE,IZPOSTAVA SLOVENSKA BISTRICA,Bistriška cesta 62,2319 Poljčane,Poljčane,Poljčane,46.3129,15.57823
96,COLJA LOVŠIN BRANKA - ZASEBNA GINEKOLOŠKA ORDINACIJA,OE LJUBLJANA,Linhartova cesta 5,1000 Ljubljana,Ljubljana,Ljubljana,46.06405,14.50981
97,"CORONA DENTIS ZOBOZDRAVSTVENA DEJAVNOST, ZOBOTEHNIČNA DEJAVNOST IN TRGOVINA D.O.O.",OE MARIBOR,Pesnica pri Mariboru 42C,2211 Pesnica pri Mariboru,Pesnica pri Mariboru,Pesnica,46.60846,15.67654
98,"CUSPIS ZOBOZDRAVSTVO, TRGOVINA IN OSTALE STORITVE D.O.O.",IZPOSTAVA PTUJ,Podgorci 48,2273 Podgorci,Podgorci,Ormož,46.42049,16.04944
99,CVELBAR JUDITA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,IZPOSTAVA VRHNIKA,Cesta 6. maja 11,1360 Vrhnika,Vrhnika,Vrhnika,45.96278,14.29358
100,CYCLOPET RADIOFARMAKI IN DIAGNOSTIKA D.O.O.,OE LJUBLJANA,Martinčeva ulica 30,1000 Ljubljana,Ljubljana,Ljubljana,46.07876,14.46871
101,DAVOR ŠTANFEL DR.DENT.MED.-ZASEBNA STOMATOLOŠKA ORDINACIJA,OE KOPER,Obrtniška ulica 30,6000 Koper - Capodistria,Koper,Koper,45.53069,13.73563
102,DEBELAK SIMONA - ZOBOZDRAVSTVENA ORDINACIJA,OE KRANJ,Tekstilna ulica 17,4000 Kranj,Kranj,Kranj,46.24628,14.36588
103,DEJAN EBENŠPANGER - ZOBNA ORDINACIJA,OE MURSKA SOBOTA,Lendavska ulica 18,9000 Murska Sobota,Murska Sobota,Murska Sobota,46.6641,16.16828
104,"DEJAN STOJANOV, DR.DENT.MED. ZASEBNI ZOBOZDRAVNIK",OE LJUBLJANA,Jezero 1,1352 Preserje,Jezero,Brezovica,45.97634,14.41959
105,DENIS AČKO JARKOVIČ DR.DENT.MED. ZOBNA AMBULANTA,OE KOPER,Dellavallejeva ulica 3,6000 Koper - Capodistria,Koper,Koper,45.5487,13.73094
106,"DENIS DŽANKOVIĆ, DR.DENT.MED., ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA",OE NOVO MESTO,Pod Cvingerjem 33,8350 Dolenjske Toplice,Dolenjske Toplice,Dolenjske Toplice,45.75434,15.05436
107,DENS BARLIČ ZOBOZDRAVSTVO D.O.O.,IZPOSTAVA BREŽICE,Pleteršnikova ulica 1,8250 Brežice,Brežice,Brežice,45.90908,15.59631
108,"DENTA B, ZOBOZDRAVSTVENA DEJAVNOST IN OSTALE STORITVE, D.O.O.",IZPOSTAVA ŠKOFJA LOKA,Podlubnik 341,4220 Škofja Loka,Škofja Loka,Škofja Loka,46.17432,14.29072
109,"DENTAL B, ZOBOZDRAVSTVENE, ZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",OE MARIBOR,Cesta Osvobodilne fronte 44,2000 Maribor,Maribor,Maribor,46.54946,15.66849
110,"DENTAL CENTER ZOBOZDRAVSTVO, TRGOVINA IN STORITVE D.O.O.",OE MARIBOR,Cankarjeva ulica 23A,2000 Maribor,Maribor,Maribor,46.56374,15.65253
111,"DENTAL DESIGN, ZOBOZDRAVSTVENE IN ZOBOTEHNIČNE STORITVE, SVETOVANJE, UVOZ IN IZVOZ, D.O.O.",OE LJUBLJANA,Javorškova ulica 9,1315 Velike Lašče,Velike Lašče,Velike Lašče,45.83502,14.63767
112,DENTALCARE PREVENTIVNA IN OTROŠKA ZOBOZDRAVSTVENA DEJAVNOST D.O.O.,OE KRŠKO,Cesta krških žrtev 132C,8270 Krško,Krško,Krško,45.94307,15.48349
113,"DENTALEN - TERJAK, DRUŽBA ZA ZOBOZDRAVSTVENO DEJAVNOST D.O.O.",OE MARIBOR,Spodnji Slemen 11,2352 Selnica ob Dravi,Spodnji Slemen,Selnica ob Dravi,46.56018,15.52055
114,"DENTALNI ATELJE MATIJA BRVAR, DR. DENT. MED.",OE MARIBOR,Tomšičeva ulica 23,2000 Maribor,Maribor,Maribor,46.56585,15.65337
115,DENTALNI CENTER DR. LAH KRAVANJA D.O.O.,IZPOSTAVA TOLMIN,Mala vas 56,5230 Bovec,Bovec,Bovec,46.34016,13.55752
116,DENTALNI CENTER TATALOVIČ ZOBOZDRAVSTVO D.O.O.,OE KRŠKO,Cesta krških žrtev 112,8270 Krško,Krško,Krško,45.95115,15.48664
117,"DENTALNI IN ESTETSKI STUDIO VB, ZOBOZDRAVSTVENE IN DRUGE ZDRAVSTVENE DEJAVNOSTI, D.O.O.",OE MARIBOR,Jezdarska ulica 7,2000 Maribor,Maribor,Maribor,46.55122,15.64209
118,DENTALNI STUDIO BARBARA ŠKRLJ GOLOB,IZPOSTAVA DOMŽALE,Ulica Ivana Pengova 20,1230 Domžale,Domžale,Domžale,46.14446,14.59689
119,"DENTALNI STUDIO MB, ZOBOZDRAVSTVENA AMBULANTA IN STORITVE MIHAELA BENKO, DR. DENT. MED., D.O.O.",OE MARIBOR,Gregorčičeva ulica 1,2230 Lenart v Slov. goricah,Lenart v Slov. goricah,Lenart,46.57373,15.83203
120,"DENTAMEDICA, TRGOVINA, ZOBOZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",IZPOSTAVA SLOVENSKA BISTRICA,Ljubljanska cesta 80,2310 Slovenska Bistrica,Slovenska Bistrica,Slovenska Bistrica,46.38414,15.56447
121,"DENTART D.O.O., ZOBOZDRAVSTVENA DEJAVNOST",OE LJUBLJANA,Petkovškovo nabrežje 57,1000 Ljubljana,Ljubljana,Ljubljana,46.05204,14.51312
122,"DENTEC - ZDRAVSTVENE STORITVE, D.O.O. KOPER",OE KOPER,Dolinska cesta 17C,6000 Koper - Capodistria,Koper,Koper,45.52901,13.73041
123,"DENTEX, ZOBOZDRAVSTVENE STORITVE, D.O.O.",OE LJUBLJANA,Cesta v Mestni log 55,1000 Ljubljana,Ljubljana,Ljubljana,46.0362,14.48957
124,"DENTIKO, ZOBOZDRAVSTVENE IN DRUGE ZDRAVSTVENE DEJAVNOSTI, D.O.O.",OE MARIBOR,Radvanjska cesta 134,2000 Maribor,Maribor,Maribor,46.53554,15.62451
125,DENTIM ZOBOZDRAVSTVO D.O.O.,OE NOVO MESTO,Škocjan 67,8275 Škocjan,Škocjan,Škocjan,45.90725,15.28993
126,DENTIN DRUŽBA ZA ZOBOZDRAVSTVENO DEJAVNOST D.O.O.,IZPOSTAVA PTUJ,Na tratah 4,2250 Ptuj,Ptuj,Ptuj,46.41683,15.87719
127,"DENTMED, ZOBOZDRAVSTVENE STORITVE, D.O.O.",OE MARIBOR,Ulica Pariške komune 42,2000 Maribor,Maribor,Maribor,46.54732,15.64697
128,"DEPIK PODJETJE ZA PROIZVODNJO, INTELEKTUALNE STORITVE IN TRGOVINO D.O.O., LJUBLJANA",OE LJUBLJANA,Cesta 24. junija 31,1231 Ljubljana - Črnuče,Ljubljana,Ljubljana,46.09537,14.52704
129,DERMASTJA DIMOV DESISLAVA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,OE LJUBLJANA,Cesta Ljubljanske brigade 23,1000 Ljubljana,Ljubljana,Ljubljana,46.08665,14.47871
130,DEVETAK ANDREJ - ZOBNA AMBULANTA,IZPOSTAVA IZOLA,Kajuhova ulica 1B,6310 Izola - Isola,Izola,Izola,45.53446,13.66402
131,"DIAGNOSTIČNI CENTER ŠENTJUR, ZDRAVSTVENE IN DRUGE STORITVE, TRGOVINA IN INŽENIRING, D.O.O.",IZPOSTAVA ŠENTJUR PRI CELJU,Ulica Dušana Kvedra 27,3230 Šentjur,Šentjur,Šentjur,46.21817,15.39597
