id_inst,name,address,city,unit,lat,lon
16,AMBROŽIČ SELINA - ZASEBNA ZOBNA ORDINACIJA,TOVARNIŠKA CESTA 2 B,5270 AJDOVŠČINA,IZPOSTAVA AJDOVŠČINA,45.88681,13.90359
17,AMBULANTA DEMŠAR D.O.O.,VISOKO PRI POLJANAH 5,4220 ŠKOFJA LOKA,IZPOSTAVA ŠKOFJA LOKA,46.12637,14.21316
18,"AMBULANTA DOLENC, DRUŽBA ZA ZDRAVSTVENE STORITVE, IZOBRAŽEVANJE IN SVETOVANJE, D.O.O.",STARA CESTA 10,4220 ŠKOFJA LOKA,IZPOSTAVA ŠKOFJA LOKA,46.16618,14.31281
19,AMBULANTA DRUŽINSKE MEDICINE EMIR ČOLIĆ DR.MED.SPEC.,LITIJSKA CESTA 161,1000 LJUBLJANA,OE LJUBLJANA,46.04539,14.56288
20,"AMBULANTA DRUŽINSKE MEDICINE JANA GOLUB, DR. MED.",PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,IZPOSTAVA SLOVENSKA BISTRICA,46.39552,15.56233
21,AMBULANTA DRUŽINSKE MEDICINE NELI GROSEK,ULICA VLADIMIRJA DOLNIČARJA 11,1356 DOBROVA,OE LJUBLJANA,46.05355,14.41726
22,AMBULANTA DRUŽINSKE MEDICINE SAŠO ŽITNIK,KNAFELČEVA ULICA 31,2000 MARIBOR,OE MARIBOR,46.53891,15.63321
23,AMBULANTA DRUŽINSKE MEDICINE URŠKA FERK,SLADKI VRH 5,2214 SLADKI VRH,OE MARIBOR,46.69756,15.7368
24,"AMBULANTA DRUŽINSKE MEDICINE, ADM MARN VODOVNIK D.O.O.",SV. DUH 162,4220 ŠKOFJA LOKA,IZPOSTAVA ŠKOFJA LOKA,46.18482,14.32198
25,"AMBULANTA DRUŽINSKE MEDICINE, NINA MILEUSNIĆ DR. MED. SPEC. DRUŽ. MED.",DORNAVA 135 A,2252 DORNAVA,IZPOSTAVA PTUJ,46.43405,15.95139
26,"AMBULANTA IGOR MIHAJLOVIĆ, ZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",PARTIZANSKA ULICA 38,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI,46.61458,15.22869
27,"AMBULANTA JERKOVIĆ, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",OSOJNIKOVA CESTA 9,2250 PTUJ,IZPOSTAVA PTUJ,46.42061,15.87558
28,AMBULANTA KOŠIR D.O.O.,PODLUBNIK 307,4220 ŠKOFJA LOKA,IZPOSTAVA ŠKOFJA LOKA,46.17254,14.29175
29,"AMBULANTA KUS, AMBULANTA DRUŽINSKE MEDICINE, D.O.O.",PRIJATELJEVA ULICA 2,1000 LJUBLJANA,OE LJUBLJANA,46.04409,14.5084
30,"AMBULANTA LAH, D.O.O., AMBULANTA SPLOŠNE IN DRUŽINSKE MEDICINE",BIZANTOVA CESTA 14,1215 MEDVODE,IZPOSTAVA ŠKOFJA LOKA,46.13248,14.41437
31,"AMBULANTA POLHEK, PEDIATRIČNA AMBULANTA, D.O.O.",PRAPROČE 3,1355 POLHOV GRADEC,IZPOSTAVA ŠKOFJA LOKA,46.05929,14.295
32,"AMBULANTA POLJČANE, AMBULANTA SPLOŠNE IN DRUŽINSKE MEDICINE, D.O.O.",BISTRIŠKA CESTA 62,2319 POLJČANE,IZPOSTAVA SLOVENSKA BISTRICA,46.3129,15.57823
33,"AMBULANTA ROSIČ, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",POT V TOPLICE 9,2250 PTUJ,IZPOSTAVA PTUJ,46.42154,15.85575
34,"AMBULANTA SPLOŠNE IN DRUŽINSKE MEDICINE DAMIJANA ŠINIGOJ, DR.MED., SPEC. SPLOŠNE MEDICINE",REJČEVA ULICA 4,5000 NOVA GORICA,OE NOVA GORICA,45.95794,13.64553
35,"AMBULANTA SPLOŠNE IN DRUŽINSKE MEDICINE PRIM. MAJA PAVLIN KLEMENC, DR.MED.,SPEC. SPLOŠNE MEDICINE",REJČEVA ULICA 4,5000 NOVA GORICA,OE NOVA GORICA,45.95794,13.64553
36,"AMBULANTA SPLOŠNE MEDICINE ALENKA ALEKSEJEV, DR. MED., SPEC. SPL. MED.",KNAFELČEVA ULICA 31,2000 MARIBOR,OE MARIBOR,46.53891,15.63321
37,"AMBULANTA SPLOŠNE MEDICINE EVA MEJAČ DR. MED., SPEC. SPLOŠNE MEDICINE",MLADINSKA ULICA 12,2314 ZGORNJA POLSKAVA,IZPOSTAVA SLOVENSKA BISTRICA,46.42702,15.61079
38,"AMBULANTA SPLOŠNE MEDICINE JURE BIĆANIĆ, DR. MED., SPEC. SPL. MED.",KOVAŠKA CESTA 22,3214 ZREČE,IZPOSTAVA SLOVENSKE KONJICE,46.37959,15.38343
39,"AMBULANTA SPLOŠNE MEDICINE MAGDA ČEČ DOLES DR. MED, SPEC. SPL. MED.",PREČNA ULICA 2,6230 POSTOJNA,IZPOSTAVA POSTOJNA,45.77205,14.21042
40,"AMBULANTA SPLOŠNE MEDICINE MARTA TETIČKOVIČ RANFL, DR. MED. SPEC.",ULICA DR. HROVATA 4,2270 ORMOŽ,IZPOSTAVA ORMOŽ,46.40724,16.14333
41,"AMBULANTA SPLOŠNE MEDICINE MATEJA GUŠTIN, DR. MED., SPEC. SPL. MED.",TRG 27,8216 MIRNA PEČ,OE NOVO MESTO,45.85842,15.08385
42,"AMBULANTA SPLOŠNE MEDICINE TIBOR IBRIŠIMOVIĆ DR. MED., SPEC.",ULICA DR. HROVATA 4,2270 ORMOŽ,IZPOSTAVA ORMOŽ,46.40724,16.14333
43,"AMBULANTA SPLOŠNE MEDICINE, ALENKA SIMONIČ S.P.",ULICA DR. HROVATA 4,2270 ORMOŽ,IZPOSTAVA ORMOŽ,46.40724,16.14333
44,"AMBULANTA STRAŽA, SPLOŠNA ZDRAVSTVENA DEJAVNOST, D.O.O.",ULICA TALCEV 17,8351 STRAŽA PRI NOVEM MESTU,OE NOVO MESTO,45.78181,15.07112
45,"AMBULANTA TOMINC, ZDRAVSTVENA DEJAVNOST, D.O.O.",POT V TOPLICE 9,2250 PTUJ,IZPOSTAVA PTUJ,46.42154,15.85575
46,"AMBULANTA VITA, DRUŽINSKA MEDICINA, D.O.O.",BLEJSKA CESTA 10,4290 TRŽIČ,IZPOSTAVA TRŽIČ,46.36361,14.30654
47,"AMBULANTA ZA OTROKE IN ŠOLARJE PEDENJPED, ZDRAVSTVENE IN DRUGE STORITVE,D.O.O.",MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,IZPOSTAVA LENART,46.57734,15.82896
48,"AMBULANTA ZA OTROKE IN ŠOLARJE ŽIVŽAV, D.O.O.",KOCLJEVA ULICA 10,9000 MURSKA SOBOTA,OE MURSKA SOBOTA,46.66002,16.16316
49,"AMBULANTA ZA VSE GENERACIJE, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",POTRČEVA CESTA 15,2250 PTUJ,IZPOSTAVA PTUJ,46.42472,15.87653
50,"AMBULANTA ŠUBIC, ZASEBNA ZDRAVSTVENA DEJAVNOST, D.O.O.",STARA CESTA 10,4220 ŠKOFJA LOKA,IZPOSTAVA ŠKOFJA LOKA,46.16618,14.31281
51,"AMIGDALA, DRUŽBA ZA ZDRAVSTVENE, DRUGE STORITVE IN SVETOVANJE, D.O.O.",RADEHOVA 5 C,2230 LENART V SLOV. GORICAH,IZPOSTAVA LENART,46.56767,15.84591
52,ANDERLE ALOJZIJA - ZASEBNA ORDINACIJA ZA GINEKOLGIJO IN PORODNIŠTVO,KOPALIŠKA CESTA 7,4240 RADOVLJICA,IZPOSTAVA RADOVLJICA,46.34702,14.17201
53,ANDREJ DERNIKOVIČ - DOKTOR MEDICINE,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,IZPOSTAVA IZOLA,45.53464,13.66078
54,ANDREJA BORINC BEDEN - ZASEBNA ZDRAVSTVENA DELAVKA,ZORANINA ULICA 3,1234 MENGEŠ,IZPOSTAVA DOMŽALE,46.16207,14.571
55,"ANDROMEDA, RAČUNALNIŠKI INŽENIRING IN TRGOVINA, D.O.O.",CESTA V ZADOBROVO 12,3000 CELJE,OE CELJE,46.25725,15.29632
56,"ANJA TROBEC, DR.DENT.MED. - ZASEBNA ZOBNA AMBULANTA",CESTA LEONA DOBROTINŠKA 5,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU,46.21421,15.39394
57,ANKA PERPAR - BELI DENT ZOBNA ORDINACIJA,SOKOLSKA ULICA 5,1295 IVANČNA GORICA,IZPOSTAVA GROSUPLJE,45.93826,14.8047
58,"APEKS, KARDIOLOGIJA IN ZOBOZDRAVSTVO, D.O.O.",GORENJSKA CESTA 8,4240 RADOVLJICA,IZPOSTAVA RADOVLJICA,46.34202,14.17349
59,"APEX-T.A ZOBOZDRAVSTVO, STORITVE IN TRGOVINA D.O.O.",NOVI DOM 11,1430 HRASTNIK,IZPOSTAVA HRASTNIK,46.1403,15.08513
60,"ARISTOTEL, ZDRAVSTVENI CENTER D.O.O.",ULICA ILIJE GREGORIČA 18 A,8270 KRŠKO,OE KRŠKO,45.9589,15.50201
61,"AS.MED, DRUŽBA ZA ZDRAVO ŽIVLJENJE D.O.O.",KOCLJEVA ULICA 10,9000 MURSKA SOBOTA,OE MURSKA SOBOTA,46.66002,16.16316
62,"ATELJE D, ZOBOZDRAVSTVO, STORITVE IN SVETOVANJE, D.O.O.",KOROŠKA CESTA 113 C,2000 MARIBOR,OE MARIBOR,46.56093,15.62844
63,BABIT ZOBOZDRAVSTVENI CENTER D.O.O.,KOLEZIJSKA ULICA 25,1000 LJUBLJANA,OE LJUBLJANA,46.04145,14.4975
64,BAKLAN BRIGITA - ZASEBNA AMBULANTA SPLOŠNE MEDICINE,MARKOVCI 43,2281 MARKOVCI,IZPOSTAVA PTUJ,46.3943,15.93041
65,BAN-FRIŠČIČ GORDANA - DOKTOR STOMATOLOGIJE,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,IZPOSTAVA IDRIJA,46.0022,14.03036
66,BANKO MILAN - ZASEBNA SPLOŠNA AMBULANTA,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE,46.13975,14.59617
67,"BARSOS-MC, ZDRAVSTVENE STORITVE D.O.O.",GREGORČIČEVA ULICA 11,1000 LJUBLJANA,OE LJUBLJANA,46.04822,14.50041
68,BARTOLIĆ-MARTINEZ ŽELJKA - ZASEBNA ZOBNA AMBULANTA,CIRKULANE 28,2282 CIRKULANE,IZPOSTAVA PTUJ,46.34593,15.99901
69,BEIGOT FRANC - DEJAVNOST SPLOŠNE MEDICINE,SLOVENSKI TRG 4,2352 SELNICA OB DRAVI,OE MARIBOR,46.5515,15.49303
70,BENEDIČIČ NIKOLAJ - ORDINACIJA SPLOŠNE MEDICINE,PARTIZANSKA POT 8 A,1270 LITIJA,IZPOSTAVA LITIJA,46.05389,14.83656
71,BERANIČ STANISLAV - DOKTOR STOMATOLOGIJE,NA VASI 11,3205 VITANJE,IZPOSTAVA SLOVENSKE KONJICE,46.38261,15.29604
72,BERNOT MARTINA - ZASEBNA AMBULANTA ZA OTROKE IN MLADINO,NOVI TRG 26,1241 KAMNIK,IZPOSTAVA KAMNIK,46.22139,14.61328
73,BH AJA DRUŽBA ZA STORITVE IN SVETOVANJE D.O.O.,TRG SVOBODE 26,2310 SLOVENSKA BISTRICA,IZPOSTAVA SLOVENSKA BISTRICA,46.39244,15.57267
74,"BIOZOBOZDRAVSTVO, ZOBOZDRAVSTVENE STORITVE D.O.O.",PREŠERNOVA ULICA 8,4240 RADOVLJICA,IZPOSTAVA RADOVLJICA,46.34525,14.17034
75,BLAHA JASNA - ORDINACIJA SPLOŠNE MEDICINE,TBILISIJSKA ULICA 59,1000 LJUBLJANA,OE LJUBLJANA,46.03762,14.47887
76,"BLAŽ KALAN, DR. DENT. MED., ZASEBNA ZOBNA ORDINACIJA",GOSPOSVETSKA ULICA 10 A,4000 KRANJ,OE KRANJ,46.24862,14.35322
77,"BLAŽ KNEZ, DR. DENT. MED., ZOBNA ORDINACIJA",PREČNA ULICA 2,6230 POSTOJNA,IZPOSTAVA POSTOJNA,45.77205,14.21042
78,"BLIMED D.O.O., ZDRAVSTVENE STORITVE, SVETOVANJE IN IZOBRAŽEVANJE",PODVRH 24,3330 MOZIRJE,IZPOSTAVA MOZIRJE,46.33896,14.95551
79,"BOBNAR MOJCA DR. DENT. MED., ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA",FRANKOVO NASELJE 51,4220 ŠKOFJA LOKA,IZPOSTAVA ŠKOFJA LOKA,46.16964,14.32918
80,"BODENT, ZOBOZDRAVSTVENE IN DRUGE STORITVE D.O.O.",ULICA OB IGRIŠČU 3,9226 MORAVSKE TOPLICE,OE MURSKA SOBOTA,46.68736,16.21683
81,BOKADENT ZOBOZDRAVSTVO IN ZOBOTEHNIŠTVO D.O.O.,TRG 58 A,2391 PREVALJE,OE RAVNE NA KOROŠKEM,46.54639,14.91692
82,BOLDAN JOŽICA - AMBULANTA SPLOŠNE MEDICINE,LJUBLJANSKA CESTA 1 A,1330 KOČEVJE,IZPOSTAVA KOČEVJE,45.63986,14.85913
83,BOLJKA DUŠA - ZOBNA ORDINACIJA,LITIJSKA CESTA 43,1000 LJUBLJANA,OE LJUBLJANA,46.04812,14.54356
84,BOLNIŠNICA ZA GINEKOLOGIJO IN PORODNIŠTVO KRANJ,KIDRIČEVA CESTA 38 A,4000 KRANJ,OE KRANJ,46.24863,14.35402
85,BOLNIŠNICA ZA ŽENSKE BOLEZNI IN PORODNIŠTVO POSTOJNA,PREČNA ULICA 4,6230 POSTOJNA,IZPOSTAVA POSTOJNA,45.77151,14.2102
86,BOŠNIK - JURHAR FRANČIŠKA - DOKTOR STOMATOLOGIJE,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC,46.50693,15.08202
87,BP ZOBOZDRAVSTVENA IN ZDRAVSTVENA DEJAVNOST D.O.O.,POLICE 96,9250 GORNJA RADGONA,IZPOSTAVA GORNJA RADGONA,46.66371,15.96145
88,BRANČURNIK DENT DENTALNO MEDICINSKI CENTER D.O.O.,PRI BRANČURNIKU 10,2391 PREVALJE,OE RAVNE NA KOROŠKEM,46.54492,14.93243
89,BUDNA MAJDA - DOKTOR STOMATOLOGIJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE,46.36151,15.11636
90,"CASERMAN, ZASEBNA PEDIATRIČNA AMBULANTA, D.O.O.",CESTA 6. MAJA 11,1360 VRHNIKA,IZPOSTAVA VRHNIKA,45.96278,14.29358
91,"CENTER ZA IZOBRAŽEVANJE, REHABILITACIJO IN USPOSABLJANJE KAMNIK",NOVI TRG 43 A,1241 KAMNIK,IZPOSTAVA KAMNIK,46.21914,14.61117
92,CHUM - ZIERER VESNA - ZOBNA AMBULANTA,VRBANSKA CESTA 97,2351 KAMNICA,OE MARIBOR,46.57321,15.61582
93,CIGLER MARIJA - DOKTOR STOMATOLOGIJE,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC,46.50693,15.08202
94,CIMAN ROBERT - ZOBNA ORDINACIJA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA,45.95843,13.64623
95,COLARIĆ MARJAN - ZDRAVNIK SPLOŠNE MEDICINE,BISTRIŠKA CESTA 62,2319 POLJČANE,IZPOSTAVA SLOVENSKA BISTRICA,46.3129,15.57823
96,COLJA LOVŠIN BRANKA - ZASEBNA GINEKOLOŠKA ORDINACIJA,LINHARTOVA CESTA 5,1000 LJUBLJANA,OE LJUBLJANA,46.06405,14.50981
97,"CORONA DENTIS ZOBOZDRAVSTVENA DEJAVNOST, ZOBOTEHNIČNA DEJAVNOST IN TRGOVINA D.O.O.",PESNICA PRI MARIBORU 42 C,2211 PESNICA PRI MARIBORU,OE MARIBOR,46.60846,15.67654
98,"CUSPIS ZOBOZDRAVSTVO, TRGOVINA IN OSTALE STORITVE D.O.O.",PODGORCI 48,2273 PODGORCI,IZPOSTAVA PTUJ,46.42049,16.04944
99,CVELBAR JUDITA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,CESTA 6. MAJA 11,1360 VRHNIKA,IZPOSTAVA VRHNIKA,45.96278,14.29358
100,CYCLOPET RADIOFARMAKI IN DIAGNOSTIKA D.O.O.,MARTINČEVA ULICA 30,1000 LJUBLJANA,OE LJUBLJANA,46.07876,14.46871
101,DAVOR ŠTANFEL DR.DENT.MED.-ZASEBNA STOMATOLOŠKA ORDINACIJA,OBRTNIŠKA ULICA 30,6000 KOPER - CAPODISTRIA,OE KOPER,45.53069,13.73563
102,DEBELAK SIMONA - ZOBOZDRAVSTVENA ORDINACIJA,TEKSTILNA ULICA 17,4000 KRANJ,OE KRANJ,46.24628,14.36588
103,DEJAN EBENŠPANGER - ZOBNA ORDINACIJA,LENDAVSKA ULICA 18,9000 MURSKA SOBOTA,OE MURSKA SOBOTA,46.6641,16.16828
104,"DEJAN STOJANOV, DR.DENT.MED. ZASEBNI ZOBOZDRAVNIK",JEZERO 1,1352 PRESERJE,OE LJUBLJANA,45.97634,14.41959
105,DENIS AČKO JARKOVIČ DR.DENT.MED. ZOBNA AMBULANTA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER,45.5487,13.73094
106,"DENIS DŽANKOVIĆ, DR.DENT.MED., ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA",POD CVINGERJEM 33,8350 DOLENJSKE TOPLICE,OE NOVO MESTO,45.75434,15.05436
107,DENS BARLIČ ZOBOZDRAVSTVO D.O.O.,PLETERŠNIKOVA ULICA 1,8250 BREŽICE,IZPOSTAVA BREŽICE,45.90908,15.59631
108,"DENTA B, ZOBOZDRAVSTVENA DEJAVNOST IN OSTALE STORITVE, D.O.O.",PODLUBNIK 341,4220 ŠKOFJA LOKA,IZPOSTAVA ŠKOFJA LOKA,46.17432,14.29072
109,"DENTAL B, ZOBOZDRAVSTVENE, ZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",CESTA OSVOBODILNE FRONTE 44,2000 MARIBOR,OE MARIBOR,46.54946,15.66849
110,"DENTAL CENTER ZOBOZDRAVSTVO, TRGOVINA IN STORITVE D.O.O.",CANKARJEVA ULICA 23 A,2000 MARIBOR,OE MARIBOR,46.56374,15.65253
111,"DENTAL DESIGN, ZOBOZDRAVSTVENE IN ZOBOTEHNIČNE STORITVE, SVETOVANJE, UVOZ IN IZVOZ, D.O.O.",JAVORŠKOVA ULICA 9,1315 VELIKE LAŠČE,OE LJUBLJANA,45.83502,14.63767
112,DENTALCARE PREVENTIVNA IN OTROŠKA ZOBOZDRAVSTVENA DEJAVNOST D.O.O.,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,OE KRŠKO,45.94307,15.48349
113,"DENTALEN - TERJAK, DRUŽBA ZA ZOBOZDRAVSTVENO DEJAVNOST D.O.O.",SPODNJI SLEMEN 11,2352 SELNICA OB DRAVI,OE MARIBOR,46.56018,15.52055
114,"DENTALNI ATELJE MATIJA BRVAR, DR. DENT. MED.",TOMŠIČEVA ULICA 23,2000 MARIBOR,OE MARIBOR,46.56585,15.65337
115,DENTALNI CENTER DR. LAH KRAVANJA D.O.O.,MALA VAS 56,5230 BOVEC,IZPOSTAVA TOLMIN,46.34016,13.55752
116,DENTALNI CENTER TATALOVIČ ZOBOZDRAVSTVO D.O.O.,CESTA KRŠKIH ŽRTEV 112,8270 KRŠKO,OE KRŠKO,45.95115,15.48664
117,"DENTALNI IN ESTETSKI STUDIO VB, ZOBOZDRAVSTVENE IN DRUGE ZDRAVSTVENE DEJAVNOSTI, D.O.O.",JEZDARSKA ULICA 7,2000 MARIBOR,OE MARIBOR,46.55122,15.64209
118,DENTALNI STUDIO BARBARA ŠKRLJ GOLOB,ULICA IVANA PENGOVA 20,1230 DOMŽALE,IZPOSTAVA DOMŽALE,46.14446,14.59689
119,"DENTALNI STUDIO MB, ZOBOZDRAVSTVENA AMBULANTA IN STORITVE MIHAELA BENKO, DR. DENT. MED., D.O.O.",GREGORČIČEVA ULICA 1,2230 LENART V SLOV. GORICAH,OE MARIBOR,46.57373,15.83203
120,"DENTAMEDICA, TRGOVINA, ZOBOZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",LJUBLJANSKA CESTA 80,2310 SLOVENSKA BISTRICA,IZPOSTAVA SLOVENSKA BISTRICA,46.38414,15.56447
121,"DENTART D.O.O., ZOBOZDRAVSTVENA DEJAVNOST",PETKOVŠKOVO NABREŽJE 57,1000 LJUBLJANA,OE LJUBLJANA,46.05204,14.51312
122,"DENTEC - ZDRAVSTVENE STORITVE, D.O.O. KOPER",DOLINSKA CESTA 17 C,6000 KOPER - CAPODISTRIA,OE KOPER,45.52901,13.73041
123,"DENTEX, ZOBOZDRAVSTVENE STORITVE, D.O.O.",CESTA V MESTNI LOG 55,1000 LJUBLJANA,OE LJUBLJANA,46.0362,14.48957
124,"DENTIKO, ZOBOZDRAVSTVENE IN DRUGE ZDRAVSTVENE DEJAVNOSTI, D.O.O.",RADVANJSKA CESTA 134,2000 MARIBOR,OE MARIBOR,46.53554,15.62451
125,DENTIM ZOBOZDRAVSTVO D.O.O.,ŠKOCJAN 67,8275 ŠKOCJAN,OE NOVO MESTO,45.90725,15.28993
126,DENTIN DRUŽBA ZA ZOBOZDRAVSTVENO DEJAVNOST D.O.O.,NA TRATAH 4,2250 PTUJ,IZPOSTAVA PTUJ,46.41683,15.87719
127,"DENTMED, ZOBOZDRAVSTVENE STORITVE, D.O.O.",ULICA PARIŠKE KOMUNE 42,2000 MARIBOR,OE MARIBOR,46.54732,15.64697
128,"DEPIK PODJETJE ZA PROIZVODNJO, INTELEKTUALNE STORITVE IN TRGOVINO D.O.O., LJUBLJANA",CESTA 24. JUNIJA 31,1231 LJUBLJANA - ČRNUČE,OE LJUBLJANA,46.09537,14.52704
129,DERMASTJA DIMOV DESISLAVA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,CESTA LJUBLJANSKE BRIGADE 23,1000 LJUBLJANA,OE LJUBLJANA,46.08665,14.47871
130,DEVETAK ANDREJ - ZOBNA AMBULANTA,KAJUHOVA ULICA 1 B,6310 IZOLA - ISOLA,IZPOSTAVA IZOLA,45.53446,13.66402
131,"DIAGNOSTIČNI CENTER ŠENTJUR, ZDRAVSTVENE IN DRUGE STORITVE, TRGOVINA IN INŽENIRING, D.O.O.",ULICA DUŠANA KVEDRA 27,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU,46.21817,15.39597
132,DIANA OKRETIČ - ZOBOZDRAVSTVENA ORDINACIJA,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,IZPOSTAVA IZOLA,45.53464,13.66078
133,"DIDENT, ZOBOZDRAVSTVENA DEJAVNOST D.O.O.",STARA CESTA 10,4220 ŠKOFJA LOKA,IZPOSTAVA ŠKOFJA LOKA,46.16618,14.31281
134,DIKIĆ KRSTINIĆ SNEŽANA - ZOBOZDRAVSTVO ODRASLIH,PARTIZANSKA POT 8 A,1270 LITIJA,IZPOSTAVA LITIJA,46.05389,14.83656
135,DINA ŠKRBINC DR. DENT. MED. - ZOBOZDRAVSTVENA ORDINACIJA,MIRJE 2,1000 LJUBLJANA,OE LJUBLJANA,46.04487,14.50172
136,DISPANZER ZA ZDRAVSTVENO VARSTVO OTROK IN MLADOSTNIKOV D.O.O.,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC,46.25093,15.16216
137,"DIVINA MEDICA PODJETJE ZA ZDRAVSTVENO DEJAVNOST, TRGOVINO IN STORITVE D.O.O.",BETNAVSKA CESTA 13,2000 MARIBOR,OE MARIBOR,46.54967,15.64086
138,DOBNIKAR IRENA - ZASEBNA ZOBNA ORDINACIJA,NOVI TRG 26,1241 KAMNIK,IZPOSTAVA KAMNIK,46.22139,14.61328
139,DOBNIKAR MARTA - ORDINACIJA SPLOŠNE MEDICINE,METELKOVA ULICA 15,1000 LJUBLJANA,OE LJUBLJANA,46.05705,14.51547
140,"DOBRAVEC D.O.O., STORITVE ZA ZDRAVJE, NARAVO IN KULTURO",KRANJSKA CESTA 27,4240 RADOVLJICA,IZPOSTAVA RADOVLJICA,46.34662,14.17529
141,"DODODENT, ZDRAVSTVENE STORITVE IN TRGOVINA, D.O.O.",JELOVŠKOVA ULICA 7,1230 DOMŽALE,OE LJUBLJANA,46.15214,14.59054
