doctor,type,id_inst,accepts,availability,load
Škrlj Barbara,den,,n,1.0,134.98
Škufca Srebrnjak Natalija,gp,,n,1.1,2140.16
Šormaz Ljubica,den-y,,n,0.6,110.33
Štrumbelj Tadeja,gyn,,n,0.5,104.8
Šušterčič Rok,den,,n,0.15,725.74
Šušterčič Rok,den-s,,y,1.0,2.52
Žagar Arkar Nataša,gp,,n,0.76,1776.64
Žagar Arkar Nataša,ped,,y,0.33,1143.45
Žagar Dejan,den,,y,1.0,103.71
Žagar Dražen,gp,,y,0.5,1290.22
