doctor,type,id_inst,accepts,availability,load
Kmet Janez Marko,gp,,n,1.0,2085.1
Kolšek-Šušteršič Maja,gp,,n,0.5,1623.92
Kragelj Larisa,ped,,n,0.45,1229.67
Kralj Roman,gp,,n,1.2,2068.41
Kralj Zlatka,gp,,n,1.0,1549.49
Krbavčič Ajda,gp,,n,1.13,1416.21
Krstevski Vladimir,gp,,y,1.0,1321.84
Kumelj Irena,ped,,n,0.75,1454.99
Kumše Gale Zala,,,n,1.0,4451.0
Kus Primož,gp,,n,0.5,1775.5
Kušar Primož,gp,,n,1.0,1921.99
Leban Teja,ped,,y,0.75,828.69
Loboda Marjan,gp,,n,1.0,2002.14
Lokar Rok,gp,,n,1.2,1768.79
Lokovšek Nina,gp,,n,1.0,1606.99
Lolić Damir,,,y,1.2,1859.53
Lolić Verica,gp,,n,0.5,3075.16
Ločniškar Lilijana,gp,,n,1.0,1635.11
Ložar Olga,gp,,n,1.0,1884.92
Mantel Hauptman Tadeja,gp,,n,1.0,2054.49
Mijanović Sandra,gp,,n,1.0,1517.43
Milaković Ranko,gp,,n,1.0,2137.88
Milojević Teršek Vesna,gp,,n,1.0,1850.59
Modrej Zadnikar Tina,gp,,n,1.2,2419.64
Mole Helena,ped,,n,0.75,1340.64
Munih Alenka Emanuela,gp,,y,0.85,770.56
Nadler Žagar Alenka,gp,,n,1.0,2428.64
Nikić Gačeša Melanija,gp,,n,1.0,2039.29
Novak Franc,gp,,n,1.0,2591.21
Ogrin Rehberger Petra,gp,,n,1.0,1828.83
Ostanek Stanislav,gp,,n,1.0,1682.85
Perdih Ana,gp,,n,1.0,1699.41
Peršič Ojsteršek Alenka,gp,,n,1.0,1862.39
Petek Davorina,gp,,n,1.0,2069.05
Petek Šter Marija,gp,,n,0.8,1798.91
Pišljar Mehle Mateja,gp,,y,0.2,0.0
Planinec Katarina,gp,,n,1.2,1789.87
Plešnar Cvirn Damjana,gp,,n,1.05,1778.36
Poglajen Jure,den,,y,1.02,98.51
Poplas Susič Antonija,gp,,n,0.2,1555.75
Potušek Kuhar Katarina,ped,,y,0.75,1680.45
Ptičar Stane,gp,,n,1.0,1519.08
Ptičar Tanja,gp,,n,1.0,1534.16
Reschner Vlatko,den,,y,0.5,84.26
Rifel Janez,gp,,n,0.5,2494.7
Rojc Pečnik Vesna,gp,,n,1.0,2628.72
Rotar Pavlič Danica,,,y,1.2,2519.98
Rus Primož,gp,,n,1.18,3938.53
Rus Valerija,gp,,n,1.0,1882.7
Sajovic Roglič Erna,,,y,1.2,2234.1
Sarajlić Amna,gp,,n,1.0,1449.08
Sendi Petek Maja,gp,,y,0.5,224.9
Simčič Polak Marjanca,gp,,n,1.0,2310.5
Starbek Marko,gp,,n,1.0,2023.5
Starc Telič Saša,ped,,n,0.52,1240.62
Trojar Andrej,ped,,n,0.75,1468.85
Ukmar Sonja,gp,,n,1.2,2785.55
Valčić Luka,gp,,n,1.0,1442.5
Zajc Kraševec Mojca,gp,,y,1.0,1345.46
Zavodnik Krupenko Tatjana,gp,,n,1.0,1808.56
Zavrnik Črt,gp,,n,1.2,1468.79
Zupan Manca,gp,,n,1.0,1715.95
Čampa Štefan,gp,,n,0.52,3440.12
Černe Anja,,,n,1.0,1858.04
Čolić Emir,gp,,n,1.0,1724.59
Čufer Miha,gp,,n,1.0,1575.88
Šaula Fabijanič Ljubinka,gp,,n,1.0,1967.24
Škaler Hana,gp,,n,0.2,1709.2
Škofljanec Andreja,ped,,n,0.75,1588.81
Špiclin Tanja,gp,,n,0.5,1658.72
Štefančič Gašperšič Marija,,,n,1.2,1901.58
Švagelj Andreja,gp,,n,1.14,1471.96
Žagar Majda,gp,,n,1.0,1548.32
Žagar Mateja,gp,,n,1.0,1876.67
Živanović Antoneta,gp,,n,1.0,1562.85
