doctor,type,id_inst,accepts,availability,load
Jereb Matjaž,gp,,n,1.0,2735.12
Jezerc Križanič Tatjana,gp,,n,1.2,2659.13
Kapus Pavlič Manca,ped,,n,0.75,2327.55
Kauzlarić Ivan,ped,,n,0.6,2090.13
Kenda Martin,gp,,n,1.0,2831.76
Khalil Rot Nadja,gp,,n,0.65,6515.63
Klančar Darinka,gp,,y,1.0,473.08
Kmet Janez Marko,gp,,n,1.0,2970.88
Kolšek-Šušteršič Maja,gp,,n,0.5,1989.44
Kragelj Larisa,ped,,y,0.45,1858.76
Kralj Roman,gp,,n,1.2,2950.67
Kralj Zlatka,gp,,n,1.0,2172.28
Krbavčič Ajda,gp,,n,1.13,1914.69
Krstevski Vladimir,gp,,n,1.0,1937.04
Kumelj Irena,ped,,n,0.75,2253.87
Kumše Gale Zala,,,n,1.0,5717.12
Kus Primož,gp,,n,0.5,2330.24
Kušar Primož,gp,,n,1.0,2612.28
Leban Teja,ped,,y,1.0,761.84
Loboda Marjan,gp,,n,1.0,2764.48
Lokar Rok,gp,,n,1.2,2417.53
Lokovšek Nina,gp,,n,1.0,2165.76
Lolić Damir,,,n,1.2,2602.5
Lolić Verica,gp,,n,0.5,4169.36
Ločniškar Lilijana,gp,,n,1.0,2104.4
Ložar Olga,gp,,n,1.0,2612.4
Mantel Hauptman Tadeja,gp,,n,1.0,2688.12
Mijanović Sandra,gp,,n,1.0,2111.36
Milaković Ranko,gp,,n,1.0,3038.84
Milojević Teršek Vesna,gp,,n,1.0,2484.64
Modrej Zadnikar Tina,gp,,n,1.2,3706.4
Mole Helena,ped,,n,0.75,1941.84
Munih Alenka Emanuela,gp,,y,0.85,1075.11
Nadler Žagar Alenka,gp,,n,1.0,3377.8
Nikić Gačeša Melanija,gp,,n,1.0,2787.08
Novak Franc,gp,,n,1.0,3627.26
Ogrin Rehberger Petra,gp,,n,1.0,2210.16
Ostanek Stanislav,gp,,n,1.0,2297.04
Perdih Ana,gp,,n,1.0,2107.04
Peršič Ojsteršek Alenka,gp,,n,1.0,2542.84
Petek Davorina,gp,,n,1.0,2938.76
Petek Šter Marija,gp,,n,0.8,2478.5
Petkovič Tanja,gp,,y,0.1,1220.8
Planinec Katarina,gp,,n,1.2,2378.37
Plešnar Cvirn Damjana,gp,,n,1.05,2423.16
Poglajen Jure,den,,y,1.02,98.3
Poplas Susič Antonija,gp,,n,0.2,2105.8
Popov Silvana,gp,,n,1.0,2125.46
Potušek Kuhar Katarina,ped,,n,0.81,2507.58
Ptičar Stane,gp,,n,1.0,2179.76
Ptičar Tanja,gp,,n,1.0,2144.72
Reschner Vlatko,den,,y,0.5,84.71
Rifel Janez,gp,,n,0.5,2777.92
Rojc Pečnik Vesna,gp,,n,1.0,3520.68
Rotar Pavlič Danica,,,n,1.2,3322.83
Rus Primož,gp,,n,1.18,5396.58
Rus Valerija,gp,,n,1.0,2571.28
Sajovic Roglič Erna,,,n,1.2,3068.33
Sarajlić Amna,gp,,n,1.0,2069.56
Simčič Polak Marjanca,gp,,n,1.0,3219.08
Sotirov Andriana,gp,,n,0.5,4186.96
Starbek Marko,gp,,n,1.0,2863.04
Starc Telič Saša,ped,,n,0.52,1962.31
Trojar Andrej,ped,,n,0.75,2216.32
Ukmar Sonja,gp,,n,1.2,3771.43
Valčić Luka,gp,,n,1.0,1966.84
Zajc Kraševec Mojca,gp,,y,1.0,1887.4
Zavodnik Krupenko Tatjana,gp,,n,1.0,2546.12
Zavrnik Črt,gp,,n,1.2,1953.03
Zupan Manca,gp,,n,1.0,2371.44
Čampa Štefan,gp,,n,0.52,4398.85
Černe Anja,,,n,1.0,2493.76
Čolić Emir,gp,,n,1.0,2294.52
Čufer Miha,gp,,n,1.0,2258.52
Šaula Fabijanič Ljubinka,gp,,n,1.0,2718.84
Škaler Hana,gp,,n,0.2,2379.8
Škofljanec Andreja,ped,,n,0.75,2511.25
Špiclin Tanja,gp,,n,0.5,2153.28
Štefančič Gašperšič Marija,,,n,1.2,2696.47
Švagelj Andreja,gp,,n,1.14,1922.07
Žagar Majda,gp,,n,1.0,2150.36
Žagar Mateja,gp,,n,1.0,2617.4
Žitnik Sašo,gp,,n,1.0,2851.6
Živanović Antoneta,gp,,n,1.0,2094.6
