doctor,type,id_inst,accepts,availability,load
Markoš Krstulović Ilijana,gp,,n,1.0,1641.33
Matek Ivan,den,,n,0.8,131.37
Matek Ivan,den-y,,y,0.1,61.01
Mitrović Danijela,gp,,n,1.0,1421.81
Mladenović Aca,ped,,y,0.15,654.93
Mlakar Andrej,ped,,n,0.45,1733.2
Močnik Patricija,den-y,,y,1.0,108.93
Mušić Muamer,gp,,n,1.0,1440.13
Novak Goran,den,,y,1.0,5.34
Novakovski Vlado,den,,y,1.0,105.44
Nowakowska Prezelj Anna Maria,gp,,n,1.0,1704.88
Obermayer Temlin Andreja,ped,,n,0.75,1229.2
Ovčar Štante Klavdija,gp,,y,0.5,1048.52
Ošep Črtomir,gp,,n,0.5,2300.14
Pavićević Ljiljana,ped,,n,0.45,1249.89
Pekarović Džakulin Vesna,gp,,n,0.8,1614.34
Petek Saša,den-y,,n,1.0,120.34
Peternelj Marinšek Suzana,gyn,,n,1.1,113.44
Pevec-Dabelić Barbara,gp,,n,1.0,1667.43
Planko Matjaž,gp,,n,1.0,1612.56
Podlesnik Moličnik Andreja,gp,,n,1.0,1679.94
Potkonjak-Panić Ljiljana,gp,,n,1.0,1422.59
Praznik Igor,gp,,y,1.0,1295.82
Pukmeister Rožič Brigita,ped,,n,0.6,1405.4
Pusovnik Mojca,den,,n,1.0,115.91
Pušnik Darja,gp,,y,0.2,1011.9
Radivojević Vladimir,gp,,n,1.0,959.76
Regoršek Vrabec Lea,ped,,n,0.6,1583.32
Rejc Andrejka,gp,,n,0.5,1493.28
Rezar Sabina,gp,,n,1.1,1721.68
Ribič Bojan,gp,,n,1.0,1760.68
Rogić Ilić Maja,ped,,y,0.75,742.61
Romih Nataša,den,,y,1.0,109.98
Roščić Irena,gp,,n,1.0,1424.71
Rupel Vera,,,y,1.0,2075.27
Sagadin Polona,gp,,n,1.0,1897.51
Saveva Olivera,den,,y,1.0,102.78
Simoniti Filip,gyn,,y,1.2,110.55
Slavič Tomaž,gp,,n,1.0,1956.45
Stojanović Mirjana,den,,y,1.0,81.85
Sušak Urška,gp,,n,1.0,1748.84
Tiselj Mateja,ped,,n,0.67,1600.63
Tisovic Rus Tatjana,gp,,n,1.0,1713.1
Trobec Anja,den,,n,1.0,112.3
Trupej Tjaša,ped,,n,0.75,1292.76
Unuk Klančnik Irena,ped,,n,0.52,1673.81
Vasov Diyana,gp,,n,1.0,1511.69
Veber Barbara,ped,,y,0.45,1039.42
Vengust Jasmina,den,,y,1.0,93.82
Verdnik Mojca,ped,,n,0.45,1291.91
Vičić Andrej,den,,y,1.0,74.17
Vodopivc Monika,den-y,,n,1.0,119.63
Vodopivc Černelč Katarina,den,,y,1.0,21.9
Vodušek Reberšak Lea,ped,,y,0.75,1193.45
Volarić Lavrič Tatjana,gp,,n,1.15,2082.03
Vrabič Draško,gp,,y,0.4,1346.9
Zavodnik Irena,den-y,,n,1.0,116.18
Čas Sabina,gyn,,n,0.18,453.51
Čolović Dragiša,gp,,n,0.4,1359.15
Črešnar Vida,gp,,n,1.0,1383.79
Šelih Anja,ped,,n,0.6,1585.63
Špendl Tina,den,,y,1.0,46.76
Špital Simona,gp,,n,1.0,1678.03
