doctor,type,id_inst,accepts,availability,load
Kus Primož,gp,,n,0.5,1819.6
Kušar Primož,gp,,n,1.0,1940.46
Lah Marjan,den-y,,y,1.0,107.05
Leban Teja,ped,,n,0.75,1367.76
Ljubojević Zorica,den-y,,y,1.0,106.44
Loboda Marjan,gp,,n,1.0,1997.43
Lokar Rok,gp,,n,1.2,1743.61
Lokovšek Nina,gp,,n,1.0,1622.28
Lolić Damir,gp,,n,1.2,1841.35
Lolić Verica,gp,,n,0.5,3061.36
Ločniškar Lilijana,gp,,n,1.15,1681.22
Ložar Olga,gp,,n,1.0,1869.53
Mantel Hauptman Tadeja,gp,,n,1.0,2032.31
Maček Ingrid Katarina,den-y,,n,1.0,120.65
Meroving Damjana,den-y,,y,1.0,97.71
Mijanović Sandra,gp,,n,1.0,1514.94
Milojević Teršek Vesna,gp,,n,1.0,1855.43
Modrej Zadnikar Tina,gp,,n,1.2,2414.89
Mole Helena,ped,,n,0.75,1391.15
Munih Alenka Emanuela,gp,,y,0.85,772.18
Nadler Žagar Alenka,gp,,n,1.0,2431.6
Nikić Gačeša Melanija,gp,,n,1.0,2032.27
Novak Franc,gp,,n,1.0,2591.6
Novak Goran,den,,y,1.0,5.27
Ogrin Rehberger Petra,gp,,n,1.0,1835.21
Ostanek Stanislav,gp,,n,1.0,1647.86
Perdih Ana,gp,,n,1.15,1639.5
Peršič Ojsteršek Alenka,gp,,n,1.0,1843.84
Petek Davorina,gp,,n,1.0,1872.99
Petek Šter Marija,gp,,n,0.8,1790.5
Pišljar Mehle Mateja,gp,,y,0.2,500.8
Planinec Katarina,gp,,n,1.2,1783.25
Plešnar Cvirn Damjana,gp,,n,1.05,1766.42
Poglajen Jure,den,,y,1.02,109.8
Pokeržnik Peter,den-y,,n,1.0,127.34
Poplas Susič Antonija,gp,,n,0.2,1509.5
Potušek Kuhar Katarina,ped,,y,0.75,1534.56
Prislan Ana,ped,,y,0.75,795.45
Ptičar Stane,gp,,n,1.0,1548.32
Ptičar Tanja,gp,,n,1.0,1545.45
Radak Suzana,den-y,,y,1.0,66.29
Reschner Vlatko,den,,y,0.5,32.33
Rifel Janez,gp,,n,0.8,1557.68
Rojc Pečnik Vesna,gp,,n,1.0,2622.93
Rotar Pavlič Danica,,,n,1.2,2588.27
Rozman Vitorovič Nataša,den-y,,y,1.0,103.14
Rus Primož,gp,,n,1.18,3685.51
Rus Valerija,gp,,n,1.0,1892.1
Sajovic Roglič Erna,,,y,1.2,2226.12
Sarajlić Amna,gp,,n,1.0,1457.01
Sendi Petek Maja,gp,,n,0.5,4895.96
Simčič Polak Marjanca,gp,,n,1.0,2307.11
Starbek Marko,gp,,n,1.0,2018.91
Starc Telič Saša,ped,,n,0.52,1203.73
Trojar Andrej,ped,,n,0.75,1446.8
Ukmar Sonja,gp,,n,1.2,2796.08
Valčić Luka,gp,,n,1.0,1397.52
Vizjak David,den-y,,y,1.2,106.8
Vujović Vladimir,den-y,,n,1.0,117.41
Zajc Kraševec Mojca,gp,,y,1.0,1306.73
Zaplotnik Kralj Ksenija,den-y,,y,1.0,105.45
Zavodnik Krupenko Tatjana,gp,,n,1.0,1808.23
Zavrnik Črt,gp,,n,1.2,1470.97
Zupan Manca,gp,,n,1.0,1725.34
Zupančič Mojca,den-y,,n,1.0,131.34
Čampa Štefan,gp,,n,0.52,3288.73
Černe Anja,,,n,1.0,1866.68
Čolić Emir,gp,,n,1.0,1719.46
Čufer Miha,gp,,n,1.0,1592.42
Šaula Fabijanič Ljubinka,gp,,n,1.0,1943.12
Škaler Hana,gp,,n,0.2,1685.5
Škofljanec Andreja,ped,,n,0.75,1557.27
Šormaz Ljubica,den-y,,n,0.6,120.39
Špiclin Tanja,gp,,n,0.5,1887.64
Štefančič Gašperšič Marija,,,n,1.2,1904.13
Švagelj Andreja,gp,,n,1.14,1464.66
Žagar Majda,gp,,n,1.0,1546.54
Žagar Mateja,gp,,n,1.0,1885.7
Živanović Antoneta,gp,,n,1.0,1563.52
