doctor,type,id_inst,accepts,availability,load
Koprivc Bujan Mojca,den-y,,n,1.0,136.68
Kosi Šolajić Marzenka,den,,n,0.6,175.29
Kostić Dijana,gp,,n,1.0,1620.42
Kozorog Ksenija,ped,,y,0.27,1161.07
Kozorog Ksenija,ped,,y,0.3,0.0
Kralj Robert,den,,n,1.0,118.79
Kranjc Matic,gp,,n,0.5,1687.9
Kravos Andrej,,,y,0.8,1856.31
Kumer Prislan Andreja,den-y,,n,1.0,124.78
Kusanović Jadranko,den,,y,1.0,73.74
Kužnar Jugovar Marjanca,,,y,1.0,2078.07
Lah Nina,ped,,n,0.6,1448.2
Leskovšek Bojan,gp,,n,1.0,1562.4
Lesnjak Cizej Tadeja,den,,n,1.0,129.55
Lovrec Veternik Jožica,ped,,y,0.75,1190.56
Lukner Tatjana,gp,,n,1.0,1456.61
Majcen Irena,gp,,n,1.0,1942.41
Malinger Martin Luka,den,,n,1.0,138.76
Markoš Krstulović Ilijana,gp,,n,1.0,1640.74
Matek Ivan,den,,n,0.8,129.58
Matek Ivan,den-y,,y,0.1,64.16
Mitrović Danijela,gp,,n,1.0,1400.94
Mladenović Aca,ped,,y,0.15,636.93
Mlakar Andrej,ped,,n,0.6,1272.5
Močnik Patricija,den-y,,y,1.0,109.26
Mušić Muamer,gp,,n,1.0,1442.7
Novakovski Vlado,den,,y,1.0,108.66
Nowakowska Prezelj Anna Maria,gp,,n,1.0,1707.34
Obermayer Temlin Andreja,ped,,n,0.75,1246.89
Ošep Črtomir,gp,,n,0.5,2275.22
Pekarović Džakulin Vesna,gp,,n,0.8,1617.45
Petek Saša,den-y,,n,1.0,120.02
Peternelj Marinšek Suzana,gyn,,n,1.1,113.15
Pevec-Dabelić Barbara,gp,,n,1.0,1663.75
Pečnik Laura,den,,y,1.0,6.62
Planko Matjaž,gp,,n,1.0,1609.13
Podlesnik Moličnik Andreja,gp,,n,1.0,1677.08
Potkonjak-Panić Ljiljana,gp,,n,1.0,1425.88
Povše Zlatko,den,,y,1.0,101.98
Praznik Igor,gp,,y,1.0,1302.42
Pukmeister Rožič Brigita,ped,,n,0.6,1390.28
Pusovnik Mojca,den,,n,1.0,121.4
Pušnik Darja,gp,,y,0.2,1114.8
Radivojević Vladimir,gp,,n,1.0,966.24
Regoršek Vrabec Lea,ped,,n,0.6,1577.35
Rejc Andrejka,gp,,n,0.5,1496.84
Rezar Sabina,gp,,n,1.1,1709.33
Ribič Bojan,gp,,n,1.0,1761.1
Rogić Ilić Maja,ped,,y,0.75,841.53
Romih Nataša,den,,n,1.0,115.67
Roščić Irena,gp,,n,1.0,1429.36
Rupel Vera,,,y,1.0,2080.45
Sagadin Polona,gp,,n,1.0,1893.6
Saveva Olivera,den,,y,1.0,106.88
Simoniti Filip,gyn,,y,1.2,109.94
Slavič Tomaž,gp,,n,1.0,1957.31
Stojanović Mirjana,den,,y,1.0,85.16
Sušak Urška,gp,,n,1.0,1751.12
Tiselj Mateja,ped,,n,0.67,1677.13
Tisovic Rus Tatjana,gp,,n,1.0,1715.71
Trobec Anja,den,,n,1.0,111.15
Trupej Tjaša,ped,,n,0.75,1288.15
Unuk Klančnik Irena,ped,,n,0.52,1646.0
Vasov Diyana,gp,,n,1.0,1506.2
Veber Barbara,ped,,y,0.75,908.59
Vengust Jasmina,den,,y,1.0,93.14
Verdnik Mojca,ped,,n,0.45,1307.16
Vičić Andrej,den,,y,1.0,85.1
Vodopivc Monika,den-y,,n,1.0,124.38
Vodopivc Černelč Katarina,den,,y,1.0,29.04
Vodušek Reberšak Lea,ped,,y,0.75,1170.15
Volarić Lavrič Tatjana,gp,,n,1.15,2084.83
Vrabič Draško,gp,,y,0.4,1339.55
Zavodnik Irena,den-y,,n,1.0,120.53
Čas Sabina,gyn,,n,0.18,456.06
Čolović Dragiša,gp,,n,0.4,1357.85
Črešnar Vida,gp,,n,1.0,1389.2
Šelih Anja,ped,,n,0.6,1492.75
Špendl Tina,den,,y,1.0,52.8
Špital Simona,gp,,n,1.0,1675.88
