doctor,type,id_inst,accepts,availability,load
Keršič Matej,gyn,,y,0.1,83.78
Kirin Đurđica,den,,y,0.1,10.31
Kirin Đurđica,den-y,,y,0.4,69.77
Kitak Tea,den,,y,1.0,52.9
Kladnik Rifel Mateja,ped,,y,0.75,996.12
Kladnik Urška,gp,,n,1.0,1401.16
Klanjšček Aleksandra,den,,y,0.5,29.96
Klanjšček Aleksandra,den-y,,y,0.5,10.41
Klančnik Barbara,gyn,,n,0.23,105.2
Klemenšek Metka,gyn,,n,1.11,105.37
Knez Nataša,gp,,n,1.0,1537.75
Kobal Alenka,gp,,n,1.0,2210.62
Kobal Borut,gyn,,y,0.15,82.95
Kocić Zorana,gyn,,n,0.1,321.63
Komac Andreja,gyn,,n,0.1,327.49
Komerički Gržinič Marija,gp,,n,1.0,1885.99
Kopinšek Špela,den,,n,0.7,112.83
Kopinšek Špela,den-y,,y,0.3,102.13
Koren Jakob,gyn,,n,0.23,103.06
Korenjak Manja,den,,n,1.0,110.4
Korez Saša,ped,,n,0.6,1371.95
Korošec Miha,gp,,n,0.9,1668.6
Korošec Sara,gyn,,n,0.13,114.08
Kos Čavš Nastja,gp,,n,1.0,1521.05
Kosi Mariusz,gyn,,y,0.8,80.82
Kostić Ivana,gp,,n,0.75,1361.19
Kostoski Sašo,gyn,,y,0.1,46.35
Kovač Jerica,den,,y,1.0,92.87
Kovač Luka,gyn,,y,0.1,43.79
Kovačič Eva,den,,n,1.0,111.98
Kozinc Anja,gp,,y,1.0,1121.66
Kočnar Nataša,gyn,,n,0.42,107.4
Košir Pogačnik Renata,gyn,,n,0.1,182.3
Krajnc Mateja,ped,,n,0.75,1893.79
Kralj Gregor,gp,,n,1.0,1528.94
Kramberger Aleksandra,den,,y,1.0,70.65
Kranjc Strnad Mateja,gyn,,y,0.5,33.09
Kranjc Đurić Jerca,gp,,n,1.0,1610.82
Kračun Lucija,gp,,n,1.0,1527.48
Krašna Barbara,den-y,,n,1.0,132.79
Krenčič Zagode Alenka,gyn,,y,1.0,121.94
Križaj Anja,gp,,n,1.0,1416.28
Krošelj Zevnik Leda,den,,y,0.1,104.47
Krumpak Polona,gp,,n,1.0,1565.41
Kunič Pirš Tina,gyn,,n,0.1,100.17
Kurinčič Maruša,ped,,y,0.1,480.5
Kurnik Nina,den-y,,y,1.0,86.09
Kus Sotošek Ingrid,gp,,n,0.15,1486.93
Kvas Miha,den,,y,1.0,92.69
Ladika Žvar Snežana,ped,,n,0.29,2380.34
Laktić Miroslav,gyn,,y,1.0,50.26
Laktić Romana,ped,,n,0.78,1218.9
Lampič Polona,gp,,n,1.0,1773.5
Lazić Zlatko,gyn,,n,0.35,102.4
Leban Maja,den,,y,0.5,66.16
Lesjak Petra,den,,y,1.0,87.28
Leskovar Tič Danaja,den,,y,1.08,55.14
Leskovec Mojca,gp,,n,1.0,1830.76
Lešek Tamara,den,,y,1.0,53.06
Likar Andrej,gp,,n,0.8,1515.55
Likar Robert,gyn,,n,0.4,114.9
Ljušanin Grbavac Božica,gp,,n,1.0,1869.65
Lobe Uršič Jana,ped,,y,0.75,1176.92
Lovšin Boštjan,gyn,,n,0.2,202.71
Lovšin Jagrič Davida,gp,,y,0.1,634.1
Lovšin Salmič Kristina,ped,,y,0.77,1136.14
Lubej Karmen,gp,,n,1.0,1373.53
Lui Rusjan Astrid,gp,,n,1.0,1574.13
Lukanović Adolf,gyn,,y,0.15,63.25
Lukanović David,gyn,,y,0.1,48.25
Lukež Podgornik Maša,gyn,,y,0.21,52.05
Lumi Sabrije,gyn,,n,0.38,115.66
Lučovnik Miha,gyn,,y,0.1,72.45
Macun Eva,gyn,,y,0.4,79.94
Malešič Karin,gp,,n,0.75,2037.27
Maljevac Srebovt Staša,den,,y,0.9,109.56
Maljevac Srebovt Staša,den-y,,y,0.1,34.17
Mandarić Glavich Mirjana,den,,n,0.1,360.82
Mandarić Glavich Mirjana,den-y,,y,1.0,79.06
Maraž Neda,gp,,n,1.0,2161.61
Marinković Gordana,den-y,,n,1.0,137.51
Marinček Zdenka,gp,,n,1.0,1780.0
Marinčič Boštjančič Ana,gp,,n,0.4,4295.55
Marjanović Slavica,gp,,n,0.5,1390.28
Mastnak Patricia,den,,y,1.0,109.74
Medved Alja,gyn,,n,0.4,105.07
Medved Fijavž Martina,gp,,n,1.0,1377.59
Medvešček Eva,gp,,n,1.0,1357.13
Merlo Aleksander,gyn,,n,0.4,173.84
Mesarić Nataša,ped,,n,0.75,1458.49
Mesarič Jevšnikar Vita,gyn,,y,0.1,35.2
Miklavec Maruša,den,,n,0.5,112.05
Miklavec Maruša,den-y,,n,0.5,110.82
Milanović Olivera,gyn,,n,0.23,102.43
Milenković Zorica,ped,,n,0.75,1532.23
Miler Helena,den-y,,y,1.0,40.7
Miljević Valentino,gp,,n,1.0,1554.69
Mirčić Seka,gyn,,y,0.26,73.45
Mitreska Marija,den-y,,n,1.0,114.7
Mitrova Dragica,gp,,n,1.0,1516.38
Modic Likar Darja,gp,,y,1.0,1138.64
Mohar Živa,ped,,n,0.75,1284.19
Moleh Gregor,gp,,n,1.0,1415.1
Motore Teja,gp,,n,0.8,2391.36
Mršić Tomazin Una,gyn,,n,0.23,101.97
Mudrovčič Staša,gyn,,n,0.35,107.67
Mugoša Marko,gyn,,n,0.4,103.79
Mujić Midhat,ped,,y,0.76,1168.22
Murko Sašo,gp,,n,1.0,1672.99
Mušinović Sonja,den-y,,y,1.0,80.69
Nabergoj Elizabeta,gp,,n,1.0,2185.18
Nedeljkov Unita,gyn,,n,0.1,372.87
Nedeljkov Unita,gyn,,y,1.0,0.0
Nedeljkov Unita,gyn,,y,1.1,94.67
Nešić Desanka,gp,,n,0.8,2187.65
Nikolić Liljana,den-y,,n,1.0,119.28
Nikolić Tina,den,,n,1.0,119.31
Novaković Hana,den,,y,0.89,69.76
Novaković Hana,den-y,,n,0.11,124.0
Nunčič Maja,den,,n,0.7,111.94
Nunčič Maja,den-y,,n,0.3,112.49
Oblak Mateja,gp,,n,1.0,1458.68
Ojsteršek Radej Janja,gp,,n,1.0,1593.41
Ovčar Tjaša,den,,y,0.8,59.71
Ovčar Tjaša,den-y,,y,0.3,67.94
Ošljak Metka,gp,,n,1.0,1735.44
Pajović Jelena,gp,,n,1.0,1363.3
Palancsai Šiftar Janka,gyn,,n,0.1,188.87
Pavalec Melani,gyn,,n,0.23,115.24
Pavićević Ljiljana,gyn,,n,0.23,102.19
Pavkov Mirjana,gp,,n,1.0,1752.32
Pavlova Micevski Martina,gp,,n,1.0,1363.99
Pavčič Alojz,gp,,n,0.89,1604.65
Pejić Anton,gp,,n,1.0,1815.8
Pejković Marija,gp,,n,1.0,1861.61
Pezdirc Maja,gp,,n,1.0,1484.75
Pečar Maks,gp,,y,1.0,1186.5
Pečlin Polona,gyn,,y,0.1,33.13
Pibernik Mojca,gp,,n,1.0,1904.69
Picej Snežana,gp,,n,0.3,1713.2
Pintarić Sanja,den-y,,n,0.1,588.45
Pinter Bojana,gyn,,n,0.15,150.1
Pirjevec Irina,gp,,n,1.0,2081.42
Pirš Boštjan,gyn,,y,0.1,35.42
Planinc Trbovc Ana,gp,,n,1.0,1493.63
Plemenitaš Katja,den,,y,0.9,83.78
Plemenitaš Katja,den-y,,n,0.1,113.37
Pliberšek Rak Ana,gp,,n,1.0,1774.67
Plohl Primož,gp,,n,1.0,1537.21
Podbregar Marš Andreja,gp,,n,1.0,1488.42
Podbregar Nataša,gp,,n,1.0,1884.07
Podgoršek Estera,gp,,n,1.0,1842.96
Podgoršek Nejc,den-y,,n,1.0,114.97
Podgrajšek Alenka,den-y,,y,1.0,37.84
Podjed Manca,gp,,n,1.0,1495.24
Pogačnik Andrej,gyn,,n,0.2,192.99
Pogačnik Andrej,gyn,,y,0.2,90.01
Pogačnik Godnič Tadeja,gp,,n,0.5,1532.98
Popović Alenka,gp,,n,0.6,1414.1
Povalec Anja,den,,n,0.1,284.26
Povalec Anja,den-y,,y,0.9,84.46
Povše Ana,den-y,,y,1.0,104.33
Počkaj Vlasta,gp,,n,1.0,1481.77
Požar Klara,gp,,n,0.9,1450.81
Požlep Barbara,gyn,,n,0.2,182.35
Pravdič Markanović Urška,gp,,n,1.0,1423.26
Prelog Polona,den,,n,1.0,111.47
Premru Sršen Tanja,gyn,,n,0.14,122.52
Presečnik Čebular Katja,gp,,n,1.0,1925.81
Primožič Koradin Irena,ped,,y,0.75,1150.73
Pristovnik Klementina,gp,,n,1.0,1205.21
Prunk Volk Katja,ped,,n,0.9,1371.52
Pungeršek Lucija,ped,,n,0.75,1612.76
Pušnik Domen,gp,,n,1.0,1434.19
Radi Andreja,gp,,n,1.0,1399.21
Radi Branka,gp,,n,1.0,1519.12
Radulović Nikolina,den,,y,1.0,83.56
Radulović Radovan,gp,,n,1.0,1805.33
Rajtmajer Milan,gp,,n,1.0,1842.45
Rak Alenka,gp,,n,0.64,2420.28
Ralca Katarina,gp,,n,1.0,1966.67
Rančigaj Žabkar Marija,ped,,n,0.75,1369.36
Raspopović Nataša,ped,,y,0.75,1174.51
Ratej Marko,gp,,y,0.2,244.1
Rauber Zvonko,gp,,n,0.6,3026.93
Ravničan Tamara,gp,,n,1.0,1805.36
Rebek Kaja,gyn,,n,0.23,156.64
Reberšek Erjavec Tanja,gp,,n,1.0,1408.73
Reberšek Čokl Polonca,ped,,y,0.75,1189.04
Redenšek Nicole,den,,y,1.0,84.91
Reljić Branislav,gyn,,n,0.4,131.45
Renko Koder Mateja,ped,,n,0.75,1248.51
Renko Viviana,gp,,n,1.0,2075.54
Resman Lucija,gyn,,n,0.3,150.13
Reš Lucija,den,,n,0.44,122.99
Reš Lucija,den-y,,y,0.6,102.92
Ribnikar Senada,den,,y,1.0,88.38
Ris Koler Tadeja,den-y,,n,0.15,115.52
Rode Zalokar Pavelca,gp,,n,0.88,2478.78
Rončević Ljubomir,gyn,,y,0.15,72.68
Rožman Ljubičić Simona,ped,,n,0.78,1332.65
Rupert Lučka,gp,,n,1.0,1851.15
Safran Galja,den,,y,1.0,95.84
Salihi Rušit,ped,,y,0.83,386.78
Salobir Gajšek Uršula,gyn,,n,0.23,160.05
Schmid Hliš Nastja,den-y,,y,1.0,102.3
Seljak Alenka,den,,y,0.2,65.97
Seljak Alenka,den-y,,y,0.93,17.58
Senica Dušan,gp,,n,1.0,1724.25
Senjić Antonio,den,,y,1.0,64.95
Serdarušić Lebo Ružica,den,,n,0.5,160.69
Serdarušić Lebo Ružica,den-y,,y,0.5,70.4
Sešel Tjaša,den,,y,1.0,107.01
Shevtsova Iryna,gp,,n,0.6,1366.77
Simčić Katarina,den,,n,0.95,113.32
Simčić Katarina,den-y,,n,0.05,122.05
Sirc Tina,gyn,,y,0.38,92.97
Skok Andreja,gp,,n,1.0,1870.52
Skok Darko,den,,y,1.0,103.09
Skočir Melita,den-y,,n,1.0,115.15
Skuk Eva,gyn,,y,0.1,53.66
Sladič Mateja,gyn,,y,0.1,71.69
Slivnik Matej,ped,,n,0.45,1427.0
Slomšek Janja,ped,,n,0.75,1588.77
Smole Damijana,gp,,n,1.0,2120.57
Smrekar Tjaša,gp,,n,1.0,1495.2
Smrkolj Špela,gyn,,y,0.13,89.46
Soban Martina,ped,,n,0.75,1277.92
Sokolić Luka,den,,y,1.0,60.68
Sopotnik David,gp,,n,1.0,1549.51
Sosič Dejan,gp,,y,0.2,569.95
Sotenšek Urška,gyn,,n,0.2,182.33
Stanišić Sanja,gp,,n,1.0,1497.0
Stanišić Žarko,den,,n,1.0,120.55
Stare Miklič Maruša,den,,y,0.98,78.9
Stavec Tina,gyn,,n,1.0,118.44
Steblovnik Lili,gyn,,n,0.17,134.03
Stergar Lana,ped,,n,0.75,1266.08
Strašek Matjaž,den,,n,1.0,115.19
Strel Bilka,gp,,n,0.8,1813.91
Suzić Anja,ped,,n,0.73,1411.16
Sučić Laura,den,,y,0.2,0.0
Sučić Laura,den-y,,y,0.7,68.59
Tarasenko Aleksandra,den,,y,0.9,63.04
Tarasenko Aleksandra,den-y,,y,0.1,55.8
Tasić Ilić Melita,gp,,n,0.6,2554.62
Taučer-Mičetić Jasna,gp,,n,1.0,1926.21
Tašev Ilija,gyn,,y,0.2,88.16
Tomas Alenka,gp,,n,1.0,1412.86
Tomplak Lea,gp,,n,1.0,1699.23
Topalović Dubravka,gp,,n,1.0,1401.87
Torkar Fabčič Nataša,den-y,,y,1.0,104.07
Trinkaus Miha,gp,,n,1.0,1614.21
Tričković Vladan,den,,y,1.0,101.66
Trojner Bregar Andreja,gyn,,y,0.18,90.1
Trpin Sabina,gp,,n,1.0,885.13
Trtnik Benjamina,ped,,n,0.6,1583.57
Trunkl Patricija,ped,,n,0.75,1278.96
Trupac Saražin Paola,ped,,n,0.75,1360.21
Trupej Špela,den,,y,1.0,29.0
Tubić Predrag,ped,,y,0.77,736.82
Tul Mandić Nataša,gyn,,n,0.35,109.31
Ugrin Perhoč Gordana,den,,y,0.29,100.18
Ukota Rožman Nataša,gp,,n,1.0,1424.88
Urbančič Mojca,den,,n,1.0,110.22
Valenčič Neža,den,,y,1.0,86.49
Verem Strahovnik Sabina,gyn,,n,0.9,102.92
Vidaković Metka,ped,,y,0.75,385.4
Vidaković Miljen,gp,,n,1.0,1508.82
Vidmar Šimic Marijana,gyn,,n,0.1,183.0
Vidrih Mojca,ped,,n,0.75,1466.47
Vinšek Grilj Andreja,gp,,n,1.0,1973.99
Virant Irena,gyn,,n,0.28,142.44
Vlahović Svetlana,den,,y,1.0,75.19
Vogler Andrej,gyn,,n,0.15,128.56
Volf Matković Renata,den,,n,0.1,476.29
Volf Matković Renata,den-y,,y,0.1,83.94
Volovec Dodig Mia,gp,,n,0.2,2664.95
Vrtačnik Bokal Eda,gyn,,n,0.17,131.72
Vujanovikj Aleksandra,gyn,,n,0.38,131.46
Vukmanič Pohar Mateja,gyn,,y,0.52,98.74
Weber Vladimir,gyn,,y,0.3,32.96
Zandomeni Dušica,den-y,,y,1.0,94.22
Zbašnik Mulec Tanja,ped,,n,0.75,1221.76
Zelenika Jelena Lana,den,,y,0.79,85.15
Zelenika Jelena Lana,den-y,,y,0.21,102.71
Zidarič Mateja,den-y,,n,1.0,154.15
Zlatečan Melita,gp,,n,1.0,2059.54
Zore Andrej,gyn,,n,0.15,187.6
Zorman Andrea,ped,,n,0.15,1485.8
Zrnić Milko,gp,,n,0.16,1352.06
Zupanc Ilek Darja,gp,,n,1.0,1806.54
Zupanc Urška,den,,n,1.0,110.87
Zupančič Andreja,gp,,n,1.0,1495.59
Zupančič Barbara,ped,,n,0.9,1255.19
Zupančič Ivana,gp,,n,1.0,1395.24
Zver Skomina Janja,gyn,,n,0.1,273.32
Ćatić Denis,gyn,,n,0.1,136.11
Časl Leon,ped,,y,0.75,940.8
Čavlina Karlo,den,,y,1.0,32.37
Čepar Metka,gp,,n,0.44,2342.95
Černezel Petra,den,,n,1.0,111.17
Čičigoj Zlatko,gp,,n,0.5,1761.94
Čopi Bunič Anja,gyn,,n,0.9,103.72
Čubrilović Ivana,gp,,n,1.0,1406.67
Đorđević Stevan,gp,,n,1.0,2456.37
Đurić Dragana,gp,,n,1.0,1421.54
Šalamun Vesna,gyn,,n,0.15,104.02
Šantelj Katja,gp,,n,1.0,1796.44
Šegota Sunčana M,gp,,n,1.0,1786.87
Šekoranja Senčar Maja,den-y,,y,1.0,75.92
Šeligo Drame Tanja,gp,,n,1.0,1693.95
Šiljeg Goran,gp,,n,1.0,1911.06
Šimšić Tatjana,ped,,y,0.75,930.59
Šivic Ana,gp,,n,1.0,1498.61
Škibin Ljubislava,gp,,y,0.2,1234.4
Škreblin Mateja,gyn,,n,0.5,103.05
Špes Sara,gyn,,n,0.27,108.45
Špirić Lenka,gp,,n,1.0,1499.26
Šramel Kaja,den,,y,1.0,38.32
Štefan Matjaž,ped,,n,0.45,1950.91
Štefanič Laura,gp,,n,0.5,1923.74
Štemberger Anja,gp,,n,0.53,1871.32
Štolfa Gruntar Andreja,gyn,,n,0.29,164.73
Šukunda Maša,den,,n,1.0,122.63
Šuligoj Natja,den,,n,1.0,110.01
Šušteršič Tanja,ped,,n,0.75,1728.61
Žežlina Veronika,den,,y,1.0,74.44
Žgank Karin,den,,y,1.0,97.98
Žiberna Lucija,den,,y,1.0,62.46
Žitko Mastnak Miljana,gp,,n,0.2,1947.9
Živković Franjo,den,,y,0.6,82.34
Žnidar Andrea,ped,,n,0.9,1399.71
Žugelj Dominika,ped,,n,0.75,1200.99
Žvižej Cvetić Ana,gp,,n,0.1,8111.3
Žvižej Matic,den,,n,1.0,116.99
