doctor,type,id_inst,accepts,availability,load
Kladnik Rifel Mateja,ped,,y,0.75,1157.67
Kladnik Urška,gp,,n,1.0,1399.3
Klanjšček Aleksandra,den,,y,0.5,33.44
Klanjšček Aleksandra,den-y,,y,0.5,12.5
Klančnik Barbara,gyn,,n,0.23,101.21
Klemenšek Metka,gyn,,n,1.11,105.55
Knafelc Aneta,gp,,n,0.2,6133.6
Knez Nataša,gp,,n,1.0,1554.07
Kobal Alenka,gp,,n,1.0,2214.16
Kobal Borut,gyn,,y,0.15,84.9
Kocić Zorana,gyn,,n,0.26,127.2
Kolbl Duška,den,,y,0.93,63.81
Komac Andreja,gyn,,n,0.26,140.39
Komerički Gržinič Marija,gp,,n,1.0,1890.15
Kopinšek Špela,den,,n,0.7,115.31
Kopinšek Špela,den-y,,y,0.3,96.54
Koprivnikar Peter,den,,n,1.0,125.59
Koren Jakob,gyn,,n,0.23,104.2
Korenjak Manja,den,,n,1.0,114.76
Korez Saša,ped,,n,0.52,1433.42
Korošec Miha,gp,,n,0.9,1638.33
Korošec Sara,gyn,,n,0.13,106.71
Kos Čavš Nastja,gp,,n,1.0,1497.35
Kosi Mariusz,gyn,,y,0.8,85.37
Kostić Ivana,gp,,n,1.0,862.49
Kostoski Sašo,gyn,,y,0.1,43.93
Kostoski Sašo,gyn,,y,0.2,14.82
Kovač Jerica,den,,y,1.0,97.43
Kovač Luka,gyn,,y,0.1,37.19
Kovačič Eva,den,,n,1.0,118.9
Kozinc Anja,gp,,y,1.0,1090.48
Kočnar Nataša,gyn,,y,0.46,98.73
Košir Pogačnik Renata,gyn,,n,0.1,176.15
Krajnc Mateja,ped,,n,0.75,1832.31
Kralj Gregor,gp,,n,1.0,1529.94
Kramberger Aleksandra,den,,y,1.0,73.78
Kranjc Đurić Jerca,gp,,n,1.0,1610.05
Kračun Lucija,gp,,y,1.0,1535.13
Krašna Barbara,den-y,,n,1.0,139.0
Krenčič Zagode Alenka,gyn,,y,1.0,126.73
Križaj Anja,gp,,n,1.0,1402.7
Krošelj Zevnik Leda,den,,y,0.2,19.49
Krošelj Zevnik Leda,den-y,,y,0.8,25.17
Krumpak Polona,gp,,n,1.0,1551.96
Kržišnik Ana,den,,y,1.0,57.0
Kulašević Tijana,den,,y,1.0,85.85
Kunič Pirš Tina,gyn,,y,0.1,91.35
Kurečič Ilijevec Sara,den,,y,1.0,128.53
Kurnik Katra,den,,y,0.5,62.67
Kurnik Nina,den-y,,y,1.0,82.37
Kus Sotošek Ingrid,gp,,n,0.15,1529.47
Kusanović Jadranko,den,,y,1.0,74.48
Kuzmanović Čedomir,den,,n,0.5,143.91
Kvas Miha,den,,y,1.0,94.37
Ladika Žvar Snežana,ped,,n,0.38,1888.37
Laktić Miroslav,gyn,,y,1.0,54.32
Laktić Romana,ped,,y,0.78,1181.13
Lampič Polona,gp,,n,1.0,1763.39
Lazarević Vedran,den,,y,1.0,39.47
Lazić Zlatko,gyn,,y,0.35,80.92
Leban Maja,den,,y,0.5,64.9
Legat Blomstedt Katarina,den,,n,0.8,132.84
Legat Melanija,den,,n,0.4,294.59
Leljak Boris,den,,n,1.0,122.84
Lesjak Petra,den,,y,1.0,97.49
Leskovar Tič Danaja,den,,y,1.08,47.89
Leskovec Mojca,gp,,n,1.0,1817.15
Letnik Breda,den,,n,1.0,114.07
Levec Marjan,den,,y,1.0,91.96
Lešek Tamara,den,,y,1.0,47.09
Likar Andrej,gp,,n,0.8,1505.56
Likar Robert,gyn,,n,0.4,111.45
Ljušanin Grbavac Božica,gp,,n,1.0,1868.15
Lobe Uršič Jana,ped,,y,0.75,1128.39
Lončar Anica,gp,,n,1.0,1380.65
Lovšin Boštjan,gyn,,n,0.32,162.71
Lovšin Jagrič Davida,gp,,y,0.1,660.7
Lovšin Salmič Kristina,ped,,y,0.77,1077.29
Lubej Karmen,gp,,y,1.0,1238.94
Lui Rusjan Astrid,gp,,n,1.0,1563.75
Lukanović Adolf,gyn,,y,0.15,64.82
Lukanović David,gyn,,y,0.1,28.74
Lumi Sabrije,gyn,,n,0.42,106.35
Lučovnik Miha,gyn,,y,0.1,73.16
Macun Eva,gyn,,y,0.4,82.4
Majerič Dragana,den,,y,0.2,77.03
Male Rene,den,,y,1.0,101.34
Malek Andrej,den,,n,1.0,125.18
Malešič Karin,gp,,n,0.75,2036.87
Maljevac Srebovt Staša,den,,n,0.9,114.34
Maljevac Srebovt Staša,den-y,,y,0.1,37.5
Mandarić Glavich Mirjana,den,,n,0.12,315.38
Mandarić Glavich Mirjana,den-y,,y,1.0,84.18
Maraž Neda,gp,,n,1.0,2141.21
Marinković Gordana,den-y,,n,1.0,144.25
Marinček Zdenka,gp,,n,1.0,1791.8
Marinčič Boštjančič Ana,gp,,n,1.0,1741.6
Marjanović Slavica,gp,,n,0.5,1416.18
Mastnak Patricia,den,,n,1.0,115.92
Matanić Jasenka,den,,n,0.85,122.87
Maxyuta Viktoriya,ped,,y,0.75,1145.85
Medved Alja,gyn,,n,0.4,109.71
Medved Fijavž Martina,gp,,n,1.0,1391.28
Medvešček Eva,gp,,n,1.0,1349.27
Merlo Aleksander,gyn,,n,0.6,118.2
Mesarić Nataša,ped,,n,0.75,1461.6
Mesarič Vita Andreja,gyn,,y,0.1,2.27
Mijatović Jovan,den,,y,1.0,103.54
Miklavec Maruša,den,,n,0.5,117.12
Miklavec Maruša,den-y,,n,0.5,114.5
Milanič Nika,gp,,y,1.0,662.01
Milanović Olivera,gyn,,y,0.23,97.76
Milenković Zorica,ped,,n,0.75,1527.8
Miler Helena,den,,y,0.5,17.86
Miler Helena,den-y,,y,0.5,16.59
Miljević Valentino,gp,,n,1.0,1538.98
Mitreska Marija,den-y,,n,1.0,112.45
Mitrova Dragica,gp,,n,1.0,1486.7
Modic Likar Darja,gp,,y,1.0,1170.34
Mohar Živa,ped,,n,0.75,1276.16
Moleh Gregor,gp,,n,1.0,1418.67
Motore Teja,gp,,n,0.8,2382.41
Močnik Patricija,den-y,,n,0.2,228.61
Mršić Tomazin Una,gyn,,n,0.23,101.04
Muc Anton,den,,n,1.0,120.48
Mudrovčič Staša,gyn,,y,0.35,89.12
Mugoša Marko,gyn,,y,0.4,97.93
Mujić Midhat,ped,,y,0.77,1039.57
Murko Sašo,gp,,n,1.0,1635.6
Mušinović Sonja,den-y,,y,1.0,80.29
Nabergoj Elizabeta,gp,,n,1.0,2191.06
Naglič Staš Stanislav,den,,n,1.0,124.8
Nešić Desanka,gp,,n,0.8,2158.19
Nešković Danka,den,,y,1.0,82.87
Nikolić Liljana,den-y,,n,1.0,122.25
Nikolić Tina,den,,n,1.0,124.24
Norčič Berce Andreja,den,,n,1.0,123.39
Novak Ronald Franc,den,,n,1.0,111.21
Novaković Hana,den,,y,0.89,50.15
Novaković Hana,den-y,,y,0.11,53.41
Novljan Mojca,den,,n,1.0,127.86
Nunčič Maja,den,,n,0.7,116.53
Nunčič Maja,den-y,,n,0.3,112.62
Oblak Mateja,gp,,n,1.0,1445.85
Ojsteršek Radej Janja,gp,,n,1.0,1590.35
Orlović Grgo,den,,y,1.0,62.58
Oven Tina,den,,n,1.0,143.78
Ovčar Tjaša,den,,y,0.8,14.57
Ovčar Tjaša,den-y,,y,0.3,14.69
Ošljak Metka,gp,,n,1.0,1744.75
Pajović Jelena,gp,,n,1.0,1371.65
Palancsai Šiftar Janka,gyn,,n,0.2,115.37
Pavalec Melani,gyn,,n,0.23,105.62
Pavićević Ljiljana,gyn,,y,0.23,95.67
Pavkov Mirjana,gp,,n,1.0,1681.48
Pavlova Micevski Martina,gp,,n,1.0,1398.33
Pavčič Alojz,gp,,n,0.89,1624.18
Pejić Anton,gp,,n,1.0,1798.67
Pejković Marija,gp,,n,1.0,1855.61
Pereza Ivan,den,,n,0.39,386.25
Petrović Foltin Mirjana,den,,y,1.0,82.99
Pezdirc Maja,gp,,n,1.0,1490.66
Pečlin Polona,gyn,,y,0.1,33.28
Pešec Sara,den,,y,1.01,60.82
Peševski Jovan,den,,y,1.01,60.75
Pibernik Mojca,gp,,n,1.0,1908.76
Picej Snežana,gp,,n,0.3,1551.87
Pintarić Sanja,den-y,,n,0.1,985.7
Pinter Bojana,gyn,,n,0.15,148.13
Pirher Rebernik Barbara,den,,n,1.0,115.29
Pirjevec Irina,gp,,n,1.0,2082.75
Pirš Boštjan,gyn,,y,0.1,30.42
Planinc Trbovc Ana,gp,,n,1.0,1468.08
Plemenitaš Katja,den,,y,0.9,79.79
Plemenitaš Katja,den-y,,n,0.1,113.22
Pliberšek Rak Ana,gp,,n,1.0,1747.38
Plohl Primož,gp,,n,1.0,1504.12
Podbregar Marš Andreja,gp,,n,1.0,1502.16
Podbregar Nataša,gp,,n,1.0,1899.19
Podgoršek Estera,gp,,n,1.0,1823.31
Podgoršek Nejc,den-y,,n,1.0,111.24
Podgrajšek Alenka,den-y,,y,1.0,2.58
Podjed Manca,gp,,n,1.0,1486.79
Pogačnik Andrej,gyn,,n,0.2,195.04
Pogačnik Andrej,gyn,,y,0.2,82.25
Pogačnik Godnič Tadeja,gp,,n,0.5,1526.42
Popović Alenka,gp,,n,0.6,1452.4
Potočnik Špela,den,,y,1.0,106.63
Povalec Anja,den,,n,0.1,294.78
Povalec Anja,den-y,,y,0.9,83.83
Povše Ana,den-y,,n,1.0,121.64
Povše Zlatko,den,,y,1.0,99.69
Počkaj Vlasta,gp,,n,1.0,1492.2
Požar Klara,gp,,n,0.9,1369.62
Požlep Barbara,gyn,,n,0.2,180.39
Pravdič Markanović Urška,gp,,y,1.0,1334.39
Prelog Polona,den,,n,1.0,115.55
Premru Sršen Tanja,gyn,,n,0.14,113.93
Presečnik Čebular Katja,gp,,n,1.0,1951.56
Primožič Koradin Irena,ped,,y,0.75,1082.57
Prokopović Miloš,den,,y,0.5,107.02
Prunk Volk Katja,ped,,n,0.9,1359.8
Pugelj Mihaela,gp,,n,0.4,2894.78
Puhan Bojan,den,,n,1.0,139.35
Pungeršek Lucija,ped,,n,0.75,1639.21
Pušnik Domen,gp,,n,1.0,1414.12
Radi Andreja,gp,,n,1.0,1389.12
Radi Branka,gp,,n,1.0,1519.92
Radulović Nikolina,den,,y,1.0,87.44
Radulović Radovan,gp,,n,1.0,1806.87
Rajtmajer Milan,gp,,n,1.0,1844.03
Rak Alenka,gp,,n,0.64,2414.73
Ralca Katarina,gp,,n,1.0,1959.28
Rant Alja,den,,y,0.93,11.46
Rančigaj Žabkar Marija,ped,,n,0.75,1360.83
Raspopović Nataša,ped,,n,0.75,1219.63
Ratej Marko,gp,,y,0.2,255.0
Rauber Zvonko,gp,,n,0.6,3034.82
Ravničan Tamara,gp,,n,1.0,1801.22
Razgoršek Sara,den,,y,1.0,80.1
Rebek Kaja,gyn,,n,0.23,146.57
Reberšek Erjavec Tanja,gp,,n,1.0,1394.47
Reberšek Čokl Polonca,ped,,y,0.75,1154.16
Redenšek Nicole,den,,y,1.0,83.53
Reljić Branislav,gyn,,n,0.42,126.87
Renko Koder Mateja,ped,,n,0.75,1236.48
Renko Viviana,gp,,n,1.0,2079.39
Resman Lucija,gyn,,n,0.3,147.66
Reš Lucija,den,,n,0.44,125.11
Reš Lucija,den-y,,y,0.6,100.86
Ribnikar Senada,den,,y,1.0,89.87
Ris Koler Tadeja,den-y,,n,0.15,125.17
Rode Zalokar Pavelca,gp,,n,0.88,2513.41
Rojko Jasmina,den,,y,1.0,55.46
Rojko Ulrih Doroteja,den,,n,1.0,131.48
Romozi Zvonko,den,,y,0.79,101.66
Rončević Ljubomir,gyn,,y,0.15,72.42
Roženičnik Eva,den,,n,0.5,203.52
Rožman Ljubičić Simona,ped,,n,0.78,1318.51
Rupert Lučka,gp,,n,1.0,1833.73
Safran Galja,den,,n,1.0,121.07
Salihi Rušit,ped,,y,0.38,153.0
Salobir Gajšek Uršula,gyn,,n,0.23,156.03
Schmid Hliš Nastja,den-y,,y,1.0,95.25
Seljak Alenka,den,,y,0.2,62.13
Seljak Alenka,den-y,,y,0.93,16.83
Senica Dušan,gp,,n,1.0,1768.9
Senjić Antonio,den,,y,1.0,46.49
Serdarušić Lebo Ružica,den,,n,0.5,166.69
Serdarušić Lebo Ružica,den-y,,y,0.5,73.4
Sešel Tjaša,den,,y,1.0,108.08
Shevtsova Iryna,gp,,y,0.6,887.4
Siegl Vladimir,den,,n,1.2,119.77
Simčić Katarina,den,,n,0.95,117.45
Simčić Katarina,den-y,,n,0.05,131.67
Sirc Tina,gyn,,n,0.3,113.49
Skok Andreja,gp,,n,1.0,1860.81
Skok Darko,den,,n,1.0,110.84
Skočir Melita,den-y,,n,1.0,113.66
Skuk Eva,gyn,,y,0.1,27.13
Sladič Mateja,gyn,,y,0.1,60.83
Slivnik Matej,ped,,n,0.45,1388.38
Slomšek Janja,ped,,n,0.75,1607.17
Smole Damijana,gp,,n,1.0,2104.06
Smrekar Tjaša,gp,,n,1.0,1499.81
Smrkolj Špela,gyn,,y,0.13,89.42
Soban Martina,ped,,n,0.75,1308.93
Sokolić Luka,den,,y,1.0,53.34
Sopotnik David,gp,,n,1.0,1551.53
Sotenšek Urška,gyn,,n,0.2,167.81
Spirovski Dragan,den,,y,1.0,88.14
Stanišić Sanja,gp,,n,1.0,1478.89
Stanišić Žarko,den,,n,1.0,125.94
Stare Miklič Maruša,den,,y,1.0,74.56
Starman Rajko,den,,y,1.2,103.94
Stavec Tina,gyn,,n,1.0,117.48
Steblovnik Lili,gyn,,n,0.17,131.22
Stergar Lana,ped,,n,0.75,1246.83
Stošić Ćosić Radojka,den,,y,0.15,467.52
Strašek Matjaž,den,,n,1.0,119.99
Stražišar Radić Tanja,den,,y,1.0,90.48
Strel Bilka,gp,,n,0.8,1802.36
Suhadolnik Klara,gp,,n,1.0,1419.49
Suzić Anja,ped,,n,0.46,1622.17
Sučić Laura,den,,y,0.2,0.0
Sučić Laura,den-y,,y,0.7,10.58
Tarasenko Aleksandra,den,,y,0.9,62.71
Tarasenko Aleksandra,den-y,,y,0.1,45.81
Tasić Ilić Melita,gp,,n,0.9,1886.6
Taučer-Mičetić Jasna,gp,,n,1.0,1925.02
Tašker Kern Tea,den,,n,1.18,112.17
Terlević Dabić Diana,den,,n,0.6,179.38
Tomas Alenka,gp,,n,1.0,1386.47
Tomplak Lea,gp,,n,1.0,1769.08
Tomšič Arnaldo,den,,y,0.8,81.13
Torkar Fabčič Nataša,den-y,,y,1.0,109.17
Trinkaus Miha,gp,,n,1.0,1605.91
Tričković Vladan,den,,y,1.0,106.31
Trojner Bregar Andreja,gyn,,y,0.18,97.6
Trtnik Benjamina,ped,,n,0.68,1409.01
Trunkl Patricija,ped,,n,0.75,1419.24
Trupac Saražin Paola,ped,,n,0.75,1388.75
Trupej Špela,den,,y,0.2,23.58
Tubić Predrag,ped,,y,0.77,473.4
Tul Mandić Nataša,gyn,,n,0.35,109.0
Ugrin Perhoč Gordana,den,,n,0.29,113.41
Ukota Rožman Nataša,gp,,n,1.0,1412.99
Urbančič Mojca,den,,n,1.0,112.37
Urek Aljaž,den,,y,0.5,72.5
Valenčič Neža,den,,y,1.0,84.07
Vengust Jasmina,den,,y,1.0,95.41
Verem Strahovnik Sabina,gyn,,n,0.21,131.35
Vertačnik Darko,den,,y,1.0,88.98
Vidaković Metka,ped,,n,0.75,1208.69
Vidaković Miljen,gp,,n,1.0,1474.53
Vidmar Šimic Marijana,gyn,,n,0.1,169.02
Vidovič Alenka,den,,n,0.85,143.4
Vidrih Mojca,ped,,n,0.75,1425.88
Vinšek Grilj Andreja,gp,,n,1.0,1973.02
Virant Irena,gyn,,n,0.36,109.81
Vlahović Svetlana,den,,y,1.0,77.18
Vodopivec Popovac Desiree,den,,y,1.0,43.98
Vogler Andrej,gyn,,n,0.15,129.46
Vojnović Bruno,den,,n,1.0,130.93
Volf Matković Renata,den,,y,0.78,73.14
Volf Matković Renata,den-y,,y,0.22,60.25
Volovec Dodig Mia,gp,,n,0.2,2751.65
Vran-Benkovič Branka,den,,y,1.2,106.63
Vrtačnik Bokal Eda,gyn,,n,0.17,130.31
Vujanovikj Aleksandra,gyn,,n,0.42,117.57
Vukmanič Pohar Mateja,gyn,,n,0.52,102.22
Weber Vladimir,gyn,,y,0.3,21.64
Zajšek Peter,den,,n,1.0,121.71
Zandomeni Dušica,den-y,,y,1.0,98.57
Zbašnik Mulec Tanja,ped,,n,0.75,1220.47
Zdolšek Oblak Janja,den,,n,0.93,111.14
Zelenika Jelena Lana,den,,y,0.79,67.19
Zelenika Jelena Lana,den-y,,y,0.21,64.92
Zidarič Mateja,den-y,,n,1.0,160.06
Zigante Kristina,den,,n,1.0,139.33
Zlatečan Melita,gp,,n,1.0,2062.81
Zore Andrej,gyn,,n,0.15,184.06
Zorman Andrea,ped,,y,0.15,303.93
Zrnić Milko,gp,,n,0.18,1352.78
Zupan Martel,den,,n,0.6,158.92
Zupanc Ilek Darja,gp,,n,1.0,1786.2
Zupanc Unita,gyn,,n,0.1,355.71
Zupanc Unita,gyn,,n,1.0,110.33
Zupanc Urška,den,,n,1.0,115.55
Zupančič Andreja,gp,,n,1.0,1488.97
Zupančič Barbara,ped,,n,0.9,1204.71
Zupančič Ivana,gp,,n,1.0,1406.69
Zver Skomina Janja,gyn,,n,0.23,135.5
Ćatić Denis,gyn,,n,0.16,107.12
Ćosić Igor,den,,y,0.85,45.88
Časl Leon,ped,,y,0.75,729.45
Čehovin Tanja,gp,,n,1.0,1803.91
Čepar Metka,gp,,n,0.44,2349.3
Černezel Petra,den,,n,1.0,116.53
Česnik Meta,den,,n,0.8,127.23
Čičigoj Zlatko,gp,,n,0.5,1783.48
Čopi Bunič Anja,gyn,,n,0.16,112.37
Čubrilović Ivana,gp,,n,1.0,1391.69
Đorđević Stevan,gp,,n,1.0,2430.6
Đurić Dragana,gp,,n,0.88,1372.2
Šalamun Vesna,gyn,,n,0.15,107.37
Šalković Goran,den,,n,1.0,139.6
Šantelj Katja,gp,,n,1.0,1816.97
Šegota Sunčana M,gp,,n,1.0,1778.91
Šekoranja Senčar Maja,den-y,,y,1.0,60.5
Šeligo Drame Tanja,gp,,n,1.0,1674.73
Šifrar Kopač Milena,den,,n,1.0,113.58
Šiljeg Goran,gp,,n,1.0,1901.35
Šivic Ana,gp,,n,1.0,1520.25
Škibin Ljubislava,gp,,y,0.2,1298.9
Škreblin Mateja,gyn,,n,0.5,102.14
Šmigoc Mojca,den,,n,1.0,134.97
Špes Sara,gyn,,y,0.44,65.88
Špirić Lenka,gp,,n,1.0,1486.75
Šramel Kaja,den,,y,0.9,1.78
Šramel Kaja,den-y,,y,0.1,1.73
Štefan Matjaž,ped,,n,0.45,1990.18
Štefanič Laura,gp,,y,0.1,122.5
Štemberger Anja,gp,,n,0.53,1877.0
Štolfa Gruntar Andreja,gyn,,n,0.29,165.55
