doctor,type,id_inst,accepts,availability,load
Burja Polona Darja,gp,,n,1.0,2039.51
Burja Vladić Monika,den-y,,y,1.0,27.88
Burkat Loreta,den,,y,1.0,82.27
Burkat Urban,den,,y,1.0,44.44
Burnik Papler Tanja,gyn,,n,0.33,111.95
Bučar Martina Marija,gyn,,n,1.0,126.49
Car Matjašič Mihaela,gp,,n,1.0,1727.8
Casar Nuša,gp,,n,0.9,1512.89
Cedilnik Gorup Eva,gp,,n,1.0,1796.42
Cerar Petra,ped,,n,0.75,1400.33
Cerovič Metka,gp,,n,1.0,1789.17
Cesar Katja,den,,y,1.0,43.99
Chekovikj Bisera,gp,,n,1.0,1900.16
Cherkezova Nikolovski Verica,gp,,n,0.7,1461.21
Cimerman Jakša Eva,ped,,y,0.75,877.56
Cipot Majda,gp,,n,1.0,1618.99
Cokan Andrej,gyn,,y,0.1,0.0
Cokan Andrej,gyn,,y,0.1,75.49
Colja Branka,den,,n,0.6,130.67
Colja Branka,den-y,,y,0.4,105.18
Cotič Eva,den,,y,1.0,102.01
Crnobrnja Bojana,gyn,,y,0.1,80.2
Cvajnar Urška,ped,,n,0.75,1356.53
Cvelbar Mirjam,gyn,,y,0.28,76.28
Cvijanović Jovanka,den-y,,y,1.2,80.88
Dajo Brodar Frosina,den,,y,1.0,109.65
Dajoski Meri,den,,n,0.2,159.97
Dajoski Meri,den-y,,y,0.8,104.66
Dakskobler Kacin Saša,den,,n,1.0,112.56
Danielov Ninoslav,den,,n,1.0,110.31
Davidović Biljana,gp,,n,1.0,1533.88
Davidović Povše Maja,ped,,n,0.75,1325.65
Debeljak Jelena,gp,,n,1.0,1574.79
Debevec Šic Vanja,gp,,n,1.0,1389.85
Dečman Lara,den-y,,y,1.2,73.48
Di Bon Nika,gyn,,y,0.1,54.6
Divjak Budihna Teja,gyn,,n,0.5,115.91
Divjak Matjaž,gp,,n,1.0,1428.02
Djukanović Saša,gyn,,y,0.19,84.13
Doblekar Silvija,gp,,n,1.0,1429.34
Dobrić Bulut Rebeka,den-s,,y,0.4,59.7
Dobrić Bulut Rebeka,den-y,,n,0.4,180.67
Dodatna ambulanta,gp-f,,y,,58.0
Dodatna ambulanta,gp-f,,y,,118.0
Dodatna ambulanta,gp-f,,y,,322.0
Dodatna ambulanta,gp-f,,y,,341.0
Dodatna ambulanta,gp-f,,y,,419.0
Dodatna ambulanta,gp-f,,y,,658.0
Dodatna ambulanta,gp-f,,y,,772.0
Dodatna ambulanta,gp-f,,y,,788.0
Dodatna ambulanta,gp-f,,y,,812.0
Dodatna ambulanta,gp-f,,y,,1005.0
Dodatna ambulanta,gp-f,,y,,1087.0
Dodatna ambulanta,gp-f,,y,,1218.0
Dodatna ambulanta,gp-f,,y,,1399.0
Dodatna ambulanta,gp-f,,y,,1443.0
Dodatna ambulanta,gp-f,,y,,1608.0
Dodatna ambulanta,gp-f,,y,,2127.0
Dodatna ambulanta,gp-f,,y,,2918.0
Dogandžić Marija,ped,,y,0.15,0.0
Dolenc Blaž,ped,,n,0.75,1448.35
Dolenc Ester,gp,,n,1.0,1689.18
Dolenc Jana,den,,y,1.0,70.8
Dolenc Maja,den,,y,0.6,104.35
Dolenc Maja,den-y,,y,0.4,62.71
Doles Olga,gp,,n,1.0,2363.85
Dolinar Bizjak Maja,den,,y,1.0,92.97
Dolinar Janko,gp,,n,1.0,1559.03
Dolinar Kante Helena,gp,,n,1.0,1770.71
Domazet Fink Jadranka,gyn,,n,0.34,115.39
Dovečar Darja,gp,,n,1.0,1619.28
Dovnik Andraž,gyn,,y,0.1,71.54
Dovnik Jasmina,ped,,n,0.38,1438.74
Dovč Marija,gp,,n,1.0,1454.68
Drejta Era,den,,y,0.83,34.13
Drejta Era,den-y,,y,0.17,68.91
Drnovšek Ana,ped,,n,0.75,1835.97
Drobež Anja,den,,y,0.2,48.9
Drobež Anja,den-y,,n,0.42,204.49
Dronjić Nirvana,den-y,,n,1.02,140.05
Drozg Miha,gyn,,y,0.2,62.05
Drusany Matej,den,,n,0.5,167.8
Drusany Matej,den-s,,y,0.5,100.0
Dudić Stefan,den,,y,1.0,39.82
Duh Anna,ped,,n,0.75,1285.25
Duh Sašo,gp,,n,1.0,1956.65
Džabiri Ibraim,gp,,n,0.9,1913.71
Efremov Simeon,den,,y,0.45,0.14
Efremov Simeon,den-y,,y,0.15,0.0
Eftimovski Dragan,den,,n,1.0,121.65
Egić Boris,den-y,,y,1.0,1.33
Elbl Tamara,gp,,n,0.7,1939.39
Emeršič Janez,gp,,n,1.0,1475.83
Erak Vesna,gyn,,n,1.0,100.54
Eršte Božena,den,,y,0.58,91.12
Eržen Sara,den,,n,1.0,112.44
Fajdiga Medeja,den,,y,1.0,14.96
Farič Barbara,gyn,,y,0.1,3.46
Fenjveši Djordje,gp,,n,1.0,1597.49
Ferjuc Anita,gp,,n,0.5,1758.98
Ficko Dominik,gp,,n,1.0,1524.38
Fink Malenšek Anja,den-y,,y,1.0,55.59
Fink Natalija,gp,,n,1.0,1595.31
Fink Romana,den,,n,1.0,111.33
Firm Marjanca,den,,n,1.0,125.91
Fišer Mateja,gp,,n,1.0,1490.83
Flac Lisjak Mihaela,gp,,n,1.0,1825.27
Fon Gabršček Anja,ped,,y,0.9,986.33
Forjanič Jelenko Nuša,gyn,,n,0.31,241.66
Fortun Tomažič Jožica,gp,,n,1.0,1863.7
Fortunat Maja,gp,,n,1.0,1434.32
Frangež Ana,den,,y,1.2,97.41
Franić-Ivanišević Maja,gyn,,y,1.2,93.65
Franko Rutar Anita,gyn,,y,1.0,85.49
Frelih Aljoša,gyn,,y,1.1,79.79
Frelih Manja,den,,y,1.0,85.05
Fujs Kuhar Sabina,gp,,n,1.0,1674.84
Furlan Boštjan,den,,y,1.2,105.6
Fükaš Doris,den,,y,1.02,75.86
Fükaš Doris,den-y,,y,0.15,116.03
Gahona Gliha Dora Elisa,den,,y,0.5,104.79
Gahona Gliha Dora Elisa,den-y,,y,0.5,102.91
Gajser Mihaela,den,,y,1.0,101.23
Gajser Verena,gp,,n,1.0,1407.31
Galič Lucija,gp,,n,1.0,1503.82
Galun Božena,gp,,n,1.0,1560.85
Gantar Melita,den,,n,0.65,143.26
Gantar Melita,den-y,,y,0.48,80.55
Gavrić Lovrec Vida,gyn,,n,0.1,121.01
Gašper Marko,gp,,n,1.0,1719.78
Georgieva Daniela,gyn,,y,1.04,71.28
Georgieva Marija,den,,y,1.0,93.72
Georgievska Ivana,den,,y,1.0,96.63
Gerčar Vičič Polona,gyn,,n,1.0,103.41
Glas Katarina Lucija,gp,,y,0.41,734.12
Glavan Suzana,gyn,,n,0.2,101.2
Godec Janez,den,,n,0.5,144.25
Golja Ana Marija,den-y,,n,0.35,138.74
Goljović Milena,gp,,n,1.0,1441.51
Golob Jesenko Katarina,gp,,n,1.0,1651.3
Golob Petra,ped,,n,0.56,1441.93
Golob Tinka,den,,y,0.95,12.91
Golobič Janja,ped,,n,0.53,1396.89
Golobič Kostić Sanja,gp,,n,1.0,1787.7
Gombač Šuc Elena,ped,,n,0.6,1269.23
Gomboc Ana,gp,,y,0.1,1176.0
Gorenšek Granda Petra,den-y,,n,1.1,117.46
Goriup Kozar Nataša,gp,,n,1.0,1394.21
Gorjan Mirjam,den-y,,y,1.0,73.23
Gorjanc Jana,den,,n,0.1,158.68
Gorjanc Jana,den-y,,y,0.9,59.27
Goslar Žiberna Tamara,gyn,,y,1.0,99.73
Gospodinović-Pupovac Biljana,ped,,n,0.75,1434.69
Gostenčnik Adamič Maja,den,,y,1.0,103.48
Grabar Staša,,,n,1.0,2850.08
Gracar Pekolj Petra,den,,y,1.0,76.1
Grad Silvija,gp,,n,1.0,1437.23
Gradecki Mirjam,gyn,,n,0.2,129.83
Gradišek Natalija,ped,,n,0.75,1389.07
Grah Klara,ped,,y,0.15,424.53
Grbec Robert,gp,,n,1.0,1941.43
Grebenc Mojca,gyn,,n,1.0,101.5
Gregorka Slana Metka,den-y,,y,1.0,54.36
Grgič Martina,ped,,n,0.75,1460.19
Grilj Zorman Katarina,den,,y,1.0,106.35
Gruden Sonja,gp,,n,1.0,1483.15
Gruškovnjak Gregor,gyn,,y,0.22,94.39
Grčar Nina,den-s,,y,1.0,21.73
Hace Nika,ped,,y,0.49,871.55
Hachem Amira,gp,,n,1.0,1354.38
Hafner Jurij,gp,,n,1.0,1668.93
Halas Nejc,gp,,n,1.0,1711.09
Halužan Andrija,gp,,n,1.0,1366.73
Hanželj Natalija,gp,,n,1.0,1710.02
Haring Aleksandra,gp,,n,1.0,1446.25
Hebar Kepe Julijana,gp,,n,1.0,1528.46
Heber Lona,ped,,n,0.75,1668.65
Hekić Goran,gp,,n,1.0,1455.89
Hoenigman Tatjana,den,,n,0.71,141.66
Hoenigman Tatjana,den-y,,y,0.29,80.18
Holc Lea,gyn,,n,0.2,118.0
Horvat Andrej,gp,,y,0.2,85.6
Horvat Brajdot Mirjana,den-y,,y,1.02,108.7
Horvat Dreo Karmen,gp,,n,1.0,1370.21
Horvat Katarina,den,,y,1.0,3.83
Horvat Kóša Edita,gp,,n,1.0,1788.08
Hostnik Tadeja,ped,,y,0.75,1142.41
Hozjan Tina,gp,,n,0.62,1936.97
Hočevar Nives,ped,,n,0.77,1543.77
Hrastelj Prater Lucija,gp,,n,1.0,1733.59
Hren Mira,gp,,y,1.2,1043.51
Hren Tatjana,gp,,n,1.0,1421.1
Hristić Ana,den-s,,n,1.0,123.69
Hrustek Mojca,ped,,y,1.2,814.92
Hvala Krušič Iris,gp,,n,0.4,1588.53
Hvalica Nuša,den,,y,1.0,60.77
Ibrahimpašić Amina,den-y,,y,1.0,55.44
Ibrakić Alma,gp,,n,1.0,1395.62
Ignjatović Marina,gp,,n,1.0,1495.4
Ignjatović Veljko,gp,,y,1.0,1148.54
Igrec Blagus Željka,gp,,y,0.8,314.96
Ilc Jure,den,,y,1.0,46.89
Ilc Nuša,gp,,y,1.0,1342.42
Ilešič Andreja,gp,,n,1.0,1462.96
Ilieva Valentina,den,,n,1.15,128.14
Ilievska Biljana,den-y,,y,1.0,89.03
Imširović Azra,gp,,n,1.0,1451.44
Ivanič Mija,ped,,n,0.75,1381.51
Ivošević Radojka,ped,,n,0.68,1357.87
Jagodic Klipšteter Lucija,gp,,n,0.4,1867.03
Jakir Svetlana,den,,n,0.6,138.66
Jakir Svetlana,den-y,,y,0.4,63.83
Jaklič Blanka,gp,,n,1.0,1600.7
Jakončič Teja,den,,y,1.0,105.43
Jakovac Katarina Urška,den-y,,y,0.86,1.33
Jamnik Kurnik Urška,den-y,,n,1.0,151.74
Jamnik Tina,gp,,n,0.73,1743.19
Janjić Snežana,ped,,y,0.45,156.8
Janko Peter,gyn,,y,0.2,87.88
Januš Čeh Tadeja,gp,,n,0.29,1474.0
Jančar Viktorija,gp,,n,0.8,1686.84
Janžekovič Sandra,den,,y,1.2,71.86
Javornik Breda,den,,n,1.0,117.15
Javornik Stanec Simona,gp,,n,1.0,1408.61
Jeglič Anita,den,,y,1.0,73.58
Jelen Anđelić Miriam,gp,,n,1.0,2033.54
Jemec Zalar Barbara,gp,,n,1.0,1363.19
Jenko Urša,ped,,y,0.25,651.64
Jenkole Špela,gp,,n,1.0,1454.01
Jeranko Mateja,ped,,n,0.75,1395.81
Jeretina Eržen Petra,gp,,n,1.0,2128.46
Jerman Manca,ped,,y,0.75,849.83
Jerman Marta,gp,,n,1.0,1744.1
Jernejšek Anamarija,gyn,,y,0.1,93.73
Jevtić-Đorđević Ivana,gyn,,n,0.31,328.41
Jevšenak Peršolja Monika,ped,,n,0.75,1697.8
Jevšnikar Peachey Petra,gp,,n,1.0,1631.64
Jordan Klara,ped,,y,0.75,1175.76
Jordan Ljubica,gp,,n,1.0,1997.6
Jordanoska Kristina,den,,y,1.0,77.07
Jovanović Miroslav,,,y,1.0,1394.79
Jovanovski Andrej,den,,y,1.0,64.7
Junuzović Kasumović Vezira,den,,y,0.5,45.73
Junuzović Kasumović Vezira,den-y,,y,0.5,8.81
Jurca Mirko Franci,gyn,,y,0.7,79.89
Jurjec Tonja,ped,,n,0.75,1355.45
Justinek Suzana,ped,,n,0.13,1197.15
Juteršek Katja,gp,,n,1.0,1558.54
Juteršek Milojka,gp,,y,0.4,1263.8
Jutreša Prah Aleksandra,gp,,n,1.0,1675.42
Juvan Katja,gyn,,n,0.14,178.89
Juvan Katja,gyn,,y,0.2,88.03
Kafel Jere Nina,gp,,n,1.0,1899.43
Kaiser Karmen,gp,,n,0.2,1390.85
Kaiser Karmen,gp,,y,0.6,1833.32
Kajba Keršič Polona,ped,,n,0.75,1443.16
Kajzer Tina,gp,,n,0.8,1422.7
Kalan Ana,den-y,,y,1.0,103.74
Kaletović Edin,den,,y,1.0,88.69
Kamnik Jug Kristina,gp,,n,1.0,1728.59
Karabaić Tomislav,ped,,y,1.2,866.18
Karagjozova Marija,ped,,y,0.75,990.76
Karba Katja,den-y,,y,1.2,74.82
Karuseva Natasa,den,,y,1.0,100.13
Karčnik Marjana,den-y,,n,1.14,123.03
Kasjak Vračko Andreja,den,,n,0.8,122.13
Kasjak Vračko Andreja,den-y,,n,0.2,115.25
Kastelic Nina,ped,,y,0.25,155.52
Kavčič Borut,gp,,n,0.4,1369.7
Kavčič Fortunat Bojana,den,,y,0.75,103.51
Kavčič Sašo,gp,,n,0.83,1761.78
Kavšek Dušanka,gp,,n,0.95,1366.98
Keber Gašper,gp,,n,1.0,1637.96
Kelvišar Matic,gp,,n,0.8,1382.06
Kerkoč Rudolf Barbara,gyn,,y,0.14,91.62
Kern Sara,gp,,n,1.0,1463.32
Kert Suzana,gp,,n,1.0,2190.45
Keršič Ana,gp,,n,1.0,1303.85
Keršnik Leopold Maša,den,,n,1.0,112.05
Kesić Biljana,gp,,n,1.0,1508.31
Kević Vesna,gp,,n,1.0,1441.77
Kežar Jožefa,gyn,,n,1.0,101.68
Kirar Fazarinc Irena,gyn,,y,0.2,27.73
Kirar Fazarinc Irena,gyn,,y,1.0,78.74
Kjoseva Bakarova Marija,ped,,n,0.75,1396.68
Klanjšček Jure,gyn,,y,0.11,105.99
Klančar Anita,gp,,n,1.0,1990.87
Klančar Dolinar Mojca,gp,,n,1.0,1445.83
Klarič Kamin Marijana,gyn,,n,1.0,125.88
Kleindienst Anja,den,,y,0.1,12.04
Kleindienst Anja,den,,y,0.6,103.97
Kleindienst Anja,den-y,,y,0.6,75.37
Klemenc Maruša,gp,,y,1.0,1236.04
Klemenčič Irena,ped,,n,0.75,1559.44
Klemenčič Maja,ped,,y,0.83,1128.2
Klep Anja,den-y,,n,1.0,111.52
Klinc Matija,gp,,n,0.5,1390.24
Klun Benjamin,den-y,,y,1.1,100.0
Knavs Neja,den,,y,0.9,76.17
Knavs Neja,den-y,,y,0.1,11.64
Knez Jure,gyn,,y,0.1,77.37
Knez Miklič Maja,ped,,n,0.75,1388.32
Knežič Petra,den,,y,1.0,49.86
Koceska Trajkoski Violeta,gp,,n,1.0,1378.31
Kociper Borut,den,,y,0.94,23.18
Kodre Konec Teja,den-y,,n,1.02,130.43
Kofol Nina,den,,y,1.0,26.98
Kogoj Jug Vanja,ped,,n,0.75,1599.75
Kojić Tanja,den-y,,y,1.02,66.81
Kojić Uršič Alenka,den-y,,n,1.0,119.98
Kokalj Kokot Mateja,gp,,n,0.78,1391.15
Kokalj Oblak Nina,gp,,n,1.0,1886.24
Kokot Sabina,gp,,n,1.0,1785.77
Kolar Jasmina,gp,,n,0.95,1835.14
Kolar Simona,den,,y,1.0,51.23
Kolarič Dušan,ped,,y,0.82,665.11
Kolenc Matjaž,gp,,y,0.34,1289.03
Kolenc Tatjana,gp,,n,1.0,1578.94
Kolenko Nuša,den,,y,1.2,58.4
Koletič Romina,gp,,n,1.0,1646.04
Kolevska Markš Vesna,den-y,,y,1.0,89.36
Koležnik Hana,den,,y,0.5,100.19
Koležnik Hana,den-y,,y,0.5,73.44
Kopše Berčič Mojca,gyn,,n,1.03,108.48
Korade Nataša,gp,,n,1.0,1415.04
Kos Boris,gp,,n,0.93,1573.2
Kos Saša,gp,,y,1.2,1190.64
Kosi Mariusz,gyn,,n,0.2,145.88
Kosi Mariusz,gyn,,y,0.2,85.99
Kostadinović Helena,gyn,,y,0.1,91.71
Kostanjšek Jasna,gyn,,n,1.0,124.11
Kostić Aleksandar,den,,y,1.0,91.52
Kotar Cerar Vanja,gyn,,y,1.0,95.54
Kotnik Alenka,den-y,,y,1.02,95.84
Kotnik Kresnik Jelka,gp,,n,1.0,1995.16
Kotolenko Domen,den,,y,1.0,75.41
Kous Boris,gyn,,y,0.1,84.56
Kous Škalič Nataša,gyn,,y,0.22,84.85
Kovachevski Kristina,den,,y,1.0,86.01
Kovač Bograf Ana,gp,,n,1.0,1378.16
Kovač Katarina,den,,y,1.0,102.14
Kovač Maja,ped,,n,0.75,1229.91
Kovač Vilma,gyn,,y,0.1,99.16
Kovačec Simona,gp,,n,1.0,1523.38
Kovačevič Rado,gp,,n,1.0,1608.2
Kovačevič Tamara,gp,,n,1.0,1409.18
Kovačič Maja,den,,y,0.6,84.33
Kovačič Maja,den-y,,y,0.2,91.44
Kovšca Černe Katja,den,,n,1.0,111.44
Kozar Nejc,gyn,,y,0.1,69.57
Košir Ivana,den-y,,n,1.0,116.71
Košir Marjeta,gyn,,n,1.0,101.79
Košir Mohar Ida,den,,y,0.8,94.43
Košir Mohar Ida,den-y,,n,0.2,144.64
Košir Skobe Gabriela,den-y,,n,1.0,112.39
Košič Tjaša,den,,n,0.35,160.79
Košič Tjaša,den-y,,y,0.65,38.83
Košmrlj Tanja,den-y,,y,1.0,107.56
Koželj Damjana,gyn,,n,0.2,108.64
Koželj Rekanović Zdenka,gp,,n,0.61,2580.74
Krajnc Katja,gp,,n,1.0,1462.9
Krajnc Maša,ped,,y,0.75,1131.2
Krajnc Mojca,den,,n,0.1,360.66
Krajnc Mojca,den-y,,y,1.0,100.18
Krajnc Petra,gyn,,y,0.19,71.76
Krajnik Kete Barbara,gp,,n,1.0,1960.46
Krajnik Tatjana,ped,,y,0.75,1050.85
Kramberger Jožef,gp,,n,0.1,1517.0
Kranjc Strnad Mateja,gyn,,n,0.19,133.51
Krapež Tadeja,ped,,n,0.75,1765.89
Kravanja Zdravko,gp,,n,0.9,1781.27
Kračun Eva,den,,n,0.1,250.0
Kračun Eva,den-y,,n,0.5,221.1
Kregar Karin,gp,,n,1.0,1533.46
Krek Anja,gp,,n,1.0,1450.06
Krenker Tina,gp,,n,0.96,1423.52
Krese Klara,den,,y,0.8,105.12
Krese Klara,den-y,,n,0.2,116.38
Krese Terezija,gp,,y,0.7,354.46
Krivec Urbas Andreja,gp,,n,1.0,1633.89
Krištofelc Frenk,gyn,,n,0.1,184.65
Krištofelc Frenk,gyn,,y,1.18,55.95
Križanec Urška,gp,,y,1.0,1207.25
Križnar Martinčič Tina,den,,n,0.1,469.49
Križnar Martinčič Tina,den-y,,n,0.9,113.4
Krmec Jasna,gp,,n,1.0,1871.16
Krstanoski Riste,den,,n,1.0,121.31
Krstevska Lidija,ped,,y,0.75,1062.91
Kržišnik Eva,den-y,,y,1.0,91.35
Kuder Lucija,gyn,,n,0.1,176.1
Kuhelj Recer Jasna,gyn,,y,1.0,92.04
Kukovič Nadja,gyn,,y,0.4,95.87
Kulčar Romeo,gp,,n,1.0,1624.82
Kumer Marjana,den,,n,1.0,120.56
Kumer Marjana,den-y,,n,0.1,203.9
Kumprej Daša,ped,,n,0.75,1391.41
Kunaver Tašič Maruša,ped,,n,0.6,1407.65
Kunaver Vlasta,ped,,n,0.75,1936.47
Kupnik Dejan,gp,,n,1.0,1869.94
Kusek Katja,gp,,n,1.0,1504.24
Kuzmanoski Marko,den,,y,1.0,76.04
Kuzmanović Ivana,gp,,n,1.0,1470.28
Kuštrin Barbara,den,,n,1.0,113.08
Kuščar Tinka,gp,,n,0.94,1457.16
Kuščer Anja,ped,,y,1.2,747.83
Kužnik Marko,gyn,,y,0.15,95.17
Kužnik Marko,gyn,,y,0.2,29.92
Köveš Leon,gp,,n,1.0,2047.96
Köveš Novak Katarina,gp,,n,0.4,4151.5
Kšivanek Goršič Lidija,gyn,,y,1.0,80.1
Lah Anja,den-y,,n,1.0,116.71
Lampelj Maja,gyn,,n,0.1,152.57
Lampret Kozlevčar Jožica,den,,y,1.0,80.12
Lang Melanija,gp,,y,0.6,702.32
Lang Premru Andreja,den,,y,1.0,85.49
Lapanja Lena,gp,,n,0.8,1409.26
Lavre Miha,gp,,n,0.8,1714.86
Lavrin Petra,den,,y,1.0,79.4
Lazar Andrej,gp,,n,1.0,1819.77
Lazar Mojca,gp,,n,1.0,1381.26
Lazić Aleksandar,gp,,n,1.0,1617.86
Lašič Nina,gyn,,y,0.1,93.68
Leban Bojnec Jerneja,gp,,n,0.5,1514.18
Leban Miranda,ped,,y,0.9,1066.62
Legan Laura,den,,y,0.4,61.01
Legan Laura,den-y,,y,0.6,100.27
Lenart Lara,gp,,n,0.2,1411.75
Lepoša Korenjak Sonja,gyn,,y,1.0,97.75
Lesar Prašnikar Petra,gp,,n,0.8,1444.9
Lesjak Andrej,gp,,y,1.2,218.86
Leskovec Andra,gp,,n,1.0,1858.34
Leskošek Matej,den-y,,y,1.0,109.98
Lesnjak Dermol Simona,ped,,n,0.75,1678.99
Lešek Tamara,den,,y,0.2,40.48
Likar Anja,gyn,,y,0.13,25.63
Likar Škrget Ema,ped,,n,0.7,1267.8
Lipičar Vera,gp,,n,1.0,1407.84
Lipovnik Katja,gp,,y,1.0,1250.2
Lisjak Antun,ped,,n,0.84,1237.94
Lisjak Danijela,den,,n,1.0,112.08
Lisul Prosenica Sonja,gp,,n,1.0,1613.12
Lobnik Paul Petrina,gp,,n,1.0,1869.28
Lobnik Rojko Polona,gp,,n,1.0,1792.83
Lodrant Alja,ped,,y,0.3,622.67
Lodrant Sabina,den,,n,0.23,195.09
Lodrant Sabina,den-y,,n,0.89,128.61
Logar Bogdan,gp,,n,0.4,1357.68
Lonec Pogačar Olga,ped,,n,0.75,1835.32
Lončarič Timotej,gp,,n,1.0,1659.42
Lorber Nina,gp,,n,1.0,1590.1
Lozar Lara,gp,,y,1.0,1343.74
Lubi Hauptman Petra,gp,,n,1.0,1844.54
Lukan Manca,gyn,,y,0.61,53.1
Lukač Jasmina,gp,,n,0.95,1422.41
Lukić Snežana,den,,y,0.88,2.12
Lukić Snežana,den-y,,y,0.18,1.51
Lušin Justina,ped,,n,0.53,1366.53
Lušnic Maja,den,,n,0.6,117.15
Lušnic Maja,den-y,,y,0.4,108.29
Lužnik Marijan,gyn,,n,0.1,104.37
Lužovec Urša,gyn,,n,0.28,133.15
Maganja Gruden Tadeja,den,,n,1.0,111.72
