doctor,type,id_inst,accepts,availability,load
Lazarević Željko,den,,n,0.75,178.16
Lazarević Željko,den-y,,n,0.25,110.34
Legiša Simona,gp,,n,1.0,1605.77
Limbek Vesna,gp,,n,0.68,2482.9
Lovec Oskar,den,,n,0.8,111.65
Lukanović Tomaž,den,,n,1.0,190.61
Lutar Lovrec Darija,den,,n,1.0,118.66
Lužnik Peter,den,,n,1.0,116.18
Malinger Martin Luka,den,,n,1.0,138.97
Mataln Mitja,gp,,n,0.8,1728.26
Metličar Anton,den,,y,0.5,76.82
Mezgec Lovec Barbara,den,,n,0.8,119.88
Milenković Suzana,,,y,1.0,1817.36
Milić Zorica,gp,,n,1.1,1940.67
Mlinar Nevenka,gp,,n,1.0,2080.18
Mole Marko,den,,n,1.0,112.74
Možina Andreja,den,,y,1.0,74.79
Nedeljković Tanja,den,,n,0.75,130.64
Nemanič Kostelec Matejka,gp,,n,0.1,2171.1
Novak Goran,den,,y,1.0,5.27
Ostaševski Pozne Maša,den,,n,0.92,125.85
Palič Andreja,den,,y,1.07,71.06
Pavlin Klemenc Maja,gp,,n,1.0,2157.16
Pereza Ivan,den,,n,0.39,383.39
Petrovič Mirjana,den,,y,0.9,105.9
Petrovič Mirjana,den-y,,y,0.1,70.83
Pirher Rebernik Barbara,den,,n,1.0,114.05
Pirher Saša,den,,n,1.0,115.75
Poličar Mojca,den,,y,0.6,106.36
Poljšak Alenka,den,,y,1.0,66.2
Potokar Mojca,den,,n,0.64,132.44
Požrl Marko,den,,y,0.7,152.14
Prebil Nataša,den,,n,0.5,228.85
Radak Suzana,den-y,,y,1.0,66.36
Radić Marina,den,,y,0.9,74.76
Radić Terezija,den,,n,0.1,248.78
Rašić Sanja,den,,n,1.0,113.73
Rašić Vojin,den,,n,1.0,111.42
Recelj Matjaž,den,,n,0.72,128.26
Reljič Robert,gp,,n,1.0,2059.88
Rituper Bojnec Mira,den,,y,1.0,105.96
Rotar Tomaž,den,,n,0.5,374.3
Rožej Tatjana,den,,y,1.0,80.86
Roženbergar Matjaž,gp,,n,1.1,2013.12
Simončič Danica,gp,,n,1.1,1926.42
Skomina Luka,den,,n,0.92,119.57
Smrzlić Slađana,gp,,n,1.0,1569.97
Strahovnik Matej,den,,n,1.0,116.0
Strniša Zoran,den,,n,1.0,131.0
Strosar Rozman Gabrijela,den,,y,0.92,81.35
Svatina Ciman Zorka,den-y,,n,1.0,112.82
Tavčar Tadeja,gp,,n,1.0,1414.24
Todorović Dragan,den,,y,0.8,77.76
Tofant Svitan,den,,n,0.92,204.33
Treiber Pleh Estera,den,,y,1.0,82.6
Trobec Anja,den,,n,1.0,112.05
Truden Andrejka,den,,y,1.0,97.31
Valand Mojca,gp,,n,0.4,1525.85
Verstovšek Sanja,den,,n,0.75,120.62
Vester Irena,gp,,n,1.0,1710.47
Vide Katič Mirjam,gp,,n,1.2,1830.01
Vidovič Alenka,den,,n,0.85,141.42
Vidrih Aleksandra,den,,n,1.0,129.58
Višnar Kokol Galja,gp,,n,0.44,2398.82
Vodovnik Vika,den,,y,1.0,104.23
Vočanec Bojana,den,,n,1.0,187.92
Vran Mojca,den,,y,1.2,87.79
Vukan Jože,den,,n,0.9,126.03
Vukan Jože,den-y,,n,0.1,199.44
Vuković Miro,gp,,n,0.45,1642.13
Vurcer Mohorko Branka,den,,n,0.1,113.75
Vurcer Nuša,den,,n,0.9,152.43
Zamejc Nives,den,,y,0.5,0.0
Zaplatil Zorič Jana,den,,n,0.7,122.52
Zorič Homan Aleksandra,den,,n,1.0,124.1
Zupanc Porenta Margita,den,,n,1.0,128.67
Zupet Žnidaršič Polonca,den,,n,1.02,116.02
Černe Klemen,den,,y,1.0,93.49
Černe Liza Ana,den,,y,0.5,0.0
Škorja Sorić Vesna,den,,n,1.0,116.19
Škornik Kostanjevec Irena,den,,y,0.5,94.17
Škrbec Murn Vesna,gp,,n,1.0,1618.04
Škrinjar Franc,den,,n,1.0,111.19
Škrlj Barbara,den,,n,1.0,138.08
Škufca Srebrnjak Natalija,gp,,n,1.1,2133.06
Šuklje Alenka,den,,y,0.6,108.79
Žagar Arkar Nataša,gp,,n,0.76,1792.09
Žagar Arkar Nataša,ped,,y,0.33,1158.91
Žagar Dejan,den,,y,1.0,104.67
Žvižej Cvetić Ana,gp,,n,0.4,2372.95
