doctor,type,id_inst,accepts,availability,load
Beseničar Pregelj Lara,gyn,,n,1.0,118.78
Bešić Azra,den,,y,0.5,96.2
Bešvir Breda,gp,,n,1.0,1495.14
Bigec Martin,ped,,n,0.5,1834.62
Bizjak Anastazija,den-y,,n,0.5,168.5
Bizjak Neda,gyn,,n,0.4,103.92
Bizjak Neja,den,,y,1.0,83.4
Bizjak Osredkar Mateja,gp,,n,1.0,1588.52
Bizjak Silvana,den-y,,n,1.0,113.16
Bizjak Velikonja Mirjam,gp,,n,0.68,1625.37
Blaščanin Danijela,den,,y,1.0,51.31
Blažej Martina,den,,y,1.0,59.67
Blažević Irma,gp,,n,0.6,1633.72
Bobnar Renata,den,,y,1.0,81.31
Bogacheva Nataliya,gyn,,n,0.3,132.04
Bogataj Premrn Silveli,gp,,n,0.38,1722.66
Bogdanović Divna,den-y,,y,1.19,76.63
Bogunović Jovanović Milja,ped,,n,0.83,1322.69
Bohinec Krevh Maša,gp,,n,1.0,1456.49
Bojidarova Zavkova Verica,den-y,,n,1.0,114.11
Bojnec Danijela,den,,y,1.0,105.95
Bojnec Danijela,den-y,,n,0.1,244.24
Bola Natek Aleksandra,gyn,,y,0.2,81.0
Bolis Georg,den,,y,0.2,17.06
Bonča Barbara,gyn,,n,0.1,119.81
Borjan Božena,ped,,y,0.56,263.73
Borko Tavželj Nataša,gyn,,n,0.23,112.13
Borković Slavojka,ped,,n,0.75,1216.65
Borštnar Patricia,den-y,,y,0.45,22.18
Bosilj Damijana,gyn,,n,0.19,169.45
Bošnjak Jana,ped,,n,0.75,1570.15
Božeglav Jezeršek Karolina,gp,,n,0.86,1351.24
Božikov Marija,gyn,,y,1.0,72.41
Božović Mihailović Nataša,ped,,y,0.75,1122.68
Bratož Vidmar Katarina,gp,,n,1.0,1609.2
Bračko Monika,den-y,,n,1.0,171.95
Brcar Apolonija,den,,y,1.01,83.64
Brecelj Eva,ped,,n,0.75,1483.73
Brejc Primož,gp,,n,1.0,1479.37
Brelih Tilen,den,,y,1.2,32.0
Bren Mili,gp,,n,1.0,1471.85
Brenčič Petrovčič Irena,gp,,n,1.0,1874.61
Brlek Darija,den-y,,y,1.03,96.78
Brovč Majda,gp,,n,1.0,1413.7
Brozović Jasminka,den,,y,1.0,54.0
Brumen Ovčar Sara,den,,y,1.0,84.19
Budja Manja,gp,,n,0.75,1916.21
Budrovčan Lončar Sanja,gp,,n,1.0,1535.64
Bukovec Jelena,den,,y,0.26,61.29
Bukovec Jelena,den,,y,1.0,27.81
Bukovnik Anja,gp,,y,1.0,1302.34
Burja Maja,den-y,,n,1.0,125.74
Burja Polona Darja,gp,,n,1.0,2045.55
Burja Vladić Monika,den-y,,y,1.1,28.19
Burkat Loreta,den,,n,0.75,111.19
Burkat Urban,den,,y,1.0,30.01
Burnik Papler Tanja,gyn,,n,0.33,111.86
Bučar Martina Marija,gyn,,n,1.0,128.11
Car Matjašič Mihaela,gp,,n,1.0,1718.18
Cedilnik Gorup Eva,gp,,n,1.0,1803.21
Cerar Petra,ped,,n,0.75,1326.75
Cerovič Metka,gp,,n,1.0,1794.64
Cesar Katja,den,,y,0.5,0.0
Cesar Katja,den-y,,y,0.1,0.0
Chekovikj Bisera,gp,,n,1.0,1897.13
Cherkezova Nikolovski Verica,gp,,n,0.7,1483.77
Cipot Majda,gp,,n,1.0,1617.53
Cokan Andrej,gyn,,y,0.1,0.0
Cokan Andrej,gyn,,y,0.1,79.47
Colja Branka,den,,n,0.6,131.17
Colja Branka,den-y,,y,0.4,101.29
Cotič Eva,den,,y,1.01,97.42
Crnobrnja Bojana,gyn,,y,0.1,84.78
Cvajnar Urška,ped,,n,0.75,1344.05
Cvelbar Mirjam,gyn,,y,0.28,73.7
Cvijanović Jovanka,den-y,,y,1.2,82.39
Dajo Brodar Frosina,den,,y,1.0,107.28
Dakskobler Kacin Saša,den,,n,1.0,112.88
Danielov Ninoslav,den,,y,1.0,106.1
Davidović Biljana,gp,,n,1.0,1525.79
Davidović Povše Maja,ped,,n,0.75,1382.05
Dayoski Meri,den,,n,0.19,166.07
Dayoski Meri,den-y,,y,0.82,102.46
Debeljak Jelena,gp,,n,1.0,1554.76
Debevec Šic Vanja,gp,,n,1.0,1386.82
Dečman Lara,den-y,,y,1.2,71.55
Di Bon Nika,gyn,,y,0.14,46.1
Divjak Budihna Teja,gyn,,n,0.5,114.21
Divjak Matjaž,gp,,n,1.0,1431.45
Djukanović Saša,gyn,,y,0.19,85.01
Doblekar Silvija,gp,,n,1.0,1417.02
Dobrić Bulut Rebeka,den-s,,y,0.4,62.61
Dobrić Bulut Rebeka,den-y,,n,0.4,171.34
Dodatna ambulanta,gp-f,,y,,88.0
Dodatna ambulanta,gp-f,,y,,271.0
Dodatna ambulanta,gp-f,,y,,296.0
Dodatna ambulanta,gp-f,,y,,486.0
Dodatna ambulanta,gp-f,,y,,533.0
Dodatna ambulanta,gp-f,,y,,619.0
Dodatna ambulanta,gp-f,,y,,711.0
Dodatna ambulanta,gp-f,,y,,747.0
Dodatna ambulanta,gp-f,,y,,789.0
Dodatna ambulanta,gp-f,,y,,863.0
Dodatna ambulanta,gp-f,,y,,1024.0
Dodatna ambulanta,gp-f,,y,,1056.0
Dodatna ambulanta,gp-f,,y,,1234.0
Dodatna ambulanta,gp-f,,y,,1272.0
Dodatna ambulanta,gp-f,,y,,2001.0
Dodatna ambulanta,gp-f,,y,,2888.0
Dolenc Blaž,ped,,n,0.75,1462.45
Dolenc Ester,gp,,n,1.0,1688.26
Dolenc Jana,den,,y,1.0,70.93
Dolenc Maja,den,,y,0.6,100.0
Dolenc Maja,den-y,,y,0.4,59.56
Doles Olga,gp,,n,1.0,2353.13
Dolinar Bizjak Maja,den,,y,1.0,92.3
Dolinar Janko,gp,,n,0.96,1623.85
Dolinar Kante Helena,gp,,n,1.0,1772.33
Domazet Fink Jadranka,gyn,,n,0.34,117.22
Dovečar Darja,gp,,n,1.0,1620.08
Dovnik Andraž,gyn,,y,0.1,71.11
Dovnik Jasmina,ped,,n,0.38,1396.63
Dovč Marija,gp,,n,1.0,1454.07
Drejta Era,den,,y,0.83,11.27
Drejta Era,den-y,,y,0.17,21.93
Drnovšek Ana,ped,,n,0.75,1793.96
Drobež Anja,den-y,,y,1.19,86.2
Dronjić Nirvana,den-y,,n,1.02,136.4
Drozg Miha,gyn,,y,0.15,72.13
Drusany Matej,den,,n,0.5,165.27
Drusany Matej,den-s,,y,0.5,100.0
Duh Anna,ped,,n,0.75,1301.8
Duh Sašo,gp,,n,1.0,1950.79
Džabiri Ibraim,gp,,n,0.9,1910.28
Eftimovski Dragan,den,,n,1.0,116.81
Egić Boris,den-y,,y,0.7,6.23
Einfalt Šömen Aleksandra,ped,,n,0.38,1868.26
Elbl Tamara,gp,,n,0.7,1957.16
Emeršič Janez,gp,,n,1.0,1483.35
Erak Vesna,gyn,,n,1.0,100.44
Eršte Božena,den,,y,0.58,106.36
Eržen Sara,den,,n,1.0,111.33
Fajdiga Medeja,den,,y,1.0,104.12
Farič Barbara,gyn,,y,0.1,3.27
Fenjveši Djordje,gp,,n,1.0,1614.51
Ferjuc Anita,gp,,n,0.5,1760.76
Ficko Dominik,gp,,y,1.0,188.59
Fink Malenšek Anja,den-y,,y,1.0,48.19
Fink Natalija,gp,,n,1.0,1584.18
Fink Romana,den,,n,1.0,110.43
Firm Marjanca,den,,n,1.0,125.56
Fišer Mateja,gp,,n,1.0,1472.54
Flac Lisjak Mihaela,gp,,n,1.1,1649.66
Fon Gabršček Anja,ped,,y,0.9,984.01
Forjanič Jelenko Nuša,gyn,,n,0.31,233.81
Fortun Tomažič Jožica,gp,,n,1.0,1884.77
Fortunat Maja,gp,,n,1.0,1436.27
Frangež Ana,den,,y,1.2,99.14
Franić-Ivanišević Maja,gyn,,y,1.2,92.53
Franko Rutar Anita,gyn,,y,1.0,80.61
Frelih Aljoša,gyn,,y,1.1,71.41
Frelih Manja,den,,y,1.0,85.31
Fujs Kuhar Sabina,gp,,n,1.0,1671.61
Furlan Boštjan,den,,y,1.2,98.46
Fükaš Doris,den,,y,1.2,72.56
Gahona Gliha Dora Elisa,den,,y,0.5,98.39
Gahona Gliha Dora Elisa,den-y,,y,0.5,100.42
Gajser Mihaela,den,,y,1.0,98.66
Gajser Verena,gp,,n,1.0,1422.06
Galun Božena,gp,,n,1.0,1393.87
Gantar Melita,den,,n,0.65,143.27
Gantar Melita,den-y,,y,0.48,81.29
Garza Areta,gyn,,n,0.6,102.32
Gavrić Lovrec Vida,gyn,,n,0.1,127.46
Gašper Marko,gp,,n,1.0,1701.03
Georgieva Daniela,gyn,,y,1.04,52.44
Georgieva Marija,den,,y,1.0,94.01
Georgievska Ivana,den,,y,1.0,94.33
Gerčar Vičič Polona,gyn,,n,1.0,105.65
Glas Katarina Lucija,gp,,y,0.41,379.95
Glavan Suzana,gyn,,y,0.2,98.51
Godec Janez,den,,n,0.48,147.85
Golja Ana Marija,den-y,,n,0.35,144.2
Goljović Milena,gp,,n,1.0,1446.44
Golob Jesenko Katarina,gp,,n,1.0,1642.47
Golob Petra,ped,,n,0.56,1362.75
Golob Valentina,ped,,y,0.42,318.21
Golobič Janja,ped,,n,0.6,1197.88
Golobič Kostić Sanja,gp,,n,1.0,1756.43
Golomeov Elena,den,,y,1.01,51.38
Gombač Šuc Elena,ped,,n,0.52,1220.15
Gomboc Ana,gp,,y,0.1,1206.8
Gorenšek Granda Petra,den-y,,n,1.1,117.7
Goriup Kozar Nataša,gp,,n,1.0,1391.62
Gorjan Mirjam,den-y,,y,1.0,64.68
Gorjanc Jana,den,,y,0.1,78.56
Gorjanc Jana,den-y,,y,0.9,29.89
Goslar Žiberna Tamara,gyn,,n,1.0,100.49
Gospodinović-Pupovac Biljana,ped,,n,0.75,1447.35
Goste Ksenija,ped,,y,0.75,628.05
Gostenčnik Adamič Maja,den,,y,1.0,102.79
Gracar Pekolj Petra,den,,y,1.0,74.69
Grad Silvija,gp,,n,1.0,1443.0
Gradecki Mirjam,gyn,,n,0.2,134.45
Gradišek Natalija,ped,,n,0.75,1391.79
Grah Klara,ped,,y,0.15,0.0
Grbec Robert,gp,,n,1.0,1940.51
Grebenc Mojca,gyn,,n,1.0,102.2
Gregorka Slana Metka,den-y,,y,1.0,42.93
Grgič Martina,ped,,n,0.75,1474.28
Grilj Zorman Katarina,den,,y,1.0,103.28
Gruden Sonja,gp,,n,0.95,1561.24
Gruškovnjak Gregor,gyn,,y,0.22,90.55
Hace Nika,ped,,y,0.49,740.51
Hachem Amira,gp,,n,1.0,1362.03
Hafner Jurij,gp,,n,1.0,1672.05
Halas Nejc,gp,,n,1.0,1702.66
Halužan Andrija,gp,,n,1.0,1422.32
Hanželj Natalija,gp,,n,1.0,1724.17
Hari Novinšek Marija,den-y,,y,0.6,1.51
Haring Aleksandra,gp,,n,1.0,1452.07
Hebar Kepe Julijana,gp,,n,0.9,1701.31
Heber Lona,ped,,n,0.75,1651.08
Hekić Goran,gp,,n,1.0,1437.87
Hoenigman Tatjana,den,,n,0.71,141.28
Hoenigman Tatjana,den-y,,n,0.19,123.16
Holc Lea,gyn,,n,0.2,124.73
Horvat Andrej,gp,,y,0.2,151.1
Horvat Brajdot Mirjana,den-y,,y,1.02,104.68
Horvat Dreo Karmen,gp,,n,1.0,1358.07
Horvat Kóša Edita,gp,,n,0.9,1990.86
Hostnik Tadeja,ped,,y,0.75,853.56
Hozjan Tina,gp,,n,0.62,1994.89
Hočevar Nives,ped,,n,0.77,1537.79
Hrastelj Prater Lucija,gp,,n,1.0,1738.61
Hren Mira,gp,,y,1.0,1268.68
Hren Tatjana,gp,,n,1.0,1422.48
Hristić Ana,den-s,,n,1.0,121.32
Hrustek Mojca,ped,,y,1.2,817.03
Humar Lara,den,,y,1.0,55.25
Hvala Krušič Iris,gp,,n,0.4,1591.13
Hvalica Nuša,den,,y,1.0,56.42
Ibrakić Alma,gp,,n,1.0,1386.88
Ignjatović Marina,gp,,n,1.0,1498.93
Igrec Blagus Željka,gp,,y,0.8,1156.44
Ilc Jure,den,,y,1.0,35.54
Ilc Nuša,gp,,n,1.0,1351.1
Ilešič Andreja,gp,,n,1.0,1469.2
Ilieva Valentina,den,,n,0.95,142.2
Ilieva Valentina,den-y,,y,0.25,53.99
Ilievska Biljana,den-y,,y,1.0,91.28
Imširović Azra,gp,,n,1.0,1454.64
Ismaili Hatije,gyn,,n,0.15,155.22
Ivanič Mija,ped,,n,0.75,1383.21
Ivošević Radojka,ped,,n,0.61,1557.52
Jagačić Ana,den,,y,0.88,47.09
Jagačić Ana,den-y,,y,0.18,54.51
Jagodic Klipšteter Lucija,gp,,n,0.4,1860.9
Jakir Svetlana,den,,n,0.6,134.63
Jakir Svetlana,den-y,,y,0.4,64.68
Jaklič Blanka,gp,,n,1.0,1608.28
Jakončič Teja,den,,y,1.0,105.41
Jakovac Katarina Urška,den-y,,y,0.86,1.78
Jakovac Peter,den,,n,0.2,151.0
Jakovac Peter,den-y,,n,0.8,116.26
Jamnik Kurnik Urška,den-y,,n,1.0,160.48
Jamnik Tina,gp,,n,0.58,2003.48
Janjić Snežana,ped,,y,0.45,97.33
Janko Peter,gyn,,y,0.23,75.21
Januš Čeh Tadeja,gp,,n,0.29,1445.66
Jančar Viktorija,gp,,n,0.8,1697.74
Janžekovič Sandra,den,,y,1.0,80.24
Javornik Breda,den,,n,1.0,114.61
Javornik Stanec Simona,gp,,n,1.0,1454.03
Jeglič Anita,den,,y,1.0,74.24
Jelen Anđelić Miriam,gp,,n,1.0,1983.31
Jemec Zalar Barbara,gp,,n,1.0,1359.73
Jenko Urša,ped,,y,0.25,282.04
Jenkole Špela,gp,,n,1.0,1440.21
Jeranko Mateja,ped,,n,0.75,1365.12
Jeras Jernej,den,,y,1.0,65.04
Jeretina Eržen Petra,gp,,n,1.0,2127.78
Jerman Gorišek Lea,ped,,n,0.75,1334.97
Jerman Marta,gp,,n,1.0,1796.81
Jernejšek Anamarija,gyn,,y,0.1,82.71
Jevtić-Đorđević Ivana,gyn,,n,0.8,128.05
Jevšenak Peršolja Monika,ped,,n,0.75,1714.47
Jordan Klara,ped,,y,0.75,1193.41
Jordan Ljubica,gp,,n,1.0,2044.88
Jordanoska Kristina,den,,y,1.0,68.06
Jovanović Miroslav,,,y,1.0,1373.68
Jovanovski Andrej,den,,y,1.0,55.25
Junuzović Kasumović Vezira,den,,y,0.5,25.24
Junuzović Kasumović Vezira,den-y,,y,0.5,4.74
Jurca Mirko Franci,gyn,,y,0.7,81.01
Jurjec Tonja,ped,,n,0.75,1243.16
Justinek Suzana,ped,,y,0.15,1182.47
Juteršek Katja,gp,,n,1.0,1561.25
Juteršek Milojka,gp,,y,1.0,721.95
Jutreša Prah Aleksandra,gp,,n,1.0,1662.18
Juvan Katja,gyn,,n,0.14,170.29
Juvan Katja,gyn,,y,0.2,93.94
Kafel Jere Nina,gp,,n,1.0,1903.94
Kaiser Karmen,gp,,n,0.2,1442.75
Kaiser Karmen,gp,,y,0.6,1801.28
Kajba Keršič Polona,ped,,n,0.75,1468.97
Kajzer Tina,gp,,n,0.8,1416.14
Kalan Ana,den,,n,0.29,127.88
Kalan Ana,den-y,,n,0.72,114.39
Kaletović Edin,den,,y,0.1,0.0
Kamnik Jug Kristina,gp,,n,1.0,1723.63
Karabaić Tomislav,ped,,y,1.2,908.54
Karagjozova Marija,ped,,y,0.75,896.44
Karba Katja,den-y,,y,1.0,71.56
Karuseva Natasa,den,,y,1.0,99.23
Karčnik Marjana,den-y,,n,1.14,123.54
Kasjak Vračko Andreja,den,,n,0.8,119.76
Kasjak Vračko Andreja,den-y,,n,0.2,111.31
Kastelic Nina,ped,,y,0.25,14.76
Kastelic Špela,den,,y,1.0,72.44
Kavalar Kreševič Manca,den,,y,1.0,12.39
Kavčič Borut,gp,,n,0.4,1433.75
Kavčič Fortunat Bojana,den,,y,0.75,99.3
Kavčič Sašo,gp,,n,0.83,1781.42
Kavšek Dušanka,gp,,n,0.95,1377.77
Kelvišar Matic,gp,,y,0.8,1108.11
Kerkoč Rudolf Barbara,gyn,,y,0.14,92.53
Kern Sara,gp,,n,1.0,1462.1
Kert Suzana,gp,,n,1.0,2186.84
Keršnik Leopold Maša,den,,n,1.0,111.59
Kesić Biljana,gp,,y,1.0,0.0
Kević Vesna,gp,,n,1.0,1442.05
Kežar Jožefa,gyn,,n,1.0,100.95
Kirar Fazarinc Irena,gyn,,y,0.2,5.04
Kirar Fazarinc Irena,gyn,,y,1.0,77.63
Kjoseva Bakarova Marija,ped,,n,0.75,1434.73
Klanjšček Jure,gyn,,y,0.14,75.81
Klančar Anita,gp,,n,1.0,1989.42
Klančar Dolinar Mojca,gp,,n,1.0,1451.76
Klarič Kamin Marijana,gyn,,n,1.0,129.43
Kleindienst Anja,den,,y,0.1,0.0
Kleindienst Anja,den,,y,0.6,103.44
Kleindienst Anja,den-y,,y,0.1,0.0
Kleindienst Anja,den-y,,y,0.6,81.73
Klemenc Maruša,gp,,n,1.0,984.1
Klemenčič Irena,ped,,n,0.75,1582.67
Klemenčič Maja,ped,,y,0.83,1153.89
Klep Anja,den-y,,y,1.0,108.76
Klun Benjamin,den-y,,y,1.1,94.48
Knavs Neja,den,,y,1.0,60.85
Knez Jure,gyn,,y,0.1,72.08
Knez Miklič Maja,ped,,n,0.75,1443.51
Knežič Petra,den,,y,1.0,42.2
Koceska Trajkoski Violeta,gp,,n,1.0,1359.21
Kociper Borut,den,,y,0.33,68.63
Kodre Konec Teja,den-y,,n,1.02,124.78
Kodrič Roškar Majda,gyn,,n,0.42,118.72
Kofol Nina,den,,y,0.54,50.7
Kogoj Jug Vanja,ped,,n,0.75,1585.36
Kojić Tanja,den-y,,y,1.02,63.03
Kojić Uršič Alenka,den-y,,n,1.0,116.87
Kokalj Kokot Mateja,gp,,n,0.78,1417.01
Kokalj Oblak Nina,gp,,n,1.0,1890.86
Kokot Sabina,gp,,n,1.0,1791.64
Kolar Jasmina,gp,,n,0.95,1848.07
Kolar Simona,den,,y,1.0,38.18
Kolarič Dušan,ped,,y,0.4,1140.6
Kolenc Matjaž,gp,,y,0.34,1319.74
Kolenc Tatjana,gp,,n,1.0,1538.03
Kolenko Nuša,den,,y,1.0,65.04
Koletič Romina,gp,,n,1.0,1650.52
Kolevska Markš Vesna,den,,n,0.2,117.84
Kolevska Markš Vesna,den-y,,y,0.81,88.23
Koležnik Hana,den,,y,0.5,92.97
Koležnik Hana,den-y,,y,0.5,70.98
Kopše Berčič Mojca,gyn,,n,1.03,108.24
Korade Nataša,gp,,n,1.0,1418.98
Kos Boris,gp,,n,0.93,1567.95
Kos Saša,gp,,y,1.2,1207.83
Kosi Mariusz,gyn,,n,0.2,150.7
Kosi Mariusz,gyn,,y,0.2,87.7
Kostadinović Helena,gyn,,y,0.13,71.67
Kostanjšek Jasna,gyn,,n,1.0,124.37
Kostić Aleksandar,den,,y,1.0,81.18
Kotar Cerar Vanja,gyn,,y,1.0,93.98
Kotnik Alenka,den-y,,y,1.02,97.29
Kotnik Kresnik Jelka,gp,,n,1.0,2007.34
Kotolenko Domen,den,,y,1.0,66.91
Kous Boris,gyn,,y,0.23,37.24
Kous Škalič Nataša,gyn,,y,0.23,80.86
Kovachevski Kristina,den,,y,1.0,78.17
Kovač Bograf Ana,gp,,n,0.81,1624.17
Kovač Katarina,den,,y,1.0,101.22
Kovač Maja,ped,,n,0.75,1250.04
Kovač Vilma,gyn,,n,0.1,101.9
Kovačec Simona,gp,,n,1.0,1526.64
Kovačevič Rado,gp,,n,1.0,1634.03
Kovačevič Tamara,gp,,n,1.0,1417.06
Kovačič Maja,den,,y,0.68,69.48
Kovačič Maja,den-y,,y,0.32,54.28
Kovšca Černe Katja,den,,y,1.0,107.06
Kozar Nejc,gyn,,y,0.1,69.81
Košir Ivana,den-y,,n,1.0,119.64
Košir Marjeta,gyn,,n,1.0,100.48
Košir Mohar Ida,den,,n,0.68,110.11
Košir Mohar Ida,den-y,,y,0.32,93.14
Košir Skobe Gabriela,den-y,,n,1.0,116.0
Košič Tjaša,den,,n,0.49,117.95
Košič Tjaša,den-y,,y,0.71,37.16
Košmrlj Tanja,den-y,,y,1.0,104.49
Koželj Damjana,gyn,,n,0.15,135.97
Koželj Rekanović Zdenka,gp,,n,0.61,2659.16
Krajnc Katja,gp,,n,1.0,1470.36
Krajnc Maša,ped,,y,0.75,1108.56
Krajnc Mojca,den,,n,0.1,347.62
Krajnc Mojca,den-y,,y,1.0,95.71
Krajnc Petra,gyn,,y,0.19,73.28
Krajnik Kete Barbara,gp,,n,1.0,1959.45
Krajnik Tatjana,ped,,y,0.75,1079.97
Kramberger Jožef,gp,,n,0.26,1567.5
Kranjc Strnad Mateja,gyn,,n,0.19,129.51
Krapež Tadeja,ped,,n,0.75,1789.81
Kravanja Zdravko,gp,,n,0.9,1756.99
Kračun Eva,den,,n,0.1,231.75
Kračun Eva,den-y,,n,0.5,226.64
Krašna Teja,gp,,n,1.0,1523.71
Kregar Karin,gp,,n,1.0,1536.25
Krek Anja,gp,,n,1.0,1443.67
Krenker Tina,gp,,n,0.96,1429.58
Krese Klara,den,,y,0.8,103.28
Krese Klara,den-y,,y,0.2,65.62
Krese Terezija,gp,,n,0.8,2163.68
Krivec Urbas Andreja,gp,,n,1.0,1623.26
Krištofelc Frenk,gyn,,n,0.1,189.41
Krištofelc Frenk,gyn,,y,1.18,51.98
Križanec Urška,gp,,y,0.79,1125.54
Križnar Martinčič Tina,den,,n,0.1,451.41
Križnar Martinčič Tina,den-y,,n,0.9,120.0
Krmec Jasna,gp,,n,1.0,1869.36
Krneta Uroš,den,,n,0.7,124.86
Krstanoski Riste,den,,n,1.0,119.76
Krstevska Lidija,ped,,n,0.75,1222.24
Kržišnik Eva,den-y,,y,1.0,92.72
Kuder Lucija,gyn,,n,0.1,181.38
Kuhelj Recer Jasna,gyn,,y,1.0,93.11
Kukovič Nadja,gyn,,y,0.4,99.25
Kulčar Romeo,gp,,n,0.9,1775.27
Kumer Kos Tjaša,den-y,,y,1.0,95.09
Kumer Marjana,den,,n,1.0,117.48
Kumer Marjana,den-y,,n,0.1,206.84
Kumprej Daša,ped,,n,0.75,1425.35
Kunaver Tašič Maruša,ped,,n,0.6,1397.03
Kunaver Vlasta,ped,,n,0.75,1957.11
Kupnik Dejan,gp,,n,1.0,1866.91
Kusek Katja,gp,,n,0.82,1792.49
Kuzmanoski Marko,den,,y,1.0,69.16
Kuzmanović Ivana,gp,,n,1.0,1463.85
Kušar Pintarič Vojka,gp,,n,0.5,1395.56
Kuštrin Barbara,den,,n,1.0,112.88
Kuščar Tinka,gp,,n,0.94,1470.04
Kuščer Anja,ped,,y,1.2,703.24
Kužnik Marko,gyn,,y,0.15,88.22
Kužnik Marko,gyn,,y,0.2,32.32
Köveš Leon,gp,,n,1.0,2019.57
Köveš Novak Katarina,gp,,n,0.9,1811.0
Kšivanek Goršič Lidija,gyn,,y,1.0,78.92
Lah Anja,den-y,,n,1.0,119.05
Lampelj Maja,gyn,,n,0.1,158.04
Lampret Kozlevčar Jožica,den,,y,1.0,79.27
Lang Melanija,gp,,y,0.6,437.05
Lang Premru Andreja,den-s,,y,1.0,89.26
Lapanja Lena,gp,,n,0.8,1402.35
Lapić Željko,den,,y,1.2,84.0
Lavre Miha,gp,,n,0.8,1697.74
Lavrin Petra,den,,y,1.0,74.44
Lazar Andrej,gp,,n,1.0,1819.69
Lazar Mojca,gp,,n,1.0,1398.01
Lazić Aleksandar,gp,,n,1.0,1601.75
Lašič Nina,gyn,,y,0.1,89.72
Leban Bojnec Jerneja,gp,,n,0.5,1462.92
Leban Miranda,ped,,y,0.9,1051.98
Legan Laura,den,,y,0.2,107.32
Legan Laura,den-y,,y,0.8,68.19
Lenart Lara,gp,,n,0.2,1423.95
Lepoša Korenjak Sonja,gyn,,y,1.0,97.21
Lesar Prašnikar Petra,gp,,n,0.8,1352.71
Leskovec Andra,gp,,n,1.0,1852.08
Leskošek Matej,den-y,,n,1.0,112.11
Lesnjak Dermol Simona,ped,,n,0.75,1704.49
Lešek Tamara,den,,y,0.2,38.31
Likar Škrget Ema,ped,,n,0.7,1210.24
Lipičar Vera,gp,,n,1.0,1411.05
Lipovnik Katja,gp,,y,1.0,1296.78
Lisjak Antun,ped,,y,0.84,975.81
Lisjak Danijela,den,,n,1.0,112.02
Lisul Prosenica Sonja,gp,,n,1.0,1610.7
Lobnik Paul Petrina,gp,,n,1.0,1873.08
Lobnik Rojko Polona,gp,,n,1.0,1800.38
Lodrant Alja,ped,,y,0.3,261.43
Lodrant Sabina,den,,n,0.23,189.21
Lodrant Sabina,den-y,,n,0.89,130.17
Logar Bogdan,gp,,n,0.37,1382.97
Lonec Pogačar Olga,ped,,n,0.75,1820.84
Lončarič Timotej,gp,,n,1.0,1629.76
Lorber Nina,gp,,n,1.0,1600.38
Lovrec Anne Marie,den,,y,0.3,97.61
Lozar Lara,gp,,n,1.0,1356.61
Lubi Hauptman Petra,gp,,n,1.0,1866.12
Lukač Jasmina,gp,,n,0.95,1423.38
Lušin Justina,ped,,n,0.53,1377.85
Lušnic Maja,den,,n,0.6,117.45
Lušnic Maja,den-y,,y,0.4,109.58
Lužnik Marijan,gyn,,n,0.1,106.15
Lužovec Urša,gyn,,n,0.28,130.88
Maganja Gruden Tadeja,den,,n,1.0,111.65
