doctor,type,id_inst,accepts,availability,load
Dukarić Ksenija,den,,y,1.0,55.42
Eršte Božena,den,,y,0.58,82.79
Eržen Rupnik Urška,gyn,,n,0.31,123.01
Fabjan Vodušek Vesna,gyn,,n,0.17,180.3
Fakin Miran,gp,,n,1.0,1582.48
Ferant Žan,gp,,n,1.0,1643.93
Ferenčak Mojca,den,,n,0.6,188.55
Ferenčak Mojca,den-y,,n,0.4,114.56
Ferenčina Jurica,gp,,y,0.2,151.4
Fijavž Lusien,gp,,n,1.0,1661.14
Florjančič Vesna,den,,n,0.5,120.56
Florjančič Vesna,den-y,,n,0.5,123.24
Frelih Fabjan Anita,gyn,,n,0.6,103.47
Fritz Nina,gp,,n,1.0,1640.61
Fujs Blaž,gp,,n,1.0,1503.27
Gašperič Mateja,gyn,,n,0.15,102.17
Geršak Ksenija,gyn,,y,0.14,99.67
Gobec Bojana,gp,,n,1.0,2252.52
Golnar Andreja,ped,,y,0.75,1156.92
Gombač Aneja,gyn,,n,0.35,113.28
Gornik Matic,gyn,,n,0.35,106.64
Govc Eržen Jana,gp,,n,1.0,1433.52
Gošnik Brečko Veronika,den,,y,0.67,77.47
Gošnik Brečko Veronika,den-y,,y,0.33,90.77
Grasselli Simona,gp,,n,0.8,1836.08
Gregorač Darko,gyn,,y,0.41,83.05
Grgesina Aleksandra,den,,y,0.9,78.66
Grm Barbara,gp,,y,1.0,1292.73
Grmek Tavčar Mirjam,den,,n,1.0,121.33
Handžar Mithat,gyn,,y,0.66,76.98
Hercegovac Lejla,ped,,y,0.75,1004.77
Herzog Maruša,gyn,,y,0.1,47.5
Hlača Anja,den-y,,y,1.0,71.85
Hojsak Debevec Petra,gp,,n,1.0,1587.52
Hrvatin Danica,gyn,,y,0.45,47.97
Hrvatin Orjana,gp,,n,1.0,1743.77
Humar Lara,den-y,,y,1.0,59.37
Hvalc Kolman Anja,gp,,n,1.0,1654.74
Ignatovska Stefanovska Roza,gp,,y,1.0,1326.43
Iliev Zlatko,den,,n,0.5,111.75
Iliev Zlatko,den-y,,y,0.5,92.47
Imamović Kumalić Senka,gyn,,n,0.1,169.09
Ivanšek Katja,gp,,n,1.0,1675.41
Ivačič Peter,gp,,y,1.0,1090.15
Jakimovska Stefanovska Marina,gyn,,y,0.1,65.16
Jakop Lunežnik Nina,gp,,n,1.0,1470.19
Jakopič Maček Katja,gyn,,y,0.1,9.38
Jan Ledl Aleksandra,den-y,,n,1.0,171.22
Jankovič Maja,gp,,n,1.0,872.86
Jankovič Zavrtanik Ester,den,,y,0.8,105.3
Jančar Nina,gyn,,n,0.15,176.84
Janša Vid,gyn,,y,0.1,97.73
Javornik Bernarda,gp,,n,1.0,1445.39
Jazbec Andrej,gp,,n,1.0,1890.75
Jelovčan Ivana,gp,,n,1.0,2035.96
Jene Andraž,den,,n,0.2,513.55
Jene Andraž,den-y,,n,0.2,129.83
Jeram Eva,den-y,,y,1.05,58.64
Jereb Kosi Mojca,ped,,y,0.75,20.44
Jerman Matic,den-y,,y,1.0,99.44
Jernejšek Anamarija,gyn,,y,0.2,82.04
Jeromel Miranda,den-y,,y,1.05,109.41
Jeršič Maša,den-y,,y,1.05,67.6
Ježovnik Ajda,den,,y,1.0,94.97
Jordan Romana,gp,,n,1.0,1591.66
Jug Blanka,gp,,n,1.0,1961.7
Jularić Eva,den,,y,0.68,29.0
Jularić Eva,den-y,,y,0.12,69.63
Jurak Mateja,den,,n,0.7,115.86
Jurak Mateja,den-y,,n,0.3,111.95
Jurančič Miro,gp,,n,1.0,2088.05
Jurkovnik Radojević Sabina,gp,,n,1.0,1495.67
Kamerički Anja,den,,y,0.7,84.9
Kamerički Anja,den-y,,y,0.3,60.9
Kapel Jasmina,gp,,n,1.0,1589.05
Kardoš Mohorko Ksenija,gyn,,n,1.0,102.6
Kauzlarić Ivan,ped,,y,0.2,1130.5
Kavrečič Gaja,den-y,,y,1.0,80.97
Kavšek Gorazd,gyn,,y,0.15,57.21
Kenda Šuster Nataša,gyn,,y,0.1,0.88
Kermavnar Marinšek Ana,gp,,y,0.6,33.52
Keršič Maruša,gyn,,n,0.1,112.41
Keršič Matej,gyn,,y,0.1,79.89
Kirin Đurđica,den,,y,0.1,12.2
Kirin Đurđica,den-y,,y,0.4,64.24
Kitak Tea,den,,y,1.0,58.11
Kladnik Rifel Mateja,ped,,y,0.75,1019.55
Kladnik Urška,gp,,n,1.0,1410.9
Klančnik Barbara,gyn,,n,0.21,114.29
Klemenšek Metka,gyn,,n,1.11,105.1
Knez Nataša,gp,,n,1.0,1535.22
Kobal Alenka,gp,,n,1.0,2223.71
Kobal Borut,gyn,,y,0.15,82.21
Kobal Koren Katarina,den,,y,0.3,17.43
Kocić Zorana,gyn,,n,0.1,289.98
Komac Andreja,gyn,,n,0.1,291.24
Komerički Gržinič Marija,gp,,n,1.0,1878.63
Kopinšek Špela,den,,n,0.7,111.0
Kopinšek Špela,den-y,,n,0.3,110.68
Koren Jakob,gyn,,n,0.21,110.71
Korenjak Nesimi Manja,den,,y,1.0,108.25
Korez Saša,ped,,n,0.6,1400.18
Korošec Miha,gp,,n,0.9,1685.34
Korošec Sara,gyn,,n,0.13,105.71
Kos Čavš Nastja,gp,,n,1.0,1527.41
Kosi Mariusz,gyn,,y,0.8,81.85
Kostić Ivana,gp,,n,0.75,1349.41
Kostoski Sašo,gyn,,y,0.1,44.94
Kovač Jerica,den,,y,1.0,92.16
Kovač Luka,gyn,,y,0.1,44.5
Kovačič Eva,den,,n,1.0,110.66
Kozinc Anja,gp,,n,0.8,1400.75
Kozinc Špela,gyn,,y,0.15,9.64
Kočnar Nataša,gyn,,n,0.43,100.8
Košir Pogačnik Renata,gyn,,n,0.1,184.71
Krajnc Mateja,ped,,n,0.75,1929.49
Kralj Gregor,gp,,n,1.0,1534.36
Kranjc Strnad Mateja,gyn,,y,0.5,59.72
Kranjc Đurić Jerca,gp,,n,1.0,1611.33
Kračun Lucija,gp,,n,1.0,1534.0
Krašna Barbara,den-y,,n,1.0,127.36
Krenčič Zagode Alenka,gyn,,y,1.0,119.24
Križaj Anja,gp,,n,1.0,1406.44
Krstić Kodrič Marija,gp,,y,0.3,402.17
Krumpak Polona,gp,,n,1.0,1572.25
Kunič Pirš Tina,gyn,,n,0.1,101.88
Kurinčič Maruša,ped,,n,0.2,1518.25
Kurnik Nina,den-y,,y,1.0,87.6
Kus Sotošek Ingrid,gp,,y,0.15,1339.93
Kvas Miha,den,,y,1.0,93.91
Ladika Žvar Snežana,ped,,n,0.29,2342.38
Laktić Miroslav,gyn,,y,0.8,59.6
Laktić Romana,ped,,n,0.78,1234.29
Lampič Polona,gp,,n,1.0,1779.47
Lazić Zlatko,gyn,,n,0.35,100.76
Leban Maja,den,,n,0.2,172.73
Lesjak Petra,den,,y,1.0,81.22
Leskovar Tič Danaja,den,,y,1.08,60.44
Leskovec Mojca,gp,,n,1.0,1836.62
Lešek Tamara,den,,y,1.0,53.72
Likar Andrej,gp,,n,0.8,1522.39
Likar Robert,gyn,,n,0.4,115.17
Ljušanin Grbavac Božica,gp,,n,1.0,1863.21
Lobe Uršič Jana,ped,,n,0.75,1230.13
Lovšin Boštjan,gyn,,n,0.2,165.56
Lovšin Salmič Kristina,ped,,n,0.72,1212.28
Lubej Karmen,gp,,n,1.0,1372.01
Lui Rusjan Astrid,gp,,n,1.0,1579.74
Lukanović Adolf,gyn,,y,0.15,61.73
Lukanović David,gyn,,y,0.1,43.71
Lukež Podgornik Maša,gyn,,n,0.15,104.07
Lumi Sabrije,gyn,,n,0.38,112.56
Lučovnik Miha,gyn,,y,0.1,66.27
Macun Eva,gyn,,y,0.4,80.81
Malešič Karin,gp,,n,0.75,2048.19
Maljevac Srebovt Staša,den,,y,0.9,109.39
Maljevac Srebovt Staša,den-y,,y,0.1,29.34
Mandarić Glavich Mirjana,den,,n,0.1,269.65
Mandarić Glavich Mirjana,den-y,,y,1.0,77.99
Maraž Neda,gp,,n,1.0,2163.07
Marin Jelena,gp,,n,1.0,1359.59
Marinković Gordana,den-y,,n,1.0,135.05
Marinček Zdenka,gp,,n,1.0,1779.26
Marinčić Krešimir,den,,y,1.0,26.22
Marinčič Boštjančič Ana,gp,,n,0.4,4249.8
Marjanović Slavica,gp,,n,0.5,1372.12
Mastnak Patricia,den,,y,1.0,108.78
Medved Alja,gyn,,n,0.4,100.67
Medved Fijavž Martina,gp,,n,1.0,1383.06
Medvešček Eva,gp,,y,1.0,1347.84
Merlo Aleksander,gyn,,n,0.4,167.05
Mesarić Nataša,ped,,n,0.75,1452.87
Mesarič Jevšnikar Vita,gyn,,y,0.1,38.53
Mežner Tina,gyn,,n,0.1,104.52
Miklavec Maruša,den,,n,0.5,112.64
Miklavec Maruša,den-y,,y,0.5,106.26
Milanič Nika,gp,,n,1.0,1414.67
Milanović Olivera,gyn,,n,0.21,104.67
Milenković Zorica,ped,,n,0.75,1455.03
Miler Helena,den-y,,y,1.0,48.16
Miljević Valentino,gp,,n,1.0,1551.43
Mirčić Seka,gyn,,n,0.26,150.77
Mitreska Marija,den-y,,n,1.0,118.19
Mitrova Dragica,gp,,n,1.0,1523.97
Modic Likar Darja,gp,,y,1.0,1295.61
Mohar Živa,ped,,n,0.75,1221.87
Moleh Gregor,gp,,n,1.0,1423.25
Motore Teja,gp,,n,0.8,2391.19
Mršić Tomazin Una,gyn,,n,0.21,100.51
Mudrovčič Staša,gyn,,n,0.35,111.47
Mugoša Marko,gyn,,n,0.4,101.6
Muha Rebeka,gyn,,n,1.1,104.55
Mujić Midhat,ped,,n,0.71,1254.37
Murko Sašo,gp,,n,1.0,1685.72
Mušinović Sonja,den-y,,y,1.0,81.54
Nabergoj Elizabeta,gp,,n,1.0,2186.91
Nedeljkov Unita,gyn,,n,0.1,407.37
Nedeljkov Unita,gyn,,y,1.0,86.16
Nešić Desanka,gp,,n,0.8,2198.83
Nikolić Liljana,den-y,,n,1.0,114.99
Nikolić Tina,den,,n,1.0,116.94
Novaković Hana,den,,y,0.89,83.32
Novaković Hana,den-y,,n,0.11,125.88
Nunčič Maja,den,,n,0.7,110.06
Nunčič Maja,den-y,,n,0.3,112.22
Oblak Mateja,gp,,n,1.0,1465.87
Ojsteršek Radej Janja,gp,,n,0.8,1986.39
Ovčar Tjaša,den,,y,0.8,72.5
Ovčar Tjaša,den-y,,y,0.3,75.75
Ošljak Metka,gp,,n,1.0,1730.36
Palancsai Šiftar Janka,gyn,,n,0.1,166.38
Pavalec Melani,gyn,,n,0.21,131.57
Pavićević Ljiljana,gyn,,n,0.21,108.1
Pavič Blaž,gyn,,y,0.1,70.29
Pavkov Mirjana,gp,,n,1.0,1757.06
Pavlova Micevski Martina,gp,,n,1.0,1356.57
Pavčič Alojz,gp,,n,0.89,1610.78
Pejić Anton,gp,,n,1.0,1781.03
Pejković Marija,gp,,n,1.0,1868.08
Pezdirc Maja,gp,,n,1.0,1477.96
Pečar Maks,gp,,n,1.0,1357.35
Pečlin Polona,gyn,,y,0.1,25.83
Pibernik Mojca,gp,,n,1.0,1887.78
Picej Snežana,gp,,n,0.3,1809.93
Pintarić Sanja,den-y,,n,0.1,556.15
Pinter Bojana,gyn,,n,0.15,143.97
Pirjevec Irina,gp,,n,1.0,2079.29
Pirš Boštjan,gyn,,y,0.1,34.67
Planinc Trbovc Ana,gp,,n,1.0,1517.53
Plemenitaš Katja,den,,y,0.9,100.64
Plemenitaš Katja,den-y,,n,0.1,119.46
Pliberšek Rak Ana,gp,,n,1.0,1776.99
Plohl Primož,gp,,n,1.0,1556.76
Podbregar Marš Andreja,gp,,n,1.0,1496.01
Podbregar Nataša,gp,,n,1.0,1882.43
Podgoršek Estera,gp,,n,1.0,1846.09
Podgoršek Nejc,den-y,,n,1.05,111.67
Podgrajšek Alenka,den-y,,y,1.0,43.22
Podjed Manca,gp,,n,1.0,1496.6
Pogačnik Andrej,gyn,,n,0.2,190.68
Pogačnik Andrej,gyn,,y,0.2,89.45
Pogačnik Godnič Tadeja,gp,,n,0.5,1522.22
Popović Alenka,gp,,n,0.6,1424.23
Povalec Anja,den,,n,0.1,279.05
Povalec Anja,den-y,,y,0.9,82.55
Povše Ana,den-y,,y,1.0,98.38
Počkaj Vlasta,gp,,n,1.0,1470.45
Požar Klara,gp,,n,0.9,1438.3
Požlep Barbara,gyn,,n,0.2,180.85
Pravdič Markanović Urška,gp,,n,1.0,1436.74
Prelog Polona,den,,y,1.0,109.65
Premru Sršen Tanja,gyn,,n,0.14,119.34
Presečnik Čebular Katja,gp,,n,1.0,1920.24
Primožič Koradin Irena,ped,,y,0.75,227.89
Pristovnik Klementina,gp,,n,1.0,1234.09
Prunk Volk Katja,ped,,n,0.75,1647.91
Pungeršek Lucija,ped,,n,0.75,1597.71
Pušnik Domen,gp,,n,1.0,1438.16
Radi Andreja,gp,,n,1.0,1404.95
Radi Branka,gp,,n,1.0,1518.83
Radulović Nikolina,den,,y,1.0,82.89
Radulović Radovan,gp,,n,1.0,1793.63
Rajtmajer Milan,gp,,n,1.0,1834.73
Rak Alenka,gp,,n,0.64,2408.09
Ralca Katarina,gp,,n,1.0,1968.41
Rančigaj Žabkar Marija,ped,,n,0.75,1370.09
Raspopović Nataša,ped,,n,0.75,1216.71
Ratej Marko,gp,,y,0.2,244.05
Rauber Zvonko,gp,,n,0.35,1966.31
Ravničan Tamara,gp,,n,1.0,1796.78
Rebek Kaja,gyn,,n,0.21,169.81
Reberšek Erjavec Tanja,gp,,n,1.0,1418.69
Reberšek Čokl Polonca,ped,,y,0.75,1184.59
Redenšek Nicole,den,,y,1.0,87.13
Reljić Branislav,gyn,,n,0.4,129.79
Renko Koder Mateja,ped,,n,0.75,1243.35
Renko Viviana,gp,,n,1.0,2079.5
Resman Lucija,gyn,,n,0.3,149.89
Reš Lucija,den,,n,0.44,119.31
Reš Lucija,den-y,,y,0.6,102.99
Ribnikar Senada,den,,y,1.0,86.99
Ris Koler Tadeja,den-y,,n,0.15,112.04
Rode Zalokar Pavelca,gp,,n,0.88,2484.9
Rončević Ljubomir,gyn,,y,0.15,66.5
Rožman Ljubičić Simona,ped,,n,0.78,1301.26
Rupert Lučka,gp,,n,1.0,1858.05
Safran Galja,den,,y,1.0,102.4
Salihi Rušit,ped,,y,0.83,501.66
Salobir Gajšek Uršula,gyn,,n,0.21,170.05
Schmid Hliš Nastja,den-y,,y,1.0,108.24
Seljak Alenka,den,,y,0.2,69.28
Seljak Alenka,den-y,,y,0.93,18.32
Senica Dušan,gp,,n,1.0,1637.57
Senjić Antonio,den,,y,1.0,76.49
Serdarušić Lebo Ružica,den,,n,0.5,158.27
Serdarušić Lebo Ružica,den-y,,y,0.5,70.26
Sešel Tjaša,den,,y,1.0,106.61
Shevtsova Iryna,gp,,n,0.6,1595.57
Simčić Katarina,den,,n,0.95,113.15
Simčić Katarina,den-y,,n,0.05,115.78
Sirc Tina,gyn,,n,0.38,101.43
Sivec Mateja,den,,y,0.29,23.0
Skok Andreja,gp,,n,1.0,1876.03
Skok Darko,den,,y,1.0,97.76
Skočir Melita,den-y,,n,1.0,118.37
Skuk Eva,gyn,,y,0.1,59.65
Sladič Mateja,gyn,,y,0.1,83.43
Slivnik Matej,ped,,n,0.45,1408.53
Slomšek Janja,ped,,n,0.75,1591.59
Smole Damijana,gp,,n,1.0,2116.12
Smrekar Tjaša,gp,,n,1.0,1499.74
Smrkolj Špela,gyn,,y,0.13,86.79
Soban Martina,ped,,n,0.75,1263.59
Sokolić Luka,den,,y,1.0,66.22
Sopotnik David,gp,,n,1.0,1548.72
Sosič Dejan,gp,,y,0.3,982.33
Sotenšek Urška,gyn,,n,0.2,178.89
Stanišić Sanja,gp,,n,1.0,1505.55
Stanišić Žarko,den,,n,1.0,117.28
Stare Miklič Maruša,den,,y,0.97,83.27
Stavec Tina,gyn,,n,1.0,114.47
Steblovnik Lili,gyn,,n,0.17,134.62
Stergar Lana,ped,,n,0.75,1294.88
Strašek Matjaž,den,,n,1.0,113.35
Strel Bilka,gp,,n,0.8,1825.4
Suzić Anja,ped,,n,0.75,1436.04
Sučić Laura,den,,y,0.2,1.02
Sučić Laura,den-y,,y,0.7,73.05
Tacer Slavica,den,,y,1.0,38.14
Tarasenko Aleksandra,den,,y,0.9,60.33
Tarasenko Aleksandra,den-y,,y,0.1,76.02
Tasić Ilić Melita,gp,,n,0.2,2631.1
Taučer-Mičetić Jasna,gp,,n,1.0,1920.39
Tašev Ilija,gyn,,y,0.2,83.2
Tomplak Lea,gp,,n,1.0,1737.63
Topalović Dubravka,gp,,n,1.0,1416.49
Torkar Fabčič Nataša,den-y,,y,1.0,99.76
Trebše Maruška,gp,,n,1.0,826.14
Trinkaus Miha,gp,,n,1.0,1619.21
Tričković Vladan,den,,y,1.0,99.24
Trojner Bregar Andreja,gyn,,y,0.18,90.78
Trpin Sabina,gp,,n,1.0,1324.98
Trtnik Benjamina,ped,,n,0.6,1584.83
Trunkl Patricija,ped,,n,0.6,1527.7
Trupac Saražin Paola,ped,,n,0.75,1355.61
Trupej Špela,den,,y,1.0,60.21
Tubić Predrag,ped,,y,0.77,832.06
Tul Mandić Nataša,gyn,,n,0.35,111.58
Ukota Rožman Nataša,gp,,n,1.0,1428.17
Urbančič Mojca,den,,y,1.0,108.66
Valenčič Neža,den,,y,1.0,87.74
Verem Strahovnik Sabina,gyn,,n,0.9,101.03
Vidaković Metka,ped,,y,0.75,930.65
Vidaković Miljen,gp,,n,1.0,1539.62
Vidmar Šimic Marijana,gyn,,n,0.1,173.36
Vidmar Štefin Maruša,ped,,n,0.75,1373.21
Vidrih Mojca,ped,,n,0.75,1447.52
Vinšek Grilj Andreja,gp,,n,1.0,1976.5
Virant Irena,gyn,,n,0.28,133.35
Vlahović Svetlana,den,,y,1.0,73.17
Vogler Andrej,gyn,,n,0.15,123.42
Volf Matković Renata,den,,n,0.1,399.05
Volf Matković Renata,den-y,,y,0.1,56.6
Volovec Dodig Mia,gp,,n,0.2,2596.85
Vrtačnik Bokal Eda,gyn,,n,0.17,127.52
Vujanovikj Aleksandra,gyn,,n,0.38,127.37
Vukmanič Pohar Mateja,gyn,,n,0.43,117.06
Vukovinski Marko,den,,y,0.1,2.71
Weber Vladimir,gyn,,y,0.3,38.25
Zandomeni Dušica,den-y,,y,1.0,94.16
Zbašnik Mulec Tanja,ped,,n,0.75,1238.81
Zdovc Julija,gp,,y,0.75,1342.92
Zelenika Jelena Lana,den,,y,0.79,94.44
Zelenika Jelena Lana,den-y,,n,0.21,111.23
Zidarič Mateja,den-y,,n,1.0,153.82
Zlatečan Melita,gp,,n,1.0,2051.11
Zore Andrej,gyn,,n,0.15,187.33
Zorman Andrea,ped,,n,0.15,1433.87
Zrnić Milko,gp,,n,0.16,1351.25
Zupanc Ilek Darja,gp,,n,1.0,1804.11
Zupanc Urška,den,,y,1.0,107.96
Zupančič Andreja,gp,,n,1.0,1497.45
Zupančič Barbara,ped,,n,0.9,1214.82
Zupančič Ivana,gp,,n,0.9,1549.6
Zver Skomina Janja,gyn,,n,0.1,234.25
Ćatić Denis,gyn,,y,1.0,43.24
Časl Leon,ped,,y,0.75,1058.95
Čavlina Karlo,den,,y,1.0,42.95
Čepar Metka,gp,,n,0.72,1421.22
Černezel Petra,den,,n,1.0,110.12
Čičigoj Zlatko,gp,,y,0.5,934.82
Čopi Bunič Anja,gyn,,n,0.9,105.73
Čubrilović Ivana,gp,,n,1.0,1407.84
Đorđević Stevan,gp,,n,1.0,2459.31
Đurić Dragana,gp,,n,1.0,1406.32
Šalamun Vesna,gyn,,n,0.15,103.72
Šantelj Katja,gp,,n,1.0,1798.86
Šegota Sunčana M,gp,,n,1.0,1786.91
Šekoranja Senčar Maja,den-y,,y,1.0,77.32
Šeligo Drame Tanja,gp,,n,1.0,1691.45
Šiljeg Goran,gp,,n,1.0,1903.56
Šimšić Tatjana,ped,,n,0.75,1271.23
Šivic Ana,gp,,n,1.0,1500.08
Škibin Ljubislava,gp,,n,0.15,1614.0
Škreblin Mateja,gyn,,n,0.5,104.02
Špes Sara,gyn,,n,0.26,112.1
Špirić Lenka,gp,,n,1.0,1485.07
Šramel Kaja,den,,y,1.0,43.01
Štefan Matjaž,ped,,n,0.45,1917.84
Štefanič Laura,gp,,n,0.5,2081.14
Štemberger Anja,gp,,n,0.53,1883.57
Štolfa Gruntar Andreja,gyn,,n,0.29,159.73
Šukunda Maša,den,,n,1.0,122.86
Šuleski Leon,gp,,y,0.2,871.7
Šuligoj Natja,den,,n,1.0,110.34
Šušteršič Tanja,ped,,n,0.75,1750.87
Žežlina Veronika,den,,y,1.0,79.89
Žgank Karin,den,,n,1.0,110.42
Žiberna Lucija,den,,y,1.0,64.3
Žitko Mastnak Miljana,gp,,n,0.2,1956.4
Živković Franjo,den,,y,0.6,81.3
Žnidar Andrea,ped,,n,0.9,1313.61
Žugelj Dominika,ped,,n,0.75,1218.39
Žvižej Cvetić Ana,gp,,n,0.1,7963.7
Žvižej Matic,den,,n,1.0,112.52
