doctor,type,id_inst,accepts,availability,load
Lolić Damir,gp,,n,1.2,1842.04
Lolić Verica,gp,,n,0.5,3041.94
Ločniškar Lilijana,gp,,n,1.15,1627.66
Ložar Olga,gp,,n,1.0,1870.58
Mantel Hauptman Tadeja,gp,,n,1.0,2051.07
Mijanović Sandra,gp,,n,1.0,1520.81
Milojević Teršek Vesna,gp,,n,1.0,1864.57
Modrej Zadnikar Tina,gp,,n,1.2,2417.02
Mole Helena,ped,,n,0.75,1379.29
Munih Alenka Emanuela,gp,,y,0.85,769.31
Nadler Žagar Alenka,gp,,n,1.0,2440.01
Nikić Gačeša Melanija,gp,,n,1.0,2035.44
Novak Franc,gp,,n,1.0,2592.46
Ogrin Rehberger Petra,gp,,n,1.0,1833.98
Ostanek Stanislav,gp,,n,1.0,1650.23
Perdih Ana,gp,,n,1.15,1598.93
Peršič Ojsteršek Alenka,gp,,n,1.0,1842.71
Petek Davorina,gp,,n,1.0,1867.8
Petek Šter Marija,gp,,n,0.8,1796.89
Pišljar Mehle Mateja,gp,,y,0.2,56.8
Planinec Katarina,gp,,n,1.2,1787.09
Plešnar Cvirn Damjana,gp,,n,1.05,1778.03
Poglajen Jure,den,,n,1.02,110.2
Poplas Susič Antonija,gp,,n,0.2,1531.8
Potušek Kuhar Katarina,ped,,y,0.75,1595.49
Ptičar Stane,gp,,n,1.0,1526.69
Ptičar Tanja,gp,,n,1.0,1538.67
Reschner Vlatko,den,,y,0.5,31.71
Rifel Janez,gp,,n,0.8,1564.58
Rojc Pečnik Vesna,gp,,n,1.0,2623.62
Rotar Pavlič Danica,,,n,1.2,2585.52
Rus Primož,gp,,n,1.18,3690.71
Rus Valerija,gp,,n,1.0,1892.62
Sajovic Roglič Erna,,,y,1.2,2232.57
Sarajlić Amna,gp,,n,1.0,1450.64
Sendi Petek Maja,gp,,n,0.5,4605.0
Simčič Polak Marjanca,gp,,n,1.0,2309.61
Starbek Marko,gp,,n,1.0,2019.05
Starc Telič Saša,ped,,n,0.52,1196.08
Trojar Andrej,ped,,n,0.75,1450.07
Ukmar Sonja,gp,,n,1.2,2790.66
Valčić Luka,gp,,n,1.0,1390.92
Zajc Kraševec Mojca,gp,,y,1.0,1326.94
Zavodnik Krupenko Tatjana,gp,,n,1.0,1816.67
Zavrnik Črt,gp,,n,1.2,1477.24
Zupan Manca,gp,,n,1.0,1724.77
Čampa Štefan,gp,,n,0.52,3321.62
Černe Anja,,,n,1.0,1857.77
Čolić Emir,gp,,n,1.0,1721.17
Čufer Miha,gp,,n,1.0,1592.9
Šaula Fabijanič Ljubinka,gp,,n,1.0,1949.93
Škaler Hana,gp,,n,0.2,1666.1
Škofljanec Andreja,ped,,n,0.75,1552.59
Špiclin Tanja,gp,,n,0.5,1840.42
Štefančič Gašperšič Marija,,,n,1.2,1902.19
Švagelj Andreja,gp,,n,1.14,1465.82
Žagar Majda,gp,,n,1.0,1546.77
Žagar Mateja,gp,,n,1.0,1879.62
Živanović Antoneta,gp,,n,1.0,1561.44
