doctor,type,id_inst,accepts,availability,load
Kos Mojca,,,n,0.25,1681.16
Kos Simona,,,n,1.0,1475.95
Kostić Dijana,,,n,1.0,1621.06
Kostić Ivana,,,y,1.0,710.09
Kotnik Kresnik Jelka,,,n,1.0,2019.57
Kovač Aleš,,,n,1.0,1559.46
Kovač Bograf Ana,,,n,0.81,1599.99
Kovač Maja,,,n,0.75,1236.33
Kovač Mojca,,,n,1.0,1905.6
Kovačec Simona,,,n,1.0,1524.88
Kovačevič Rado,,,n,1.0,1650.29
Kovačevič Tamara,,,n,1.0,1424.04
Kočevar Urška,,,n,0.37,1754.24
Košnik Žiga,,,n,1.0,1072.21
Koželj Eva,,,n,0.75,1400.73
Koželj Rekanović Zdenka,,,n,0.6,2754.73
Kragelj Larisa,,,n,0.45,1240.07
Krajnc Katja,,,n,1.0,1486.71
Krajnc Mateja,,,n,0.75,1794.07
Krajnc Maša,,,y,0.75,1096.8
Krajnc Mojca,,,n,0.8,2007.65
Krajnik Marko,,,n,1.0,1657.84
Krajnik Tatjana,,,y,0.75,1122.39
Kralj Gregor,,,n,1.0,1526.94
Kralj Roman,,,n,1.2,2072.68
Kralj Rotar Neža,,,n,1.0,1526.31
Kralj Zlatka,,,n,1.0,1550.6
Kranjec Leon,,,n,0.9,1616.03
Krapež Tadeja,,,n,0.75,1851.95
Kravos Andrej,,,y,0.8,1899.34
Kračun Lucija,,,y,1.0,1512.94
Krbavčič Ajda,,,n,1.13,1415.89
Krebs Andreja,,,y,0.75,1585.65
Krek Hema,,,n,0.75,1309.05
Krepek Mirjana,,,n,1.0,1531.17
Krese Terezija,,,n,0.8,2185.61
Kristanc Luka,,,n,0.9,1668.46
Krivec Skrt Liljana,,,n,1.0,2162.57
Križaj Anja,,,n,1.0,1403.47
Križič Metka,,,n,1.0,1400.85
Krstevska Lidija,,,n,0.75,1395.35
Krstevski Vladimir,,,y,1.0,1323.67
Krstić Marija,,,n,0.75,1243.55
Krt Lah Andreja,,,n,1.0,1541.27
Kuburič Marjeta,,,y,0.75,1085.23
Kuhar Primož,,,n,1.0,2181.19
Kulaš Mario,,,y,0.83,1585.16
Kulčar Romeo,,,n,0.9,1759.53
Kumelj Irena,,,n,0.75,1452.77
Kumprej Daša,,,n,0.75,1461.51
Kumše Gale Zala,,,n,1.0,4424.97
Kunaver Tašič Maruša,,,n,0.6,1424.73
Kunaver Vlasta,,,n,0.75,2005.31
Kunšič Urška,,,n,0.5,1528.78
Kupnik Dejan,,,n,1.0,1840.82
Kurbegović Eldisa,,,n,1.0,1897.4
Kus Primož,,,n,0.5,1771.92
Kusek Katja,,,y,0.82,1240.48
Kuzmanović Ivana,,,n,1.0,1492.72
Kušar Primož,,,n,1.0,1924.11
Kušar Vojka,,,n,0.5,1439.34
Kuštrin Janez,,,n,1.0,1456.68
Kužnar Jugovar Marjanca,,,n,1.0,2039.99
Kvas Kučič Branka,,,n,0.75,1566.17
Köveš Dean,,,n,1.0,2340.48
Köveš Novak Katarina,,,n,0.9,1803.86
Lah Nina,,,y,0.75,1129.43
Lah Vesna,,,n,1.0,1577.92
Lahovnik Katarina,,,n,1.0,2144.52
Laković Bossman Karmen,,,n,0.47,1693.09
Lampič Polona,,,n,1.0,1776.13
Lang Leon,,,n,1.2,1777.66
Langus Saša,,,n,1.0,1430.14
Lapanja Kastelic Danijela,,,n,0.75,1528.55
Lasbaher Miro,,,n,0.5,2281.28
Lazar Daneu Vesna,,,n,0.75,1291.05
Leban Gaja,,,n,0.8,1445.91
Leban Teja,,,y,1.0,584.35
Ledina Teodora,,,n,0.75,1478.97
Legiša Simona,,,n,1.0,1568.61
Lenardič Špela,,,n,0.5,1548.36
Lesjak Triplat Maruša,,,y,1.0,1209.23
Leskovar Tanja,,,n,1.0,1742.74
Leskovec Domen,,,n,1.0,1765.2
Leskovšek Bojan,,,n,1.0,1570.82
Letonja Jaušovec Lidija,,,y,0.75,2468.23
Limbek Vesna,,,n,0.68,2427.69
Lipar Nina,,,n,0.75,1240.49
Lipnik Brinovšek Ana,,,n,0.1,2267.7
Lisjak Antun,,,y,0.84,1010.48
Ljubič Gantar Dušanka,,,n,1.0,1650.08
Ljubojevič Ksenija,,,n,1.0,2281.56
Lobe Barbara,,,y,0.37,1104.05
Lobnik Paul Petrina,,,n,1.0,1878.65
Lobnik Rojko Polona,,,n,1.0,1796.39
Loboda Marjan,,,n,1.0,2003.92
Lodrant Alja,,,y,0.3,0.0
Logar Bogdan,,,n,0.37,1369.22
Logar Polajnar Maja,,,n,1.0,1529.04
Lokar Rok,,,n,1.2,1766.79
Lokovšek Nina,,,n,1.0,1609.86
Lolić Damir,,,n,1.2,1863.16
Lolić Verica,,,n,0.5,3071.18
Lombar Mariša,,,n,1.0,1378.9
Lonec Pogačar Olga,,,n,0.75,1778.85
Lončar Anica,,,n,1.0,1405.77
Lorber Nina,,,n,1.0,1576.76
Lovišček Larisa,,,n,1.0,1490.94
Lovrec Andrej,,,n,1.0,2293.24
Lovšin Jagrič Davida,,,y,0.1,90.5
Lozar Lara,,,n,1.0,1384.9
Ločniškar Lilijana,,,n,1.0,1628.28
Ložar Olga,,,n,1.0,1882.99
Lubej Karmen,,,y,1.0,1266.32
Lubi Hauptman Petra,,,n,1.0,1876.16
Lukač Miha,,,n,1.0,1517.35
Lupše Štampar Jasna,,,n,1.0,1999.07
Lušin Justina,,,n,0.53,1407.34
Maguša Lorber Nataša,,,n,1.0,1409.74
Mahkovič Tina,,,n,1.0,1604.71
Mahne Jasna,,,n,0.75,1375.76
Majcen Irena,,,n,1.0,1915.7
Makoter Pirc Suzana,,,n,0.1,1396.3
Makovec Blaž,,,n,1.0,1675.33
Malis Irena,,,n,1.0,2283.45
Mantel Hauptman Tadeja,,,n,1.0,2057.57
Marin Jelena,,,n,1.0,1386.84
Marinič Fišer Nataša,,,y,0.75,1098.43
Marinčič Boštjančič Ana,,,n,1.0,1716.15
Marič Rem,,,n,0.99,1419.45
Marič Veit Bojana,,,n,0.8,2558.08
Marjanović Slavica,,,n,0.5,1416.54
Marjetič Ulčakar Angelika,,,n,1.0,1806.42
Markovič Miodrag,,,n,0.5,1565.38
Marn Vodovnik Ana,,,n,1.0,1619.53
Martinović Nenad,,,n,1.06,1531.42
Marčinko Vlado,,,n,0.85,1790.42
Masten Leonida,,,n,1.0,1592.62
Mataln Mitja,,,n,0.8,1737.68
Mazej Poredoš Barbara,,,n,1.0,1602.92
Medved Urška,,,n,1.0,1977.54
Megušar Sedelšak Jožica,,,n,1.0,1470.08
Mejač Eva,,,n,1.0,1982.64
Merše Martina,,,n,0.75,1507.44
Mesec Rodi Petra,,,n,1.0,1842.17
Mesner Marija,,,n,1.0,1388.83
Mežnar Rok,,,n,0.2,1883.75
Miftakhova Elvira,,,n,1.0,1577.81
Mihajlović Igor,,,n,1.0,1770.0
Mihevc Matic,,,n,1.0,1453.92
Miholič Mojca,,,n,0.75,1890.77
Mijailović Zoran,,,n,1.0,1797.16
Mijanović Sandra,,,n,1.0,1520.78
Mijin Steiner Ksenija,,,y,0.61,1285.41
Milaković Ranko,,,n,1.0,2137.11
Milanović Milan,,,n,1.0,1865.79
Milanović Ravter Suzana,,,y,1.0,1345.55
Milenković Suzana,,,y,1.0,1779.9
Mileusnić Nina,,,n,1.0,1564.81
Milić Zorica,,,n,1.1,1948.68
Miljević Valentino,,,n,1.0,1528.94
Milojević Mirjana,,,y,0.75,880.39
Milojević Teršek Vesna,,,n,1.0,1854.22
Milovanović Milica,,,n,1.0,1573.16
Milović Mihajlović Marija,,,n,1.0,1991.99
Mir Toplak Mojca,,,y,0.38,938.71
Misleta Ternar Mira,,,n,0.75,1884.77
Mitić Danijela,,,n,0.77,1663.78
Mitić Džunić Jelena,,,n,1.0,1390.37
Mitrova Dragica,,,n,1.0,1477.44
Mitrović Goran,,,n,0.2,1757.1
Mitrović Ivan,,,n,1.0,1633.8
Mićić-Despotović Mirela,,,n,1.02,1924.7
Mišič Marjetka,,,n,1.0,1664.26
Mišmaš Tanja,,,n,1.01,1827.27
Mladenović Aca,,,y,0.3,382.63
Mlakar Andrej,,,n,0.6,1475.05
Mlakar Mitja,,,n,1.0,1483.68
Mlinar Nevenka,,,n,1.0,2028.14
Mlinar Tomislav,,,n,0.75,2392.33
Mlinar Valerija,,,y,0.75,657.16
Modic Likar Darja,,,y,1.0,1156.52
Modrej Zadnikar Tina,,,n,1.2,2417.73
Mohar Košir Andreja,,,n,0.75,1333.49
Mohar Živa,,,n,0.75,1269.57
Mole Helena,,,n,0.75,1335.95
Močnik Andrejka,,,n,0.75,1341.01
Možina Marko,,,n,0.5,1887.48
Mravljak Zala,,,n,1.0,1385.33
Mravljak Zala,,,y,1.0,1201.59
Mršić Mila,,,n,1.0,1699.93
Mubi Smiljan,,,n,1.0,1689.55
Munih Alenka Emanuela,,,y,0.85,769.91
Munih Metka,,,n,1.0,1684.88
Murko Jernej,,,y,0.53,1544.47
Murko Sašo,,,n,1.0,1612.13
Mušić Muamer,,,n,1.0,1420.84
Müller Rok,,,n,0.6,2198.88
Nabergoj Jermol Nataša,,,n,1.0,1620.72
Nadižar Cerar Marijana,,,n,0.2,1479.45
Nadler Žagar Alenka,,,n,1.0,2427.43
Nagode Primož,,,n,0.97,1431.45
Nagy Marijana,,,n,0.9,2231.5
Nahtigal Špelca,,,y,0.66,1211.39
Naskovska Ilievska Nataša,,,n,1.0,1855.0
Nemanič Kostelec Matejka,,,n,0.1,1758.8
Nikić Gačeša Melanija,,,n,1.0,2036.64
Ninkov Mirjana,,,n,1.0,1764.01
Novak Franc,,,n,1.0,2586.91
Novak Jasna,,,n,1.0,1772.27
Novak Klemenec Teja,,,n,0.6,1391.5
Novak Mojca,,,n,1.0,1510.99
Novak Zoran,,,n,0.5,2110.74
Nowakowska Prezelj Anna Maria,,,n,1.0,1681.0
Oberstar Majdka,,,n,1.0,1896.49
Oblak Mateja,,,n,1.0,1457.16
Obradović Damjan,,,n,1.0,2401.08
Obradović Nataša,,,n,1.0,1542.93
Obreza Jerica,,,y,0.8,628.85
Ognjanović Marija,,,n,0.1,7469.8
Ogrin Rehberger Petra,,,n,1.0,1833.27
Ogris Mariša,,,n,1.0,1427.78
Omahen Vida,,,y,1.0,869.9
Omejec Strnad Janja,,,n,0.99,1464.99
Onuk Tement Sara,,,n,0.8,2369.19
Ornik Dolores,,,n,0.11,3293.64
Osojnik Hermina,,,n,1.1,2154.25
Osredkar David,,,n,1.0,1780.23
Ostanek Mojca,,,n,0.4,1741.78
Ostanek Stanislav,,,n,1.0,1682.87
Ota Sonja,,,y,0.75,1141.57
Otić Gorana,,,y,0.75,454.4
Ovčar Štante Klavdija,,,y,0.5,642.4
Ošep Črtomir,,,n,0.7,1659.64
Pahor Karmen,,,n,1.0,1684.19
Pajović Jelena,,,n,1.0,1371.56
Pajčin Sarjanović Dragana,,,n,1.0,1544.71
Paliaga Katja,,,y,0.8,689.36
Palinkaš Ingrid,,,n,1.0,1413.32
Palčič Vesna,,,y,1.0,1174.33
Pangerc Andrej,,,n,0.8,1624.61
Pančur Marta,,,n,1.0,2153.56
Paternoster Zadravec Alenka,,,n,0.75,1538.96
Pavec Repše Jolanda,,,n,0.38,1306.39
Pavićević Ljiljana,,,y,0.75,1103.95
Pavlin Destovnik Zoja,,,n,1.0,1646.64
Pavlin Klemenc Maja,,,n,1.0,2165.54
Pavčič Alojz,,,n,0.89,1623.99
Pašić Klemen,,,n,1.0,1982.09
Pecev Ivan,,,n,1.0,1403.53
Peharc Tatjana,,,n,1.05,2036.98
Peixoto Cokan Gabriela,,,n,0.75,1388.85
Pekarović Džakulin Vesna,,,y,1.1,644.97
Pelcl Veršič Maja,,,n,1.0,1622.32
Penca Irena,,,n,0.75,1341.27
Penšek Pen Lea,,,n,1.0,1497.8
Perdih Ana,,,n,1.0,1611.95
Perenda Midhat,,,n,1.0,1867.94
Perić Danijela,,,n,1.0,1614.15
Perišić Ana,,,y,0.85,568.44
Pernek Barbara,,,n,1.0,1458.52
Pernuš Seč Tina,,,n,1.0,1498.73
Perovnik Kavčič Sonja,,,n,0.27,2414.37
Perovnik Kavčič Sonja,,,n,0.3,1719.37
Perušina Đukić Dragana,,,n,1.0,1450.16
Peršin Zupet Ksenija,,,y,0.37,1183.95
Peršič Ojsteršek Alenka,,,n,1.0,1866.5
Pesjak Jurij,,,n,0.79,3828.18
Petek Davorina,,,n,1.0,2067.18
Petek Šter Marija,,,n,0.8,1799.18
Peterlin Lara,,,n,0.6,1395.43
Petković Mazi Vesna,,,n,0.75,1370.73
Petrović Biljana,,,n,0.75,1208.69
Petrovič Šteblaj Maja,,,n,0.28,1962.25
Pevec-Dabelić Barbara,,,n,1.0,1656.83
Pečar Maks,,,n,0.25,2232.12
Peček Nuša,,,n,0.75,1744.83
Pečnik Ervin,,,n,0.45,3446.47
Pešić Maja,,,n,1.0,1780.1
Pešić Tihomir,,,n,1.0,1949.17
Pfajfar Križnič Nadja,,,n,0.4,2491.73
Picej Snežana,,,y,0.3,263.53
Pintar Ema,,,n,0.4,1530.68
Pintar Romana,,,y,0.4,1252.43
Pirjevec Irina,,,n,1.0,2120.9
Pivk Kompolšek Lana,,,n,0.97,1536.25
