doctor,type,id_inst,accepts,availability,load
Mesner Marija,,,n,1.0,1388.94
Mežnar Rok,,,n,0.2,1883.35
Miftakhova Elvira,,,n,1.0,1577.73
Mihajlović Igor,,,n,1.0,1770.02
Mihevc Matic,,,n,1.0,1453.82
Miholič Mojca,,,n,0.75,1890.72
Mijailović Zoran,,,n,1.0,1796.98
Mijanović Sandra,,,n,1.0,1520.64
Mijin Steiner Ksenija,,,y,0.61,1285.33
Milaković Ranko,,,n,1.0,2136.92
Milanović Milan,,,n,1.0,1865.72
Milanović Ravter Suzana,,,y,1.0,1345.54
Milenković Suzana,,,y,1.0,1779.74
Mileusnić Nina,,,n,1.0,1564.71
Milić Zorica,,,n,1.1,1948.54
Miljević Valentino,,,n,1.0,1528.91
Milojević Mirjana,,,y,0.75,876.47
Milojević Teršek Vesna,,,n,1.0,1854.14
Milovanović Milica,,,n,1.0,1573.07
Milović Mihajlović Marija,,,n,1.0,1991.79
Mir Toplak Mojca,,,y,0.38,938.71
Misleta Ternar Mira,,,n,0.75,1884.87
Mitić Danijela,,,n,0.77,1664.0
Mitić Džunić Jelena,,,n,1.0,1390.32
Mitrova Dragica,,,n,1.0,1477.24
Mitrović Goran,,,n,0.2,1757.1
Mitrović Ivan,,,n,1.0,1633.81
Mićić-Despotović Mirela,,,n,1.02,1924.58
Mišič Marjetka,,,n,1.0,1664.25
Mišmaš Tanja,,,n,1.01,1827.17
Mladenović Aca,,,y,0.3,382.63
Mlakar Andrej,,,n,0.6,1475.7
Mlakar Mitja,,,n,1.0,1483.52
Mlinar Nevenka,,,n,1.0,2028.14
Mlinar Tomislav,,,n,0.75,2392.23
Mlinar Valerija,,,y,0.75,657.41
Modic Likar Darja,,,y,1.0,1156.53
Modrej Zadnikar Tina,,,n,1.2,2417.53
Mohar Košir Andreja,,,n,0.75,1333.68
Mohar Živa,,,n,0.75,1270.77
Mole Helena,,,n,0.75,1336.27
Močnik Andrejka,,,n,0.75,1341.59
Možina Marko,,,n,0.5,1887.26
Mravljak Zala,,,n,1.0,1385.25
Mravljak Zala,,,y,1.0,1201.58
Mršić Mila,,,n,1.0,1699.89
Mubi Smiljan,,,n,1.0,1689.54
Munih Alenka Emanuela,,,y,0.85,769.91
Munih Metka,,,n,1.0,1684.82
Murko Jernej,,,y,0.53,1544.81
Murko Sašo,,,n,1.0,1612.13
Mušić Muamer,,,n,1.0,1420.8
Müller Rok,,,n,0.6,2199.22
Nabergoj Jermol Nataša,,,n,1.0,1620.81
Nadižar Cerar Marijana,,,n,0.2,1479.45
Nadler Žagar Alenka,,,n,1.0,2427.43
Nagode Primož,,,n,0.97,1431.39
Nagy Marijana,,,n,0.9,2231.3
Nahtigal Špelca,,,y,0.66,1211.29
Naskovska Ilievska Nataša,,,n,1.0,1854.84
Nemanič Kostelec Matejka,,,n,0.1,1758.8
Nikić Gačeša Melanija,,,n,1.0,2036.29
Ninkov Mirjana,,,n,1.0,1763.98
Novak Franc,,,n,1.0,2586.83
Novak Jasna,,,n,1.0,1772.28
Novak Klemenec Teja,,,n,0.6,1391.58
Novak Mojca,,,n,1.0,1510.84
Novak Zoran,,,n,0.5,2110.84
Nowakowska Prezelj Anna Maria,,,n,1.0,1681.0
Oberstar Majdka,,,n,1.0,1896.49
Oblak Mateja,,,n,1.0,1457.11
Obradović Damjan,,,n,1.0,2400.9
Obradović Nataša,,,n,1.0,1542.83
Obreza Jerica,,,y,0.8,628.85
Ognjanović Marija,,,n,0.1,7469.2
Ogrin Rehberger Petra,,,n,1.0,1833.31
Ogris Mariša,,,n,1.0,1427.61
Omahen Vida,,,y,1.0,869.6
Omejec Strnad Janja,,,n,0.99,1464.91
Onuk Tement Sara,,,n,0.8,2369.04
Ornik Dolores,,,n,0.11,3292.73
Osojnik Hermina,,,n,1.1,2154.17
Osredkar David,,,n,1.0,1780.14
Ostanek Mojca,,,n,0.4,1741.55
Ostanek Stanislav,,,n,1.0,1682.8
Ota Sonja,,,y,0.75,1141.52
Otić Gorana,,,y,0.75,454.45
Ovčar Štante Klavdija,,,y,0.5,642.24
Ošep Črtomir,,,n,0.7,1659.63
Pahor Karmen,,,n,1.0,1684.14
Pajović Jelena,,,n,1.0,1371.78
Pajčin Sarjanović Dragana,,,n,1.0,1544.55
Paliaga Katja,,,y,0.8,689.31
Palinkaš Ingrid,,,n,1.0,1413.04
Palčič Vesna,,,y,1.0,1174.34
Pangerc Andrej,,,n,0.8,1624.48
Pančur Marta,,,n,1.0,2153.39
Paternoster Zadravec Alenka,,,n,0.75,1539.25
Pavec Repše Jolanda,,,n,0.38,1306.39
Pavićević Ljiljana,,,y,0.75,1103.91
Pavlin Destovnik Zoja,,,n,1.0,1646.6
Pavlin Klemenc Maja,,,n,1.0,2165.63
Pavčič Alojz,,,n,0.89,1623.96
Pašić Klemen,,,n,1.0,1981.93
Pecev Ivan,,,n,1.0,1403.42
Peharc Tatjana,,,n,1.05,2036.79
Peixoto Cokan Gabriela,,,n,0.75,1389.83
Pekarović Džakulin Vesna,,,y,1.1,644.95
Pelcl Veršič Maja,,,n,1.0,1622.23
Penca Irena,,,n,0.75,1342.03
Penšek Pen Lea,,,n,1.0,1497.75
Perdih Ana,,,n,1.0,1611.79
Perenda Midhat,,,n,1.0,1867.75
Perić Danijela,,,n,1.0,1614.06
Perišić Ana,,,y,0.85,568.93
Pernek Barbara,,,n,1.0,1458.49
Pernuš Seč Tina,,,n,1.0,1498.73
Perovnik Kavčič Sonja,,,n,0.27,2414.33
Perovnik Kavčič Sonja,,,n,0.3,1719.37
Perušina Đukić Dragana,,,n,1.0,1450.13
Peršin Zupet Ksenija,,,y,0.37,1183.95
Peršič Ojsteršek Alenka,,,n,1.0,1866.48
Pesjak Jurij,,,n,0.79,3827.9
Petek Davorina,,,n,1.0,2066.6
Petek Šter Marija,,,n,0.8,1798.83
Peterlin Lara,,,n,0.6,1395.25
Petković Mazi Vesna,,,n,0.75,1370.77
Petrović Biljana,,,n,0.75,1208.56
Petrovič Šteblaj Maja,,,n,0.28,1962.29
Pevec-Dabelić Barbara,,,n,1.0,1656.7
Pečar Maks,,,n,0.25,2232.4
Peček Nuša,,,n,0.75,1745.6
Pečnik Ervin,,,n,0.45,3446.2
Pešić Maja,,,n,1.0,1779.78
Pešić Tihomir,,,n,1.0,1949.24
Pfajfar Križnič Nadja,,,n,0.4,2491.45
Picej Snežana,,,y,0.3,263.53
Pintar Ema,,,n,0.4,1530.8
Pintar Romana,,,y,0.4,1252.4
Pirjevec Irina,,,n,1.0,2120.67
Pivk Kompolšek Lana,,,n,0.97,1536.06
