doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Benko Mihaela,den,5745940,n,1.0,121.95,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1869.92,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1672.69,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1706.31,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,69.11,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,124.08,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1778.88,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1410.32,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1397.24,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1872.04,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,73.24,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1979.37,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,96289,y,1.0,26.3,,,,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,81.5,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,42.71,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1658.11,2026-03-15,,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1496.54,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1198.2,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1234.68,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,116.85,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1705.76,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1454.47,,,,,,,,,,,,,,,
Bevk Bizjak Monika,gp,199109,n,0.8,1375.08,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1602.89,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1537.28,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,65.81,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1806.34,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,1954.33,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1484.11,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,117.06,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,99.51,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,87.61,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1597.72,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,114.85,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,103.07,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1621.46,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1555.89,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1551.23,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,,n,1.0,1468.54,,,,,,,,,,,,,,,
Blaganje Mija,gyn,,y,0.2,51.52,,,,,,,,,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1446.4,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2088.63,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,59.58,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2449.39,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,71.73,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1659.98,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.7,1862.16,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,135.04,,,,,,,,,,,,,,,
Blažič Uroš,den,5835773,y,0.72,14.11,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,282.94,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,133.31,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,91.36,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.4,161.02,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,490314,y,0.2,0.0,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6141.67,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1725.97,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1517.72,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,93.91,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1447.01,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1466.19,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,,n,0.75,1546.24,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.32,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1811.38,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,,y,0.83,27.27,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,118.47,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.11,101.45,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.13,214.37,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.24,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,,y,1.0,101.83,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,n,1.0,112.14,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1578.8,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.55,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.2,80.35,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,125.54,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1435.83,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,245.66,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,115.81,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1171.92,,,,,,,,,,,,,,,
Borovnik Katarina,ped,,n,0.3,1577.33,,,,,,,,,,,,,,,
Borovnik Katarina,ped,,y,0.6,1119.38,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,69.36,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,135.3,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,176.43,,,,,,,,,,,,,,,
Bosina Mirjam,gp,,n,0.75,1539.64,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2201.76,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,108.71,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,92.1,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,1541.76,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1271.52,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1361.0,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,70.59,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,112.95,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1387.07,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2378.42,,,,,,,,,,,,,,,
Božič Tjaša,den,,n,0.98,129.13,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,110.86,,,,,,,,,,,,,,,
Božiček Franc,gp,,n,1.0,1538.44,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,1125.6,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2029.87,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,0.5,161.63,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1476.28,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,130.85,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,105.71,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,,y,1.0,44.0,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2244.95,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1611.08,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2253.84,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,175.67,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.35,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1454.16,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,74.75,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,104.26,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1475.48,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,100.21,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1440.64,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1608.65,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,141819,y,1.0,3.59,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,1874.59,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,,y,1.1,93.03,,,,,,,,,,,,,,,
Bricl Špela,gyn,,n,0.2,135.54,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,,n,0.75,1784.65,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,99.03,,,,,,,,,,,,,,,
Brodej Matevž,den-y,,n,1.11,113.94,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,15.01,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1443.26,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,,n,1.0,1856.62,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,63.89,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,74.91,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1719.54,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,n,0.5,100.08,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,128.43,,,,,,,,,,,,,,,
Brzin Maja,den,,y,0.1,16.26,,,,,,,,,,,,,,,
Brzin Maja,den-y,,y,0.6,35.31,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,101.35,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,90.04,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1667.54,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1681.52,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1895.37,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1501.63,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,96.52,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.2,28.93,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1620.14,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1404.34,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,3007.48,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,,n,1.0,1749.57,,,,,,,,,,,,,,,
Burja Emi,den,,y,1.0,8.37,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,129.83,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2036.83,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.0,26.25,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,y,0.75,104.35,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,51.52,,,,,,,,,,,,,,,
