doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Bizjak Osredkar Mateja,gp,488940,n,1.0,1598.28,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,114.89,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,100.34,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1623.96,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1555.09,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1553.9,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1462.0,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.49,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1448.28,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2095.37,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,58.73,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2446.33,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,71.28,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1665.85,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1650.6,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,134.82,,,,,,,,,,,,,,,
Blažič Uroš,den,5835773,y,0.72,7.0,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,282.46,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,160.97,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,89.72,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.4,152.41,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,490314,y,0.2,0.0,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6150.8,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1733.95,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1520.97,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,94.08,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1441.9,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1473.86,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1558.41,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.29,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1813.09,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,28.84,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,119.16,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.11,100.69,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.13,215.76,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,79.84,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,106.22,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,109.69,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1575.45,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.72,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.2,79.7,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,124.6,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1428.95,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,248.05,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.49,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1183.53,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.6,1113.98,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1601.23,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,67.87,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,133.22,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,178.8,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1537.64,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2223.63,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,106.07,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,90.46,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1533.97,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1276.72,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1362.59,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,70.17,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,112.23,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1369.23,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2376.59,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,139.67,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.84,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1546.03,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1129.52,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2021.81,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,0.5,175.58,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1464.08,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,133.55,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,115.39,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.97,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,42.15,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2267.46,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1610.84,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2254.37,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,176.29,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.52,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1457.93,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,73.97,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,103.74,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1479.2,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,99.24,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1432.88,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1605.27,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1873.22,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,94.31,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,136.32,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1781.95,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,98.94,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.11,115.43,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,15.02,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1440.11,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1865.95,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,63.19,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,73.71,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1717.31,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,95.2,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,127.26,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,3.57,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,33.78,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,101.82,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.03,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1656.87,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1681.49,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1899.43,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1501.46,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,95.24,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.2,28.6,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1622.33,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1392.8,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
