id,doctor,type,accepts,availability,load,id_inst
41,Anzeljc Urška,den,y,0.7,84.89,745
42,Anzeljc Veronika,gyn,y,0.1,91.44,535
43,Anđelković-Žmuc Ana,den,y,1.0,100.6,374
44,Apat Ivana,den,y,0.3,48.63,96
45,Arbeiter Miran,gp,n,1.0,2539.48,574
46,Arcet Rodič Vesna,gp,n,1.0,2780.16,697
47,Arh Edita,gyn,n,0.73,116.86,156
48,Arh Matevž,den,n,0.6,111.82,6
49,Arh Matevž,den-y,y,0.4,55.78,6
50,Arifi Belčijah,gp,n,1.13,2976.64,695
51,Arnejšek Maruša,gp,n,1.0,2425.92,375
52,Artač Meta,den,y,1.0,70.51,680
53,Artiček Mesarec Brigita,gp,n,1.1,2482.36,612
54,Arzenšek Maja,gp,n,1.0,2422.76,699
55,Auer Pfeifer Andreja,den-y,n,1.0,146.0,715
56,Aužner Škorjanc Danica,den,n,1.0,112.23,624
57,Avdispahić Vesna,den,y,0.68,92.19,702
58,Avdispahić Vesna,den-y,y,0.44,28.09,702
59,Avsenik Marija,gp-y,n,0.78,2233.59,684
60,Ačko Jarkovič Denis,den,y,1.0,106.8,104
61,Babic Kristina,gp,n,0.32,6204.75,734
62,Babič Bizaj Maša,gp-y,y,0.79,1480.89,680
63,Bahor Eva,gp-y,n,0.7,2992.03,740
64,Bahovec Andreja,gp,n,1.0,2550.28,684
65,Baklan Brigita,gp,n,1.0,2545.32,64
66,Balat Miodrag,gp,n,1.0,2583.36,699
67,Bali Robert,gyn,n,0.1,118.72,535
68,Baloh Grošelj Mojca,den,n,1.0,111.77,286
69,Ban Frangež Helena,gyn,y,0.2,61.73,534
70,Ban Friščić Gordana,den,y,0.43,92.95,65
71,Ban Friščić Gordana,den-y,y,0.35,29.37,65
72,Bandelj Klančar Dušanka,gyn,n,1.0,117.75,185
73,Banič Borut Peter,gp-y,y,0.89,1660.2,160
74,Banko Milan,gp,n,1.0,3151.68,66
75,Banko Tomaž,den,n,1.0,117.83,517
76,Banko Vesna,den,n,0.1,282.63,698
77,Banko Vesna,den-y,y,0.91,97.03,698
78,Banović Groznik Aleksandra,den,n,0.4,167.25,681
79,Bančič Silva Vesna,gp-y,y,0.79,741.52,684
80,Baraga Dušan,gp,n,0.68,2649.35,700
81,Baraga Dušan,gp-y,n,0.42,2043.14,700
82,Barbič Majerič Alja,den,y,0.84,69.99,711
83,Barbič Matija,gyn,y,0.2,69.01,534
84,Barbo Helena,gp,y,0.84,670.14,740
85,Barbul Marica,gp,n,1.0,2818.72,751
86,Barlič Jernej,den,n,1.0,150.33,106
87,Barlović Dino,gp-y,n,0.76,2571.13,45
88,Bartolac Mario,gp,y,0.65,1369.23,777
89,Bartolić Martinez Željka,den,n,0.8,138.8,68
90,Bartolić Martinez Željka,den-y,n,0.2,117.4,68
91,Bartoniček Brgić Vesna,gp-y,y,0.75,1646.72,699
92,Bastič Darja,gp,n,1.0,1912.0,744
93,Bastl Hrastnik Vekoslava,den-y,y,1.1,109.08,703
94,Batič Boštjan,gp,n,1.0,2764.32,307
95,Bauman Jasmina,den-y,y,1.0,52.48,766
96,Bavdek Daša,den,n,0.7,117.46,377
97,Bavdek Daša,den-y,y,0.35,70.82,377
98,Bavec Breda,gp,n,0.69,2446.55,720
99,Bavec Luka,gp,n,1.0,2185.4,700
100,Bavčar Petra,gyn,n,0.3,161.89,85
101,Baš Denis,gp-y,n,0.73,2392.88,226
102,Bašič Darinka,gp,n,1.0,2325.2,738
103,Bec Mateja,gp-y,n,0.8,1957.18,744
104,Becner Miran,gp,n,0.1,2546.8,699
105,Bedene Zvezdana,den-y,y,1.0,102.52,666
106,Bedenik Klementina,gp,y,1.0,160.56,729
107,Beg Krasnič Andreja,gp,n,0.8,2442.9,680
108,Beigot Franc,gp,n,1.0,2696.08,69
109,Belec Darja,gp,n,1.0,2247.0,157
110,Belehar Urban,den,y,1.2,101.04,2
111,Beltram Van Houdt Katjuša,den-y,y,1.0,91.27,745
112,Belšak Sok Andreja,den,y,0.3,61.62,840
113,Belšak Sok Andreja,den-y,y,0.3,71.72,840
114,Bem Metka,gp-y,n,0.78,3652.64,690
115,Benedek Janez,den,n,1.0,122.91,842
116,Benedik Katjuša,den,y,1.0,60.04,375
117,Benedik Tili Bernardka,gp,n,1.0,2007.48,374
118,Benedičič Nikolaj,gp,n,1.0,2961.68,70
119,Benko Barbara,den,n,1.1,115.35,724
120,Benko Mihaela,den,n,1.0,115.31,118
121,Benko Zamuda Vladimira,gp,n,1.06,2607.13,706
122,Benko Šbüll Marjeta,gp,n,1.0,2338.32,724
123,Benković Adrijana,gp,n,1.0,2557.36,378
124,Beranič Nada,den,n,1.0,111.54,698
125,Beranič Stanislav,den,n,1.0,133.09,71
126,Beravs Petra,gp,n,0.5,2105.2,695
127,Berginc Marjan,gp,n,1.0,2704.2,609
128,Bergman Nives,den,n,0.8,113.93,809
129,Berisalić Aida,den,y,1.0,52.0,737
130,Berić Matija,gp,n,1.0,2145.56,729
131,Berić Zorica,gp,n,1.0,2788.36,779
132,Berk Janja,den-y,y,1.0,82.26,680
133,Berk Marko,den,y,0.1,0.0,203
134,Bernot Martina,gp-y,n,1.06,2349.02,72
135,Berro Melqart Mohamad,gp,n,0.2,3261.6,136
136,Bertalanič Barbarič Blanka,gp,n,1.0,2747.56,374
137,Bertole Jožef,gyn,n,0.1,123.79,696
138,Berčič Maja,gp,n,0.1,2048.4,680
139,Beseničar Pregelj Lara,gyn,n,1.0,121.31,727
140,Bevc Valentina,gp,n,1.05,2340.8,725
141,Bevc Žunič Eva,gp-y,n,0.78,2274.44,681
142,Bečan Franci,gp,n,1.0,3067.56,375
143,Bešić Mirela,den,y,0.9,89.8,203
144,Bešvir Breda,gp,y,1.2,57.33,729
145,Bider Damjan,den,y,0.93,36.25,482
146,Bilić Petrović Brankica,gp,n,1.0,2571.4,150
147,Birk Boštjan,gp,n,1.0,2071.16,735
148,Biteznik Alenka,gp-y,n,0.78,2006.79,679
149,Bizjak Alenka,gp,n,1.0,1917.32,375
150,Bizjak Anastazija,den-y,n,0.34,250.48,704
151,Bizjak David,den,y,1.0,104.32,831
152,Bizjak Neda,gyn,y,0.4,23.08,738
153,Bizjak Neda,gyn,y,0.4,57.71,727
154,Bizjak Neja,den,y,1.0,67.67,745
155,Bizjak Osredkar Mateja,gp,n,0.86,2423.35,684
156,Bizjak Silvana,den-y,n,1.0,135.76,695
157,Bizjak Tina,gyn,y,0.1,82.86,535
158,Bizjak Tina,gyn,y,0.2,99.93,741
159,Bizjak Velikonja Mirjam,gp,n,0.68,2280.12,727
160,Bićanić Jure,gp,n,1.0,2194.88,38
161,Biščak Hafner Marja,gp,n,1.0,1965.48,681
162,Bjegojević Bogdana,gp,n,1.0,2283.68,681
163,Blaganje Mija,gyn,y,0.2,50.98,534
164,Blaha Jasna,gp,n,1.0,2327.64,75
165,Blaj Sevšek Andreja,gp,n,1.0,1926.64,681
166,Blaznik Aleš,gp,n,1.0,2968.88,604
167,Blaščanin Danijela,den,y,1.0,53.39,699
168,Blaž Kovač Milena,gp,n,1.0,2810.2,684
169,Blažević Irma,gp,y,1.0,1086.98,719
170,Blažević Marjetka,gp,n,1.0,2544.36,595
171,Blažič Lipnik Irena,gp,n,0.79,2810.43,78
172,Blažič Lipnik Irena,gp-y,n,0.18,1924.89,78
173,Blažič Tone,den,n,0.6,128.67,680
174,Blažič Uroš,den,n,0.23,110.24,695
175,Bobič Miha,den,n,1.0,224.88,63
176,Bobnar Mojca,den-y,n,1.0,143.06,79
177,Bobnar Renata,den,y,1.0,23.55,699
178,Bogataj Branka,gp,y,0.73,613.59,496
179,Bogataj Premrn Silveli,gp,y,0.55,1522.62,695
180,Bogdanović Aleksandra,gp-y,n,0.82,2351.93,741
181,Bogdanović Divna,den-y,y,1.19,76.89,744
182,Bohorč Gazvoda Irena,gp-y,n,0.92,2736.15,747
183,Bojadžiski Darko,den,y,1.0,109.73,682
184,Bojc Zora,gp,n,1.0,2570.88,776
185,Bojnec Danijela,den,y,1.0,78.37,718
186,Bojnec Danijela,den-y,y,0.2,88.21,718
187,Bola Natek Aleksandra,gyn,y,0.2,84.92,732
188,Boldan Jožica,gp,y,1.0,1693.12,82
189,Bolis Georg,den-y,y,1.0,82.42,719
190,Boljanović Sretanka,gp,n,1.0,2074.44,741
191,Boljka Duša,den,n,0.5,130.3,83
192,Bonča Barbara,gyn,y,0.1,29.57,535
193,Borec Pirman Barbara,den,n,1.0,121.45,844
194,Borinc Beden Andreja,gp-y,n,0.73,2666.38,54
195,Borjan Božena,gp-y,n,0.82,1924.88,720
196,Borko Prelog Miroslava,den,n,0.75,119.64,87
197,Borko Tavželj Nataša,gyn,n,0.1,151.09,473
198,Borković Slavojka,gp-y,y,0.75,583.25,727
199,Bosilj Damijana,gyn,n,0.14,214.91,470
200,Bosina Mirjam,gp,y,0.3,1224.27,696
201,Bossman Peter,gp,n,1.0,3314.12,668
202,Boškić Ana Janina,den,y,1.0,89.32,699
203,Bošnik Jera,den,y,0.75,108.11,88
204,Bošnik Jurhar Frančiška,den,y,1.0,79.75,86
205,Bošnjak Jana,gp-y,n,0.75,2389.47,707
206,Božikov Marija,gyn,y,1.0,75.94,732
207,Božič Ana,den,y,1.1,96.54,741
208,Božič Matija,gp,n,0.71,2378.42,695
209,Božič Metka,gp,n,1.0,2738.28,738
210,Božič Sara,den-y,n,1.0,116.93,682
211,Božič Tjaša,den,y,0.98,100.96,733
212,Božiček Franc,gp,n,1.0,2095.48,151
213,Božović Mihailović Nataša,gp-y,y,0.76,1374.37,748
214,Bradač Ana,den-y,y,1.0,106.34,784
215,Bradeško Kranjčević Blanka,gp,n,0.6,2650.07,684
216,Brajnik Mirjam,den-y,n,1.1,121.96,627
217,Bras Goran,den,y,0.9,85.97,687
218,Bratina Matija,den,y,1.0,96.97,681
219,Bratkovič Mojca,gp-y,n,0.78,2161.62,681
220,Bratož Vidmar Katarina,gp,n,0.96,2238.21,711
221,Bratuša Tomaž,gp,n,0.6,3278.8,699
222,Bračko Monika,den-y,n,1.0,155.53,699
223,Brcar Apolonija,den,y,1.01,78.9,721
224,Brecelj Eva,gp-y,n,0.75,2696.69,727
225,Brejc Primož,gp,y,1.0,1461.88,721
226,Brekalo Anđelko,den,y,1.0,91.89,486
227,Brelih Tilen,den,y,1.0,47.89,421
228,Bren Mili,gp,n,1.0,2558.36,739
229,Brence Černezel Selma,gp,y,1.0,1174.24,373
230,Brenčič Ingrid,gp,n,1.0,2642.08,498
231,Brenčič Ingrid,gp,n,1.0,2642.08,499
232,Brenčič Ingrid,gp,n,1.0,2642.08,500
233,Brenčič Ingrid,gp,n,1.0,2642.08,501
234,Brenčič Petrovčič Irena,gp,n,1.0,2439.36,742
235,Breznik Jani,gp-y,n,0.44,1982.09,736
236,Bricl Špela,gyn,n,0.19,106.24,476
237,Brilej Kokotec Stanka,gp,n,1.0,2049.88,715
238,Brlek Darija,den-y,y,1.03,96.55,711
239,Brodej Matevž,den-y,n,1.0,128.84,697
240,Brolih Delbello Aleš,den,y,0.5,4.71,431
241,Brovč Majda,gp,n,1.0,2626.56,681
242,Brozina Occhiena Karja,gp,n,1.0,2741.48,712
243,Brumen Ovčar Sara,den,y,1.0,38.38,729
244,Brunšek Strašek Marta,gp,n,1.0,2316.4,741
245,Brus Nataša,gyn,n,0.19,136.25,468
246,Brus Nataša,gyn,n,0.2,114.84,191
247,Brvar Matija,den,n,0.8,116.29,113
248,Bržan Šimenc Gabrijela,gyn,y,0.1,60.02,534
249,Bubić Enes,den,y,1.0,90.69,762
250,Bubnič Bernarda,gp,y,0.2,1169.0,734
251,Bubnič Sotošek Katerina,gp,n,1.0,2793.28,681
252,Bucek Jezeršek Tanja,gp,n,1.0,2239.28,374
253,Budja Manja,gp,y,1.01,1730.77,720
254,Budna Majda,den-y,n,1.0,175.2,89
255,Budrovčan Lončar Sanja,gp,n,1.0,2384.92,699
256,Bukovec Jelena,den,y,0.5,15.38,123
257,Bukovec Jelena,den,y,1.0,55.83,718
258,Bukovec Jelena,den-y,y,0.2,76.58,718
259,Bukovec Lenart,gp,n,1.0,1912.96,378
260,Bulatović Sanja,gp,n,1.0,2469.8,697
261,Burja Emi,den,y,1.0,39.71,716
262,Burja Maja,den-y,n,1.0,128.01,698
263,Burja Polona Darja,gp,n,1.02,2663.49,698
264,Burnik Marija,gp-y,n,0.78,2204.85,681
265,Burnik Papler Tanja,gyn,y,0.2,14.75,534
266,Burnik Papler Tanja,gyn,y,0.35,82.38,711
267,Buršič Daša,den-y,n,1.15,126.33,741
268,Buser Goran,gyn,y,0.19,89.63,468
269,But Igor,gyn,y,0.1,63.61,535
270,Bučar Martina Marija,gyn,n,1.0,129.38,725
271,Bušat Sabrina,gyn,n,1.0,139.85,398
272,Cajnkar Kac Miroslava,gp-y,y,1.0,1889.3,303
273,Camlić Benčić Mirna,den,n,1.0,128.73,765
274,Car Matjašič Mihaela,gp,n,1.0,2356.48,725
275,Carić Ana,den,y,1.0,75.47,684
276,Caserman Gregor,gp-y,n,0.85,2846.99,90
277,Cavrić Biserka,den,n,0.81,131.4,638
278,Cavrić Biserka,den-y,y,0.2,96.94,638
279,Cedilnik Gorup Eva,gp,n,1.0,2455.44,742
280,Cencič Maja,gp,n,1.0,1912.8,713
281,Centrih Četina Ljubica,gp,n,0.73,3192.77,703
282,Centrih Četina Ljubica,gp-y,y,0.26,1562.23,703
283,Cenčič Ana,gp-y,y,0.5,70.4,729
284,Cep Mateja,den,y,1.0,95.89,167
285,Cepić Branka,gp,y,1.0,1833.5,715
286,Cerar Galina,gp,n,1.0,2177.36,698
287,Cerar Petra,gp-y,y,1.2,1132.55,719
288,Cergolj Majda,gp-y,n,0.65,2744.22,375
289,Cerkvenik Nina,gp-y,n,0.79,1928.96,713
290,Cerovič Metka,gp,n,1.0,2690.6,699
291,Cesarec Zvonimir,gp,n,0.8,2158.4,592
292,Cesarec Čedomir,den,y,1.0,93.03,635
293,Chekovikj Bisera,gp,n,1.0,2701.08,699
294,Cherkezova Nikolovski Verica,gp,y,1.0,552.76,721
295,Chum Zierer Vesna,den,n,0.5,134.59,91
296,Chum Zierer Vesna,den-y,y,0.5,69.07,91
297,Cigler Manja,den,n,1.0,118.99,798
298,Cigler Marija,den,y,0.2,108.81,92
299,Ciman Robert,den,n,1.0,123.44,93
300,Cimer Babnik Vesna,gp,y,0.1,475.2,681
301,Cipot Majda,gp,n,1.0,2367.92,724
302,Cizerl Franc,den,y,1.0,87.13,843
303,Cocojević Goran,gp-y,n,0.9,2376.89,696
304,Cokan Andrej,gyn,y,0.1,38.96,535
305,Colarić Marjan,gp,n,0.51,3419.84,94
306,Colja Branka,den,n,0.6,138.99,695
307,Colja Branka,den-y,y,0.4,107.46,695
308,Colja Lovšin Branka,gyn,n,1.0,103.96,95
309,Cotelj Katarina,gp,y,1.0,1190.12,377
310,Cotič Eva,den,y,1.01,86.83,721
311,Crnobrnja Bojana,gyn,y,0.1,71.3,535
312,Culetto Marko,gyn,y,0.1,8.27,534
313,Curl Nataša,gp,n,1.0,2418.64,702
314,Cvajnar Urška,gp-y,y,0.75,1272.77,698
315,Cvek Nina,gp,y,1.0,816.12,874
316,Cvelbar Judita,den,y,0.95,105.59,98
317,Cvelbar Mirjam,gyn,y,0.28,67.36,725
318,Cvetek Lucija,den,y,1.0,97.32,267
319,Cvetko Gomezelj Maja,gp,y,1.0,1546.16,728
320,Cvetko Manca,den-y,y,1.0,93.82,704
321,Cvetko Tatjana,gp,n,1.0,2300.24,713
322,Cvijanović Jovanka,den-y,y,1.2,78.65,739
323,Cvitkovič Dušica,gp,n,0.4,2098.3,680
324,Cvjetićanin Branko,gyn,y,0.26,71.49,534
325,Cvjetićanin Snežana,gp-y,y,0.78,1887.38,680
326,Dabić Lucija,den,y,0.1,1.64,132
327,Dabranin Damir,gp-y,n,0.74,5094.51,598
328,Dajo Brodar Frosina,den,y,1.2,98.54,739
329,Dajović Nataša,den-y,y,1.0,93.54,660
330,Dakskobler Kacin Saša,den,y,1.0,99.48,709
331,Damjan Maksimiljan,gp,n,1.0,4421.72,370
332,Damnjanović Silvana,gp,n,1.0,1952.96,713
333,Danieli Aljoša,gp,n,1.0,2826.72,67
334,Danielov Ninoslav,den,y,1.0,57.05,699
335,Danilovska Nina,den-y,n,1.0,112.36,682
336,Davidović Biljana,gp,n,0.6,3346.07,699
337,Davidović Bojana,gp,n,1.0,2691.0,717
338,Dayoski Meri,den,n,0.19,127.27,721
339,Dayoski Meri,den-y,y,0.82,93.26,721
340,Debelak Eva,den-y,y,1.0,57.96,697
341,Debelak Simona,den,n,1.0,111.55,101
342,Debeljak Danielov Bojana,den,n,0.2,281.43,639
343,Debeljak Danielov Bojana,den-y,n,0.9,130.43,639
344,Debeljak Jelena,gp,n,0.75,2587.63,721
345,Debevec Urška,den,y,0.5,33.83,740
346,Debevec Šic Vanja,gp,y,0.2,1394.0,706
347,Degrassi Vasja,den,y,1.0,109.42,713
348,Deisinger Dušan,gyn,n,0.23,161.82,471
349,Dejak Gornik Katja,gp-y,n,0.31,5036.71,682
350,Dekleva Barbara,gp,n,0.24,2594.0,710
351,Dekleva Jasna,gp,n,1.0,2858.6,682
352,Delak Ivanka,den,n,1.0,111.32,715
353,Delić Ratko,gyn,y,0.19,96.8,468
354,Demšar Enisa,gp,n,1.0,2531.04,760
355,Demšar Marjana,gp,n,1.0,2528.28,699
356,Demšar Marjeta,gp,n,1.0,2412.12,684
357,Demšar Martina,gp,n,1.0,2389.24,375
358,Demšar Mihael,gp,n,1.0,2933.92,760
359,Demšar Tadeja,gp,n,1.2,2776.87,17
360,Denžič Rok,den-y,y,1.0,58.05,737
361,Dermastja Dimov Desislava,den,n,0.9,111.19,128
362,Dernikovič Andrej,gp,n,1.0,2597.76,53
363,Devetak Andrej,den,y,0.97,60.31,129
364,Dežman Felicijan Bojana,gp,n,1.0,2664.52,374
365,Dežman Marjan,gp,n,1.1,3145.16,698
366,Dichlberger Jan,den,y,1.0,46.49,715
367,Dietner Merkan Barbara,gp-y,n,0.77,2780.08,389
368,Dikić Krstinić Snežana,den,y,1.0,92.37,133
369,Dimnik Vida,gyn,n,0.2,121.0,498
370,Dimnik Vida,gyn,n,0.2,121.0,499
371,Dimnik Vida,gyn,n,0.2,121.0,500
372,Dimnik Vida,gyn,n,0.2,121.0,501
373,Divjak Andrej,gp,n,0.89,2177.39,684
374,Divjak Budihna Teja,gyn,y,0.4,36.19,727
375,Divjak Matjaž,gp,y,1.0,1806.58,727
376,Djukanović Saša,gyn,n,0.11,151.39,470
377,Djurić Kosič Vladana,gp-y,y,1.0,1572.08,706
378,Djurić Sašo,gp,n,0.3,3082.53,697
379,Dobelšek Jernej,den,n,1.0,156.1,781
380,Doberšek Lejla,gp,n,1.0,2897.48,682
381,Doblekar Silvija,gp,y,1.0,790.76,719
382,Dobnikar Irena,den-y,n,1.0,115.89,137
383,Dobnikar Marta,gp,n,1.0,2417.08,138
384,Dobravc Vesna,den-y,y,0.95,75.66,543
385,Dobravec Majda,den-y,n,1.0,131.59,139
386,Dobraš Branislava,gp,y,1.0,43.28,730
387,Dobrić Bulut Rebeka,den-s,y,0.4,69.21,699
388,Dobrić Bulut Rebeka,den-y,y,0.6,56.13,699
389,Dodič Mojca,den,y,0.87,107.54,768
390,Dodič Mojca,den-y,y,0.05,62.54,768
391,Dolanc Merc Maja,gyn,y,0.1,48.73,534
392,Dolar Saša,den,n,0.55,162.8,637
393,Dolar Saša,den-y,n,0.45,128.84,637
394,Dolenc Blaž,gp-y,n,0.71,2521.83,704
395,Dolenc Ester,gp,n,1.0,2229.6,727
396,Dolenc Jana,den,y,1.0,83.59,745
397,Dolenc Janez,gp,n,0.1,2495.6,18
398,Dolenc Maja,den,y,1.0,10.73,738
399,Doles Olga,gp,n,1.0,3427.92,700
400,Dolinar Andreja,gp,n,1.0,1928.88,375
401,Dolinar Bizjak Maja,den,y,1.0,88.22,745
402,Dolinar Janko,gp,n,0.95,2412.97,707
403,Dolinar Kante Helena,gp,n,1.0,2420.24,727
404,Dolinar Krese Hermina,gp-y,n,0.81,4209.31,143
405,Dolžan Mirko,den,y,0.6,107.55,373
406,Domajnko Sebastijan,den,y,1.0,109.31,296
407,Domazet Fink Jadranka,gyn,n,0.35,119.03,711
408,Domazet Fink Jadranka,gyn,n,1.0,105.47,681
409,Domitrović Vlasta,gp,n,1.0,2230.92,699
410,Donaj Magašić Natalija,den,n,0.3,149.25,339
411,Donaj Magašić Natalija,den-y,y,0.7,69.05,339
412,Dovečar Darja,gp,n,1.0,1953.6,729
413,Dovnik Andraž,gyn,y,0.1,40.54,535
414,Dovnik Igor,gp-y,n,0.64,3978.75,384
415,Dovč Marija,gp,n,0.8,2338.5,680
416,Dragić Snežana,gp,y,1.0,1438.88,728
417,Dražetić Nives,gp,n,1.0,1926.94,702
418,Dražić Katarina,gyn,n,0.2,198.92,472
419,Dražumerič Tomaž,den,n,1.0,120.38,518
420,Drenik Irena,den,n,1.0,116.4,149
421,Drenik Stanka,den-y,n,1.0,125.48,823
422,Drev Lovro,den,y,1.0,97.68,837
423,Drev Mojca,den-y,n,1.0,134.55,633
424,Drev Ovnič Maja,gp-y,n,0.78,1977.31,681
425,Drešček Marko,gp,n,1.0,2482.2,697
426,Drganc Štorman Sonja,den,n,0.3,291.01,845
427,Drganc Štorman Sonja,den-y,y,0.8,98.19,845
428,Drnovšek Gregor,gp,n,1.0,3593.64,699
429,Drnovšek Vrhovšek Sabina,den,y,0.98,107.58,704
430,Drobež Anja,den-y,y,1.19,76.16,744
431,Drobnič Kovač Doroteja,gp,n,1.0,2288.88,679
432,Drobnič Sašo,gyn,n,0.17,131.99,534
433,Drofenik Marko Jožef,den,y,1.0,84.93,643
434,Drole Katja,gp,n,0.8,2456.25,676
435,Dronjić Nirvana,den-y,n,1.02,135.42,745
436,Drusany Matej,den,n,0.48,158.73,745
437,Drusany Matej,den-s,y,0.52,100.0,745
438,Drusany Starič Kristina,gyn,y,0.16,72.39,534
439,Druškovič Mirjam,gyn,n,0.1,172.15,534
440,Dubajić Goran,gp,n,1.0,2064.0,728
441,Duh Sašo,gp,n,1.02,2430.2,720
442,Dukadinoska Maja,gp,n,0.71,2455.27,680
443,Dukić Jasminka,gp,n,1.0,2367.48,368
444,Dular Nežka,gp,n,0.5,2142.8,725
445,Dular Potočar Taja,den,y,1.2,96.56,504
446,Dvornik Ana,den,y,1.0,102.28,715
447,Džabiri Ibraim,gp,n,0.89,2491.87,720
448,Džaić Blagica,gp-y,n,0.77,2533.84,721
449,Džanković Denis,den,n,1.0,111.44,105
450,Ebenšpanger Dejan,den,n,1.0,155.47,102
451,Edhemović Inda,gp-y,n,0.78,1896.21,679
452,Efremov Simeon,den,y,1.0,87.26,710
453,Eftimovska Verka,den,y,0.8,79.5,96
454,Eftimovski Dragan,den,y,1.0,103.54,699
455,Egić Boris,den-y,n,0.1,118.68,724
456,Einfalt Šömen Aleksandra,gp-y,n,0.5,2514.4,729
457,Ekart Tomaž,den,y,1.0,106.04,675
458,Elbl Tamara,gp,n,1.0,1936.88,706
459,Emeršič Gregor,gp,y,0.5,797.28,51
460,Emeršič Ines,gp,y,1.0,1285.52,447
461,Emeršič Janez,gp,n,1.0,1915.52,736
462,Erak Vesna,gyn,y,1.0,74.7,718
463,Erznožnik Nace,den,y,1.0,50.36,374
464,Eršte Božena,den,n,0.58,140.76,159
465,Eržen Rupnik Urška,gyn,y,0.8,45.27,709
466,Eržen Sara,den,y,0.6,34.5,709
467,Eržen Vrlič Petra,gyn,n,1.0,112.22,680
468,Fabjan Ivačič Aleksandra,den-y,y,1.0,109.55,621
469,Fabjan Tina,den,y,1.0,92.34,810
470,Fabjan Vodušek Vesna,gyn,n,0.17,176.42,534
471,Fabris Helena,gp,n,1.0,2869.04,778
472,Faganel Bavcon Erika,gp,n,1.0,2454.68,575
473,Fajdiga Kobal Doris,den-y,y,1.0,104.9,682
474,Fajdiga Medeja,den,y,1.0,77.29,725
475,Fajfar Furlan Mojca,den-y,y,1.0,108.99,794
476,Fakin Miran,gp,n,1.0,2385.36,734
477,Faller Lipnik Tina,den,y,0.9,50.74,748
478,Faller Lipnik Tina,den-y,y,0.1,2.81,748
479,Fartek Nana,gp,n,0.7,2176.4,29
480,Fekonja Boris,den-y,n,1.06,152.43,623
481,Fele Žujić Anica,den,y,1.0,100.82,165
482,Felkar Jožef,gp,n,1.0,2231.56,724
483,Fenjveši Djordje,gp,n,1.0,2342.06,709
484,Ferant Žan,gp,n,0.5,2568.8,703
485,Ferenčak Mojca,den,n,0.66,124.99,696
486,Ferenčak Mojca,den-y,y,0.4,67.74,696
487,Ferenčina Jurica,gp,y,0.2,228.2,733
488,Ferjan Barbara,gp,n,1.0,2909.84,684
489,Ferjan Bernarda,gp,n,1.0,3258.84,373
490,Ferjuc Anita,gp,y,1.0,664.88,726
491,Ferk Urška,gp,n,1.0,1973.28,23
492,Ferran Monika,den,y,0.22,90.31,695
493,Feužer Tamara,den-y,n,1.0,112.6,679
494,Fidler Petra,gp-y,n,0.37,2953.08,736
495,Fijavž Lusien,gp,n,1.0,2151.36,697
496,Filipič Irena,den,y,1.0,100.55,168
497,Filipović Filip,den,n,0.5,154.23,793
498,Finci Leskovar Estera,gp,n,1.0,2346.96,375
