doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,90255,y,,499.0,2023-03-24,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente,,https://prizdravniku.si/#/ambulanta/07883/608,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,646.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,32.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,17.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,25.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,377.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,30.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,66.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,84.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,724180,y,,32.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,15.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,2381.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,8.0,2023-03-24,,,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,613.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,1713.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,668.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1318.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3068.51,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,5.09,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,324.4,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1930.68,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,57.04,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,70.8,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,38.66,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2456.48,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.65,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,53.35,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,69.33,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,107.69,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,106.88,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,84.84,,,,,,,,,,,,,,,
Arbeiter Miran,gp,4107225,n,1.0,2386.28,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,7.15,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2784.16,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.43,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,129.62,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,59.04,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3388.12,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2641.2,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2313.48,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,77.81,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,4108481,n,1.1,2152.11,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.1,1606.8,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2361.84,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,158.29,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,115.5,,,,,,,,,,,,,,,
Avdispahić Vesna,den,205431,y,0.68,85.65,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avdispahić Vesna,den-y,205431,y,0.32,28.86,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avramov Dimitar,den,604816,y,1.0,19.44,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2414.61,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,112.81,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1951.32,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Bizaj Maša,ped,zdlce,n,0.75,1953.09,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2728.78,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2486.92,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,y,1.15,1791.46,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2594.52,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2537.12,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,119.84,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,114.53,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,87.79,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,89.48,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,22.97,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,118.4,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1777.17,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3142.6,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,123.34,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,110.73,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,74.47,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,426.51,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2631.09,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,3163.83,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,82.43,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.06,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2075.84,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2785.96,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,147.89,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2658.95,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.5,1961.84,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,143.08,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,116.35,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,727.04,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1980.46,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,108.78,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2883.48,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,96.98,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,124.1,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.35,87.96,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,294.7,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2445.84,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,166.81,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2851.65,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,858.88,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1347.01,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.12,1992.67,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,121.36,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1255.24,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2378.55,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1979.65,,,,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,106.77,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.3,122.46,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,126.42,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3502.4,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,107.69,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,66.16,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,1973.08,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2805.88,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,107.5,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,116.43,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2689.2,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2308.28,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2517.4,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,116.11,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,129.59,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2174.4,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2684.28,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,55.05,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,113.98,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,90.31,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4590.8,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,72.0,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,90.86,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2523.36,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,866.6,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2338.12,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,122.09,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1920.8,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,873.95,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,122.92,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1898.16,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2183.92,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,86.38,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2032.4,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,37.57,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,117.36,,,,,,,,,,,,,,,
Bilić Petrović Brankica,gp,6381897,n,1.0,2417.42,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2056.77,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1937.52,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,252.31,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,94.79,,,,,,,,,,,,,,,
Bizjak David,den,3632577,y,1.0,108.75,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,82.87,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141900,y,0.4,19.76,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,66.6,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1955.76,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,129.96,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,108.5,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2271.47,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2248.24,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1915.48,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1945.36,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.19,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2185.16,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1908.84,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2958.88,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.05,52.73,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,0.8,3500.5,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.0,1074.2,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2531.66,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,129.0,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,252.52,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,125.66,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,50.89,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9779.2,2022-11-05,Sprejema nove paciente.,y,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1927.38,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2347.92,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,77.5,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3043.71,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.28,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2533.28,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,83.74,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,130.15,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,83.31,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,71.54,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2108.96,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.77,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,60.9,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,131.19,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2287.84,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.3,2881.87,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,110.38,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,94.45,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1384.88,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,172.27,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3409.44,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,51.65,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,49.06,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,81.19,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2327.46,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,74.61,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,75.15,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,94.36,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2141.52,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2732.08,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,112.2,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.61,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,n,1.0,2065.36,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2604.84,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,115.36,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2633.2,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,132.43,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,94.29,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,100.67,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2206.05,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2183.47,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,y,0.8,724.4,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,168.82,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,79.03,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2537.39,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.49,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1761.08,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,95.43,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,60.27,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2486.32,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1970.24,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2573.2,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,2478.48,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,2478.8,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,123.0,,,,,,,,,,,,,,,
