doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Bahovec Alenka,gp,199021,n,1.0,1385.68,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1784.2,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,797.17,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1478.31,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.48,1442.06,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1430.19,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1878.7,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1686.87,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,110.71,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.12,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,76.65,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,88.71,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,109.29,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2157.45,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,131.99,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.44,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,88.64,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1557.88,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2035.0,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1255.3,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,76.83,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.1,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1358.36,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1959.79,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,168.91,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1876.77,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,1521.5,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,152.6,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,100.27,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1364.62,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,108.03,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2089.39,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.47,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.04,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,124.77,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1852.37,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,124.73,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,40.0,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,7.54,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1859.49,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.68,1309.03,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1565.8,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1102.45,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,126.78,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1606.31,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1729.14,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1230.32,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1442.42,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,108.13,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1272.07,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,74.87,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,123.01,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.59,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.15,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,79.09,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1942.11,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,132.89,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,42.85,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,121.3,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1880.95,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1649.9,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1716.76,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,57.08,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,123.49,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1755.42,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1423.45,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1417.33,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1871.39,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.68,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.8,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1963.64,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,114.94,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,63.98,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,26.69,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1674.95,2026-03-15,,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1502.82,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1254.2,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1217.27,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,116.47,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1700.5,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1474.2,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1565.47,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1484.06,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,65.22,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1953.62,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,1999.58,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1484.21,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,116.56,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,101.23,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,88.5,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1591.84,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,116.6,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,100.75,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1623.22,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1551.14,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1550.03,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1450.63,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,50.78,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1462.19,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2102.22,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,54.86,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2457.41,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,67.16,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1655.2,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1675.8,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,132.84,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,282.61,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,158.2,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,86.03,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,160.11,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6162.33,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1734.05,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1545.52,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,89.48,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1410.66,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1466.82,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1587.17,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.85,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1817.26,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,26.14,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,117.04,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,105.49,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.15,175.83,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.32,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,99.03,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,14.93,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,103.89,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1579.15,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.51,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,98.75,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,122.7,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,145.3,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1424.81,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,254.14,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,113.03,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1226.35,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1317.87,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1637.53,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,56.78,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,111.44,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,177.19,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1522.53,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2266.02,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,101.58,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,88.29,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1567.31,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1200.78,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1351.71,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,71.42,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,111.53,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1364.22,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2346.96,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,142.05,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.19,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1534.6,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1119.48,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1984.84,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,0.5,229.99,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1472.62,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,135.59,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,114.79,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.15,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,32.27,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2352.57,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1602.12,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2218.16,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,174.62,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,85.66,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1475.01,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,71.15,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,94.38,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1473.79,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,99.04,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1433.17,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1575.77,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1872.85,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,90.63,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,139.11,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1803.15,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,93.91,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,118.11,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,15.01,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1427.62,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1858.07,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,61.23,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,72.53,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1715.44,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,75.83,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,126.03,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,1.6,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,23.37,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,104.39,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.17,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1929.15,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1651.61,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1685.41,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1905.44,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1512.65,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,89.38,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,30.66,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1629.63,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1355.61,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2991.82,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
