doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,205431,y,,651.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,986.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,19.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,633.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,296.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,21.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,103.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,541.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,1010.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,4.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,965.0,2023-05-17,Sprejemajo samo bivše paciente ZD Bežigrad.,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,3867.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,874.0,2023-06-26,Sprejema samo bivše paciente ZD Šiška,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1798.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3060.13,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,15.58,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,414.12,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1930.76,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,66.71,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,77.76,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,49.25,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2441.88,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,111.63,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,56.66,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,73.17,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,108.07,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,109.28,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,95.66,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2045.52,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,10.33,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2793.92,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,115.57,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,133.72,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,62.61,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3412.56,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2635.0,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2322.28,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,81.42,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4669.36,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2361.96,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,159.36,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,115.07,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,63.04,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2389.01,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.64,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1967.76,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1905.49,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2541.3,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2468.72,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,y,1.15,1861.29,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2604.44,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2515.48,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,120.05,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,116.71,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,46.72,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,89.77,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,90.21,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,21.89,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,120.36,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1669.95,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3156.88,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,127.49,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.61,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,78.05,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,412.24,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2661.26,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2960.35,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,86.35,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,75.63,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2062.96,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2779.16,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,166.8,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2656.24,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2203.87,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,145.66,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,113.97,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,206.29,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1961.34,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,109.02,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2929.92,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,105.09,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,127.11,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.3,105.83,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,229.3,2023-05-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2455.8,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.5,105.95,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2915.49,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1346.0,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1699.39,,,,,,,,,,,,,,,
Becner Miran,gp,90255,y,0.12,1890.67,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,119.29,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1104.76,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2383.7,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1943.17,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1990.32,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,110.72,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,79.92,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,134.83,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3264.8,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.06,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,68.67,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,1963.12,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2810.52,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,107.38,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,117.75,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2688.96,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2332.44,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2488.32,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,119.2,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,127.19,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2199.04,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2689.24,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,62.55,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,116.33,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,95.59,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4611.8,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,38.0,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,95.12,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2467.78,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,618.2,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2282.72,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,123.26,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1876.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1430.77,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,122.31,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2286.4,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2132.69,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,89.53,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2115.4,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,38.47,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,1619.0,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2062.37,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1932.6,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,201.22,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,80.77,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,112.71,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,94.82,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.57,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1965.24,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,126.16,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,101.67,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2259.12,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2244.56,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1951.28,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1975.92,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.14,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2136.6,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1904.0,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2963.44,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.05,49.87,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,0.8,3513.45,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1897.2,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2528.72,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.11,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,267.02,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,120.01,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,59.33,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9263.2,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1941.24,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2449.6,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.76,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3199.57,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.65,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2532.64,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,86.32,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,128.22,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,84.93,,,,,,,,,,,,,,,
Bolis Angela,den,95801,y,0.8,23.25,,,,,,,,,,,,,,,
Bolis Angela,den-y,95801,y,0.2,1.65,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,2.81,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,71.28,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2116.24,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,135.79,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,79.56,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,137.47,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2253.33,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.3,1912.73,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,107.08,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,97.92,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1644.72,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,177.15,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.75,1810.19,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3438.48,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,69.37,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,59.83,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,82.03,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2299.27,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,81.55,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,75.63,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,96.67,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2110.31,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,y,1.0,246.2,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,138.24,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,113.18,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,y,1.0,2087.88,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,843.28,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2845.33,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,116.91,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2625.0,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,129.76,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,98.96,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.37,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2220.37,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2180.04,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,1989.75,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,172.24,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,80.67,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2501.12,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.4,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1915.48,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,96.5,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,63.98,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2437.04,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,2010.08,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
