doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,92260,y,,953.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,549.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,102.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,543.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,263.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,926.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1111.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,37.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,822.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,397.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,90.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,140.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,1185.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,985.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,3.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,991.0,2023-05-17,Sprejemajo samo bivše paciente ZD Bežigrad.,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4187.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,983.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1820.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3110.05,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,23.62,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,476.28,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1945.08,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,71.8,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,82.02,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,51.78,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2438.32,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.63,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,62.17,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,73.66,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,106.36,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,n,1.0,111.48,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,96.13,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2229.4,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,15.07,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2789.96,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,113.71,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,139.97,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,61.14,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3424.64,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2637.84,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,0.4,5731.7,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,82.07,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4637.44,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Andraž,gp,4029448,y,0.2,174.0,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2365.4,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,160.9,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.31,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,71.26,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2409.63,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,116.53,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,24.04,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1951.56,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1932.4,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2543.51,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2463.0,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1932.24,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2610.72,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2509.2,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,116.54,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,116.68,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,58.17,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,89.77,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,89.94,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,21.42,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,115.76,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1639.81,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3155.2,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,127.92,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,113.01,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,79.58,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,387.28,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2653.31,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2874.52,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,74.08,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.75,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2055.8,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2768.16,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,168.78,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2641.37,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2765.33,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,142.33,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,111.56,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,151.55,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1958.2,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,111.23,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2922.6,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,114.69,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,131.0,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,115.52,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2469.8,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,167.02,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2940.11,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1592.46,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1786.0,,,,,,,,,,,,,,,
Becner Miran,gp,90255,y,0.12,1677.33,2023-10-18,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,126.07,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1098.4,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2388.8,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1938.21,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2010.0,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,114.66,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,89.42,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,132.16,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3192.48,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.27,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,71.68,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2799.68,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,108.07,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,114.26,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2696.6,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2335.8,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2473.6,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,118.99,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,125.16,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2227.12,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2678.04,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,64.93,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.3,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.04,91.73,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4652.4,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,35.9,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,96.95,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2434.49,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,544.4,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2215.48,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,113.65,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1900.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1621.17,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,118.85,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2293.52,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2127.97,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,90.01,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2092.64,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,38.91,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1951.04,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2079.33,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1934.64,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,201.65,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,75.32,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,116.47,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,95.9,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.35,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1968.48,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,124.04,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,102.14,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2267.76,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2226.8,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1958.52,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1994.2,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.32,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2121.8,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1903.36,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2952.8,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,51.08,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3493.65,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,0.9,19.37,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1927.07,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2513.3,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.04,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,271.08,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,126.3,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,60.77,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9190.4,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.47,1863.57,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2559.6,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.34,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.34,0.0,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3203.89,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.68,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2544.48,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,88.28,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,128.98,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,83.13,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,0.8,39.48,,,,,,,,,,,,,,,
Bolis Fontana Angela,den-y,95801,y,0.2,2.08,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,28.42,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,70.51,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2111.28,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.92,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,83.63,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,138.1,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2213.71,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.3,1423.4,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,106.16,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,100.55,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1719.52,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,177.72,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1907.79,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3466.16,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,72.81,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,62.96,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,79.82,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2276.62,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,98.14,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,76.17,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.4,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2082.48,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2414.08,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,143.99,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,114.17,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2100.36,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,1391.15,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2885.78,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,114.27,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2626.67,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,y,0.4,0.0,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,0.0,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,137.69,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,96.77,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.37,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2176.61,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2184.57,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2288.2,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,169.47,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,80.51,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2520.8,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,0.0,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.65,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1932.92,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
