id,doctor,type,accepts,availability,load,id_inst
53,ZLATEČAN MELITA,gp,n,1.0,2704.16,718
54,DOBRAŠ BRANISLAVA,gp,y,1.0,3.0,732
55,GROŠELJ GRENC MOJCA,gp-y,y,0.39,0.0,732
56,KESIĆ BILJANA,gp,n,1.0,2283.48,732
57,ČUJEŠ URBAN,gp,n,1.0,2035.82,739
58,ŠIVIC ANA,gp,n,0.9,2428.67,739
59,GRM BARBARA,gp,y,0.4,690.4,739
60,KRAČUN LUCIJA,gp,n,1.0,2064.9,739
61,MARJANOVIĆ SLAVICA,gp,n,0.5,2010.24,739
62,MITROVA DRAGICA,gp,n,0.45,2513.69,739
63,MITROVA DRAGICA,gp-y,y,0.43,1023.02,739
64,PUGELJ MIHAELA,gp,n,0.5,3976.8,739
65,TRTNIK BENJAMINA,gp-y,y,0.83,677.86,739
66,BIĆANIĆ JURE,gp,n,1.0,2193.48,38
67,JOVANOVIĆ GRAČAK DRENKA,gp,n,1.0,2827.6,266
68,KOSEVSKI KOLAR ALEKSANDRA,gp,n,0.7,2303.83,266
69,UNUK KLANČNIK IRENA,gp-y,y,0.57,1263.89,537
70,UNUK KLANČNIK IRENA,gp,n,0.51,3258.35,537
71,TISOVIC RUS TATJANA,gp,n,1.0,2340.24,591
72,DABRANIN DAMIR,gp-y,n,0.74,5065.05,600
73,RIBIČ BOJAN,gp,n,0.93,3288.75,610
74,BERGINC MARJAN,gp,n,1.0,2704.8,611
75,ĐURIĆ DRAGANA,gp,n,0.95,2212.67,749
76,ŠILJEG GORAN,gp,n,1.0,2717.1,749
77,BOHORČ GAZVODA IRENA,gp-y,n,0.92,2725.59,749
78,HVALC KOLMAN ANJA,gp-y,y,0.2,1112.0,749
79,HVALC KOLMAN ANJA,gp,n,0.8,2717.35,749
80,ILIĆ LJUBOMIR,gp,n,1.0,2983.36,749
81,KOS NASTJA,gp,y,0.9,797.33,749
82,KRUMPAK POLONA,gp,y,1.0,1650.5,749
83,NOWAKOWSKA PREZELJ ANNA MARIA,gp,y,0.39,1154.56,749
84,PODGORŠEK ESTERA,gp,n,1.0,2659.7,749
85,PUŠNIK DOMEN,gp,y,0.45,131.56,749
86,PUNGERŠEK LUCIJA,gp-y,y,0.92,914.13,749
87,TASIĆ ILIĆ MELITA,gp,n,0.84,3222.38,749
88,ZUPANC DARJA,gp,n,1.0,2421.68,749
89,ČOLOVIĆ DRAGIŠA,gp,y,0.5,1673.68,131
90,PEKAROVIĆ DŽAKULIN VESNA,gp,n,0.5,3457.84,131
91,BOŽOVIĆ MIHAILOVIĆ NATAŠA,gp-y,y,0.76,1361.76,750
92,GOBEC BOJANA,gp,n,0.97,3052.6,750
93,JAZBEC ANDREJ,gp,y,1.0,1790.24,750
94,JUG BLANKA,gp,n,1.0,2422.68,750
95,KOSTIĆ DIJANA,gp,y,1.0,681.3,750
96,LIMBEK VESNA,gp,y,1.0,1263.8,750
97,MATALN MITJA,gp,y,1.0,1337.72,750
98,NASSIB ALI,gp,n,1.0,2222.36,750
99,NASSIB AURORA,gp,n,0.98,2497.53,750
100,PRAH ANJA,gp,y,1.0,1562.12,750
101,ROMIH LEA,gp,n,0.83,2490.89,750
102,SLIVNIK MATEJ,gp-y,n,0.57,4338.56,750
103,SLOMŠEK JANJA,gp-y,y,0.73,736.58,750
104,SMOLE ANICA,gp,y,1.0,1327.64,750
105,AL MAHDAWI FUAD,gp,n,1.0,2082.76,11
106,KUŽNAR JUGOVAR MARJANCA,gp,n,1.0,2355.76,142
107,BILIĆ PETROVIĆ BRANKICA,gp,n,1.0,2570.0,151
108,BOŽIČEK FRANC,gp,n,1.0,2096.32,152
109,ŠKALER HANA,gp,y,0.2,434.8,154
110,LONČAR ANICA,gp,n,0.95,2487.12,154
111,PEVEC-DABELIĆ BARBARA,gp,n,1.0,2091.1,556
112,VOLARIĆ LAVRIČ TATJANA,gp,n,1.15,2835.01,556
113,CENTRIH ČETINA LJUBICA,gp,n,0.73,3193.53,705
114,CENTRIH ČETINA LJUBICA,gp-y,y,0.26,1554.08,705
115,FERANT ŽAN,gp,n,0.5,2498.0,705
116,JERAS PETRA,gp,y,1.0,1883.08,705
117,KOBAL ALENKA,gp,n,1.0,2997.94,705
118,KRALJ GREGOR,gp,n,1.0,2070.24,705
119,OBLAK MATEJA,gp,y,0.5,1839.36,705
120,PODBREGAR MARŠ ANDREJA,gp,n,1.0,2096.28,705
121,RAVNIČAN TAMARA,gp,n,1.0,2783.2,705
122,REBERŠEK TANJA,gp,y,1.0,629.3,705
123,RODE ZALOKAR PAVELCA,gp-y,n,0.2,2283.7,705
124,RODE ZALOKAR PAVELCA,gp,n,0.58,4671.31,705
125,MLADENOVIĆ ACA,gp-y,n,0.46,4453.74,136
126,MLAKAR ANDREJ,gp-y,n,1.0,2554.72,136
127,PAVIĆEVIĆ LJILJANA,gp-y,y,0.86,738.77,136
128,REGORŠEK VRABEC LEA,gp-y,y,0.86,962.77,136
129,VERDNIK MOJCA,gp-y,y,0.5,0.0,136
130,SAGADIN POLONA,gp,n,1.0,2568.88,574
131,HROVAT MARTINA,gp,n,1.0,2846.72,581
132,JERNEJŠEK SLAVKO,gp,n,1.0,2735.32,584
133,REZAR SABINA,gp,n,1.1,2466.98,605
134,MAJCEN IRENA,gp,n,1.0,2599.46,607
135,KRAVOS ANDREJ,gp,n,1.1,2459.35,613
136,ARTIČEK MESAREC BRIGITA,gp,n,1.1,2480.4,614
137,STROUHAL PETER,gp,n,1.1,2351.2,615
138,RUPEL VERA,gp,n,1.0,2666.76,618
139,ČIČIGOJ ZLATKO,gp,n,0.5,2745.6,715
140,ŽUGELJ DOMINIKA,gp-y,y,0.98,190.37,715
141,ŽUVELA LIPUŠČEK MAJDA,gp,n,1.0,2434.32,715
142,ŠTEFAN MATJAŽ,gp-y,n,0.79,2128.71,715
143,CENCIČ MAJA,gp,n,1.0,1906.28,715
144,CERKVENIK NINA,gp-y,n,0.79,1924.81,715
145,CVETKO TATJANA,gp,n,1.0,2301.64,715
146,DAMNJANOVIĆ SILVANA,gp,n,1.0,1951.56,715
147,FUJS BLAŽ,gp,y,1.0,1010.64,715
148,GOBO KOPRIVEC DANICA,gp,n,1.0,2121.12,715
149,HRVATIN ORJANA,gp,n,1.0,2445.08,715
150,JURKOVNIK RADOJEVIĆ SABINA,gp,n,1.0,1985.24,715
151,KLEIBENCETL JADRAN,gp,n,0.1,2543.2,715
152,KOCJAN MELANIJA,gp-y,n,0.8,1961.55,715
153,KRIŽAJ ANJA,gp,n,1.0,1949.96,715
154,LUI RUSJAN ASTRID,gp,n,1.0,2583.92,715
155,MILJEVIĆ VALENTINO,gp,n,1.0,1927.44,715
156,MOHAR ŽIVA,gp-y,y,0.98,964.59,715
157,PIRJEVEC IRINA,gp,n,1.0,2954.84,715
158,POŽAR KLARA,gp,y,1.0,1713.44,715
159,PODJED MANCA,gp,y,1.0,1532.56,715
160,PRIMOŽIČ KORADIN IRENA,gp-y,n,0.8,1956.73,715
161,RASPOPOVIĆ NATAŠA,gp-y,n,0.8,2058.03,715
162,RENKO VIVIANA,gp,n,1.0,3037.48,715
163,RIHAR HELENA,gp-y,y,0.78,1389.62,715
164,RUPERT LUČKA,gp-y,n,0.1,2034.4,715
165,RUPERT LUČKA,gp,n,0.9,2288.8,715
166,STANIŠIĆ SANJA,gp,n,1.0,1945.36,715
167,STERGAR LANA,gp-y,y,0.99,205.49,715
168,TEPŠIĆ SANELA,gp,n,1.0,2288.4,715
169,VIDAKOVIĆ METKA,gp-y,y,0.98,876.88,715
170,VIDAKOVIĆ MILJEN,gp,y,0.8,1283.8,715
171,ZADRAVEC RADI ANDREJA,gp,n,1.0,1925.0,715
172,TONELLO FLAVIANO,gp,n,1.2,2597.0,171
173,TOMC RASTA,gp,n,1.0,2358.04,521
174,NOVAK JASNA,gp,n,1.0,2270.28,608
175,BOSSMAN PETER,gp,n,1.0,3314.72,670
176,BEM METKA,gp-y,n,0.78,3644.54,692
177,KOPILOVIĆ ŠIME,gp,n,0.3,3407.6,765
178,RADI BRANKO,gp,n,1.0,2579.28,772
179,FABRIS HELENA,gp,n,1.0,2870.48,780
180,ŠEGOTA SUNČANA M,gp,n,1.0,2305.08,712
181,ŠTEMBERGER ANJA,gp,n,0.5,2481.92,712
182,DEKLEVA BARBARA,gp,n,0.24,2618.17,712
183,LOVRIĆ KISELIĆ SONJA,gp,n,1.0,2562.28,712
184,PEJKOVIĆ MARIJA,gp,n,1.0,2582.92,712
185,TAUČER-MIČETIĆ JASNA,gp,n,1.0,2712.08,712
186,VINŠEK GRILJ ANDREJA,gp,n,1.0,2717.24,712
187,KAUZLARIĆ IVAN,gp-y,n,0.79,3255.75,602
188,ČAJKA ANA,gp-y,n,0.8,2173.0,714
189,BROZINA OCCHIENA KARJA,gp,n,1.0,2739.92,714
190,KAPEL JASMINA,gp,n,1.0,2134.8,714
191,PEJIĆ ANTON,gp,n,1.0,2537.04,714
192,RADI BRANKA,gp,y,0.29,1611.38,714
193,RADULOVIĆ RADOVAN,gp,n,1.0,2559.8,714
194,SOBAN MARTINA,gp-y,n,0.84,1952.36,714
195,VIŠNJEVEC TULJAK MARISA,gp-y,y,0.78,1680.77,714
196,DERNIKOVIČ ANDREJ,gp,n,1.0,2600.8,53
197,PEŠIĆ MAJA,gp,n,1.0,2419.72,674
198,PEŠIĆ TIHOMIR,gp,n,1.0,2505.2,674
199,ŠINKOVEC SOMRAK OLGA,gp,n,1.0,2440.08,730
200,CVETKO GOMEZELJ MAJA,gp,y,1.0,1497.72,730
201,DRAGIĆ SNEŽANA,gp,y,1.0,1428.96,730
202,DUBAJIĆ GORAN,gp,n,1.0,2060.92,730
203,PRIMOŽIČ JASNA,gp,n,1.0,2352.04,730
204,RALCA KATARINA,gp,n,1.0,2649.6,730
205,TRUPAC PAOLA,gp-y,y,0.88,1319.02,730
206,UKOTA ROŽMAN NATAŠA,gp,n,1.0,1928.6,730
207,LAZAR DANEU VESNA,gp-y,n,0.72,2521.11,146
208,LAKOVIĆ BOSSMAN KARMEN,gp,n,0.56,2049.36,264
209,VUČKO GREGOR,gp,n,1.0,2652.52,760
210,ROSTAN ZVEZDANA,gp-y,n,0.83,2175.49,774
211,ČEHOVIN TANJA,gp,n,1.0,2569.92,703
212,ŠUŠTERŠIČ TANJA,gp-y,n,0.78,3010.03,703
213,HOJSAK DEBEVEC PETRA,gp,n,1.0,1964.72,703
214,MARINČIČ BOŠTJANČIČ ANA,gp,n,0.54,3812.44,703
215,MODIC LIKAR DARJA,gp-y,n,1.0,2047.76,703
216,PAJOVIĆ JELENA,gp-y,n,0.77,2707.19,703
217,PAVČIČ ALOJZ,gp,n,0.89,2145.21,703
218,SKOK ANDREJA,gp,n,0.55,2529.6,703
219,VATOVEC IRENA,gp,n,0.45,2341.33,703
220,ČEČ DOLES MAGDA,gp,n,1.0,2543.64,39
221,STEGEL NARDO,gp,n,1.0,2529.52,165
222,PAHOR KARMEN,gp,n,1.0,2355.4,175
223,GARMUŠ BEZEK SONJA,gp,n,1.0,2535.08,177
224,PERUŠINA ĐUKIĆ DRAGANA,gp,n,1.0,1952.42,392
225,VADNJAL JANA,gp,n,1.0,2048.88,693
226,ŠANTELJ KATJA,gp,n,1.0,2502.16,736
227,ŠKIBIN LJUBISLAVA,gp,n,0.2,1896.2,736
228,BABIC KRISTINA,gp,n,0.32,6209.13,736
229,BUBNIČ BERNARDA,gp,y,0.2,1118.6,736
230,FAKIN MIRAN,gp,n,1.0,2392.48,736
231,GALAMIĆ DESANKA,gp,n,1.0,2398.36,736
232,HERCEGOVAC LEJLA,gp-y,n,0.76,2741.11,736
233,JURANČIČ MIRO,gp,n,1.0,2700.36,736
234,LESKOVEC MOJCA,gp,n,1.0,2346.24,736
235,MARAŽ NEDA,gp,n,1.0,2813.76,736
236,MILENKOVIĆ ZORICA,gp-y,n,0.76,2840.11,736
237,NABERGOJ ELIZABETA,gp,n,1.0,3036.16,736
238,POGAČNIK GODNIČ TADEJA,gp,n,0.48,2445.92,736
239,RAUBER ZVONKO,gp,n,1.0,2555.96,736
240,SIMUNICH KNEŽEVIĆ KATJA,gp,n,0.6,1991.47,736
241,VIDRIH MOJCA,gp-y,y,0.26,900.85,736
242,BRILEJ KOKOTEC STANKA,gp,n,1.0,2063.96,717
243,CEPIĆ BRANKA,gp,y,1.0,1844.54,717
244,FRITZ NINA,gp,n,0.9,1910.18,717
245,JAGIĆ JASMINA,gp,y,0.1,1832.8,717
246,KUS SOTOŠEK INGRID,gp,y,0.38,940.63,717
247,LADIKA ŽVAR SNEŽANA,gp-y,n,0.39,3045.28,717
248,LOVŠIN SALMIČ KRISTINA,gp-y,y,0.65,1530.65,717
249,MEDVEŠČEK EVA,gp,n,1.0,1938.56,717
250,MILANIČ NIKA,gp,y,1.04,1740.85,717
251,OJSTERŠEK JANJA,gp,n,0.9,2285.33,717
252,SUHADOLNIK KLARA,gp,y,0.1,487.2,717
253,SUHADOLNIK KLARA,gp-y,y,0.9,51.11,717
254,VOLARIČ MARJANA,gp-y,n,0.85,2362.31,717
255,ZORKO KURINČIČ JANJA,gp,n,1.0,2517.4,717
256,ZRNIĆ MILKO,gp,y,0.18,1192.0,717
257,ZUPANČIČ IVANA,gp,y,1.04,790.62,717
258,KORITNIK HANUŠČAKOVÁ LUCIA,gp,n,1.0,2600.12,60
259,PLEŠA ŽELJKO,gp,n,1.0,2914.48,60
260,RAKOVIĆ JELENA,gp,n,1.0,2355.72,60
261,PLANINC KALČIČ MELITA,gp,n,1.03,2990.45,163
262,ZRNIĆ MILKO,gp,y,0.22,0.0,163
263,OBRADOVIĆ DAMJAN,gp,n,1.0,3227.72,362
264,OBRADOVIĆ NATAŠA,gp,n,1.0,2121.4,362
265,SEVER MELITA,gp,n,1.0,2467.26,449
266,PUŽEVSKI DOMAGOJ,gp-y,n,0.78,3529.36,601
267,ŠPRAJC EMIL,gp,n,0.2,2820.8,698
268,BOSINA MIRJAM,gp,y,0.3,1239.2,698
269,COCOJEVIĆ GORAN,gp-y,n,0.9,2380.31,698
270,IVANŠEK KATJA,gp,y,0.6,126.73,698
271,LAKTIĆ ROMANA,gp-y,y,0.9,1729.78,698
272,LJUŠANIN GRBAVAC BOŽICA,gp,n,1.0,2543.56,698
273,MARINČEK ZDENKA,gp,n,1.0,2530.32,698
274,MATIĆ MILAN,gp,n,0.9,2678.36,698
275,MESARIĆ NATAŠA,gp-y,y,0.9,1475.58,698
276,MOTORE TEJA,gp,n,1.0,2624.64,698
277,PEZDIRC MAJA,gp,n,0.6,1990.13,698
278,PIBERNIK MOJCA,gp,n,1.0,2770.08,698
279,ROŽMAN LJUBIČIĆ SIMONA,gp-y,y,0.77,638.6,698
280,VOLOVEC DODIG MIA,gp,n,0.5,1906.88,698
281,ŽNIDARŠIČ KSENIJA,gp,n,1.0,3109.36,878
282,ILJAŽ RADE,gp,n,1.15,2943.51,312
283,BLAŽEVIĆ MARJETKA,gp,n,1.0,2548.72,597
284,ŠTEBIH GROBOLJŠEK DANICA,gp-y,n,0.74,2579.14,735
285,FERENČINA JURICA,gp,y,0.2,228.2,735
286,GROBOLJŠEK BOŽIDAR,gp,n,1.0,2744.76,735
287,JELOVČAN IVANA,gp,n,1.0,2757.72,735
288,KOZOROG KSENIJA,gp-y,n,0.75,3601.36,735
289,KRSTEVSKI VLADIMIR,gp,y,1.0,488.68,735
290,MALEŠIČ KARIN,gp,n,0.85,2216.75,735
291,RATEJ MARKO,gp,y,0.45,216.8,735
292,SENICA DUŠAN,gp,n,1.0,2388.62,735
293,TRINKAUS MIHA,gp,n,1.0,2121.54,735
294,STOPAR ALOJZ,gp,n,1.0,2694.96,314
295,HALAPIJA ŽELJKO,gp,y,0.42,1885.14,320
296,PESJAK JURIJ,gp,n,0.79,4107.34,479
297,ŽEFRAN EVA,gp-y,n,0.81,2134.47,376
298,ŠOKLIČ MARTINA,gp,n,1.0,1990.12,376
299,ŠPEHAR ANA,gp,n,1.0,1951.52,376
300,ŠTUKL SEVER MARTA,gp,n,1.0,2053.56,376
301,ŠTULAR ANDREJA,gp,n,0.75,2132.16,376
302,ALBREHT NINA,gp-y,y,0.83,1437.69,376
303,ARNEJŠEK MARUŠA,gp,n,1.0,2424.32,376
304,BEČAN FRANCI,gp,n,1.0,3076.64,376
305,BIZJAK ALENKA,gp,n,1.0,1921.72,376
306,CERGOLJ MAJDA,gp-y,n,0.65,2748.18,376
307,DEMŠAR MARTINA,gp,n,1.0,2391.44,376
308,DOLINAR ANDREJA,gp,n,1.0,1928.24,376
309,FINCI LESKOVAR ESTERA,gp,n,1.0,2348.68,376
310,FRATINA ANDREJA,gp,n,0.75,2523.47,376
311,GAŠPERLIN KURALT MARIJA,gp,n,1.0,2807.84,376
312,GRÜNFELD ZUPAN MONIKA,gp,n,0.4,2619.2,376
313,HORŽEN MARTINA,gp,n,0.4,1932.9,376
314,JEŠE TANJA,gp,n,1.0,2394.8,376
315,JENKO ŽLEBIR MATEJA,gp-y,n,0.8,2604.63,376
316,KERN NATAŠA,gp,n,0.8,2769.8,376
317,KITIĆ JAKLIČ TATJANA,gp,n,0.5,2794.4,376
318,KOS SIMONA,gp,n,1.0,2125.04,376
319,KOZJAK SILVA,gp,n,1.0,2937.64,376
320,KRISTANC LUKA,gp,n,0.9,2319.11,376
321,KUBURIČ MARJETA,gp-y,n,0.64,2813.16,376
322,LOGAR POLAJNAR MAJA,gp,n,1.0,1928.12,376
323,LOMBAR MARIŠA,gp,n,1.0,1923.2,376
324,MAKOVEC BLAŽ,gp,n,1.0,2504.88,376
325,MERŠE MARTINA,gp-y,n,0.81,2268.27,376
326,MOČNIK ANDREJKA,gp-y,n,0.81,2151.85,376
327,OGRIS MARIŠA,gp,n,1.0,1921.2,376
328,PATERNOSTER ZADRAVEC ALENKA,gp-y,n,0.79,2365.01,376
329,PAVLIN DESTOVNIK ZOJA,gp,n,1.0,2326.04,376
330,PERNUŠ SEČ TINA,gp,n,1.0,2032.04,376
331,PETKOVIĆ MAZI VESNA,gp-y,n,0.65,2847.35,376
332,PORENTA ALEKSANDER,gp,n,0.5,2256.96,376
333,PREZELJ DOLENEC VESNA,gp-y,n,0.76,2439.55,376
334,PRIMOŽIČ TATJANA,gp,n,1.0,2600.88,376
335,PROSEN UDIR BARBARA,gp,n,1.0,2205.0,376
336,RASULIĆ ANDRIJANA,gp,n,1.0,1988.84,376
337,RAVNIHAR MARIJA,gp,n,1.0,3160.6,376
338,REHAR ROMINA,gp-y,y,0.85,951.22,376
339,RUDEŽ EVA,gp-y,y,0.75,279.01,376
340,SMUKAVEC KRAJNIK ANDREJA,gp,n,0.8,1904.8,376
341,TRATNIK ERIKA,gp,n,1.0,2671.04,376
342,UDIR MILAN,gp,n,1.0,2461.32,376
343,VAVKEN BARBARA,gp,n,1.0,2534.2,376
344,VENCELJ BARBARA,gp,y,0.35,1626.63,376
345,VIPOTNIK ZUPANC VALERIJA,gp,n,1.0,3150.2,376
346,ZELNIK VUKIĆ SONJA,gp-y,n,0.79,2317.04,376
347,POGAČNIK PETERNEL DAMIJANA,gp,n,1.0,2468.16,554
348,VELEJ LUKA,gp,n,0.8,2286.25,554
349,HOSTNIK JELKA,gp-y,n,0.69,2117.62,676
350,BENEDIK TILI BERNARDKA,gp,n,1.0,2009.06,375
351,BERTALANIČ BARBARIČ BLANKA,gp,n,1.0,2755.76,375
352,BUCEK JEZERŠEK TANJA,gp,n,1.0,2240.64,375
353,DEŽMAN FELICIJAN BOJANA,gp,n,1.0,2663.16,375
354,GOLJA MOJCA,gp,y,1.0,1558.12,375
355,KOROŠEC NEŽA,gp,n,1.0,2019.16,375
356,KOROŠEC NOČ ZALA,gp-y,n,0.7,3493.86,375
357,KOTNIK DUNJA,gp,n,1.0,1991.8,375
358,KRAJNIK FRANC,gp-y,n,0.7,3708.43,375
359,KRAJNIK MARKO,gp,n,1.0,2201.6,375
360,KRALJ ODAR ALENKA,gp,n,1.0,2755.92,375
361,KRAMAR NIKA,gp,n,1.0,2624.72,375
362,LEDINA TEODORA,gp-y,n,0.7,2380.46,375
363,MIJAILOVIĆ ZORAN,gp,n,1.0,2677.88,375
364,REŠEK METOD,gp,n,1.0,2803.48,375
365,VOGELNIK URŠKA,gp,n,1.0,2470.0,375
366,ZUPANČIČ MARJETA,gp,n,1.0,3688.16,375
367,ŽNIDARŠIČ PETRA,gp,y,1.0,782.44,374
368,BRENCE ČERNEZEL SELMA,gp,y,1.0,1101.24,374
369,FERJAN BERNARDA,gp,n,1.0,3253.92,374
370,LANGUS SAŠA,gp,n,0.87,1986.94,374
371,OPALIČKI MARUŠA,gp,n,1.0,2058.36,374
372,PANGERC ANDREJ,gp,n,1.0,1903.32,374
373,PRETNAR PRISTOV LIDIJA,gp-y,n,0.85,3232.0,374
374,ULČAR ŠPELA,gp,y,1.0,39.12,374
375,URBANC BARBARA,gp-y,y,0.74,1077.81,374
376,VIČIČ RAVNIK MARTINA,gp,y,1.0,1832.0,374
377,ZONIK LEOPOLD,gp,n,0.8,3563.15,374
378,ŽUBER POLONA,gp,n,1.0,2181.32,377
379,ŠKETA TATJANA,gp-y,n,0.79,3421.22,377
380,ŠTER JULIJA,gp,n,0.75,3526.29,377
381,GRM MARJANA,gp,y,0.2,105.4,377
382,LESKOVAR TANJA,gp,n,1.0,2379.4,377
383,MÜLLER ROK,gp-y,n,0.82,2883.93,377
384,PETROVIČ ŠTEBLAJ MAJA,gp,n,0.28,2683.0,377
385,POTOČNIK VIRNIK NUŠA,gp,y,0.4,67.5,377
386,ROPRET MARTA,gp,n,1.0,2642.64,377
387,STARE ANA,gp,n,1.0,2178.2,377
388,TOMŠIČ TINA,gp,n,1.0,2510.36,377
389,POGAČNIK ZALA,gp,n,1.0,2403.96,454
390,ŠĆEPANOVIĆ GORDANA,gp,n,1.0,2265.22,478
391,KRIVEC SKRT LILJANA,gp,n,1.0,3037.08,672
392,ŠUMER PIRC ALENKA,gp-y,n,0.68,2836.5,379
393,BENKOVIĆ ADRIJANA,gp,n,1.0,2561.72,379
394,BUKOVEC LENART,gp,n,1.0,1912.44,379
395,JERANKO MATEJA,gp-y,n,0.6,3233.03,379
396,JOVIĆ SANDRA,gp,n,0.5,1916.88,379
397,KMET GRIL TINA,gp,n,0.5,1905.84,379
398,KONČAN DAVID,gp,n,0.59,2433.22,379
399,KRSTIĆ MARIJA,gp-y,n,0.68,3060.71,379
400,LAPANJA KASTELIC DANIJELA,gp-y,n,0.87,2128.16,379
401,LENARDIČ ŠPELA,gp,n,0.5,1944.88,379
402,MESEC RODI PETRA,gp,n,1.0,2798.72,379
403,STEPANOVIĆ ALEKSANDER,gp,n,0.32,2108.75,379
404,VELYANOSKA ANGELINA,gp-y,y,0.7,67.43,379
405,ŠUBIC ANDREJ,gp,n,1.2,2471.07,50
406,ŠUBIC NADJA,gp,n,0.5,2301.44,50
407,MOŽINA MARKO,gp,n,0.5,2414.04,50
408,DEMŠAR TADEJA,gp,n,1.2,2778.7,17
409,DOLENC JANEZ,gp,n,0.1,2490.4,18
410,GODEC DARJAN,gp,n,0.6,2679.47,18
411,MARN VODOVNIK ANA,gp-y,y,0.15,1377.33,24
412,MARN VODOVNIK ANA,gp,n,0.85,2494.96,24
413,KOŠIR BRANKO,gp,n,0.95,2454.57,28
414,KOŠIR BRANKO,gp-y,y,0.15,1329.73,28
415,NASTRAN TATJANA,gp,n,0.9,2019.47,28
416,NASTRAN TATJANA,gp-y,y,0.1,1043.0,28
417,OPARA ANŽE,gp,y,0.6,1475.87,28
418,KRT LAH ANDREJA,gp,n,1.0,2086.16,30
419,KALAN GORAZD,gp-y,y,0.78,1652.21,31
420,RUS IDA,gp-y,n,0.78,2206.72,31
421,KRIŽIČ METKA,gp,n,1.0,1914.4,170
422,PECEV IVAN,gp,y,1.0,1819.78,170
423,STREL JAKA,gp,y,1.0,1887.16,170
424,ŠINKOVEC JAKA,gp,y,0.6,605.73,247
425,KOPRIVEC JANEZ,gp,n,0.9,2158.02,247
426,NOVAK MEDIČ MILENA,gp,n,0.2,7549.6,326
427,SPORIŠ NOVAK MOJCA,gp,n,1.0,2213.44,326
428,DROLE KATJA,gp,n,0.8,2453.7,678
