doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Amon Prodnik Vesna,ped,92407,n,0.6,2508.68,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,51.95,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.15,2004.0,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1491.98,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1469.93,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,22.0,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1645.27,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,72.41,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1723.64,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.71,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,74.57,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,82.85,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,111.14,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,88.21,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1696.43,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,50.93,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2117.84,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.06,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,152.59,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,71.16,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2390.4,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1892.53,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1575.71,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,90.72,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2257.28,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1459.68,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1795.07,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,60.55,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,171.51,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.13,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1891.03,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1429.13,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,116.09,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,50.79,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1597.81,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1364.39,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1346.24,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1586.08,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1400.81,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1785.0,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,728.75,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1474.55,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1428.93,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1881.48,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1688.15,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,109.87,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,122.68,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,77.2,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,83.9,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,109.75,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2161.5,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,134.88,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,113.81,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,88.53,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1551.24,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2029.16,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1291.52,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,78.32,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.52,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1363.58,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1961.77,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,166.37,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1880.77,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2285.53,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,153.72,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,100.35,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1377.61,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,111.74,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2097.73,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,126.55,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,124.08,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,120.23,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1853.73,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,123.37,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,21.52,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,2.64,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1863.6,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1434.45,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1548.8,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1037.81,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,128.61,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1550.04,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1736.65,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1244.15,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1451.61,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,105.29,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1299.28,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,75.84,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,122.97,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,129.4,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.77,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,75.56,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1942.58,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,133.13,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.15,54.09,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,122.62,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1892.48,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1618.35,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1726.93,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,51.11,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,125.86,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1751.06,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,3439.96,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1447.83,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1887.74,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,73.71,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,118.44,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1973.54,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,113.64,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,42.37,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,5.2,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1689.64,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1503.39,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1373.1,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1257.51,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,117.67,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1697.77,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1463.31,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,98.01,2025-08-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1584.39,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1476.53,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,63.66,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1931.98,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2040.2,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1483.29,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,113.27,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,105.66,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,84.99,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1591.06,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,118.27,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,101.31,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1626.6,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1554.16,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1546.38,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1447.68,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.79,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1473.26,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2116.45,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,54.07,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2481.24,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,61.85,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1647.02,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1678.53,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,135.48,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,290.58,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,152.6,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,84.55,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,144.0,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6328.87,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1730.82,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1559.93,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,76.27,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1344.92,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1461.96,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1624.45,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,115.65,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1840.91,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,20.33,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.96,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,105.63,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.1,264.27,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.19,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,89.27,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,16.25,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,100.6,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1577.34,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,136.47,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,99.88,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,115.7,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,150.07,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1426.36,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,260.95,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.43,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1225.09,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1245.49,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1679.1,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.5,47.35,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.4,76.1,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,171.83,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1505.33,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2303.22,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,99.52,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,85.74,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1590.12,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1213.5,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1352.8,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.44,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,112.92,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1368.45,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2354.19,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,139.37,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,115.93,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1534.11,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1108.72,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1986.38,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,114.96,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1464.33,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,138.33,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,113.72,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,107.16,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,24.58,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2481.16,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1609.1,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2190.61,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,172.62,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,87.47,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1483.91,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,66.55,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,87.25,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1476.38,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,100.48,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1429.53,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1568.56,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1871.53,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,90.83,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,142.79,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1856.97,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.69,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,121.83,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.17,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1421.99,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1860.12,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,58.29,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,72.9,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1719.62,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,67.85,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.2,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,127.17,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,0.34,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,11.75,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,103.25,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,92.31,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1957.54,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1672.27,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1682.26,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1910.45,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1520.6,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,69.52,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,29.19,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1631.31,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1388.12,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2927.06,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1749.75,,,,,,,,,,,,,,,
