id,doctor,type,accepts,availability,load,id_inst
99,Nassib Aurora,gp,n,0.98,2491.9,748
100,Prah Anja,gp,y,1.0,1514.28,748
101,Romih Lea,gp,n,0.83,2491.81,748
102,Slivnik Matej,gp-y,n,0.57,4326.25,748
103,Slomšek Janja,gp-y,y,0.73,744.79,748
104,Smole Anica,gp,y,1.0,1325.48,748
105,Al Mahdawi Fuad,gp,n,1.0,2069.68,11
106,Kužnar Jugovar Marjanca,gp,n,1.0,2348.64,141
107,Bilić Petrović Brankica,gp,n,1.0,2571.4,150
108,Božiček Franc,gp,n,1.0,2095.48,151
109,Škaler Hana,gp,y,0.2,430.4,153
110,Lončar Anica,gp,n,0.95,2475.68,153
111,Pevec-Dabelić Barbara,gp,n,1.0,2092.46,554
112,Volarić Lavrič Tatjana,gp,n,1.15,2830.97,554
113,Centrih Četina Ljubica,gp,n,0.73,3192.77,703
114,Centrih Četina Ljubica,gp-y,y,0.26,1562.23,703
115,Ferant Žan,gp,n,0.5,2568.8,703
116,Jeras Petra,gp,y,1.0,1882.28,703
117,Kobal Alenka,gp,n,1.0,3001.5,703
118,Kralj Gregor,gp,n,1.0,2065.32,703
119,Oblak Mateja,gp,y,0.5,1777.92,703
120,Podbregar Marš Andreja,gp,n,1.0,2096.12,703
121,Ravničan Tamara,gp,n,1.0,2785.36,703
122,Reberšek Tanja,gp,y,1.0,656.5,703
123,Rode Zalokar Pavelca,gp-y,n,0.2,2308.6,703
124,Rode Zalokar Pavelca,gp,n,0.58,4664.69,703
125,Mladenović Aca,gp-y,n,0.46,4441.22,135
126,Mlakar Andrej,gp-y,n,1.0,2548.2,135
127,Pavićević Ljiljana,gp-y,y,0.86,745.07,135
128,Regoršek Vrabec Lea,gp-y,y,0.86,975.05,135
129,Verdnik Mojca,gp-y,y,0.5,0.0,135
130,Sagadin Polona,gp,n,1.0,2571.6,572
131,Hrovat Martina,gp,n,1.0,2845.0,579
132,Jernejšek Slavko,gp,n,1.0,2736.68,582
133,Rezar Sabina,gp,n,1.1,2465.75,603
134,Majcen Irena,gp,n,1.0,2595.16,605
135,Kravos Andrej,gp,n,1.1,2454.58,611
136,Artiček Mesarec Brigita,gp,n,1.1,2482.36,612
137,Strouhal Peter,gp,n,1.1,2345.2,613
138,Rupel Vera,gp,n,1.0,2672.76,616
139,Čičigoj Zlatko,gp,n,0.5,2745.6,713
140,Žugelj Dominika,gp-y,y,0.98,185.59,713
141,Žuvela Lipušček Majda,gp,n,1.0,2429.68,713
142,Štefan Matjaž,gp-y,n,0.79,2147.7,713
143,Cencič Maja,gp,n,1.0,1912.8,713
144,Cerkvenik Nina,gp-y,n,0.79,1928.96,713
145,Cvetko Tatjana,gp,n,1.0,2300.24,713
146,Damnjanović Silvana,gp,n,1.0,1952.96,713
147,Fujs Blaž,gp,y,1.0,1427.16,713
148,Gobo Koprivec Danica,gp,n,1.0,2121.08,713
149,Hrvatin Orjana,gp,n,1.0,2435.44,713
150,Jurkovnik Radojević Sabina,gp,n,1.0,1988.24,713
151,Kleibencetl Jadran,gp,n,0.1,2543.2,713
152,Kocjan Melanija,gp-y,n,0.8,1955.05,713
153,Križaj Anja,gp,n,1.0,1948.56,713
154,Lui Rusjan Astrid,gp,n,1.0,2581.72,713
155,Miljević Valentino,gp,n,1.0,1931.8,713
156,Mohar Živa,gp-y,y,0.98,946.45,713
157,Pirjevec Irina,gp,n,1.0,2956.92,713
158,Požar Klara,gp,y,1.0,1713.76,713
159,Podjed Manca,gp,y,1.0,1529.76,713
160,Primožič Koradin Irena,gp-y,n,0.8,1947.08,713
161,Raspopović Nataša,gp-y,n,0.8,2051.75,713
162,Renko Viviana,gp,n,1.0,3029.28,713
163,Rihar Helena,gp-y,y,0.78,1402.28,713
164,Rupert Lučka,gp-y,n,0.1,2015.4,713
165,Rupert Lučka,gp,n,0.9,2288.8,713
166,Stanišić Sanja,gp,n,1.0,1943.96,713
167,Stergar Lana,gp-y,y,0.99,229.54,713
168,Tepšić Sanela,gp,n,1.0,2279.6,713
169,Vidaković Metka,gp-y,y,0.98,881.82,713
170,Vidaković Miljen,gp,y,0.8,1334.5,713
171,Zadravec Radi Andreja,gp,n,1.0,1917.56,713
172,Tonello Flaviano,gp,n,1.2,2595.5,170
173,Tomc Rasta,gp,n,1.0,2359.96,520
174,Novak Jasna,gp,n,1.0,2273.84,606
175,Bossman Peter,gp,n,1.0,3314.12,668
176,Bem Metka,gp-y,n,0.78,3652.64,690
177,Kopilović Šime,gp,n,0.3,3386.4,763
178,Radi Branko,gp,n,1.0,2578.68,770
179,Fabris Helena,gp,n,1.0,2869.04,778
180,Šegota Sunčana M,gp,n,1.0,2330.44,710
181,Štemberger Anja,gp,n,0.5,2483.04,710
182,Dekleva Barbara,gp,n,0.24,2594.0,710
183,Lovrić Kiselić Sonja,gp,n,1.0,2557.92,710
184,Pejković Marija,gp,n,1.0,2576.12,710
185,Taučer-Mičetić Jasna,gp,n,1.0,2713.2,710
186,Vinšek Grilj Andreja,gp,n,1.0,2721.64,710
187,Kauzlarić Ivan,gp-y,n,0.79,3255.06,600
188,Čajka Ana,gp-y,n,0.8,2176.58,712
189,Brozina Occhiena Karja,gp,n,1.0,2741.48,712
190,Kapel Jasmina,gp,n,1.0,2126.56,712
191,Pejić Anton,gp,n,1.0,2525.84,712
192,Radi Branka,gp,y,0.29,1652.76,712
193,Radulović Radovan,gp,n,1.0,2558.92,712
194,Soban Martina,gp-y,n,0.84,1950.0,712
195,Višnjevec Tuljak Marisa,gp-y,y,0.78,1678.92,712
196,Dernikovič Andrej,gp,n,1.0,2597.76,53
197,Pešić Maja,gp,n,1.0,2412.88,672
198,Pešić Tihomir,gp,n,1.0,2503.04,672
199,Šinkovec Somrak Olga,gp,n,1.0,2436.24,728
200,Cvetko Gomezelj Maja,gp,y,1.0,1546.16,728
201,Dragić Snežana,gp,y,1.0,1438.88,728
202,Dubajić Goran,gp,n,1.0,2064.0,728
203,Primožič Jasna,gp,n,1.0,2374.88,728
204,Ralca Katarina,gp,n,1.0,2649.6,728
205,Trupac Paola,gp-y,y,0.88,1327.98,728
206,Ukota Rožman Nataša,gp,n,1.0,1928.0,728
207,Lazar Daneu Vesna,gp-y,n,0.72,2505.72,145
208,Laković Bossman Karmen,gp,n,0.56,2044.93,263
209,Vučko Gregor,gp,n,1.0,2649.52,758
210,Rostan Zvezdana,gp-y,n,0.83,2148.67,772
211,Čehovin Tanja,gp,n,1.0,2566.88,701
212,Šušteršič Tanja,gp-y,n,0.78,3012.08,701
213,Hojsak Debevec Petra,gp,n,1.0,1973.6,701
214,Marinčič Boštjančič Ana,gp,n,0.54,3820.15,701
215,Modic Likar Darja,gp-y,n,1.0,2043.26,701
216,Pajović Jelena,gp-y,n,0.77,2716.44,701
217,Pavčič Alojz,gp,n,0.89,2146.47,701
218,Skok Andreja,gp,n,0.55,2529.6,701
219,Vatovec Irena,gp,n,0.45,2329.69,701
220,Čeč Doles Magda,gp,n,1.0,2541.44,39
221,Stegel Nardo,gp,n,1.0,2526.2,164
222,Pahor Karmen,gp,n,1.0,2355.16,174
223,Garmuš Bezek Sonja,gp,n,1.0,2538.04,176
224,Perušina Đukić Dragana,gp,n,1.0,1953.22,391
225,Vadnjal Jana,gp,n,1.0,2050.56,691
226,Šantelj Katja,gp,n,1.0,2504.12,734
227,Škibin Ljubislava,gp,n,0.2,1896.2,734
228,Babic Kristina,gp,n,0.32,6204.75,734
229,Bubnič Bernarda,gp,y,0.2,1169.0,734
230,Fakin Miran,gp,n,1.0,2385.36,734
231,Galamić Desanka,gp,n,1.0,2394.52,734
232,Hercegovac Lejla,gp-y,n,0.76,2730.82,734
233,Jurančič Miro,gp,n,1.0,2700.88,734
234,Leskovec Mojca,gp,n,1.0,2347.2,734
235,Maraž Neda,gp,n,1.0,2809.32,734
236,Milenković Zorica,gp-y,n,0.76,2836.47,734
237,Nabergoj Elizabeta,gp,n,1.0,3034.76,734
238,Pogačnik Godnič Tadeja,gp,n,0.48,2441.33,734
239,Rauber Zvonko,gp,n,1.0,2555.16,734
240,Simunich Knežević Katja,gp,n,0.6,1993.8,734
241,Vidrih Mojca,gp-y,y,0.26,961.92,734
242,Brilej Kokotec Stanka,gp,n,1.0,2049.88,715
243,Cepić Branka,gp,y,1.0,1833.5,715
244,Fritz Nina,gp,n,0.9,1914.49,715
245,Jagić Jasmina,gp,y,0.1,1799.2,715
246,Kus Sotošek Ingrid,gp,y,0.38,940.63,715
247,Ladika Žvar Snežana,gp-y,n,0.39,3046.56,715
248,Lovšin Salmič Kristina,gp-y,y,0.65,1558.12,715
249,Medvešček Eva,gp,n,1.0,1937.96,715
250,Milanič Nika,gp,y,1.04,1736.88,715
251,Ojsteršek Janja,gp,n,0.9,2284.62,715
252,Suhadolnik Klara,gp,y,0.1,518.0,715
253,Suhadolnik Klara,gp-y,y,0.9,58.11,715
254,Volarič Marjana,gp-y,n,0.85,2358.68,715
255,Zorko Kurinčič Janja,gp,n,1.0,2516.0,715
256,Zrnić Milko,gp,y,0.18,1192.0,715
257,Zupančič Ivana,gp,y,1.04,805.04,715
258,Koritnik Hanuščaková Lucia,gp,n,1.0,2602.32,60
259,Pleša Željko,gp,n,1.0,2912.84,60
260,Raković Jelena,gp,n,1.0,2378.24,60
261,Planinc Kalčič Melita,gp,n,1.03,2989.86,162
262,Zrnić Milko,gp,y,0.22,0.0,162
263,Obradović Damjan,gp,n,1.0,3227.44,361
264,Obradović Nataša,gp,n,1.0,2118.68,361
265,Sever Melita,gp,n,1.0,2467.82,448
266,Puževski Domagoj,gp-y,n,0.78,3538.56,599
267,Šprajc Emil,gp,n,0.2,2787.8,696
268,Bosina Mirjam,gp,y,0.3,1224.27,696
269,Cocojević Goran,gp-y,n,0.9,2376.89,696
270,Ivanšek Katja,gp,y,0.6,231.0,696
271,Laktić Romana,gp-y,y,0.9,1739.8,696
272,Ljušanin Grbavac Božica,gp,n,1.0,2533.16,696
273,Marinček Zdenka,gp,n,1.0,2526.48,696
274,Matić Milan,gp,n,0.9,2678.53,696
275,Mesarić Nataša,gp-y,y,0.9,1479.24,696
276,Motore Teja,gp,n,1.0,2614.24,696
277,Pezdirc Maja,gp,n,0.6,1977.2,696
278,Pibernik Mojca,gp,n,1.0,2764.6,696
279,Rožman Ljubičić Simona,gp-y,y,0.77,640.39,696
280,Volovec Dodig Mia,gp,y,0.5,1894.08,696
281,Žnidaršič Ksenija,gp,n,1.0,3111.52,876
282,Iljaž Rade,gp,n,1.15,2939.72,311
283,Blažević Marjetka,gp,n,1.0,2544.36,595
284,Štebih Groboljšek Danica,gp-y,n,0.74,2570.43,733
285,Ferenčina Jurica,gp,y,0.2,228.2,733
286,Groboljšek Božidar,gp,n,1.0,2751.6,733
287,Jelovčan Ivana,gp,n,1.0,2758.52,733
288,Kozorog Ksenija,gp-y,n,0.75,3583.31,733
289,Krstevski Vladimir,gp,y,1.0,500.68,733
290,Malešič Karin,gp,n,0.85,2221.88,733
291,Ratej Marko,gp,y,0.45,216.8,733
292,Senica Dušan,gp,n,1.0,2389.38,733
293,Trinkaus Miha,gp,n,1.0,2123.66,733
294,Stopar Alojz,gp,n,1.0,2696.6,313
295,Halapija Željko,gp,y,0.42,1887.05,319
296,Pesjak Jurij,gp,n,0.79,4108.86,478
297,Žefran Eva,gp-y,n,0.81,2133.14,375
298,Šoklič Martina,gp,n,1.0,1992.6,375
299,Špehar Ana,gp,n,1.0,1947.12,375
300,Štukl Sever Marta,gp,n,1.0,2051.36,375
301,Štular Andreja,gp,n,0.75,2132.11,375
302,Albreht Nina,gp-y,y,0.83,1434.67,375
303,Arnejšek Maruša,gp,n,1.0,2425.92,375
304,Bečan Franci,gp,n,1.0,3067.56,375
305,Bizjak Alenka,gp,n,1.0,1917.32,375
306,Cergolj Majda,gp-y,n,0.65,2744.22,375
307,Demšar Martina,gp,n,1.0,2389.24,375
308,Dolinar Andreja,gp,n,1.0,1928.88,375
309,Finci Leskovar Estera,gp,n,1.0,2346.96,375
310,Fratina Andreja,gp,n,0.75,2524.21,375
311,Gašperlin Kuralt Marija,gp,n,1.0,2809.44,375
312,Grünfeld Zupan Monika,gp,n,0.4,2612.2,375
313,Horžen Martina,gp,n,0.4,1935.0,375
314,Ješe Tanja,gp,n,1.0,2398.36,375
315,Jenko Žlebir Mateja,gp-y,n,0.8,2618.08,375
316,Kern Nataša,gp,n,0.8,2764.7,375
317,Kitić Jaklič Tatjana,gp,n,0.5,2792.72,375
318,Kos Simona,gp,n,1.0,2123.8,375
319,Kozjak Silva,gp,n,1.0,2938.4,375
320,Kristanc Luka,gp,n,0.9,2318.76,375
321,Kuburič Marjeta,gp-y,n,0.64,2814.34,375
322,Logar Polajnar Maja,gp,n,1.0,1928.92,375
323,Lombar Mariša,gp,n,1.0,1922.92,375
324,Makovec Blaž,gp,n,1.0,2506.8,375
325,Merše Martina,gp-y,n,0.81,2256.52,375
326,Močnik Andrejka,gp-y,n,0.81,2141.75,375
327,Ogris Mariša,gp,n,1.0,1920.36,375
328,Paternoster Zadravec Alenka,gp-y,n,0.79,2361.67,375
329,Pavlin Destovnik Zoja,gp,n,1.0,2319.76,375
330,Pernuš Seč Tina,gp,n,1.0,2033.4,375
331,Petković Mazi Vesna,gp-y,n,0.65,2855.48,375
332,Porenta Aleksander,gp,n,0.5,2256.96,375
333,Prezelj Dolenec Vesna,gp-y,n,0.76,2440.89,375
334,Primožič Tatjana,gp,n,1.0,2599.72,375
335,Prosen Udir Barbara,gp,n,1.0,2205.32,375
336,Rasulić Andrijana,gp,n,1.0,1986.04,375
337,Ravnihar Marija,gp,n,1.0,3158.92,375
338,Rehar Romina,gp-y,y,0.85,958.87,375
339,Rudež Eva,gp-y,y,0.75,288.88,375
340,Smukavec Krajnik Andreja,gp,n,0.8,1905.9,375
341,Tratnik Erika,gp,n,1.0,2667.2,375
342,Udir Milan,gp,n,1.0,2461.04,375
343,Vavken Barbara,gp,n,1.0,2533.36,375
344,Vencelj Barbara,gp,y,0.35,1630.63,375
345,Vipotnik Zupanc Valerija,gp,n,1.0,3148.52,375
346,Zelnik Vukić Sonja,gp-y,n,0.79,2310.63,375
347,Pogačnik Peternel Damijana,gp,n,1.0,2468.36,552
348,Velej Luka,gp,n,0.8,2289.1,552
349,Hostnik Jelka,gp-y,n,0.69,2108.87,674
350,Benedik Tili Bernardka,gp,n,1.0,2007.48,374
351,Bertalanič Barbarič Blanka,gp,n,1.0,2747.56,374
352,Bucek Jezeršek Tanja,gp,n,1.0,2239.28,374
353,Dežman Felicijan Bojana,gp,n,1.0,2664.52,374
354,Golja Mojca,gp,y,1.0,1582.64,374
355,Korošec Neža,gp,n,1.0,2021.96,374
356,Korošec Noč Zala,gp-y,n,0.7,3505.09,374
357,Kotnik Dunja,gp,n,1.0,1992.6,374
358,Krajnik Franc,gp-y,n,0.7,3702.94,374
359,Krajnik Marko,gp,n,1.0,2206.32,374
360,Kralj Odar Alenka,gp,n,1.0,2757.84,374
361,Kramar Nika,gp,n,1.0,2625.52,374
362,Ledina Teodora,gp-y,n,0.7,2397.17,374
363,Mijailović Zoran,gp,n,1.0,2679.24,374
364,Rešek Metod,gp,n,1.0,2803.28,374
365,Vogelnik Urška,gp,n,1.0,2469.36,374
366,Zupančič Marjeta,gp,n,1.0,3691.16,374
367,Žnidaršič Petra,gp,y,1.0,781.6,373
368,Brence Černezel Selma,gp,y,1.0,1174.24,373
369,Ferjan Bernarda,gp,n,1.0,3258.84,373
370,Langus Saša,gp,n,0.87,1984.41,373
371,Opalički Maruša,gp,n,1.0,2056.96,373
372,Pangerc Andrej,gp,n,1.0,1902.68,373
373,Pretnar Pristov Lidija,gp-y,n,0.85,3227.69,373
374,Ulčar Špela,gp,y,1.0,46.4,373
375,Urbanc Barbara,gp-y,y,0.74,1126.03,373
376,Vičič Ravnik Martina,gp,y,1.0,1835.2,373
377,Zonik Leopold,gp,n,0.8,3574.85,373
378,Žuber Polona,gp,n,1.0,2178.52,376
379,Šketa Tatjana,gp-y,n,0.79,3420.05,376
380,Šter Julija,gp,n,0.75,3527.09,376
381,Grm Marjana,gp,y,0.2,108.2,376
382,Leskovar Tanja,gp,n,1.0,2377.2,376
383,Müller Rok,gp-y,n,0.82,2884.63,376
384,Petrovič Šteblaj Maja,gp,n,0.28,2683.0,376
385,Potočnik Virnik Nuša,gp,y,0.4,67.5,376
386,Ropret Marta,gp,n,1.0,2638.72,376
387,Stare Ana,gp,n,1.0,2179.8,376
388,Tomšič Tina,gp,n,1.0,2509.16,376
389,Pogačnik Zala,gp,n,1.0,2418.52,453
390,Šćepanović Gordana,gp,n,1.0,2274.5,477
391,Krivec Skrt Liljana,gp,n,1.0,3041.48,670
392,Šumer Pirc Alenka,gp-y,n,0.68,2843.76,378
393,Benković Adrijana,gp,n,1.0,2557.36,378
394,Bukovec Lenart,gp,n,1.0,1912.96,378
395,Jeranko Mateja,gp-y,n,0.6,3218.67,378
396,Jović Sandra,gp,n,0.5,1921.28,378
397,Kmet Gril Tina,gp,n,0.5,1907.6,378
398,Končan David,gp,n,0.59,2433.22,378
399,Krstić Marija,gp-y,n,0.68,3061.06,378
400,Lapanja Kastelic Danijela,gp-y,n,0.87,2131.54,378
401,Lenardič Špela,gp,n,0.5,1944.8,378
402,Mesec Rodi Petra,gp,n,1.0,2792.92,378
403,Stepanović Aleksander,gp,n,0.32,2111.38,378
404,Velyanoska Angelina,gp-y,y,0.7,76.94,378
405,Šubic Andrej,gp,n,1.2,2472.87,50
406,Šubic Nadja,gp,n,0.5,2299.32,50
407,Možina Marko,gp,n,0.5,2411.4,50
408,Demšar Tadeja,gp,n,1.2,2776.87,17
409,Dolenc Janez,gp,n,0.1,2495.6,18
410,Godec Darjan,gp,n,0.6,2681.27,18
411,Marn Vodovnik Ana,gp-y,y,0.15,1370.53,24
412,Marn Vodovnik Ana,gp,n,0.85,2493.98,24
413,Košir Branko,gp-y,y,0.15,1323.87,28
414,Košir Branko,gp,n,0.95,2451.12,28
415,Nastran Tatjana,gp-y,y,0.1,1043.0,28
416,Nastran Tatjana,gp,n,0.9,2016.09,28
417,Opara Anže,gp,y,0.6,1479.6,28
418,Krt Lah Andreja,gp,n,1.0,2082.12,30
419,Kalan Gorazd,gp-y,y,0.78,1670.36,31
420,Rus Ida,gp-y,n,0.78,2200.38,31
421,Križič Metka,gp,n,1.0,1913.04,169
422,Pecev Ivan,gp,y,1.0,1825.9,169
423,Strel Jaka,gp,y,1.0,1887.96,169
424,Šinkovec Jaka,gp,y,0.6,643.47,246
425,Koprivec Janez,gp,n,0.9,2157.71,246
426,Novak Medič Milena,gp,n,0.2,7541.2,325
427,Sporiš Novak Mojca,gp,n,1.0,2209.64,325
428,Drole Katja,gp,n,0.8,2456.25,676
429,Ivić Alibegović Marica,gp,n,0.4,2522.0,676
430,Pintar Romana,gp,n,0.8,1948.1,676
431,Cotelj Katarina,gp,y,1.0,1190.12,377
432,Kikel Alice,gp,n,1.0,3089.0,377
433,Krese Viljem,gp,n,1.0,2782.28,377
434,Mubi Smiljan,gp,n,1.0,2240.56,377
435,Taler Kristina,gp,n,1.0,1953.86,377
436,Tomazin Iztok,gp,n,0.8,2163.45,377
437,Peharc Tatjana,gp,n,1.1,2979.85,46
438,Dolinar Krese Hermina,gp-y,n,0.81,4209.31,143
439,Kališnik Sušnik Bojana,gp,n,1.1,2612.84,567
440,Žagar Dražen,gp,y,0.5,1727.2,498
440,Žagar Dražen,gp,y,0.5,1727.2,499
440,Žagar Dražen,gp,y,0.5,1727.2,500
440,Žagar Dražen,gp,y,0.5,1727.2,501
441,Brenčič Ingrid,gp,n,1.0,2642.08,498
441,Brenčič Ingrid,gp,n,1.0,2642.08,499
441,Brenčič Ingrid,gp,n,1.0,2642.08,500
441,Brenčič Ingrid,gp,n,1.0,2642.08,501
442,Kolbl Cvetka,gp,n,0.8,1916.13,498
442,Kolbl Cvetka,gp,n,0.8,1916.13,499
442,Kolbl Cvetka,gp,n,0.8,1916.13,500
442,Kolbl Cvetka,gp,n,0.8,1916.13,501
443,Osredkar David,gp,n,1.0,2389.08,498
443,Osredkar David,gp,n,1.0,2389.08,499
443,Osredkar David,gp,n,1.0,2389.08,500
443,Osredkar David,gp,n,1.0,2389.08,501
444,Rakić Dragana,gp,y,0.2,370.6,498
444,Rakić Dragana,gp,y,0.2,370.6,499
444,Rakić Dragana,gp,y,0.2,370.6,500
444,Rakić Dragana,gp,y,0.2,370.6,501
445,Ristić Jasmina,gp,n,1.0,2344.24,498
445,Ristić Jasmina,gp,n,1.0,2344.24,499
445,Ristić Jasmina,gp,n,1.0,2344.24,500
445,Ristić Jasmina,gp,n,1.0,2344.24,501
446,Rozman Maja,gp,n,0.8,2017.55,498
446,Rozman Maja,gp,n,0.8,2017.55,499
446,Rozman Maja,gp,n,0.8,2017.55,500
446,Rozman Maja,gp,n,0.8,2017.55,501
447,Rudolf Polona,gp,n,1.0,2198.8,498
447,Rudolf Polona,gp,n,1.0,2198.8,499
447,Rudolf Polona,gp,n,1.0,2198.8,500
447,Rudolf Polona,gp,n,1.0,2198.8,501
448,Zore Janez,gp,n,0.5,2223.52,498
448,Zore Janez,gp,n,0.5,2223.52,499
448,Zore Janez,gp,n,0.5,2223.52,500
448,Zore Janez,gp,n,0.5,2223.52,501
449,Špiclin Tanja,gp,n,0.8,1996.9,683
450,Kocjan Mirjana,gp-y,y,0.78,1812.95,683
451,Lovišček Larisa,gp,n,1.0,2031.76,683
452,Popović Tamara,gp-y,y,0.79,1211.54,683
453,Prica Mojca,gp,n,1.0,2009.12,683
454,Remic Viljema,gp,n,1.0,2456.52,683
455,Stegne Ignjatovič Tea,gp,n,1.0,2397.28,683
456,Trček Breznikar Jarmila,gp,n,1.0,2567.8,683
457,Vodnik Dušanka,gp-y,n,0.78,2312.0,683
458,Vodnik Eva,gp,n,1.0,2042.56,683
459,Žinko Gorazd,gp,n,1.0,2676.96,684
460,Žnidaršič Darja Marija,gp,n,0.6,1961.07,684
461,Androjna Maja,gp,n,1.0,1955.12,684
