doctor,type,id_inst,accepts,availability,load
Božič Tjaša,den,732,y,0.98,100.59
Božiček Franc,gp,152,n,1.0,2082.8
Božović Mihailović Nataša,ped,747,y,0.76,1388.21
Bradač Ana,den-y,783,y,1.0,106.4
Bradeško Kranjčević Blanka,gp,683,n,0.6,2641.73
Brajnik Mirjam,den-y,626,n,1.1,129.32
Bras Goran,den,686,y,0.9,85.96
Bratina Matija,den,680,y,1.0,97.61
Bratkovič Mojca,ped,680,n,0.78,2158.26
Bratož Vidmar Katarina,gp,710,n,0.96,2237.88
Bratuša Tomaž,gp,698,n,0.6,3295.4
Bračko Monika,den-y,698,n,1.0,155.68
Brcar Apolonija,den,720,y,1.01,78.36
Brecelj Eva,ped,726,n,0.75,2690.11
Brejc Primož,gp,720,y,1.0,1462.16
Brekalo Anđelko,den,486,y,1.0,92.34
Brelih Tilen,den,421,y,1.0,48.44
Bren Mili,gp,738,n,1.0,2559.92
Brence Černezel Selma,gp,373,y,1.0,1263.52
Brenčič Ingrid,gp,498,n,1.0,2631.36
Brenčič Ingrid,gp,499,n,1.0,2631.36
Brenčič Ingrid,gp,500,n,1.0,2631.36
Brenčič Ingrid,gp,501,n,1.0,2631.36
Brenčič Petrovčič Irena,gp,741,n,1.0,2436.84
Breznik Jani,ped,735,n,0.44,2368.23
Bricl Špela,gyn,476,n,0.19,107.51
Brilej Kokotec Stanka,gp,714,n,1.0,2033.84
Brlek Darija,den-y,710,y,1.03,96.86
Brodej Matevž,den-y,696,n,1.0,127.93
Brolih Delbello Aleš,den,431,y,0.5,6.01
Brovč Majda,gp,680,n,1.0,2621.48
Brozina Occhiena Karja,gp,711,n,1.0,2739.0
Brumen Ovčar Sara,den,728,y,1.0,41.26
Brunšek Strašek Marta,gp,740,n,1.0,2315.68
Brus Nataša,gyn,468,n,0.19,135.31
Brus Nataša,gyn,192,n,0.2,115.25
Brvar Matija,den,114,n,0.8,116.55
Bržan Šimenc Gabrijela,gyn,533,y,0.1,64.95
Bubić Enes,den,761,y,1.0,91.64
Bubnič Bernarda,gp,733,y,0.2,1279.6
Bubnič Sotošek Katerina,gp,680,n,1.0,2786.2
Bucek Jezeršek Tanja,gp,374,n,1.0,2237.28
Budja Manja,gp,719,y,0.94,1861.23
Budna Majda,den-y,89,n,1.0,174.53
Budrovčan Lončar Sanja,gp,698,n,1.0,2365.04
Bukovec Jelena,den,124,y,0.5,16.68
Bukovec Jelena,den,717,y,1.0,55.0
Bukovec Jelena,den-y,717,y,0.2,75.02
Bukovec Lenart,gp,378,n,1.0,1913.52
Bulatović Sanja,gp,696,n,1.0,2473.68
Burja Emi,den,715,y,1.0,39.93
Burja Maja,den-y,697,n,1.0,127.89
Burja Polona Darja,gp,697,n,1.02,2658.59
Burnik Marija,ped,680,n,0.78,2184.23
Burnik Papler Tanja,gyn,533,y,0.2,15.09
Burnik Papler Tanja,gyn,710,y,0.35,82.96
Buršič Daša,den-y,740,n,1.15,125.11
Buser Goran,gyn,468,y,0.19,88.8
But Igor,gyn,534,y,0.1,63.14
Bučar Martina Marija,gyn,724,n,1.0,129.35
Bušat Sabrina,gyn,398,n,1.0,139.3
Cajnkar Kac Miroslava,ped,303,y,1.0,1832.88
Camlić Benčić Mirna,den,764,n,1.0,131.11
Car Matjašič Mihaela,gp,724,n,1.0,2354.52
Carić Ana,den,683,y,1.0,76.61
Caserman Gregor,ped,90,n,0.85,2834.96
Cavrić Biserka,den,637,n,0.81,129.71
Cavrić Biserka,den-y,637,y,0.2,95.69
Cedilnik Gorup Eva,gp,741,n,1.0,2452.64
Cencič Maja,gp,712,n,1.0,1917.72
Centrih Četina Ljubica,gp,702,n,0.73,3192.0
Centrih Četina Ljubica,ped,702,y,0.26,1544.46
Cenčič Ana,ped,728,y,0.5,93.28
Cep Mateja,den,168,y,1.0,97.33
Cepić Branka,gp,714,y,1.0,1799.58
Cerar Galina,gp,697,n,1.0,2178.32
Cerar Petra,ped,718,y,1.2,1156.12
Cergolj Majda,ped,375,n,0.73,2427.12
Cerkvenik Nina,ped,712,n,0.79,1917.39
Cerovič Metka,gp,698,n,1.0,2675.0
Cesarec Zvonimir,gp,591,n,0.8,2086.3
Cesarec Čedomir,den,634,y,1.0,93.0
Chekovikj Bisera,gp,698,n,1.0,2688.84
Cherkezova Nikolovski Verica,gp,720,y,1.0,581.36
Chum Zierer Vesna,den,91,n,0.5,135.25
Chum Zierer Vesna,den-y,91,y,0.5,68.66
Cigler Manja,den,797,n,1.0,118.53
Cigler Marija,den,92,y,0.2,108.95
Ciman Robert,den,93,n,1.0,122.29
Cipot Majda,gp,723,n,1.0,2367.16
Cizerl Franc,den,842,y,1.0,87.43
Cocojević Goran,ped,695,n,0.9,2413.11
Cokan Andrej,gyn,534,y,0.1,38.92
Colarić Marjan,gp,94,n,0.51,3409.8
Colja Branka,den,694,n,0.6,137.78
Colja Branka,den-y,694,y,0.4,108.69
Colja Lovšin Branka,gyn,95,n,1.0,103.67
Cotelj Katarina,gp,377,y,1.0,1263.16
Cotič Eva,den,720,y,1.01,86.45
Crnobrnja Bojana,gyn,534,y,0.1,73.03
Culetto Marko,gyn,533,y,0.1,6.92
Curl Nataša,gp,701,n,1.0,2405.56
Cvajnar Urška,ped,697,y,0.75,1314.27
Cvek Nina,gp,873,y,1.0,838.28
Cvelbar Judita,den,98,y,0.95,105.35
Cvelbar Mirjam,gyn,724,y,0.28,67.94
Cvetek Lucija,den,267,y,1.0,97.05
Cvetko Gomezelj Maja,gp,727,y,1.0,1639.28
Cvetko Manca,den-y,703,y,1.0,95.66
Cvetko Tatjana,gp,712,n,1.0,2296.6
Cvijanović Jovanka,den-y,738,y,1.2,78.54
Cvitkovič Dušica,gp,679,n,0.4,2120.6
Cvjetićanin Branko,gyn,533,y,0.26,71.42
Cvjetićanin Snežana,ped,679,y,0.78,1882.03
Dabić Lucija,den,133,y,0.1,6.01
Dabranin Damir,ped,597,n,0.74,5073.78
Dajo Brodar Frosina,den,738,y,1.2,97.91
Dajović Nataša,den-y,659,y,1.0,92.93
Dakskobler Kacin Saša,den,708,y,1.0,99.24
Damjan Maksimiljan,gp,370,n,1.0,4410.52
Damnjanović Silvana,gp,712,n,1.0,1950.16
Danieli Aljoša,gp,67,n,1.0,2826.08
Danielov Ninoslav,den,698,y,1.0,57.45
Danilovska Nina,den-y,681,n,1.0,112.46
Davidović Biljana,gp,698,n,0.6,3359.2
Davidović Bojana,gp,716,n,1.0,2686.0
Dayoski Meri,den,720,n,0.19,126.47
Dayoski Meri,den-y,720,y,0.82,93.01
Debelak Eva,den-y,696,y,1.0,59.31
Debelak Simona,den,101,n,1.0,111.32
Debeljak Danielov Bojana,den,638,n,0.2,281.29
Debeljak Danielov Bojana,den-y,638,n,0.9,130.26
Debeljak Jelena,gp,720,n,0.75,2596.91
Debevec Urška,den,739,y,0.5,35.19
Debevec Šic Vanja,gp,705,y,0.2,1455.2
Degrassi Vasja,den,712,n,1.0,111.43
Deisinger Dušan,gyn,471,n,0.23,161.55
Dejak Gornik Katja,ped,681,n,0.31,5059.81
Dekleva Barbara,gp,709,n,0.24,2584.83
Dekleva Jasna,gp,681,n,1.0,2859.32
Delak Ivanka,den,714,n,1.0,110.28
Delić Ratko,gyn,468,y,0.19,95.47
Demšar Enisa,gp,759,n,1.0,2519.0
Demšar Marjana,gp,698,n,1.0,2508.64
Demšar Marjeta,gp,683,n,1.0,2296.64
Demšar Martina,gp,375,n,1.0,2392.48
Demšar Mihael,gp,759,n,1.0,2936.48
Demšar Tadeja,gp,17,n,1.2,2781.3
Denžič Rok,den-y,736,y,1.0,59.12
Dermastja Dimov Desislava,den,129,n,0.9,111.63
Dernikovič Andrej,gp,53,n,1.0,2588.56
Devetak Andrej,den,130,y,0.84,70.34
Dežman Felicijan Bojana,gp,374,n,1.0,2655.64
Dežman Marjan,gp,697,n,1.1,3150.87
Dichlberger Jan,den,714,y,1.0,47.71
Dietner Merkan Barbara,ped,389,n,0.77,2796.16
Dikić Krstinić Snežana,den,134,y,1.0,92.03
Dimnik Vida,gyn,498,n,0.2,121.18
Dimnik Vida,gyn,499,n,0.2,121.18
Dimnik Vida,gyn,500,n,0.2,121.18
Dimnik Vida,gyn,501,n,0.2,121.18
Divjak Andrej,gp,683,n,0.89,2185.53
Divjak Budihna Teja,gyn,726,y,0.5,33.43
Divjak Matjaž,gp,726,y,1.0,1825.0
Djukanović Saša,gyn,470,n,0.11,151.58
Djurić Kosič Vladana,ped,705,y,1.0,1575.16
Djurić Sašo,gp,696,n,0.3,3094.53
Dobelšek Jernej,den,780,n,1.0,155.98
Dobelšek Matevž,gp,776,n,0.1,4847.2
Doberšek Lejla,gp,681,n,1.0,2899.32
Doblekar Silvija,gp,718,y,1.0,869.58
Dobnikar Irena,den-y,138,n,1.0,116.16
Dobnikar Marta,gp,139,n,1.0,2414.32
Dobravc Vesna,den-y,542,y,0.95,80.69
Dobravec Majda,den-y,140,n,1.0,132.15
Dobraš Branislava,gp,729,y,1.0,359.9
Dobrić Bulut Rebeka,den-s,698,y,0.4,69.94
Dobrić Bulut Rebeka,den-y,698,y,0.6,57.64
Dodič Mojca,den,767,y,0.87,108.94
Dodič Mojca,den-y,767,y,0.05,66.28
Dolanc Merc Maja,gyn,533,y,0.1,47.06
Dolar Saša,den,636,n,0.55,162.29
Dolar Saša,den-y,636,n,0.45,128.49
Dolenc Blaž,ped,703,n,0.66,2744.7
Dolenc Ester,gp,726,n,1.0,2234.0
Dolenc Jana,den,744,y,1.0,82.85
Dolenc Janez,gp,18,n,0.1,2434.8
Dolenc Maja,den,737,y,1.0,14.94
Doles Olga,gp,699,n,1.0,3417.68
Dolinar Andreja,gp,375,n,1.0,1922.68
Dolinar Bizjak Maja,den,744,y,1.0,87.63
Dolinar Janko,gp,706,n,0.95,2412.29
Dolinar Kante Helena,gp,726,n,1.0,2422.96
Dolinar Krese Hermina,ped,144,n,0.81,4210.0
Dolžan Mirko,den,373,y,0.6,107.16
Domajnko Sebastijan,den,296,n,1.0,110.8
Domazet Fink Jadranka,gyn,710,n,0.35,119.25
Domazet Fink Jadranka,gyn,680,n,1.0,104.96
Domitrović Vlasta,gp,698,n,1.0,2209.68
Donaj Magašić Natalija,den,339,n,0.3,148.59
Donaj Magašić Natalija,den-y,339,y,0.7,68.93
Dovečar Darja,gp,728,n,1.0,1984.84
Dovnik Andraž,gyn,534,y,0.1,41.36
Dovnik Igor,ped,384,n,0.64,4059.34
Dovč Marija,gp,679,n,0.8,2337.1
Dragić Snežana,gp,727,y,1.0,1459.16
Dražetić Nives,gp,701,n,1.0,1932.22
Dražić Katarina,gyn,472,n,0.2,199.34
Dražumerič Tomaž,den,517,n,1.0,120.78
Drenik Irena,den,150,n,1.0,115.98
Drenik Stanka,den-y,822,n,1.0,124.55
Drev Lovro,den,836,y,1.0,98.28
Drev Mojca,den-y,632,n,1.0,133.61
Drev Ovnič Maja,ped,680,n,0.78,1992.23
Drešček Marko,gp,696,n,1.0,2480.28
Drganc Štorman Sonja,den,844,n,0.3,288.95
Drganc Štorman Sonja,den-y,844,y,0.8,98.12
Drnovšek Gregor,gp,698,n,1.0,3585.36
Drnovšek Vrhovšek Sabina,den,703,y,0.98,107.45
Drobež Anja,den-y,743,y,1.19,76.05
Drobnič Kovač Doroteja,gp,678,n,1.0,2287.2
Drobnič Sašo,gyn,533,n,0.17,135.87
Drofenik Marko Jožef,den,642,y,1.0,84.67
Drole Katja,gp,675,n,1.0,1970.8
Dronjić Nirvana,den-y,744,n,1.02,135.53
Drusany Matej,den,744,n,0.48,157.44
Drusany Matej,den-s,744,y,0.52,100.0
Drusany Starič Kristina,gyn,533,y,0.16,73.06
Druškovič Mirjam,gyn,533,n,0.1,174.62
Dubajić Goran,gp,727,n,1.0,2066.48
Duh Sašo,gp,719,n,1.03,2425.75
Dukadinoska Maja,gp,679,n,0.71,2467.55
Dukić Jasminka,gp,368,n,1.0,2357.32
Dular Nežka,gp,724,n,0.5,2131.2
Dular Potočar Taja,den,504,y,1.2,96.16
Dvornik Ana,den,714,y,1.0,101.84
Džabiri Ibraim,gp,719,n,0.91,2436.31
Džaić Blagica,ped,720,n,0.77,2528.99
Džanković Denis,den,105,n,1.0,111.58
Ebenšpanger Dejan,den,102,n,1.0,155.36
Edhemović Inda,ped,678,n,0.78,1926.77
Efremov Simeon,den,709,y,1.0,88.97
Eftimovska Verka,den,96,y,0.8,80.63
Eftimovski Dragan,den,698,y,1.0,103.92
Egić Boris,den-y,723,n,0.1,116.52
Einfalt Šömen Aleksandra,ped,728,n,0.5,2512.56
Ekart Tomaž,den,674,y,1.0,106.32
Elbl Tamara,gp,705,n,1.0,1928.08
Emeršič Gregor,gp,51,y,0.5,940.96
Emeršič Ines,gp,447,y,1.0,1316.6
Emeršič Janez,gp,735,n,1.0,1916.36
Erak Vesna,gyn,717,y,1.0,74.93
Erznožnik Nace,den,374,y,1.0,50.46
Eršte Božena,den,160,n,0.58,141.32
Eržen Rupnik Urška,gyn,708,y,0.8,45.96
Eržen Sara,den,708,y,0.6,36.77
Eržen Vrlič Petra,gyn,679,n,1.0,111.82
Fabjan Ivačič Aleksandra,den-y,620,y,1.0,108.57
Fabjan Tina,den,809,y,1.0,93.29
Fabjan Vodušek Vesna,gyn,533,n,0.17,178.05
Fabris Helena,gp,777,n,1.0,2867.0
Faganel Bavcon Erika,gp,574,n,1.0,2446.36
Fajdiga Kobal Doris,den-y,681,y,1.0,105.63
Fajdiga Medeja,den,724,y,1.0,78.96
Fajfar Furlan Mojca,den-y,793,y,1.0,109.08
Fakin Miran,gp,733,n,1.0,2380.56
Faller Lipnik Tina,den,747,y,0.9,50.46
Faller Lipnik Tina,den-y,747,y,0.1,2.79
Fartek Nana,gp,29,n,0.7,2190.17
Fekonja Boris,den-y,622,n,1.06,151.92
Fele Žujić Anica,den,166,y,1.0,100.47
Felkar Jožef,gp,723,n,1.0,2220.84
Fenjveši Djordje,gp,708,n,1.0,2338.36
Ferant Žan,gp,702,n,0.5,2819.36
Ferenčak Mojca,den,695,n,0.66,126.32
Ferenčak Mojca,den-y,695,y,0.4,68.47
Ferenčina Jurica,gp,732,y,0.2,228.2
Ferjan Barbara,gp,683,n,1.0,2905.4
Ferjan Bernarda,gp,373,n,1.0,3245.36
Ferjuc Anita,gp,725,y,1.0,851.56
Ferk Urška,gp,23,n,1.0,1974.52
Ferran Monika,den,694,y,0.22,89.9
Feužer Tamara,den-y,678,n,1.0,113.18
Fidler Petra,ped,735,n,0.37,2925.35
Fijavž Lusien,gp,696,n,1.0,2173.28
Filipič Irena,den,169,y,1.0,101.04
Filipović Filip,den,792,n,0.5,152.24
Finci Leskovar Estera,gp,375,n,1.0,2346.68
Fink Romana,den,706,n,0.89,125.01
Firm Marjanca,den,706,n,0.89,132.17
Fischinger Smrekar Barbara,gp,681,n,0.1,1942.0
Fišer Mateja,gp,726,n,1.0,2123.8
Fišer Zobovič Metka,gp,579,n,1.0,2933.6
Fišter Janja,gp,740,n,0.75,1959.89
Flac Lisjak Mihaela,gp,717,n,1.2,2070.73
Florjančič Andreja,den,373,y,1.0,58.61
Florjančič Vesna,den,712,n,0.5,116.77
Florjančič Vesna,den-y,712,n,0.5,112.25
Fluher Blaž,den,96,y,0.1,109.14
Fodor Gustav,ped,436,y,0.86,1482.95
Fortun Tomažič Jožica,gp,745,n,1.0,2656.08
Fortunat Maja,gp,737,n,1.0,2103.04
Frangež Ana,den,705,y,1.0,84.82
Frangov Mihajlo,den,305,n,0.4,113.65
Frangov Mihajlo,den-y,305,y,0.55,47.97
Franić Damir,gyn,182,y,1.0,93.81
Franić-Ivanišević Maja,gyn,736,y,1.0,89.42
Franko Melita,den,328,n,1.0,112.85
Franko Rutar Anita,gyn,739,y,0.4,31.46
Fras Rant Patricija,den-y,679,n,1.0,118.01
Fras Stefan Tamara,gp,679,n,0.8,2878.95
Fratina Andreja,gp,375,n,0.75,2517.65
Frelih Fabjan Anita,gyn,472,y,0.44,62.58
Frelih Manja,den,737,y,1.0,85.49
Fritz Nina,gp,714,n,0.9,1917.56
Ftičar Terezija,ped,172,y,0.71,1865.61
Fujs Blaž,gp,712,y,1.0,1801.72
Fujs Kuhar Sabina,gp,723,n,1.0,2068.68
Funduk Andrejčič Sonja,den,173,y,1.0,92.32
Furlan Boštjan,den,698,y,1.0,26.43
Fužir Urbančič Vesna,den,657,n,0.31,309.66
Fužir Urbančič Vesna,den-y,657,n,0.6,115.35
Fükaš Doris,den,705,y,0.85,63.19
Fükaš Doris,den-y,705,y,0.15,98.96
Fürst Karmen,gp,590,n,0.76,3091.37
Fürst Karmen,ped,590,n,0.22,2510.73
Gaber Anja,den-y,316,y,1.0,88.35
Gabriel Igor,gp,174,n,1.0,2554.52
Gajić Danijel,gp,678,n,1.0,1907.48
Gajić Željko,den,835,n,1.0,116.06
