doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Arzenšek Andraž,gp,9288659,n,0.8,1449.9,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1803.19,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,59.92,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,168.23,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.42,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1882.41,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1435.83,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,113.13,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,54.92,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1586.39,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1348.41,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1346.35,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1564.43,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1397.19,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1780.06,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,833.62,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1484.09,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.55,1400.35,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1439.48,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1875.87,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1679.5,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,112.54,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,121.25,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,76.48,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,91.25,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,111.06,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2158.21,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,133.31,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.86,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,90.49,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1553.97,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2036.93,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1239.35,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.7,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.88,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1356.78,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1954.02,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,167.08,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1875.25,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,y,0.7,1326.3,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,151.74,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,99.38,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1361.3,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,107.26,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2089.03,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.14,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,126.85,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,122.62,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1857.88,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,126.85,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,45.67,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,8.83,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1853.68,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.68,1324.74,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1566.37,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1143.51,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,125.79,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1603.24,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1728.08,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1230.31,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1451.89,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,107.45,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1255.88,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,76.89,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,122.63,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.36,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.77,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,79.8,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1941.76,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,131.75,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,42.92,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,120.52,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1882.25,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1660.02,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1715.98,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,60.85,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,124.98,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1762.6,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1398.88,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1414.45,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1873.33,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.91,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.48,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1966.58,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,117.43,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,75.08,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,34.77,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1666.23,2026-03-15,,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1502.42,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1249.6,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1223.27,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.11,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1703.18,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1458.12,,,,,,,,,,,,,,,
Bevk Bizjak Monika,gp,199109,n,0.4,2647.98,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1577.39,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1493.04,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,65.57,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1951.72,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,1994.67,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1477.98,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.76,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,102.34,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,89.67,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1594.35,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,116.0,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,99.06,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1630.62,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1551.45,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1551.65,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1465.29,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.28,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1459.92,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2100.17,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,55.21,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2461.36,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,70.37,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1664.23,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1672.46,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,134.62,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,285.05,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,157.16,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,86.57,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,169.09,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6145.53,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1739.03,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1536.37,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,90.1,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1418.61,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1461.99,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1584.67,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.84,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1815.91,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,27.31,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,118.46,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,105.28,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.15,175.89,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.66,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,98.97,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,105.64,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1581.28,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.9,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.2,82.65,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,121.2,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,145.77,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1435.44,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,252.45,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,114.8,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1224.91,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1339.84,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1618.67,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,62.43,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,121.83,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,183.23,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1529.83,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2259.17,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,101.64,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,88.34,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1560.81,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1230.82,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1359.58,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.9,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,110.47,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1371.03,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2355.23,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,139.73,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.0,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1534.3,2024-12-25,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,1123.77,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1982.96,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,0.5,206.54,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1470.06,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,134.66,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,114.38,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,105.44,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,36.24,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2326.05,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1605.7,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2221.91,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,174.12,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.89,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1463.67,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,71.67,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,95.43,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1475.68,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,98.36,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1431.14,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1586.14,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1872.28,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,90.88,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,144.12,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1794.37,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,95.35,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,116.39,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.9,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1425.51,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1862.8,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,61.94,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,72.53,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1721.3,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,81.15,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,125.84,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,2.41,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,27.53,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,105.93,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,90.57,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1651.86,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1683.03,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1905.51,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1511.64,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,89.98,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,30.85,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1629.11,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1371.48,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2997.26,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1754.82,,,,,,,,,,,,,,,
