doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,90255,y,,1133.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Zdravniki?id=37384#doctorAnchor,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,1287.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,260.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,312.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,86.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,136.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,164.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,704.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1003.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,16.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,661.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,310.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,31.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,111.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,735.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,970.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,4.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,974.0,2023-05-17,Sprejemajo samo bivše paciente ZD Bežigrad.,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,3891.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,895.0,2023-06-26,Sprejema samo bivše paciente ZD Šiška,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1801.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3069.95,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,16.92,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,424.36,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1934.64,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,66.07,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,76.97,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,49.53,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2444.6,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,111.35,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,57.34,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,73.11,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,107.79,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,n,1.0,110.74,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,94.75,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2087.96,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,11.59,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2794.72,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,115.52,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,136.75,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,62.66,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3418.72,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2633.28,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2322.84,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,81.32,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4652.72,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2359.48,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,159.14,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.92,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,63.81,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2375.57,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.42,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1966.08,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1906.85,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2540.83,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2467.36,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,y,1.15,1864.35,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2602.16,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2511.88,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,119.39,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,115.39,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,48.49,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,90.14,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,89.94,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,21.31,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,120.44,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1665.84,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3159.04,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,127.13,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.99,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,77.78,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,408.53,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2656.86,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2955.91,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,86.41,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,75.67,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2057.76,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2780.28,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,165.62,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2652.45,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2245.87,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,143.92,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,113.35,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,200.05,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1969.28,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,108.44,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2936.24,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,105.31,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.74,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.3,106.26,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,221.19,2023-05-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2456.4,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.5,105.94,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2916.43,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1399.19,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1707.6,,,,,,,,,,,,,,,
Becner Miran,gp,90255,y,0.12,1833.0,2023-10-18,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,118.95,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1111.04,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2387.4,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1937.04,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1991.72,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,112.2,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,80.86,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,132.82,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3250.67,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.05,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,69.8,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,1962.6,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2812.92,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,107.25,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,116.52,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2690.32,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2335.96,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2481.72,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,118.87,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,126.67,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2204.64,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2686.04,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,62.68,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.77,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,95.95,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4615.07,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,38.0,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,94.98,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2466.51,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,618.2,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2281.32,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,122.66,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1876.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1446.64,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,122.0,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2279.84,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2124.11,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,89.45,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2111.76,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,38.24,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,1668.32,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2063.84,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1933.36,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,200.41,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,80.2,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,114.22,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,94.19,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.34,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1962.68,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,125.95,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,102.01,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2257.06,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2241.96,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1955.72,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1983.52,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.0,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2135.16,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1904.24,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2964.52,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.05,49.04,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,0.8,3514.45,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1904.53,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2524.7,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.66,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,266.17,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,119.93,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,58.45,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9244.53,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1937.6,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2478.83,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.2,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3222.77,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.04,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2532.68,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,86.39,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,127.8,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,84.79,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,0.8,23.77,,,,,,,,,,,,,,,
Bolis Fontana Angela,den-y,95801,y,0.2,1.65,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,6.52,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,70.91,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2113.4,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,135.07,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,80.02,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,136.87,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2245.28,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.3,1837.87,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,106.89,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,96.8,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1652.72,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,177.27,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.75,1846.99,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3446.6,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,69.14,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,61.33,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,82.07,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2313.73,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,82.03,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,75.35,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,96.33,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2108.0,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,y,1.0,784.52,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,138.32,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.8,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,y,1.0,2100.86,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,920.56,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2858.89,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,116.36,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2626.93,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,129.72,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,97.89,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.04,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2206.45,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2179.51,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,1987.7,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,171.21,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,80.14,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2499.49,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.4,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1919.0,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,95.52,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,64.61,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2430.16,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,2016.36,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
