doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,91813,y,,107.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,91830,y,,2693.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,91918,y,,553.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,1229.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,946.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,192.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,864.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141900,y,,340.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,1048.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,1108.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1261.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,185.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,1232.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,898.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,238.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,248.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,271.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,987.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,584.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,1011.0,2024-02-02,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlce,y,,723.0,2024-08-28,Ne sprejema novih pacientov.,n,,01 555 2162 ,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1178:zdl-center&catid=266&Itemid=2945&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4606.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,1081.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1687.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3140.51,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,n,0.1,25.1,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1913.4,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1972.48,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,n,0.79,82.29,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,n,0.26,89.01,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,n,1.0,55.48,2024-08-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9285788,n,1.0,2285.48,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.42,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,n,1.0,66.16,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,n,1.0,77.99,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,107.96,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,104.67,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2331.8,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,n,0.7,32.48,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2804.16,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.79,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,145.28,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,n,0.4,64.72,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3439.2,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2642.12,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2284.56,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,n,1.0,83.75,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4651.36,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2360.52,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,n,1.02,54.53,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,162.64,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.56,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,n,1.0,84.96,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2354.56,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.65,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,n,1.0,38.37,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1971.24,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1935.89,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2569.84,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2441.04,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1949.48,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2605.96,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2494.36,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,114.58,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,117.44,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,n,0.99,71.45,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,n,0.15,86.96,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,n,0.43,86.96,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,n,0.35,17.89,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,117.9,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,n,0.75,1638.61,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3132.08,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,129.35,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.28,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,n,1.0,81.93,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.75,354.37,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2654.0,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2677.3,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,n,1.0,73.74,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,n,0.2,73.71,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2043.64,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2751.04,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,179.53,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2616.76,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3229.6,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,144.44,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,103.34,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,n,0.75,68.69,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1917.98,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,111.34,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2917.76,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,119.58,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,129.0,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,117.6,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2467.68,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,170.85,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2955.68,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.57,1951.58,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,2071.44,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,125.06,,,,,,,,,,,,,,,
Bedenik Klementina,,490314,n,1.0,1209.6,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2414.95,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,2002.75,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2021.12,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,111.19,,,,,,,,,,,,,,,
Belič Jana,den,616450,n,1.04,48.81,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,105.43,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,128.67,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,111.22,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,n,1.0,71.43,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2793.24,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,108.13,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,114.96,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2707.52,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2323.8,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2457.72,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,120.09,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,123.21,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2261.12,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1889.52,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2665.32,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,n,1.0,69.63,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.49,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,2805.68,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,102.14,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,n,0.2,0.0,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2387.51,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,n,0.2,453.4,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2138.72,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1872.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.91,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2322.72,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2102.32,,,,,,,,,,,,,,,
Bešić Azra,den,96289,n,1.0,25.57,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.15,0.0,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,n,1.0,93.95,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2160.16,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,n,0.93,40.37,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2212.84,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2013.41,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1954.48,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,199.34,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.4,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,101.6,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,n,1.0,71.39,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1995.6,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,120.62,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,94.87,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2250.59,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2195.4,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1974.72,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2020.88,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,n,0.2,53.46,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2124.48,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2968.64,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,n,1.2,42.26,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3471.05,,,,,,,,,,,,,,,
Blažej Martina,den,142070,n,1.0,43.03,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1965.23,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2472.4,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.67,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,276.26,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,126.36,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,n,1.0,69.88,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,8909.6,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1884.85,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2483.63,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,n,1.19,77.99,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.75,233.36,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3061.31,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.47,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2549.48,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.63,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,92.52,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,140.74,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,n,0.2,82.42,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,n,1.0,59.5,,,,,,,,,,,,,,,
Bolis Georg,den,102699,n,0.2,38.73,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,n,1.0,32.43,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2119.12,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.5,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,100.98,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,141.88,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2224.08,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.56,587.0,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,101.42,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,103.35,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1736.35,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,171.85,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1969.33,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3477.12,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,n,0.35,81.14,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,n,0.65,70.62,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,n,1.0,76.55,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2264.38,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.3,3777.53,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1895.49,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,n,1.0,73.77,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,96.33,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2043.72,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2909.0,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,156.36,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,113.6,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2130.22,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,n,0.75,1603.33,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2901.47,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,109.94,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2652.13,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,105.67,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,n,0.5,67.27,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,136.66,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,98.98,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,n,1.0,103.15,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2157.28,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,2204.78,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2750.55,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,167.63,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,n,1.01,81.55,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2483.25,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,n,1.0,49.6,,,,,,,,,,,,,,,
