doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Benedik Katjuša,den,ozgkr,y,1.0,79.31,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1939.18,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,136.5,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,48.73,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,118.89,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1876.95,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1674.25,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1711.3,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,64.49,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,124.01,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1774.86,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1409.91,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1409.55,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1873.16,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.49,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.16,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1975.17,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,119.04,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,77.63,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,40.73,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1650.39,2026-03-15,,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1498.03,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1206.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1209.89,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,117.22,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1707.72,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1451.73,,,,,,,,,,,,,,,
Bevk Bizjak Monika,gp,199109,n,0.8,1355.35,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1599.91,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1504.15,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,65.1,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1880.54,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,1958.02,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1482.0,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.48,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,100.18,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,88.52,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1594.73,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,115.31,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,97.81,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1636.5,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1551.23,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1549.76,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1471.88,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.59,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1444.05,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2096.8,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,55.31,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2465.28,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,70.79,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1662.35,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1660.7,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,134.25,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,282.65,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,156.47,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,86.8,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,189.32,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,490314,y,0.2,0.0,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6156.0,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1739.89,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1511.61,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,91.99,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1437.65,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1464.68,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1587.52,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.92,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1815.6,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,29.81,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,117.93,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.12,97.77,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.15,174.62,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.25,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,104.33,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,106.85,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1580.85,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.81,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.2,80.64,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,119.47,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,142.92,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1443.41,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,249.95,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,111.6,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1200.67,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.6,1081.57,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1603.63,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,64.71,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,127.73,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,180.78,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1537.57,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2224.9,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,103.11,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,88.93,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1537.92,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1265.52,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1356.69,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,71.24,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,109.86,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1351.43,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2375.8,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,143.44,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,110.94,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1535.44,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1122.47,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1991.37,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,0.5,184.01,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1470.81,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,133.82,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,113.54,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.89,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,39.88,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2312.59,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1606.9,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2233.49,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,174.08,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.3,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1465.55,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,72.46,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,97.84,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1476.98,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.43,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1431.13,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1591.18,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1873.21,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,93.18,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,142.68,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1783.33,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.47,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,120.18,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.93,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1432.32,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1859.54,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,62.64,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,72.11,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1717.8,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,92.11,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,125.19,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,3.41,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,31.05,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,103.54,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,89.9,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1646.94,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1680.26,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1899.19,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1509.15,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,91.74,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,32.53,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1624.76,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1375.22,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
