doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Bastič Darja,gp,102699,n,1.0,1398.34,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,104.95,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2089.57,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,124.41,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,126.22,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,121.03,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1857.01,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,127.55,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1857.51,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1366.12,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1529.97,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,904.23,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,127.75,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1528.76,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1725.3,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1264.81,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1439.13,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,107.2,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1313.73,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,76.14,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,117.29,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.6,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.98,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,74.21,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1940.42,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,130.5,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.15,43.58,,,,,,,,,,,,,,,
Benko Barbara,den-y,772419,y,0.1,0.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,117.96,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1912.21,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1620.08,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1732.31,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,39.05,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,122.37,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1750.28,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,3199.52,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1467.97,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1886.49,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,75.51,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.74,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1979.95,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,110.98,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.42,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1727.73,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1508.11,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1359.7,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1285.89,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.18,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1703.78,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1439.47,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,96.79,2025-08-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1572.6,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1499.38,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,42.82,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1803.7,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2055.78,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1477.14,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.5,167.98,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,114.15,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,104.05,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,80.76,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1600.7,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,113.33,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,99.97,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1630.19,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1561.06,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1551.59,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1434.76,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.96,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1482.7,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2122.28,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,49.8,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2471.94,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,56.23,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1629.55,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1706.98,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.09,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,282.82,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,154.95,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,80.91,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,124.11,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6419.27,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1392.6,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1627.39,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,75.61,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1297.78,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1450.57,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1683.03,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.76,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1852.26,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,3.28,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.54,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,118.73,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.89,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,82.59,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,17.63,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,93.78,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1578.45,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.05,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,83.52,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,119.19,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,146.47,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1417.39,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,267.8,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.67,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1208.04,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1198.71,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1720.73,,,,,,,,,,,,,,,
Borštnar Patricia,den,199049,y,0.7,14.68,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.45,0.0,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,173.13,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1481.71,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2351.85,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,94.39,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,82.12,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1588.91,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1227.85,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1348.57,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.12,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,108.68,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,y,0.6,300.02,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1403.86,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2351.99,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,1.0,143.35,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,114.59,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1537.95,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1116.04,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2013.46,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,111.98,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2162.17,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,137.51,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,108.68,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.78,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,15.91,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1246.08,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1663.28,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2219.13,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,168.92,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.59,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1481.41,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,65.49,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,78.82,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1478.96,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.4,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.2,31.22,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1560.71,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1561.86,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1869.12,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,85.24,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,y,0.45,528.87,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,135.13,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1910.96,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,95.81,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,115.8,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.15,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1421.63,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1875.07,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,52.19,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,82.64,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1725.81,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,61.46,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.21,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,122.83,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,95.5,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,96.08,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1975.0,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1672.01,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1677.73,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1916.83,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1538.2,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,56.74,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,25.27,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1632.58,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,y,0.6,774.4,,,,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2439.92,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1743.74,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,9.81,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,124.31,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2048.73,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.1,28.34,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,n,0.75,110.87,,,,,,,,,,,,,,,
