doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,zdlbe,y,,1019.0,2024-02-02,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlce,y,,724.0,2024-08-28,Ne sprejema novih pacientov.,n,,01 555 2162 ,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1178:zdl-center&catid=266&Itemid=2945&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4614.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,1083.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1593.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3145.6,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,n,0.1,27.18,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1920.88,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1973.0,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,n,0.79,82.76,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,n,0.26,88.38,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,n,1.0,55.58,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9285788,n,1.0,2329.08,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.55,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,n,1.0,65.91,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,n,1.0,77.87,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,108.46,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,105.58,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2334.56,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,n,0.7,34.8,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2810.16,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,118.4,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,144.53,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,n,0.4,67.9,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3440.48,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2642.44,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2276.6,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,n,1.0,84.25,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4648.64,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2366.2,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,n,1.02,54.9,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,162.45,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.37,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,0.0,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,n,1.0,87.01,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2364.99,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.18,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,n,1.0,38.91,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1970.08,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1999.04,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2576.91,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,0.4,1401.5,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2433.88,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1944.56,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2613.56,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2486.88,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,115.54,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,117.27,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,n,0.99,72.33,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,n,0.15,86.92,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,n,0.43,82.36,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,n,0.35,17.73,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,118.61,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,n,0.75,1614.16,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3132.56,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,129.55,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.51,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,n,1.0,82.04,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.75,351.65,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2654.8,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2649.3,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,n,1.0,73.79,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,n,0.2,74.59,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2045.0,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2740.16,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,178.07,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2610.95,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3228.07,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,144.55,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,103.43,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,n,0.75,63.63,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1906.66,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,110.38,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2920.04,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,119.57,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.05,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,118.17,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2462.84,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,171.53,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2964.32,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.57,1937.86,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,2117.49,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,124.38,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,2031.52,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2417.9,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1984.08,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2004.8,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,110.31,,,,,,,,,,,,,,,
Belič Jana,den,616450,n,1.04,52.75,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,106.35,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,129.14,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,111.62,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,n,1.0,70.9,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2791.32,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,107.93,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,115.38,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2704.68,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2332.4,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2459.32,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,120.04,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,122.87,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2265.52,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1917.48,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2663.8,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,n,1.0,69.96,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.31,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,2815.08,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,104.06,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,n,0.2,0.0,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2363.27,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,n,0.2,453.4,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2130.48,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1866.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,121.13,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2323.44,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2088.59,,,,,,,,,,,,,,,
Bešić Azra,den,96289,n,1.0,26.65,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1865.36,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,n,1.0,94.01,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2159.44,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,n,0.93,40.45,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2276.2,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2018.72,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1959.08,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,199.59,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,114.49,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,100.64,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,n,1.0,72.03,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1995.28,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,120.43,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,94.21,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2238.94,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2189.08,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1981.28,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2022.6,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,n,0.2,53.92,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2117.44,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2971.32,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,n,1.2,41.92,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3461.9,,,,,,,,,,,,,,,
Blažej Martina,den,142070,n,1.0,44.31,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1963.43,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2469.5,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.56,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,276.24,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,125.79,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,n,1.0,70.71,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,8859.47,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1899.66,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2487.12,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,n,1.19,78.29,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.75,492.56,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3003.79,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.48,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2555.16,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.56,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,93.14,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,139.25,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,n,0.2,83.36,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,n,1.0,60.64,,,,,,,,,,,,,,,
Bolis Georg,den,102699,n,0.2,37.18,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,n,1.0,40.39,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2115.28,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.96,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,103.73,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,142.34,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2234.67,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.56,580.46,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,101.07,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,106.64,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1746.32,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,172.97,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1952.05,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3472.36,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,n,0.35,81.86,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,n,0.65,71.65,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,n,1.0,77.66,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2306.0,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.3,3769.47,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1902.56,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,n,1.0,74.53,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,98.04,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2042.08,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2954.84,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,155.34,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,114.42,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2136.56,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,n,0.75,1621.6,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2892.76,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,109.77,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2643.0,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,106.99,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,n,0.5,67.61,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,136.01,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,99.87,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,n,1.0,103.53,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2155.84,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,2197.11,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2753.8,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
