doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,724180,y,,70.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,61.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,2698.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,6.0,2023-03-24,,,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,856.0,2023-05-17,Sprejemajo samo bivše paciente ZD Bežigrad.,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,3057.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,554.0,2023-06-26,Sprejema samo bivše paciente ZD Šiška,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1710.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3075.57,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,8.4,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,362.88,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1928.44,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,62.57,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,75.42,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,44.98,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2452.56,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,111.02,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,55.49,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,71.2,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,108.81,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,109.3,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,90.87,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,y,1.0,1364.0,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,8.3,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2793.72,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.08,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,131.44,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,63.31,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3390.16,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2650.04,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2318.68,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,79.35,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.1,21353.6,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2366.04,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,157.33,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,116.87,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,49.85,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2406.11,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.37,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1964.56,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1916.21,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2616.08,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2475.4,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,y,1.15,1829.83,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2603.68,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2529.08,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,119.61,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,115.32,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,29.63,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,93.4,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,89.64,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,22.56,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,120.71,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1721.17,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3151.84,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,124.88,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.85,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,76.53,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,420.24,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2640.63,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,3079.22,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,83.76,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.86,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2070.36,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2783.44,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,151.71,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2658.0,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.5,2311.84,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,144.44,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,111.8,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,324.48,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1971.38,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,112.88,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2916.48,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,103.38,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.75,117.76,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.3,107.02,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,258.38,2023-05-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2445.88,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,173.16,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2898.19,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1203.09,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1583.79,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.12,1956.0,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,120.49,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1131.24,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2381.5,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1994.69,,,,,,,,,,,,,,,
Bele Jure,gp,90255,y,1.0,635.36,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,109.42,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.3,134.86,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.77,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3346.43,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.27,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,67.76,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,1960.64,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2796.48,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,107.69,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,117.17,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2687.16,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2322.12,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2512.0,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,116.73,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,130.24,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2193.2,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2695.12,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,59.56,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.58,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,94.41,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4599.47,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,38.0,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,92.67,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2481.51,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,696.8,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2317.04,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,124.15,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1912.4,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1145.97,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,122.96,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2248.52,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2119.97,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,87.32,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2123.08,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,37.5,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,1135.92,,,,,,,,,,,,,,,
Bilić Petrović Brankica,gp,6381897,n,1.0,2400.66,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2001.28,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1932.2,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,253.1,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,86.72,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,111.38,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,86.49,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,67.4,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1965.28,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,127.23,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,105.67,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2245.47,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2258.96,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1922.24,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1963.12,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,57.2,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2148.44,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,y,1.0,1887.96,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2966.64,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.05,51.06,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,0.8,3517.7,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.06,1041.11,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2524.2,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,129.47,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,258.58,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,124.57,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,56.66,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9449.6,2022-11-05,Sprejema nove paciente.,y,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1934.67,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2383.17,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.16,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3114.88,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.19,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2538.88,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,85.77,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,y,0.2,97.91,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,83.85,,,,,,,,,,,,,,,
Bolis Angela,den,95801,y,0.22,17.44,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,72.52,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2116.28,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.95,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,73.1,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,133.09,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2281.65,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.3,2361.33,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,109.37,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,97.03,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1523.44,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,170.15,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.75,1404.59,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3423.68,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,63.02,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,54.21,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,81.01,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2305.32,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,78.2,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,74.73,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.17,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2127.61,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2712.08,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,117.68,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.41,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,y,1.0,2074.34,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,11.71,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2740.62,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.49,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2631.4,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,131.85,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,96.21,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,101.9,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2251.47,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2180.73,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,y,0.8,1657.55,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,166.1,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,79.41,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2538.05,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.6,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1854.36,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,96.21,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,63.17,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2463.52,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1979.52,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2573.84,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,2479.0,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,2421.64,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,124.89,,,,,,,,,,,,,,,
