doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambrož Mihelčič Majda,gp,4221509,n,1.0,2541.04,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den,91918,n,0.8,113.51,,,,,,,,,,,,,,,
Ambrož Špendal Maja,den-y,91918,n,0.2,141.0,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,41.6,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.84,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,99.3,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,86.79,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2523.9,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,51.2,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.25,1421.56,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1502.14,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlmp,y,0.5,3.63,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1471.83,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,6.8,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,21.0,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1683.36,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1713.42,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.36,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,78.54,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,85.52,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,114.15,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,45.71,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1692.64,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2117.8,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,115.02,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,155.28,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,66.97,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2393.42,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,0.19,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1890.51,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1568.15,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,88.66,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2254.34,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1442.44,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1800.19,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,60.08,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,168.51,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,111.44,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1864.72,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1432.52,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,113.55,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,54.69,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1589.88,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1358.36,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1345.4,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1570.32,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1385.2,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1784.96,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,795.33,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1481.37,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.48,1490.15,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1431.01,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1878.88,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1687.03,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.1,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.03,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,76.55,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,89.99,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,109.79,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2158.61,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,131.82,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,110.99,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,88.79,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1556.26,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2034.7,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1254.52,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,76.73,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.29,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1357.4,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1959.94,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,168.63,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1878.12,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,1514.9,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,152.46,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,99.82,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1363.74,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,108.02,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2090.51,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.26,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,127.9,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,123.7,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1856.55,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,125.12,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,41.45,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,7.54,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1859.25,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.68,1306.0,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1563.2,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1104.44,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,126.65,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1608.45,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1728.1,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1231.81,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1443.3,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,108.31,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1270.32,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,74.82,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,123.05,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.32,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.03,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,80.29,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1943.78,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,132.61,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,42.8,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,121.07,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1880.31,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1649.79,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1717.38,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,57.49,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,123.4,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1755.84,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1418.41,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1414.23,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1871.71,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.72,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.58,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1965.6,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,114.74,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,65.26,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,29.55,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1672.96,2026-03-15,,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1503.6,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1265.8,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1224.16,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,116.86,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1700.41,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1474.25,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1568.2,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1485.6,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,64.81,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1947.22,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,1995.84,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1484.71,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,116.43,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,101.68,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,88.21,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1592.4,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,116.4,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,101.11,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1624.75,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1551.56,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1550.92,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1451.14,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,50.81,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1461.79,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2103.25,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,54.79,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2458.34,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,67.58,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1656.55,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1676.18,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,132.73,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,282.11,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,156.7,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,86.05,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,160.95,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6154.47,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1734.47,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1540.15,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,89.26,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1410.58,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1466.32,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1583.16,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.57,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1817.18,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,26.31,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,117.04,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,105.42,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.15,176.15,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.6,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,98.82,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,14.91,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,103.82,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1580.22,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.34,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.2,82.36,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,123.11,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,144.98,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1422.37,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,254.02,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.07,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1222.08,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1313.42,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1634.57,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,57.55,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,113.66,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,177.93,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1523.59,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2263.16,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,101.64,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,88.29,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1564.36,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1217.45,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1355.48,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,71.79,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,111.47,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1368.17,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2345.55,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,141.41,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.49,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1533.3,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1118.19,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1984.61,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,0.5,228.75,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1473.58,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,135.29,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,114.64,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.08,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,32.9,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2347.05,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1603.31,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2219.79,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,174.36,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,85.55,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1469.48,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,71.36,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,93.73,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1474.48,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,98.91,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1431.03,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1576.8,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1872.57,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,90.64,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,139.78,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1802.19,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,93.76,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,117.74,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,15.0,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1423.96,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1858.31,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,61.33,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,72.44,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1716.9,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,76.96,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,125.79,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,1.94,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,24.25,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,104.57,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.05,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1925.54,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1651.18,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1682.56,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1906.81,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1515.0,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,89.95,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,31.04,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1630.31,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1356.2,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
