doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,96292,y,,908.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,187.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,856.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141900,y,,340.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,947.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,1109.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1241.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,170.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,1209.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,847.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,224.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,244.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,268.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,993.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,562.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,1004.0,2024-02-02,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlce,y,,698.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4616.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,1085.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1536.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3122.29,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,n,0.1,25.01,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1877.16,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1970.2,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,n,0.79,81.87,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,n,0.26,87.32,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,n,1.0,54.89,2024-08-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9285788,n,1.0,2261.64,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,108.83,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,n,1.0,66.34,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,n,1.0,77.6,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,105.74,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,104.61,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2327.64,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,n,0.7,31.59,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2811.2,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.06,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,147.06,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,n,0.4,65.08,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3432.64,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2640.88,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2278.08,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,n,1.0,83.38,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4648.64,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2360.8,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,n,1.02,54.28,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,163.03,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.67,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,n,1.0,83.31,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2342.45,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.68,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,n,1.0,37.67,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1972.96,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1937.36,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2564.44,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2440.24,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1948.75,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2604.6,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2503.2,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,114.34,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,116.94,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,n,0.99,71.02,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,n,0.15,86.05,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,n,0.43,86.95,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,n,0.35,17.99,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,117.78,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,n,0.75,1642.08,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3138.68,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,128.98,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.94,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,n,1.0,81.43,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.75,356.91,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2660.86,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2677.3,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,n,1.0,73.53,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,n,0.2,73.47,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2046.12,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2751.04,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,180.26,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2610.74,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3225.07,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,144.46,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,104.31,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,n,0.75,73.76,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1918.54,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,107.16,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2920.16,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,119.81,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,129.23,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,117.47,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2464.2,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,169.96,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2938.61,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.57,1955.96,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,2039.25,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,125.55,,,,,,,,,,,,,,,
Bedenik Klementina,,490314,n,1.0,1183.28,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2410.1,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1997.28,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2020.28,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,111.39,,,,,,,,,,,,,,,
Belič Jana,den,616450,n,1.04,44.85,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,104.8,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,129.14,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,110.24,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,n,1.0,71.52,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2800.44,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,108.26,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,115.18,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2708.16,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2324.12,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2456.68,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,119.64,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,122.37,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2254.48,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1850.44,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2668.12,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,n,1.0,69.76,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.31,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,2806.76,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,103.15,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2394.22,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,n,0.2,453.4,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2142.52,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1872.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,n,0.75,1699.28,2024-05-31,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.89,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2321.88,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2116.75,,,,,,,,,,,,,,,
Bešić Azra,den,96289,n,1.0,23.53,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,n,1.0,93.16,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2162.12,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,n,0.93,40.03,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2199.64,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2025.79,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1950.64,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,200.66,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.73,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,101.69,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,n,1.0,71.0,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1993.68,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,120.7,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,94.74,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2250.65,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2195.64,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1973.12,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2014.6,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,n,0.2,54.21,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2124.56,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2961.8,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,n,1.2,42.73,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3466.6,,,,,,,,,,,,,,,
Blažej Martina,den,142070,n,1.0,42.0,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1961.03,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2476.76,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.3,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,275.41,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,126.55,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,n,1.0,69.25,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,8932.53,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1884.85,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2495.12,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,n,1.19,78.36,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.75,136.48,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3069.68,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.11,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2555.8,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.08,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,92.16,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,126.04,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,n,0.2,82.38,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,n,1.0,58.55,,,,,,,,,,,,,,,
Bolis Georg,den,102699,n,0.2,39.21,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,n,1.0,25.78,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2118.56,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.0,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,98.85,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,141.34,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2226.05,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.56,588.5,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,101.78,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,102.25,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1736.35,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.37,88.74,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1970.56,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3475.2,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,n,0.35,80.72,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,n,0.65,70.6,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,n,1.0,76.75,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2258.89,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.3,3725.2,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1756.56,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,n,1.0,73.38,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,95.64,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2046.82,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2870.6,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,156.93,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,114.01,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2133.96,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,n,0.75,1604.0,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2902.13,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.39,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2651.27,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,104.33,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,n,0.5,66.83,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,136.86,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,99.1,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,n,1.0,102.89,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2165.63,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,2201.94,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2716.5,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,167.52,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,n,1.01,81.24,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2499.79,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,n,1.0,47.43,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,n,0.8,18.84,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1939.36,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
