doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,91918,y,,177.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,1051.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,416.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,126.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,616.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,274.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,984.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1119.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,72.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,895.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,431.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,115.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,159.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,1234.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,1012.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,15.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,998.0,2024-02-02,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4194.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,996.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1863.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3098.75,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,21.85,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,1024.0,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1946.64,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,72.16,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,83.14,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,52.13,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2422.36,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,108.77,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,63.29,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,73.96,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,106.57,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,96.36,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2253.04,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,17.52,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2792.88,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,114.1,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,142.19,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,63.61,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3415.12,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2632.4,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,0.4,5682.4,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,81.94,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4637.44,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Andraž,gp,4029448,y,0.2,240.4,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2367.88,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,160.65,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.54,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,73.34,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2425.73,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.64,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,29.93,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1955.68,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1940.0,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2543.66,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2459.04,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1947.65,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2606.96,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2508.88,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,115.98,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,116.63,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,62.93,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,89.23,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,89.13,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,21.13,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,116.69,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1642.59,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3157.76,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,128.25,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.5,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,80.13,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,381.04,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2654.63,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2825.57,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,73.75,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.08,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2052.8,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2767.8,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,160.77,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2636.68,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3173.0,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,141.0,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,108.97,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,136.35,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1956.0,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,110.25,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2925.32,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,120.81,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,134.6,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,118.05,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2463.84,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,167.94,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2944.93,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1675.93,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1856.03,,,,,,,,,,,,,,,
Becner Miran,gp,90255,y,0.12,1686.67,2023-10-18,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,131.04,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1106.72,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2400.6,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1965.81,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2017.56,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,117.2,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,91.29,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.84,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3153.28,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,108.75,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,73.81,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2799.68,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,108.21,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,113.04,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2701.0,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2326.0,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2467.4,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,119.19,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,123.98,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2244.16,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2674.68,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,65.98,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.06,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.04,90.2,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4652.87,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,32.4,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,98.03,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2414.02,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,513.6,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2198.96,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1900.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1677.76,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.64,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2311.92,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2137.95,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,89.94,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2088.24,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,39.13,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1991.52,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2087.65,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1941.4,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,201.07,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,73.89,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,119.77,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,99.83,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.3,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1972.48,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,123.73,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,101.76,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2263.94,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2211.38,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1964.48,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2011.16,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,57.16,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2123.36,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1908.76,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2948.84,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,51.03,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3479.2,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,0.9,29.36,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1929.37,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2515.8,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.81,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,272.81,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,127.8,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,61.63,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9077.87,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.47,1867.06,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2554.21,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.54,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.34,0.0,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3207.49,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.75,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2549.24,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,88.21,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,128.65,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,83.05,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,0.8,48.34,,,,,,,,,,,,,,,
Bolis Fontana Angela,den-y,95801,y,0.2,2.5,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,37.19,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,70.56,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2108.32,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.88,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,84.75,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,138.69,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2222.32,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.3,1315.6,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,105.0,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,102.12,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1752.88,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,176.56,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1912.91,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3478.56,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,72.54,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,64.39,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,79.35,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2275.78,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,103.1,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,76.56,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.42,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2063.72,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2718.04,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,139.56,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,113.65,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2118.62,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,1491.63,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2896.13,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.0,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2629.8,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,y,0.4,75.94,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,35.86,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,142.7,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,95.67,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.13,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2160.43,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2190.53,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2427.45,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,168.7,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,80.75,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2547.65,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,11.04,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.71,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1931.48,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,92.92,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
