doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Anđelković-Žmuc Ana,den,ozgje,y,1.0,103.96,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,57.68,,,,,,,,,,,,,,,
Arbeiter Miran,gp,4107225,n,1.0,2513.32,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2791.52,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,114.26,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,122.52,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,58.03,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.13,2983.29,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2391.6,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,72.59,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,4108481,n,1.1,2448.95,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2401.76,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den,91770,n,0.1,261.2,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,124.12,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.77,,,,,,,,,,,,,,,
Avdispahić Vesna,den,205431,y,0.68,92.26,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avdispahić Vesna,den-y,205431,y,0.44,26.91,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avsenik Marija,ped,zdlsi,n,0.75,2391.33,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,y,1.0,108.62,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.8,2384.1,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babic Kristina,gp,141762,n,0.32,6201.5,,,,,,,,,,,,,,,
Babič Bizaj Maša,ped,zdlce,y,0.75,1734.99,,,,,,,,,,,,,,,
Backović Nikola,den,4016493,y,0.1,0.0,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.74,2942.03,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2567.6,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2562.12,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2557.36,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,118.63,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,112.76,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.2,63.25,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,91.38,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,27.16,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,117.41,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.89,1596.04,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3156.16,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,119.14,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,127.16,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,n,0.4,165.86,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,824.45,,,,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,3761.71,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.8,79.39,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,70.05,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,0.73,2418.9,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2806.92,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,157.6,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2653.21,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.5,1940.8,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Martinez Željka,den,3438973,n,0.8,137.49,,,,,,,,,,,,,,,
Bartolić Martinez Željka,den-y,3438973,n,0.2,122.66,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,1786.59,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,y,1.0,1882.48,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,107.14,2021-12-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2820.8,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,69.91,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,121.01,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.35,72.5,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.93,1386.58,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2417.48,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,163.29,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.71,2789.8,,,,,,,,,,,,,,,
Bašič Darinka,gp,141900,n,1.0,2320.0,,,,,,,,,,,,,,,
Bec Mateja,ped,102699,n,0.8,1939.33,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.1,2494.8,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,110.3,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,0.89,1084.58,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2394.45,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,y,0.75,556.27,,,,,,,,,,,,,,,
Beigot Franc,gp,3640828,n,1.0,2683.52,,,,,,,,,,,,,,,
Belec Darja,gp,5715483,n,1.0,2188.28,,,,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,104.36,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.3,76.27,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,y,0.3,98.13,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.78,3670.44,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.0,125.36,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,63.08,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,2007.24,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2909.16,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,106.98,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,114.86,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2743.64,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2308.64,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2546.48,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,112.29,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,131.86,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2115.6,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2691.76,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.24,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,61.59,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,490314,n,1.0,2121.44,,,,,,,,,,,,,,,
Berić Zorica,gp,5647290,n,1.0,2771.56,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,85.5,,,,,,,,,,,,,,,
Berk Marko,den,6321460,y,0.1,0.59,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,1.06,2264.57,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,n,0.2,1956.4,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2714.0,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,122.19,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,2031.6,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.45,,,,,,,,,,,,,,,
Bevc Valentina,gp,91918,n,1.0,2426.88,,,,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2312.27,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,0.9,91.67,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,y,0.8,108.85,,,,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,37.03,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bilić Petrović Brankica,gp,6381897,n,1.0,2499.9,,,,,,,,,,,,,,,
Birk Boštjan,gp,92501,n,1.0,2131.24,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2094.32,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1930.04,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,251.73,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,85.46,,,,,,,,,,,,,,,
Bizjak David,den,3632577,y,1.0,107.36,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,67.21,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141900,y,0.4,26.11,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,67.24,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,zdlsi,n,0.86,2399.95,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,139.8,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,105.8,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2282.18,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2203.62,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1933.4,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,zdlmp,n,1.0,2292.48,,,,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.13,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2305.4,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1914.84,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2951.72,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,54.01,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,1.0,2814.84,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.0,1098.28,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažević Marjetka,gp,4224522,n,1.0,2553.88,,,,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.79,2809.37,,,,,,,,,,,,,,,
Blažič Lipnik Irena,ped,6289953,y,0.18,1848.44,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,128.65,,,,,,,,,,,,,,,
Blažič Uroš,den,141992,n,0.19,128.73,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,236.44,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,144.58,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,32.66,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.73,2094.3,2022-03-04,Sprejema nove paciente.,y,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.45,1875.82,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.82,2373.93,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,77.6,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.92,2687.96,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,110.69,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2532.96,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,80.63,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,y,0.2,100.67,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,87.66,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,80.26,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2073.24,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,131.6,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,39.22,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,124.75,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.73,2532.58,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.82,1746.22,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,117.12,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.1,180.34,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,924.24,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.14,227.36,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.2,1113.4,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3330.6,,,,,,,,,,,,,,,
Boškić Ana Janina,den,90255,n,0.62,149.72,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,90255,y,0.43,3.93,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,83.92,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.8,2182.6,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,34.33,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,75.51,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.1,94.6,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2204.68,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2749.84,,,,,,,,,,,,,,,
Božič Sara,den-y,zdlvr,n,1.0,117.41,2021-12-23,,,,014202402,https://www.zd-lj.si/zdlj/index.php?option=com_zdravniki&SIFRAD=20275&ID_STRM=5775&view=zdravnik&Itemid=823&lang=sl,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Božič Tjaša,den,622056,y,0.98,108.96,,,,,,,,,,,,,,,
Božič Tjaša,den-y,622056,y,0.2,8.98,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,n,1.0,2076.72,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,616386,y,0.76,1413.39,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,y,0.9,0.0,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.11,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2651.27,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.1,130.75,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,87.4,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,99.41,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2249.15,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2192.78,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,90255,n,0.8,2458.8,,,,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,165.12,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,78.85,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2624.75,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1473.48,2021-12-28,Ne sprejema novih pacientov.,n,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,92.11,,,,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,53.62,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2545.8,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,y,1.0,1856.76,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2614.48,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,2432.2,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breznik Jani,ped,146418,n,0.44,2651.55,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.19,112.0,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,1.0,2016.12,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,99.84,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.0,128.18,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,10.99,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,zdlmp,n,1.0,2598.44,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,2717.12,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,50.28,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,2326.84,,,,,,,,,,,,,,,
Brus Nataša,gyn,104396,n,0.23,113.07,,,,,,,,,,,,,,,
Brus Nataša,gyn,3036090,n,0.2,114.7,,,,,,,,,,,,,,,
Brvar Matija,den,4553883,n,0.8,115.84,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,96838,y,0.1,74.34,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.03,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.18,2122.22,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,zdlmp,n,1.0,2802.76,,,,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,2239.48,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.49,3900.24,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budna Majda,den-y,3118399,n,1.0,172.27,,,,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,2337.56,,,,,,,,,,,,,,,
Bukovec Jelena,den,772419,y,1.0,55.49,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,y,0.5,39.02,,,,,,,,,,,,,,,
Bukovec Jelena,den-y,772419,y,0.2,80.28,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,1.0,1908.24,,,,,,,,,,,,,,,
Bulatović Sanja,gp,604816,n,1.0,2415.12,,,,,,,,,,,,,,,
Burja Emi,den,664360,y,1.0,42.67,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,128.44,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.02,2658.0,,,,,,,,,,,,,,,
Burnik Marija,ped,zdlmp,n,0.75,2273.44,2021-12-23,,,,01 5844 310,https://www.zd-lj.si,,,,,,,,,
Burnik Papler Tanja,gyn,96838,y,0.2,13.73,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Burnik Papler Tanja,gyn,2817701,y,0.35,89.64,,,,,,,,,,,,,,,
Buršič Daša,den-y,789398,n,1.15,122.67,,,,,,,,,,,,,,,
Buser Goran,gyn,104396,y,0.23,82.25,,,,,,,,,,,,,,,
But Igor,gyn,91432,y,0.1,58.47,,,,,,,,,,,,,,,
Bučar Martina Marija,gyn,91918,n,1.0,125.89,,,,,,,,,,,,,,,
Bušat Sabrina,gyn,734107,n,1.0,137.14,,,,,,,,,,,,,,,
Camlić Benčić Mirna,den,5951814,n,1.0,132.7,,,,,,,,,,,,,,,
Car Matjašič Mihaela,gp,91918,n,1.0,2341.72,,,,,,,,,,,,,,,
Carić Ana,den,zdlsi,y,1.0,80.57,,,,,,,,,,,,,,,
Caserman Gregor,ped,5807207,n,0.85,2805.34,,,,,,,,,,,,,,,
Cedilnik Gorup Eva,gp,199021,n,1.0,2439.36,2021-12-28,,,,01 810 66 35,https://zd-vrhnika.si/ambulante/splosne-ambulante/dr-eva-gorup-cedilnik-dr-med-spec-druz-med/,,,,,,,,,
Cencič Maja,gp,705728,n,1.0,1927.88,,,,,,,,,,,,,,,
Centrih Četina Ljubica,gp,622008,n,0.73,3145.26,2021-12-30,,,,03/703 15 00,,zp.vransko.amb2@zd-zalec.si,,Vransko 130D,3305 Vransko,Vransko,,Vransko,46.24591,14.95101
Centrih Četina Ljubica,ped,622008,y,0.26,1484.0,,,,,,,,,,,,,,,
Cenčič Ana,ped,490314,y,1.07,296.13,,,,,,,,,,,,,,,
Cep Mateja,den,3844807,y,1.0,96.64,,,,,,,,,,,,,,,
Cepić Branka,gp,91770,y,1.0,1635.82,,,,,,,,,,,,,,,
