doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Bergant Baškovec Manca,gp,ozgje,n,1.0,1412.43,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1871.66,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.65,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.2,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1974.07,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,120.14,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,76.67,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,38.76,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1655.0,2026-03-15,,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1502.0,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1217.1,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1214.41,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,117.22,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1707.31,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1450.8,,,,,,,,,,,,,,,
Bevk Bizjak Monika,gp,199109,y,0.8,1346.95,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1584.2,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1498.6,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,65.2,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1941.96,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,1973.33,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1480.41,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.39,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,100.71,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,88.95,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1593.24,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,115.35,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,99.89,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1633.19,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1551.9,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1549.69,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1467.88,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.84,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1445.64,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2097.89,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,55.4,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2462.84,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,70.67,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1662.23,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1668.41,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,134.47,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,284.27,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,157.07,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,86.9,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,182.25,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,490314,y,0.2,0.0,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6151.13,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1736.87,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1516.45,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,92.31,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1430.16,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1462.1,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1581.69,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.5,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1818.65,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,28.21,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,118.57,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.12,97.76,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.15,176.36,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.67,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,103.99,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,106.88,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1578.9,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.94,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.2,80.77,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,121.45,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,144.43,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1440.76,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,250.34,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,114.03,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1215.0,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.6,1034.72,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1608.17,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,64.42,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,126.19,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,181.83,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1540.68,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2228.29,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,102.24,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,88.82,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1537.32,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1257.13,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1357.01,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.52,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,110.0,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1364.17,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2369.94,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,144.63,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.84,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1532.49,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1122.21,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1986.99,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,0.5,190.32,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1471.68,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,134.12,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,113.92,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,105.5,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,38.62,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2318.24,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1605.8,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2228.91,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,174.47,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.57,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1463.39,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,72.16,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,96.99,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1475.82,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.83,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1429.41,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1588.15,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1871.28,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,93.94,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,142.8,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1790.16,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,97.23,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,120.75,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.96,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1435.02,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1857.87,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,62.44,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,72.37,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1722.36,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,88.86,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,125.46,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,3.42,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,30.18,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,103.72,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,90.08,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1645.66,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1682.83,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1900.51,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1507.88,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,90.63,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,31.98,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1627.4,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1376.33,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
