doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Arh Edita,gyn,3796435,n,0.73,117.41,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.13,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,73.73,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2397.75,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1871.28,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1597.67,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,85.9,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2374.4,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,y,1.1,750.08,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,1815.42,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,55.54,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,162.0,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,111.87,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,y,0.78,566.12,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,93.45,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1510.87,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,114.82,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,47.07,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1621.0,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1385.45,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1331.39,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1638.12,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,y,1.0,1224.19,2025-05-07,Sprejema nove paciente,y,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1803.91,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1444.98,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1397.78,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1892.32,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1715.62,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,112.37,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.46,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,75.13,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,89.04,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,115.99,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2181.36,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,131.01,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,y,1.0,108.69,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.02,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,319.4,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2002.19,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1403.61,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,73.96,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.28,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1376.25,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1968.32,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,174.18,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1881.2,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2313.47,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,147.49,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,102.52,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1418.91,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,105.74,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2090.13,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,118.97,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,129.03,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,119.35,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1846.19,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,174.67,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1842.19,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1418.7,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1487.51,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,829.67,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,122.56,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1483.19,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1732.36,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1229.83,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1444.94,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,110.36,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1262.6,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,73.57,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,115.81,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,126.59,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.77,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,73.95,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1951.58,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,111.05,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,16.7,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,117.53,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1920.28,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1633.22,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1743.17,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,21.44,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,121.57,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1734.14,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1459.79,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1880.94,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,71.29,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.06,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1985.77,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,106.25,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.0,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.9,1441.71,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1513.53,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1370.2,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1291.89,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.38,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1696.19,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1404.71,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,95.47,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1570.31,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1495.75,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,40.08,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1688.08,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2119.38,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1485.36,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,243.26,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.94,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,101.49,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,79.45,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1592.77,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,114.31,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,94.57,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1635.12,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1558.34,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1549.14,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1432.79,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.59,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1493.99,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2118.83,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,48.68,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2481.6,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,52.84,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1638.9,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1719.41,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.01,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,282.26,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,153.47,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,78.77,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.2,145.69,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6594.93,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1379.53,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1606.41,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,74.03,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.83,1156.76,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1433.86,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1772.76,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.57,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1840.91,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.16,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,100.85,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,131.98,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.87,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,78.82,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,88.13,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1586.65,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.99,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,71.39,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,117.79,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,146.46,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1397.85,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,283.43,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,111.6,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1241.0,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.45,1109.96,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,y,0.3,617.03,,,,,,,,,,,,,,,
Borštnar Patricia,den,199049,y,0.7,5.74,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,175.49,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1455.56,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2354.28,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,92.59,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,80.19,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1562.59,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1237.6,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1355.44,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.81,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,108.28,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1404.79,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2347.29,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,147.93,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.2,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1540.06,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1106.93,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2009.54,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.25,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2129.18,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,112.51,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,73.7,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,132.63,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,105.82,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.96,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,6.08,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1258.27,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1667.16,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2243.75,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,169.68,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,82.96,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1498.93,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,63.52,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,66.41,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1478.74,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,96.96,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.0,29.1,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1576.08,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1557.49,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1860.74,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,84.51,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,1487.58,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,136.37,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1933.23,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,93.34,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,115.93,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.39,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1423.08,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1882.4,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,50.49,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,78.64,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1705.59,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,53.52,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.2,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,121.96,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,98.91,,,,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.96,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1972.77,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1653.77,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1676.95,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1915.11,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1550.78,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,0.4,49.06,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,172.95,,,,,,,,,,,,,,,
Bukovec Jelena,den-y,772419,n,0.2,213.51,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1637.69,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2306.88,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1737.09,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,10.58,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,120.54,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2038.37,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.1,23.73,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,n,0.75,113.13,,,,,,,,,,,,,,,
