doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambrožič Čop Renata,den,3696030,y,0.7,66.82,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,90255,y,,1451.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Zdravniki?id=37384#doctorAnchor,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,1943.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,91918,y,,121.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,1020.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,590.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,115.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,585.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,270.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,964.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1104.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,56.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,862.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,418.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,102.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,157.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,1224.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,1004.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,3.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,999.0,2024-02-02,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4186.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,989.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1860.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3088.03,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,23.34,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,861.2,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1945.32,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,71.84,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,82.72,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,52.0,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2437.24,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.26,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,63.39,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,73.78,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,106.74,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,95.73,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2245.76,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,16.24,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2790.24,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,114.14,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,139.94,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,62.05,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3415.72,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2629.92,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,0.4,5716.0,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,81.55,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4633.12,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Andraž,gp,4029448,y,0.2,232.0,,,,,,,,,,,,,,,
Arzenšek Maja,gp,90255,n,1.0,2366.2,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,160.82,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.56,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,72.53,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2407.89,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,116.19,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,28.22,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1954.88,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1932.29,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2538.81,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2459.88,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1940.77,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2601.24,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2510.24,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,116.5,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,116.4,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,62.0,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,90.41,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,89.46,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,21.43,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,116.77,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1647.47,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3155.64,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,127.87,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.86,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,79.74,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,383.57,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2654.63,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2842.09,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,73.69,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.84,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2054.4,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2763.96,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,163.43,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2640.21,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3071.2,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,141.11,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,109.81,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,140.05,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1960.36,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,106.7,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2931.96,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,121.43,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,133.76,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,117.7,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2464.68,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,169.96,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2935.57,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1633.26,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1856.03,,,,,,,,,,,,,,,
Becner Miran,gp,90255,y,0.12,1682.0,2023-10-18,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,131.98,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1105.32,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2397.25,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1949.41,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2016.4,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,116.69,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,91.39,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,132.04,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3160.03,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,108.88,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,73.06,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2801.68,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,108.22,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,113.39,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2697.16,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2323.28,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2471.44,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,118.77,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,124.31,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2247.44,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2673.92,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,65.63,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.78,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.04,90.53,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4654.27,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,32.4,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,97.77,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2434.89,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,529.0,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2214.16,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,112.44,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1900.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1669.6,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.56,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2301.48,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2134.13,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,89.78,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2086.08,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,39.03,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1953.28,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2082.59,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1934.84,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,201.81,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,74.79,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,119.04,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,97.95,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.37,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1972.56,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,123.85,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,101.91,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2268.18,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2218.12,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1963.92,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2010.2,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,57.24,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2126.44,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1903.84,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2951.96,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,51.1,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3479.95,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,0.9,26.22,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1930.2,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2521.2,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.49,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,271.38,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,127.99,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,61.6,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9146.93,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.47,1871.74,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2541.23,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.65,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.34,0.0,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3210.19,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.59,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2547.76,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,87.97,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,128.98,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,83.22,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,0.8,43.52,,,,,,,,,,,,,,,
Bolis Fontana Angela,den-y,95801,y,0.2,2.08,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,33.67,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,70.57,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2111.44,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.67,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,83.32,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,138.22,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2214.53,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.3,1361.87,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,105.24,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,102.55,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1713.95,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,177.12,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1915.89,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3472.64,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,73.1,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,64.0,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,79.24,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2267.86,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,103.21,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,76.27,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.36,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2075.04,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2668.2,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,142.06,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,114.01,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2112.06,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,1450.48,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2882.8,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,113.5,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2628.47,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,y,0.4,31.67,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,18.3,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,143.71,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,95.98,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.12,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2166.67,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2185.67,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2372.0,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,168.86,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,80.3,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2523.07,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,4.27,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.72,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1929.84,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
