doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Antolin Črtomir,gp,772405,n,1.0,1647.52,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,72.29,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1718.37,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,111.34,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,74.98,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,82.87,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,110.66,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,87.38,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,0.7,51.61,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1698.87,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2117.3,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.9,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,152.3,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,71.31,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2389.97,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1895.89,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1569.39,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,90.48,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2257.9,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1457.29,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1794.99,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,60.26,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,171.28,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.04,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1879.96,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1420.19,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.67,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,50.87,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1597.39,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1362.0,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1342.8,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1582.14,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1400.34,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1786.81,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,747.57,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1477.8,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1428.48,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1879.4,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1686.74,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,110.12,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,123.21,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,77.11,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,84.42,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,110.36,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2162.89,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,134.19,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,113.62,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,88.03,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1546.94,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2033.0,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1281.7,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,78.11,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.77,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1366.31,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1958.2,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,165.76,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1881.97,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2284.25,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,152.81,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,100.18,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1373.81,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,110.93,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2096.08,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,126.32,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,123.86,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,120.35,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1855.69,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,124.23,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,,y,1.0,26.47,,,,,,,,,,,,,,,
Bačani Marta,den-y,,y,0.2,4.39,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1867.0,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1449.93,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1543.91,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1054.44,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,128.21,,,,,,,,,,,,,,,
Bedenik Klementina,gp,,n,0.67,1552.85,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1738.35,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1238.15,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1445.4,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,105.1,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1293.43,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,75.77,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,122.36,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,129.17,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.68,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,76.02,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1939.18,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,132.65,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.15,54.41,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,122.22,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1884.41,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1619.6,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1724.99,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,52.35,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,125.73,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1752.44,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,3447.57,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1448.68,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1886.62,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,73.44,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,117.99,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1972.93,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,113.62,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,52.12,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,7.64,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1691.68,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1502.93,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1352.1,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1249.19,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,117.94,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1699.74,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1472.93,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,97.22,2025-08-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1582.03,,,,,,,,,,,,,,,
Bešvir Breda,gp,,n,1.0,1477.8,,,,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,64.62,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1920.7,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2029.33,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1480.89,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,112.89,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,105.47,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,84.95,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1592.13,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,117.96,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,102.05,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1628.51,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1552.6,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1550.81,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1442.14,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.18,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1475.79,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2111.42,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,54.8,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2480.23,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,61.78,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1644.88,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1677.31,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,134.79,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,289.09,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,152.83,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,84.84,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,146.09,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6299.47,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1732.95,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1569.64,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,76.06,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1353.96,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1460.54,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1619.83,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,115.34,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1834.54,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,22.18,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.67,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,105.44,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.1,262.82,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.8,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,91.76,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,15.87,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,101.19,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1576.69,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,135.71,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,n,1.0,100.27,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,116.86,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,149.34,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1426.44,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,259.86,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.16,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1225.75,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1259.04,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1675.8,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,44.11,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.4,85.45,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,172.77,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1513.29,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2291.23,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,98.77,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,85.41,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1585.32,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1209.37,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1350.84,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.7,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,111.46,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1361.92,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2351.66,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,138.6,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,115.4,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1537.96,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1114.97,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1987.26,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,115.91,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1465.94,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,137.75,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,113.17,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,106.94,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,26.19,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2469.84,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1604.96,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2193.49,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,172.5,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,87.1,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1480.69,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,66.97,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,87.94,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1477.02,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,99.66,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1432.1,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1568.73,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1873.49,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,90.16,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,142.64,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1824.63,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.53,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,121.04,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.15,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1422.78,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1861.48,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,58.68,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,,y,1.2,72.36,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1721.36,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,69.91,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,126.41,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,0.54,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,14.04,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,104.5,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,92.01,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1943.92,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1674.01,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1684.05,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1904.49,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1520.23,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,69.89,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,29.38,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1631.14,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,y,1.0,1344.98,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2967.1,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1748.02,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,9.17,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,125.97,,,,,,,,,,,,,,,
