doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,ozgkr,y,,542.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,1004.0,2024-02-02,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlce,y,,667.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4628.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,1085.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1538.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3118.96,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,n,0.1,23.19,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1862.2,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1969.64,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,n,0.79,81.27,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,n,0.26,86.36,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,n,1.0,54.73,2024-08-14,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9285788,n,1.0,2232.0,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.21,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,n,1.0,66.34,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,n,1.0,77.27,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,105.77,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,104.11,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2322.12,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,n,0.7,30.83,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2808.0,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,115.97,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,146.93,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,n,0.4,65.32,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3435.68,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2637.84,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2274.88,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,n,1.0,83.39,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4649.76,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2360.8,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,n,1.02,54.11,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,162.89,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.26,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,n,1.0,83.18,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2341.52,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.76,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,n,1.0,37.44,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1965.64,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1941.55,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2566.05,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2440.24,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1947.11,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2601.84,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2504.84,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,114.83,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,116.87,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,n,0.99,70.94,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,n,0.15,86.16,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,n,0.43,87.34,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,n,0.35,17.74,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,117.57,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,n,0.75,1637.84,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3138.16,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,129.03,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,111.37,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,n,1.0,81.38,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.75,359.44,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2663.26,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2681.13,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,n,1.0,73.48,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,n,0.2,73.68,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2044.52,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2756.24,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,180.74,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2613.11,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3226.53,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,144.58,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,104.75,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,n,0.75,73.76,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1921.54,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,107.34,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2924.56,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,119.68,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,129.39,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,117.25,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2467.48,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,171.28,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2925.57,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.57,1959.93,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,2052.91,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,125.83,,,,,,,,,,,,,,,
Bedenik Klementina,,490314,n,1.0,1172.36,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2409.1,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,2003.89,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2014.8,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,111.35,,,,,,,,,,,,,,,
Belič Jana,den,616450,n,1.04,43.55,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,104.49,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,129.14,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,110.64,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,n,1.0,71.61,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2801.04,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,107.62,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,115.46,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2707.88,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2322.2,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2457.52,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,119.62,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,123.05,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2257.28,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1799.04,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2667.32,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,n,1.0,69.74,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.05,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,2805.44,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,101.31,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2398.98,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,n,0.2,453.4,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2146.4,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1872.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,n,0.75,1724.4,2024-05-31,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.91,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2322.72,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2127.97,,,,,,,,,,,,,,,
Bešić Azra,den,96289,n,1.0,20.69,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,n,1.0,93.1,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2155.92,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,n,0.93,40.0,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2173.72,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2033.2,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1950.12,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,198.12,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.69,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,102.13,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,n,1.0,70.86,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1993.68,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,121.03,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,96.48,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2252.29,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2196.12,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1964.4,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2013.2,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,n,0.2,54.28,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2121.84,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2957.24,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,n,1.2,42.98,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3467.35,,,,,,,,,,,,,,,
Blažej Martina,den,142070,n,1.0,40.97,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1960.87,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2473.48,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.28,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,274.8,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,126.55,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,n,1.0,68.76,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,8947.2,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1883.15,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2488.0,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,n,1.19,77.6,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.75,127.71,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3077.17,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.1,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2556.4,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.17,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,91.55,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,128.95,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,n,0.2,82.51,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,n,1.0,57.79,,,,,,,,,,,,,,,
Bolis Georg,den,102699,n,0.2,39.5,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,n,1.0,21.32,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2117.16,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.04,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,99.53,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,141.19,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2223.41,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.56,588.64,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,101.18,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,102.27,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1742.11,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.37,88.38,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1969.6,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3473.84,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,n,0.35,80.44,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,n,0.65,69.98,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,n,1.0,76.87,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2266.0,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.3,3752.4,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1632.88,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,n,1.0,73.96,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,95.7,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2041.18,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2867.32,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,157.43,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.59,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2126.6,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,n,0.75,1604.59,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2898.84,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.39,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2649.4,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,104.08,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,n,0.5,65.58,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,137.0,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,99.17,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,n,1.0,102.88,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2166.85,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,2198.85,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2704.75,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,167.52,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,n,1.01,81.19,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2503.97,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,n,1.0,46.0,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,n,0.8,18.08,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1939.4,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
