doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Bukovec Jelena,den,772405,y,1.0,32.53,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,8.71,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,127.73,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.0,27.1,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,y,1.0,80.09,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,47.98,,,,,,,,,,,,,,,
Burnik Papler Tanja,gyn,2817701,n,0.33,111.66,,,,,,,,,,,,,,,
Buršič Daša,den-y,789398,n,1.0,122.89,,,,,,,,,,,,,,,
Buser Goran,gyn,104396,n,0.21,115.34,,,,,,,,,,,,,,,
Bučar Martina Marija,gyn,91918,n,1.0,127.94,,,,,,,,,,,,,,,
Carić Ana,den,zdlsi,n,1.0,111.68,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Cemič Tina,den,91770,y,1.0,80.13,,,,,,,,,,,,,,,
Cep Mateja,den,3844807,y,1.0,102.35,,,,,,,,,,,,,,,
Cesar Katja,den,91918,y,1.0,58.15,,,,,,,,,,,,,,,
Cesarec Čedomir,den,3122634,y,1.0,88.06,,,,,,,,,,,,,,,
Ciglar Primož,gyn,96838,y,0.1,27.28,,,,,,,,,,,,,,,
Cigler Manja,den,4105852,n,1.0,117.5,,,,,,,,,,,,,,,
Cigler Marija,den,2990899,y,0.2,67.78,,,,,,,,,,,,,,,
Ciman Robert,den,3113738,n,1.0,115.41,,,,,,,,,,,,,,,
Cokan Andrej,gyn,91432,y,0.1,82.71,,,,,,,,,,,,,,,
Colja Branka,den,141992,n,0.6,131.66,,,,,,,,,,,,,,,
Colja Branka,den-y,141992,y,0.4,103.89,,,,,,,,,,,,,,,
Cotič Eva,den,199126,y,1.0,103.13,,,,,,,,,,,,,,,
Crnobrnja Bojana,gyn,91432,y,0.1,81.1,,,,,,,,,,,,,,,
Culetto Marko,gyn,96838,y,0.1,42.07,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Cvejoski Milosavlevic Simona,den,3815618,y,1.0,14.48,,,,,,,,,,,,,,,
Cvelbar Mirjam,gyn,91918,y,0.28,76.45,,,,,,,,,,,,,,,
Cvetek Lucija,den,6615558,y,1.0,95.84,,,,,,,,,,,,,,,
Cvetko Manca,den-y,ozgkr,y,1.0,74.19,,,,,,,,,,,,,,,
Cvijanović Jovanka,den-y,102320,y,1.2,83.72,,,,,,,,,,,,,,,
Cvjetićanin Branko,gyn,96838,y,0.23,84.62,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Dabić Lucija,den,5699657,y,0.6,72.09,,,,,,,,,,,,,,,
Dajo Brodar Frosina,den,96289,y,1.0,109.98,,,,,,,,,,,,,,,
Dajoski Meri,den,199126,n,0.2,165.69,,,,,,,,,,,,,,,
Dajoski Meri,den-y,199126,y,0.8,107.15,,,,,,,,,,,,,,,
Dajović Nataša,den-y,,y,1.0,81.47,,,,,,,,,,,,,,,
Dakskobler Kacin Saša,den,199109,n,1.0,113.44,,,,,,,,,,,,,,,
Danielov Ninoslav,den,90255,y,1.0,108.53,,,,,,,,,,,,,,,
David Šlajkovec Nataša,den,9116474,n,0.65,120.67,,,,,,,,,,,,,,,
David Šlajkovec Nataša,den-y,9116474,y,0.35,94.79,,,,,,,,,,,,,,,
Debelak Eva,den-y,604816,y,1.0,90.09,,,,,,,,,,,,,,,
Debeljak Danielov Bojana,den,5091680,n,0.58,158.94,,,,,,,,,,,,,,,
Debeljak Danielov Bojana,den-y,5091680,n,0.52,157.18,,,,,,,,,,,,,,,
Degrassi Vasja,den,705728,y,1.0,109.21,,,,,,,,,,,,,,,
Dejanović Neža,den,ozgkr,y,1.0,73.5,,,,,,,,,,,,,,,
Dekanić Zlatić Ana Maria,den,751640,y,1.0,88.25,2026-06-18,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Delić Ratko,gyn,104396,n,0.21,101.73,,,,,,,,,,,,,,,
Denžič Rok,den-y,616450,n,1.0,110.18,,,,,,,,,,,,,,,
Dermastja Desislava,den,5566455,n,0.9,129.42,,,,,,,,,,,,,,,
Devetak Andrej,den,2929663,y,0.84,66.45,2021-12-23,,,,,https://www.informacija.net/podjetja/prosti-cas-in-zdravje/zdravje/zobna-ordinacija-devetak-andrej-dr-dent-med,,,,,,,,,
Dečman Lara,den-y,102320,y,1.2,76.92,,,,,,,,,,,,,,,
Di Bon Nika,gyn,93984,y,0.1,59.23,,,,,,,,,,,,,,,
Dikić Krstinić Snežana,den,3092020,y,1.0,86.37,,,,,,,,,,,,,,,
Dim Klara,den,622056,y,0.95,65.22,,,,,,,,,,,,,,,
Dim Klara,den-y,622056,y,0.1,13.5,,,,,,,,,,,,,,,
Dimitrova Ristenka,den,789398,y,1.0,67.65,,,,,,,,,,,,,,,
Dimnik Vida,gyn,179839,n,0.2,144.25,,,,,,,,,,,,,,,
Divjak Budihna Teja,gyn,141819,n,0.5,116.1,,,,,,,,,,,,,,,
Djukanović Saša,gyn,92182,y,0.19,84.05,,,,,,,,,,,,,,,
Dobelšek Jernej,den,223507,n,1.0,161.8,,,,,,,,,,,,,,,
Dobravc Vesna,den-y,6031706,y,0.95,100.97,,,,,,,,,,,,,,,
Dobravec Majda,den-y,,n,1.0,117.87,,,,,,,,,,,,,,,
Dobrić Bulut Rebeka,den-s,90255,y,0.4,59.47,,,,,,,,,,,,,,,
Dobrić Bulut Rebeka,den-y,90255,n,0.4,180.4,,,,,,,,,,,,,,,
Dodatna ambulanta,gp-f,90255,y,,2290.0,2025-03-09,Ne sprejema novih pacientov.,n,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente-1,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Dodatna ambulanta,gp-f,91813,y,,353.0,,,,,,,,,,,,,,,
Dodatna ambulanta,gp-f,91830,y,,2964.0,2025-03-09,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Dodatna ambulanta,gp-f,91918,y,,747.0,2025-03-09,,,,07 39 16 786,https://www.zd-nm.si/popup/popup.php?content=zdravnik&id=157,,,,,,,,,
Dodatna ambulanta,gp-f,92260,y,,102.0,2025-03-09,,,,(02) 87-23-409,https://www.zd-dravograd.si/dejavnosti/splosna-amulanta-1/,sa.anp@zd-dravograd.si,https://www.zd-nm.si/elektronsko-narocanje,,,,,,,
Dodatna ambulanta,gp-f,92407,y,,1521.0,,,,,,,,,,,,,,,
Dodatna ambulanta,gp-f,92501,y,,709.0,,,,,,,,,,,,,,,
Dodatna ambulanta,gp-f,95801,y,,68.0,,,,,,,,,,,,,,,
Dodatna ambulanta,gp-f,96292,y,,1117.0,2025-04-14,Ne sprejema novih pacientov.,n,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/splosna-ambulanta-dodatna-ambulanta,,,,,,,,,
Dodatna ambulanta,gp-f,130345,y,,431.0,2026-05-15,Sprejema nove paciente.,y,,02 729 18 55,https://www.zd-lenart.si/ambulante-druzinske-medicine,neopredeljeni@zd-lenart.si,https://dozdravnika.si/,,,,,,,
Dodatna ambulanta,gp-f,141762,y,,416.0,2025-03-09,,,,051 666 602,https://zd-sezana.si/doctor/ambulanta-za-neopredeljene-zavarovane-osebe/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Dodatna ambulanta,gp-f,141819,y,,1473.0,2025-03-09,,,,05 338 32 68,https://www.zd-go.si/sl/ambulante-in-sluzbe/ambulante-splosne-in-druzinske-medicine/dodatna-ambulanta-druzinske-medicine-ambulanta-za-neopredeljene-zavarovane-osebe/,,,,,,,,,
Dodatna ambulanta,gp-f,141900,y,,992.0,2025-03-09,,,, (05) 620 33 60,https://www.zd-tolmin.si/vzpostavljena-dodatna-ambulanta-druzinske-medicine/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/17/doctor/35390/478?q=&type=0&region=0&page=None,,,,,,,
Dodatna ambulanta,gp-f,146418,y,,49.0,2025-03-09,,,,(02) 843 27 43,https://www.zd-sb.si/sl/ambulante/splosna-ambulanta-za-neopredeljene-osebe,ambulanta.neo@zd-sb.si,,,,,,,,
Dodatna ambulanta,gp-f,199021,y,,549.0,,,,,,,,,,,,,,,
Dodatna ambulanta,gp-f,199109,y,,1155.0,2025-03-09,,,,(05) 37 34 215,https://www.zd-idrija.si/splosna-ambulanta1/,,,,,,,,,
Dodatna ambulanta,gp-f,205431,y,,342.0,2025-03-09,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,"ambulanta.neopredeljeni@zdribnica.si, ambulanta.neopredeljeni2@zdribnica.si",https://www.gospodar-zdravja.si/reservation/patients/service_provider/436/doctor/97307/1139,,,,,,,
Dodatna ambulanta,gp-f,205445,y,,1662.0,2025-03-09,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Dodatna ambulanta,gp-f,488940,y,,841.0,2025-10-09,Ne sprejema novih pacientov.,n,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/dodatna-ambulanta-druzinske-medicine,ambulanta.neopredeljeni@zd-domzale.si,https://www.zd-nm.si/elektronsko-narocanje,,,,,,,
Dodatna ambulanta,gp-f,604816,y,,2612.0,2026-02-07,,,,(03) 543 4128,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Dodatna ambulanta,gp-f,616369,y,,642.0,,,,,,,,,,,,,,,
Dodatna ambulanta,gp-f,616386,y,,1143.0,2026-01-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Dodatna ambulanta,gp-f,705728,y,,1468.0,2025-07-24,Ne sprejema novih pacientov.,n,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Dodatna ambulanta,gp-f,710804,y,,294.0,2025-06-29,Ne sprejema novih pacientov.,n,,030/702582,https://zd-piran.si/index.php/ambulante-druzinske-medicine/spolsne_ambulante/neopredeljeni/,,,,,,,,,
Dodatna ambulanta,gp-f,724180,y,,227.0,2025-03-09,Ne sprejema novih pacientov.,n,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/dodatna%20ambulanta%20dru%C5%BEinske%20medicine/dodatna%20ambulanta-dru%C5%BEinske%20medicine%20za%20zavarovane%20osebe,sanzo@zd-izola.si,,,,,,,,
Dodatna ambulanta,gp-f,751640,y,,389.0,2025-03-09,Ne sprejema novih pacientov.,n,,(05) 71 12 123,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,adm.neopredeljeni@zdib.si,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Dodatna ambulanta,gp-f,789398,y,,611.0,2025-03-09,,,,03 8995 519,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Dodatna ambulanta,gp-f,ozgje,y,,362.0,,,,,,,,,,,,,,,
Dodatna ambulanta,gp-f,ozgkr,y,,936.0,2026-06-22,Sprejema nove paciente.,y,,(04) 208 2257,,,https://narocanje.ezdrav.si/,,,,,,,
Dodatna ambulanta,gp-f,zdlbe,y,,1771.0,2025-03-09,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Dodatna ambulanta,gp-f,zdlce,y,,623.0,2025-03-09,Ne sprejema novih pacientov.,n,,01 555 2162 ,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1178:zdl-center&catid=266&Itemid=2945&lang=sl,,,,,,,,,
Dodatna ambulanta,gp-f,zdlmp,y,,4908.0,2025-03-09,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Dodatna ambulanta,gp-f,zdlsi,y,,130.0,2025-03-09,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Dodatna ambulanta,gp-f,zdlvr,y,,781.0,2025-03-09,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Dodič Mojca,den,5479130,n,0.87,112.33,,,,,,,,,,,,,,,
Dodič Mojca,den-y,5479130,y,0.05,71.37,,,,,,,,,,,,,,,
Dogandžić Marija,ped,90255,y,0.15,143.67,,,,,,,,,,,,,,,
Dolanc Merc Maja,gyn,96838,n,0.1,100.67,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Dolar Saša,den,5541992,n,0.66,149.71,,,,,,,,,,,,,,,
Dolar Saša,den-y,5541992,y,0.54,104.91,,,,,,,,,,,,,,,
Dolenc Jana,den,142070,y,1.0,70.92,,,,,,,,,,,,,,,
Dolenc Maja,den,141900,y,0.6,106.58,,,,,,,,,,,,,,,
Dolenc Maja,den-y,141900,y,0.4,61.67,,,,,,,,,,,,,,,
Dolžan Mirko,den,ozgbb,n,0.5,132.44,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Domajnko Sebastijan,den,3970019,y,1.0,98.86,,,,,,,,,,,,,,,
Domazet Fink Jadranka,gyn,2817701,n,0.34,116.13,,,,,,,,,,,,,,,
Domazet Fink Jadranka,gyn,zdlmp,n,1.0,102.77,,,,,,,,,,,,,,,
Donaj Magašić Natalija,den,4110090,n,0.3,147.07,,,,,,,,,,,,,,,
Donaj Magašić Natalija,den-y,4110090,y,0.7,52.11,,,,,,,,,,,,,,,
Dornik Edina,den,664356,y,1.0,61.47,,,,,,,,,,,,,,,
