doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.17,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,70.99,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,80.6,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,109.13,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,117.77,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1705.91,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,43.41,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2102.93,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.92,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.64,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,73.36,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2395.49,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1872.19,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1597.97,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,87.56,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2348.44,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,y,1.1,899.77,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1812.44,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.15,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,191.47,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.1,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,y,0.78,665.24,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1512.51,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.75,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,47.68,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1621.11,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1373.82,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1333.41,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1629.1,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1411.84,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1802.82,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1441.5,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1394.08,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1891.81,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1714.46,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,112.25,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,119.49,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,76.0,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,87.25,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,115.85,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2176.72,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,131.22,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,y,1.0,109.27,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.97,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,458.15,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2004.36,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1384.7,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,74.94,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.88,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1376.03,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1972.92,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,171.56,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1883.41,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2298.32,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,149.23,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,102.26,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1408.29,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,103.5,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2089.94,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,124.47,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.55,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,119.21,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1850.97,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,173.71,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1846.41,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1398.2,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1491.41,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,854.43,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,128.3,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1506.58,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1729.84,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1243.49,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1437.94,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,109.7,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1277.44,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,74.81,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,116.9,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.68,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,110.57,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,74.29,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1945.89,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,111.57,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,25.27,,,,,,,,,,,,,,,
Benko Barbara,den-y,772419,y,0.1,0.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,118.3,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1914.24,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1619.34,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1736.23,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,27.93,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,122.56,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1735.48,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,y,0.38,439.5,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1462.28,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1881.31,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.25,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.38,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1989.92,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,107.15,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.09,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1722.4,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1507.16,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1438.9,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1315.14,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.55,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1696.1,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1406.56,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,96.41,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1581.01,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1491.58,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,40.13,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,1734.24,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2110.16,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1483.8,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,242.68,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.39,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,101.42,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,80.92,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1597.0,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,114.16,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,96.85,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1634.71,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1560.36,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1551.21,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1424.93,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.53,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1484.92,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2117.75,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,48.96,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2476.39,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,54.24,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1634.62,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1712.42,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.22,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,283.27,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,153.3,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,79.89,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,107.59,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6496.0,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1381.45,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1603.01,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,73.74,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.83,1192.27,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1439.83,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1756.08,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.14,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1843.77,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.84,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,120.04,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.32,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,79.42,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,90.51,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1580.73,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.08,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,76.73,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,114.32,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,147.24,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1392.29,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,271.48,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,113.22,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1229.99,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.45,1156.71,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,y,0.3,840.47,,,,,,,,,,,,,,,
Borštnar Patricia,den,199049,y,0.7,11.6,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,176.11,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1468.88,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2358.7,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,93.92,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,81.03,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1566.45,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1243.68,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1349.2,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.83,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,104.44,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1403.42,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2351.52,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,145.29,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.3,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1537.87,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1105.28,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2014.21,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.97,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2140.53,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,113.33,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,75.93,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,138.83,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,107.55,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.85,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,9.86,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1259.56,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1667.13,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2230.28,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,169.89,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.59,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1488.33,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,64.22,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,71.3,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1480.74,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.8,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.0,33.59,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1570.45,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1555.35,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1863.62,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,83.25,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,1469.4,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,138.86,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1927.32,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,93.5,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,113.68,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.34,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1420.65,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1882.84,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,50.79,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,80.56,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1713.36,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,56.83,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.21,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,123.11,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,97.36,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,93.14,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1988.15,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1657.88,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1676.67,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1922.13,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1547.3,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,38.28,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,0.4,55.91,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,171.88,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1636.49,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2302.9,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1733.82,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,10.16,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,120.73,,,,,,,,,,,,,,,
