doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,488940,y,,45.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,305.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,134.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,724180,y,,46.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,26.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,2531.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,7.0,2023-03-24,,,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,808.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,2539.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,651.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1605.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3038.69,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,7.93,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,329.0,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1926.52,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,58.99,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,70.53,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,41.44,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2455.36,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.21,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,54.55,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,70.44,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,108.5,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,106.39,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,88.29,,,,,,,,,,,,,,,
Arbeiter Miran,gp,4107225,n,1.0,2335.72,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,8.0,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2790.2,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.55,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,132.04,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,62.37,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3386.72,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2643.72,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2315.08,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,78.79,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,4108481,y,1.1,1244.18,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,n,0.1,10072.8,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2362.72,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,157.69,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,116.0,,,,,,,,,,,,,,,
Avdispahić Vesna,den,205431,y,0.68,85.15,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avdispahić Vesna,den-y,205431,y,0.32,29.32,2021-12-30,,,,01/836-63-21,,zobna.sodrazica@zdribnica.si,,Cesta Notranjskega odreda 16,1317 Sodražica,Sodražica,,Sodražica,45.76343,14.63376
Avramov Dimitar,den,604816,y,1.0,33.12,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2375.49,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,113.58,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1965.44,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Bizaj Maša,ped,zdlce,n,0.75,1911.17,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2674.42,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2472.28,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,y,1.15,1813.5,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2601.12,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2531.12,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,119.58,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,115.4,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,11.7,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,88.97,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,90.4,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,22.37,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,119.28,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1749.33,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3151.48,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,124.57,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.76,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,75.24,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,421.25,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2641.37,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,3127.57,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,82.82,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,74.41,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2072.76,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2789.52,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,146.81,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2659.97,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.5,2214.96,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,144.02,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,113.09,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,469.31,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1978.14,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,114.03,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2895.92,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,99.84,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,123.17,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.35,89.47,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,278.81,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2442.52,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,165.9,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2868.08,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1020.84,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1469.76,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.12,1949.33,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,122.07,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1219.52,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2384.2,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1979.84,,,,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,106.21,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.3,126.87,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,126.45,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3450.35,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,108.06,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,65.91,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,1958.0,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2809.28,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,110.17,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,117.27,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2685.36,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2313.84,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2513.24,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,116.69,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,129.53,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2192.16,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2686.6,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,56.3,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.55,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,92.24,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4601.33,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,45.0,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,92.41,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2508.47,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,795.6,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2325.8,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,123.54,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1920.8,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,990.51,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,121.51,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2098.2,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2126.03,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,86.98,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2083.08,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,37.65,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,485.28,,,,,,,,,,,,,,,
Bilić Petrović Brankica,gp,6381897,n,1.0,2407.24,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2037.65,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1940.2,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,255.17,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,88.86,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,y,1.0,108.48,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,81.8,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,67.3,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1952.52,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,128.33,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,108.94,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2259.59,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2252.72,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1919.28,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1960.4,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.83,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2178.36,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1896.04,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2960.96,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.05,52.02,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,0.8,3510.3,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.0,1086.94,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2530.66,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,129.77,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,255.81,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,125.73,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,53.42,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9700.53,2022-11-05,Sprejema nove paciente.,y,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1933.42,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2329.39,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.84,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3074.8,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.41,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2543.88,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,86.76,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,133.51,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,83.48,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,72.62,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2111.08,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.74,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,65.33,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,132.33,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2299.89,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.3,2707.2,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,112.5,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,95.26,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1457.63,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,171.82,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.75,719.31,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3416.6,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,56.88,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,51.65,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,82.6,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2308.11,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,77.39,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,74.2,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.71,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2134.7,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2715.04,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,112.16,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,113.17,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,y,1.0,2057.04,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2656.53,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,114.6,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2630.87,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,132.94,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,95.07,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,101.34,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2235.28,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2179.76,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,y,0.8,1240.55,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,167.32,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,79.28,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2526.83,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.64,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1808.88,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,96.03,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,60.98,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2464.6,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1970.16,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2566.64,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,2478.76,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,2422.62,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
