doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambrožič Nika,den-y,ozgkr,y,1.0,40.06,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,106.67,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,102.11,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,84.75,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2511.17,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,47.1,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.3,1478.23,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1505.94,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlce,y,1.0,3.76,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1470.3,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,12.87,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,20.76,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1688.38,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1718.41,2026-05-09,,,,,,,,Železnikova ulica 4,2000 Maribor,Maribor,Pobrežje,Maribor,46.55037,15.66738
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.58,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,79.43,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,88.18,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,117.13,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,50.34,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1694.93,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2111.37,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.26,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,153.79,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,67.5,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2394.83,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,53.26,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1888.91,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1565.93,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,90.03,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2255.72,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1451.58,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1803.22,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,59.87,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,168.35,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.02,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1880.94,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1438.91,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,113.06,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,55.53,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1580.96,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,y,1.0,1346.81,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1347.45,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1563.23,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1392.95,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1776.44,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,838.85,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1495.33,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.55,1405.93,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1439.91,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1875.62,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1676.13,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,111.72,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,121.13,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,76.37,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,91.09,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,110.23,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2156.88,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,133.53,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,114.78,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,90.62,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1552.03,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2038.57,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1236.57,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.82,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.16,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1358.79,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1948.88,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,166.67,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1876.31,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,y,0.7,1326.03,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,151.46,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,99.21,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1359.47,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,107.17,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2086.8,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.12,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,126.51,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,121.96,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1856.05,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,126.3,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,46.77,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,8.82,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1853.81,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.68,1328.66,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1567.13,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1143.05,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,125.61,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1611.6,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1729.56,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1229.03,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1451.8,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,107.2,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1253.45,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,76.61,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,122.46,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.13,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.43,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,79.7,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1936.38,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,131.59,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,43.76,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,120.01,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1881.44,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1662.07,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1716.1,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,61.74,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,125.07,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1764.74,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1389.82,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1411.9,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1874.51,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.87,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.55,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1969.85,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,119.5,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,76.05,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,35.81,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1663.07,2026-03-15,,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1500.47,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1250.3,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1218.24,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,117.89,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1704.58,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1461.59,,,,,,,,,,,,,,,
Bevk Bizjak Monika,gp,199109,n,0.6,1778.08,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1583.28,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1490.49,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,65.29,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1953.02,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,1989.69,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1478.34,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.74,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,100.49,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,91.08,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1594.18,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,115.9,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,97.84,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1631.54,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1549.58,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1548.96,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1464.84,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.14,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1453.37,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2101.0,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,55.28,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2460.85,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,71.66,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1662.33,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1672.3,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,134.71,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,284.97,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,157.0,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,86.73,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,170.94,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,490314,y,0.2,0.0,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6148.0,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1734.84,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1529.25,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,91.58,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1425.07,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1462.59,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1587.31,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.85,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1815.34,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,27.63,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,118.43,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,105.22,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.15,176.36,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.07,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,99.11,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,105.84,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1580.84,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,134.12,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.2,81.97,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,120.17,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,145.41,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1438.64,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,252.13,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,114.81,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1221.79,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.6,1006.52,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1615.13,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,62.99,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,125.0,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,181.98,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1529.32,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2230.62,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,101.7,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,88.62,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1565.65,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1237.28,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1360.93,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.52,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,110.4,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1364.17,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2360.45,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,139.51,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.29,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1533.04,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1126.81,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1983.87,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,0.5,202.12,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1469.68,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,134.47,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,114.23,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,105.64,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,37.0,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2323.08,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1607.12,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2221.15,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,173.9,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.81,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1462.41,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,72.02,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,95.59,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1475.73,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,98.23,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1432.14,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1590.19,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1873.4,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,90.8,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,142.41,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1792.64,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.74,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,116.02,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.88,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1426.35,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1862.98,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,61.82,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,72.57,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1722.61,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,82.21,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,125.6,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,2.74,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,28.58,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,105.55,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,90.51,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1648.19,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1683.62,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1901.28,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1511.94,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,90.88,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,31.12,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1629.83,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1371.35,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
