doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Berić Matija,gp,5647290,n,1.0,1976.05,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,111.6,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,1.96,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1721.24,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1509.83,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1360.3,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1279.05,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.2,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1699.81,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1454.15,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,96.45,2025-08-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1567.65,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1490.89,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,55.77,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1819.32,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2055.96,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1476.93,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.5,167.56,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,114.16,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,104.85,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,80.86,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1600.64,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,113.23,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,103.25,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1623.46,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1563.17,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1549.09,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1432.33,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.13,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1482.8,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2118.13,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,51.37,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2472.34,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,57.74,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1628.75,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1696.09,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.85,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,284.78,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,154.5,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,81.56,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,128.7,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6389.6,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,,,,,,,
Bogataj Premrn Silveli,gp,141992,n,0.38,1720.5,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1604.76,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,76.05,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1318.82,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1459.69,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1677.56,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.48,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1848.02,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,10.51,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.01,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,123.12,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.2,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,85.17,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,17.41,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,94.97,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1577.97,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.08,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,87.33,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,119.71,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,146.87,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1425.2,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,267.07,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.78,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1206.27,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1222.58,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1712.77,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.45,16.81,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,169.63,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1480.99,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2354.25,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,95.44,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,83.09,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1575.56,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1232.48,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1350.72,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.58,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,108.01,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,y,0.6,879.83,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2352.93,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,1.0,143.55,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,114.87,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1534.67,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1121.69,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2000.13,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,112.23,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1445.9,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,141.4,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,109.52,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.32,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,17.89,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1241.43,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1659.37,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2215.93,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,170.08,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.82,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1483.41,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,65.74,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,81.53,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1478.62,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.79,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.2,31.79,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1539.97,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1562.96,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1872.76,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,85.11,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,138.01,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1911.89,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.3,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,115.67,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.09,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1424.29,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1869.12,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,52.76,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,83.97,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1731.95,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,63.49,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.21,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,123.41,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,97.73,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,95.5,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1969.92,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1672.59,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1673.31,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1921.73,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1535.85,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,59.56,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,27.31,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1630.88,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,0.6,1800.93,,,,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2523.46,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Sanja,gp,604816,n,1.0,1746.21,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,9.88,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,124.87,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2047.78,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.1,28.29,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,n,0.75,110.07,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,29.35,,,,,,,,,,,,,,,
Burnik Marija,ped,zdlmp,n,0.75,1458.97,2021-12-23,,,,01 5844 310,https://www.zd-lj.si,,,,,,,,,
Burnik Papler Tanja,gyn,2817701,n,0.33,112.7,,,,,,,,,,,,,,,
