doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambrožič Čop Renata,den,3696030,y,0.5,89.08,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2458.18,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,52.3,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,205445,y,1.0,987.51,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1485.87,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1480.45,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,22.13,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1624.64,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,64.62,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1723.9,2025-06-13,Posodobitev naslova.,,,,,,,Pohorska ulica 21a,2000 Maribor,Maribor,Radvanje,Maribor,46.53843,15.60483
Antonić Babnik Jasmina,gyn,4322776,n,1.0,110.77,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,73.44,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,80.75,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,110.59,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.42,84.96,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1701.17,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,45.89,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2111.6,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,118.76,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,143.04,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,72.33,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2391.62,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1873.07,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1594.26,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,87.46,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2285.46,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1494.69,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1799.54,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,56.54,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,184.85,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,114.25,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1650.19,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1481.61,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,120.33,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,49.42,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1614.52,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1377.22,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1329.4,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1616.49,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1414.42,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1799.01,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,525.98,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1461.37,,,,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1397.43,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1887.31,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1702.93,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,112.25,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,118.94,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,79.4,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,84.17,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,113.38,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2171.25,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,130.33,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.84,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,83.75,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.47,913.45,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2013.69,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1345.09,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,75.75,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,73.68,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1367.21,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1980.27,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,174.59,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1877.71,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2297.8,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,149.13,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,101.13,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1401.87,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,105.21,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2091.31,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,124.37,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,127.7,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,121.63,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1856.4,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,126.65,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1854.59,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1373.33,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1531.24,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,890.48,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,128.12,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1522.25,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1725.88,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1266.92,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1436.58,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,108.7,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1310.67,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,75.81,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,117.38,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.6,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.99,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,75.14,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1938.96,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,130.59,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.15,42.16,,,,,,,,,,,,,,,
Benko Barbara,den-y,772419,y,0.1,0.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,118.11,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1910.92,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1619.99,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1730.5,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,37.58,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,122.07,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1747.78,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,3188.13,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1467.3,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1881.73,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,75.81,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.52,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1979.02,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,110.99,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.09,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1727.41,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1509.54,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1359.7,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1289.27,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.48,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1699.83,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1434.33,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,96.48,2025-08-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1565.17,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1499.61,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,35.83,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1795.32,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2050.0,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1479.09,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.5,168.46,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,115.42,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,105.04,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,80.69,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1599.4,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,113.49,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,96.96,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1633.38,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1559.45,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1551.88,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1433.52,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,54.03,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1483.28,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2121.0,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,49.0,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2471.59,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,55.45,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1626.82,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1707.16,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.84,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,282.15,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,155.27,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,81.08,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,119.88,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6422.8,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1391.74,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1625.21,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,76.17,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1291.82,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1682.47,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.67,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1850.86,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,1.93,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.54,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,118.72,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.94,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,81.8,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,17.59,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,93.09,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1580.08,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,131.8,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,81.97,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,114.09,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,146.32,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1417.8,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,268.82,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.57,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1208.79,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1208.47,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1750.47,,,,,,,,,,,,,,,
Borštnar Patricia,den,199049,y,0.7,14.91,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.45,0.0,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,172.08,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1480.61,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2353.97,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,94.32,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,82.38,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1583.73,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1227.22,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1349.08,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.33,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,109.87,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,y,0.6,99.23,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1407.82,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2350.9,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,1.0,144.18,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,114.68,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1536.71,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1107.56,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2016.67,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,112.07,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2157.22,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,137.98,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,108.42,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.45,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,15.33,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1248.29,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1662.89,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2221.76,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,168.49,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.43,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1479.97,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,66.13,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,77.68,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1478.69,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.46,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.2,30.9,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1561.48,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1561.47,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1867.15,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,85.06,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,y,0.45,750.78,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,134.86,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1912.52,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.06,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,116.07,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.44,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1427.01,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1880.45,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,52.04,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,82.55,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1720.01,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,60.14,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.21,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,122.99,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,95.0,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,96.21,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1974.77,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1672.87,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1677.05,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1921.87,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1543.85,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,55.55,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,24.93,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1631.93,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,y,0.6,634.45,,,,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2412.1,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1743.44,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,10.0,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,124.66,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2046.98,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.1,28.34,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,n,0.75,111.06,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,27.54,,,,,,,,,,,,,,,
