doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Barbo Helena,gp,91784,n,1.0,1376.22,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1979.9,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,170.48,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1881.43,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,2291.13,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,148.6,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,101.74,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1404.74,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,104.04,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2093.33,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,124.21,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,127.11,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,119.26,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1851.09,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,129.94,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1839.53,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1386.55,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1503.0,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,865.91,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,128.28,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1522.61,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1734.05,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1245.21,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1440.59,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,108.38,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1301.41,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,75.96,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,116.89,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.83,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.89,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,74.17,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1942.15,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,132.65,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,28.11,,,,,,,,,,,,,,,
Benko Barbara,den-y,772419,y,0.1,0.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,118.09,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1915.26,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1619.41,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1736.18,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,33.31,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,122.4,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1741.54,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,3131.7,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1460.95,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1879.85,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,76.22,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.28,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1992.2,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,110.25,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.09,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1730.64,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1513.14,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1447.3,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1300.89,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.66,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1701.14,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1435.08,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,96.15,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1555.8,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1503.62,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,40.12,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bider Damjan,den,6059140,y,0.6,0.96,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1763.94,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2086.53,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1481.81,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.5,168.67,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,114.38,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,104.05,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,80.24,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1599.92,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,113.83,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,96.2,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1635.57,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1560.17,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1545.52,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1429.4,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.29,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1480.55,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2117.17,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,48.46,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2470.28,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,54.36,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1627.88,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1707.42,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.39,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,283.31,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,152.92,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,80.37,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,113.31,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6496.73,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1388.36,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1625.85,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,75.75,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1212.16,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1447.77,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1686.87,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.16,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1850.64,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.83,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,119.89,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,79.99,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,79.2,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,18.61,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,91.91,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1577.86,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.86,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,79.74,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,117.75,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,147.3,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1395.89,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,273.59,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,113.29,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1224.91,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.45,1186.02,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1895.5,,,,,,,,,,,,,,,
Borštnar Patricia,den,199049,y,0.7,12.45,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,173.28,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1478.59,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2357.2,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,93.86,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,82.17,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1574.29,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1233.35,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1349.73,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.67,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,104.0,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1406.2,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2343.15,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,1.0,141.1,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,114.08,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1534.22,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1111.67,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2013.6,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,111.48,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2143.45,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,113.61,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,77.33,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,138.63,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,107.34,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.92,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,12.71,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1256.49,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1666.44,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2219.44,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,169.22,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.38,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1486.17,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,64.63,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,73.92,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1477.6,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.66,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.2,29.59,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1566.21,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1557.13,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1863.53,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,84.6,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,1438.49,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,136.28,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1919.57,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,95.75,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,114.54,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.32,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1426.93,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1880.77,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,51.46,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,81.64,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1716.75,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,58.85,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.2,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,123.03,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,94.59,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,97.19,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1987.92,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1670.63,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1675.18,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1918.85,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1545.72,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,53.14,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,24.43,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,167.22,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1634.01,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2352.04,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1738.71,,,,,,,,,,,,,,,
