doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Bider Damjan,den,120872,y,0.93,40.55,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bizjak Anastazija,den-y,96292,n,0.34,249.35,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,116.23,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,102.73,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,78.08,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Silvana,den-y,141992,n,1.0,114.46,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,91.55,,,,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.15,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaščanin Danijela,den,90255,y,1.2,40.04,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blažej Martina,den,142070,y,1.0,50.13,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,131.97,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,281.42,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,129.53,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,76.5,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.2,105.66,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,74.76,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.26,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,115.43,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,93.66,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,135.1,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.52,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,69.51,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,78.8,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,134.27,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,63.0,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,113.88,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,145.61,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.05,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,180.73,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,88.54,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,77.78,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,73.4,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,104.52,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,143.4,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.7,,,,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.58,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,111.98,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,72.64,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,133.96,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,103.13,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.23,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,170.81,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.47,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,60.34,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,44.57,,,,,,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,95.64,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.0,13.45,,,,,,,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,83.5,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,138.39,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,94.54,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,118.09,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.54,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,48.85,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,75.33,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,1.5,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.21,,,,,,,,,,,,,,,
Brus Nataša,gyn,3036090,n,0.2,101.09,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,120.18,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,100.69,,,,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,93.77,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,0.4,41.28,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,n,0.4,174.35,,,,,,,,,,,,,,,
Bukovec Jelena,den-y,772419,n,0.2,227.56,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,11.19,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,121.82,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.1,0.0,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,n,0.75,115.0,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,16.37,,,,,,,,,,,,,,,
Burnik Papler Tanja,gyn,2817701,n,0.33,116.89,,,,,,,,,,,,,,,
Buršič Daša,den-y,789398,n,1.0,134.01,,,,,,,,,,,,,,,
Buser Goran,gyn,104396,n,0.23,102.39,,,,,,,,,,,,,,,
Bučar Martina Marija,gyn,91918,n,1.0,132.14,,,,,,,,,,,,,,,
Bušat Sabrina,gyn,734107,n,1.0,142.65,,,,,,,,,,,,,,,
Carić Ana,den,zdlsi,y,1.0,106.6,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Cep Mateja,den,3844807,y,1.0,105.2,,,,,,,,,,,,,,,
Cesarec Čedomir,den,3122634,y,1.0,90.87,,,,,,,,,,,,,,,
Chum Zierer Vesna,den,3208659,n,0.5,140.49,,,,,,,,,,,,,,,
Chum Zierer Vesna,den-y,3208659,y,0.5,59.44,,,,,,,,,,,,,,,
Ciglar Primož,gyn,96838,y,0.1,0.79,,,,,,,,,,,,,,,
Cigler Manja,den,4105852,n,1.0,119.87,,,,,,,,,,,,,,,
Cigler Marija,den,2990899,y,0.2,80.38,,,,,,,,,,,,,,,
Ciman Robert,den,3113738,n,1.0,116.77,,,,,,,,,,,,,,,
Cokan Andrej,gyn,91432,y,0.1,82.84,,,,,,,,,,,,,,,
Cokan Andrej,gyn,146418,y,0.1,0.0,2023-06-11,Ne sprejema novih pacientov.,n,,(02) 843 27 15,,,,,,,,,,
Colja Branka,den,141992,n,0.6,131.41,,,,,,,,,,,,,,,
Colja Branka,den-y,141992,y,0.4,102.58,,,,,,,,,,,,,,,
Cossutta Ivana,den-y,751699,y,1.0,54.4,,,,,,,,,,,,,,,
Cotič Eva,den,199126,y,1.01,95.32,,,,,,,,,,,,,,,
Crnobrnja Bojana,gyn,91432,y,0.1,88.41,,,,,,,,,,,,,,,
Culetto Marko,gyn,96838,y,0.1,36.08,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Cvelbar Mirjam,gyn,91918,y,0.28,74.71,,,,,,,,,,,,,,,
Cvetek Lucija,den,6615558,y,1.0,101.75,,,,,,,,,,,,,,,
Cvetko Manca,den-y,ozgkr,y,1.0,64.26,,,,,,,,,,,,,,,
Cvijanović Jovanka,den-y,102320,y,1.2,79.23,,,,,,,,,,,,,,,
Cvjetićanin Branko,gyn,96838,y,0.23,83.77,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Dabić Lucija,den,5699657,y,0.6,58.27,,,,,,,,,,,,,,,
Dajo Brodar Frosina,den,96289,y,1.0,106.66,,,,,,,,,,,,,,,
Dajović Nataša,den-y,4223010,y,1.0,95.98,,,,,,,,,,,,,,,
Dakskobler Kacin Saša,den,199109,n,1.0,113.0,,,,,,,,,,,,,,,
Danielov Ninoslav,den,90255,y,1.0,98.83,,,,,,,,,,,,,,,
Danilovska Nina,den-y,zdlvr,n,1.0,115.15,,,,,,,,,,,,,,,
David Šlajkovec Nataša,den,9116474,n,0.65,119.4,,,,,,,,,,,,,,,
David Šlajkovec Nataša,den-y,9116474,n,0.35,112.86,,,,,,,,,,,,,,,
Dayoski Meri,den,199126,n,0.19,169.25,,,,,,,,,,,,,,,
Dayoski Meri,den-y,199126,y,0.82,95.85,,,,,,,,,,,,,,,
Debelak Eva,den-y,604816,y,1.0,82.88,,,,,,,,,,,,,,,
Debelak Simona,den,3109703,n,1.0,121.99,,,,,,,,,,,,,,,
Debeljak Danielov Bojana,den,5091680,n,0.58,148.76,,,,,,,,,,,,,,,
Debeljak Danielov Bojana,den-y,5091680,n,0.52,176.7,,,,,,,,,,,,,,,
Degrassi Vasja,den,705728,n,1.0,114.77,,,,,,,,,,,,,,,
Deisinger Dušan,gyn,3180983,n,0.2,174.44,,,,,,,,,,,,,,,
Dejanović Neža,den,ozgkr,y,1.0,71.49,,,,,,,,,,,,,,,
Dekanić Ana Maria,den,751640,y,1.0,76.3,,,,,,,,,,,,,,,
Delić Ratko,gyn,104396,y,0.23,88.93,,,,,,,,,,,,,,,
Denžič Rok,den-y,616450,y,1.0,88.17,,,,,,,,,,,,,,,
Dermastja Dimov Desislava,den,4461820,n,0.9,126.01,,,,,,,,,,,,,,,
Devetak Andrej,den,2929663,y,0.84,69.56,2021-12-23,,,,,https://www.informacija.net/podjetja/prosti-cas-in-zdravje/zdravje/zobna-ordinacija-devetak-andrej-dr-dent-med,,,,,,,,,
Devjak Bine,den,205431,n,0.63,113.77,,,,,,,,,,,,,,,
Devjak Bine,den-y,205431,n,0.17,119.3,,,,,,,,,,,,,,,
Dečman Lara,den-y,102320,y,1.2,65.07,,,,,,,,,,,,,,,
Di Bon Nika,gyn,93984,y,0.14,27.36,,,,,,,,,,,,,,,
Dikić Krstinić Snežana,den,3092020,y,1.0,88.6,,,,,,,,,,,,,,,
Dim Klara,den,622056,y,1.0,0.0,,,,,,,,,,,,,,,
Dimnik Vida,gyn,179839,n,0.2,142.47,,,,,,,,,,,,,,,
Divjak Budihna Teja,gyn,141819,n,0.5,108.04,,,,,,,,,,,,,,,
Djukanović Saša,gyn,92182,y,0.19,85.3,,,,,,,,,,,,,,,
Dobelšek Jernej,den,223507,n,1.0,162.53,,,,,,,,,,,,,,,
Dobravc Vesna,den-y,6031706,y,0.95,94.97,,,,,,,,,,,,,,,
Dobravec Majda,den-y,6635595,n,1.0,126.2,,,,,,,,,,,,,,,
Dobrić Bulut Rebeka,den-s,90255,y,0.4,72.52,,,,,,,,,,,,,,,
Dobrić Bulut Rebeka,den-y,90255,n,0.4,165.61,,,,,,,,,,,,,,,
Dodič Mojca,den,5479130,n,0.87,116.25,,,,,,,,,,,,,,,
Dodič Mojca,den-y,5479130,y,0.05,69.18,,,,,,,,,,,,,,,
Dolanc Merc Maja,gyn,96838,y,0.1,89.61,2022-01-19,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Dolar Saša,den,5541992,n,0.66,146.05,,,,,,,,,,,,,,,
Dolar Saša,den-y,5541992,y,0.54,99.38,,,,,,,,,,,,,,,
Dolenc Jana,den,142070,y,1.0,71.36,,,,,,,,,,,,,,,
Dolenc Maja,den,141900,y,0.6,94.22,,,,,,,,,,,,,,,
Dolenc Maja,den-y,141900,y,0.4,56.14,,,,,,,,,,,,,,,
Dolenec Ema,den,ozgkr,y,1.0,57.96,,,,,,,,,,,,,,,
Dolinar Bizjak Maja,den,142070,y,1.0,91.21,,,,,,,,,,,,,,,
Dolžan Mirko,den,ozgbb,n,0.5,139.47,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Domajnko Sebastijan,den,3970019,n,1.0,112.27,,,,,,,,,,,,,,,
Domazet Fink Jadranka,gyn,2817701,n,0.34,119.93,,,,,,,,,,,,,,,
Domazet Fink Jadranka,gyn,zdlmp,n,1.0,102.63,,,,,,,,,,,,,,,
Donaj Magašić Natalija,den,4110090,n,0.3,145.29,,,,,,,,,,,,,,,
Donaj Magašić Natalija,den-y,4110090,y,0.7,58.11,,,,,,,,,,,,,,,
Dornik Edina,den,664356,y,1.0,58.36,,,,,,,,,,,,,,,
Dovnik Andraž,gyn,91432,y,0.1,79.98,,,,,,,,,,,,,,,
Dražić Katarina,gyn,89383,n,0.4,102.12,,,,,,,,,,,,,,,
Dražumerič Tomaž,den,6600079,n,1.0,122.92,,,,,,,,,,,,,,,
Drenik Irena,den,3123080,n,1.0,111.72,,,,,,,,,,,,,,,
Drenik Stanka,den-y,4223453,n,1.0,129.15,,,,,,,,,,,,,,,
Drev Lovro,den,3939793,y,1.0,108.72,,,,,,,,,,,,,,,
Drev Mojca,den-y,4225329,n,1.2,110.33,,,,,,,,,,,,,,,
Drganc Štorman Sonja,den,816758,n,0.3,319.41,,,,,,,,,,,,,,,
Drganc Štorman Sonja,den-y,816758,y,0.8,103.89,,,,,,,,,,,,,,,
Drnovšek Vrhovšek Sabina,den,zdlsi,y,1.0,88.08,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Drobež Anja,den-y,102699,y,1.19,82.82,,,,,,,,,,,,,,,
Drobnič Sašo,gyn,96838,n,0.19,117.97,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Dronjić Nirvana,den-y,142070,n,1.02,137.0,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Drozg Miha,gyn,92103,y,0.1,72.44,,,,,,,,,,,,,,,
Drusany Matej,den,142070,n,0.5,160.18,,,,,,,,,,,,,,,
Drusany Matej,den-s,142070,y,0.5,100.0,,,,,,,,,,,,,,,
Drusany Starič Kristina,gyn,96838,y,0.16,84.13,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Druškovič Mirjam,gyn,96838,n,0.15,135.97,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Dular Potočar Taja,den,6162114,y,1.2,107.5,,,,,,,,,,,,,,,
Dvornik Ana,den,zdlbe,y,1.0,68.35,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Džanković Denis,den,6884304,n,1.0,133.6,,,,,,,,,,,,,,,
Ebenšpanger Dejan,den,3858762,n,1.0,150.99,2023-04-27,Popravek dvoumnega naslova,,,,https://www.zobozdravniki-pomurja.si/profil/4/opis.html,,,Lendavska ulica 18,9000 Murska Sobota,Murska Sobota,Center,Murska Sobota,46.66410,16.16828
Eftimovska Verka,den,820549,y,0.8,97.98,,,,,,,,,,,,,,,
Eftimovski Dragan,den,90255,n,1.0,111.2,,,,,,,,,,,,,,,
Egić Boris,den-y,772405,y,0.1,91.56,,,,,,,,,,,,,,,
Ekart Tomaž,den,6567480,y,1.0,107.75,,,,,,,,,,,,,,,
Erak Vesna,gyn,772419,y,1.0,97.87,,,,,,,,,,,,,,,
Ernst Brina,den-y,789398,y,1.0,104.22,,,,,,,,,,,,,,,
Erznožnik Nace,den,ozgje,y,1.0,77.01,,,,,,,,,,,,,,,
Eršte Božena,den,3136510,n,0.58,129.56,,,,,,,,,,,,,,,
Eržen Rupnik Urška,gyn,89582,y,0.4,84.42,,,,,,,,,,,,,,,
Eržen Sara,den,199109,y,1.0,98.65,,,,,,,,,,,,,,,
Eržen Vrlič Petra,gyn,zdlce,n,1.0,111.28,,,,,,,,,,,,,,,
Fabjan Aleksandra,den-y,4223743,y,1.0,103.71,,,,,,,,,,,,,,,
Fabjan Tina,den,4272966,n,1.0,119.79,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Fabjan Vodušek Vesna,gyn,96838,n,0.17,184.28,2022-01-19,Sprejema nove paciente.,y,,,,,https://napotnica.kclj.si,,,,,,,
Fajdiga Kobal Doris,den-y,zdlvr,y,1.0,106.84,,,,,,,,,,,,,,,
Fajdiga Medeja,den,91918,y,1.0,106.45,2022-04-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Fajfar Furlan Mojca,den-y,4491923,y,1.0,108.22,,,,,,,,,,,,,,,
Farič Barbara,gyn,217823,y,0.1,5.98,,,,,,,,,,,,,,,
Fekonja Boris,den-y,3121321,n,1.06,151.3,,,,,,,,,,,,,,,
Fele Žujić Anica,den,3092190,y,1.0,104.61,2022-01-21,Ne sprejema novih pacientov.,n,,,,anica.fele@zd-hrastnik.si,,,,,,,,
Ferenčak Mojca,den,95801,n,0.6,186.47,,,,,,,,,,,,,,,
Ferenčak Mojca,den-y,95801,y,0.4,102.16,,,,,,,,,,,,,,,
Ferran Monika,den,5512710,n,1.0,113.72,2022-05-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Feužer Tamara,den-y,zdlbe,n,1.0,111.89,,,,,,,,,,,,,,,
Filipič Irena,den,8588285,y,1.0,101.43,,,,,,,,,,,,,,,
Filipović Filip,den,6280403,n,0.5,150.63,,,,,,,,,,,,,,,
Fink Malenšek Anja,den-y,91918,y,1.0,27.64,,,,,,,,,,,,,,,
Fink Romana,den,2817672,n,1.0,111.08,,,,,,,,,,,,,,,
Firm Marjanca,den,2817672,n,1.0,125.43,,,,,,,,,,,,,,,
Florjančič Andreja,den,ozgbb,y,1.0,76.5,,,,,,,,,,,,,,,
Florjančič Vesna,den,705728,n,0.5,120.49,,,,,,,,,,,,,,,
Florjančič Vesna,den-y,705728,n,0.5,126.26,,,,,,,,,,,,,,,
Fluher Blaž,den,820549,n,0.1,129.56,,,,,,,,,,,,,,,
Forjanič Jelenko Nuša,gyn,821132,n,0.31,213.5,,,,,,,,,,,,,,,
Frangež Ana,den,821132,y,1.1,98.72,,,,,,,,,,,,,,,
Frangov Mihajlo,den,7155880,n,0.4,118.46,,,,,,,,,,,,,,,
Frangov Mihajlo,den-y,7155880,y,0.55,74.34,,,,,,,,,,,,,,,
Franić Damir,gyn,5823780,n,1.0,101.41,,,,,,,,,,,,,,,
Franić-Ivanišević Maja,gyn,146418,y,1.2,86.09,,,,,,,,,,,,,,,
Franko Melita,den,4350285,n,0.8,150.38,,,,,,,,,,,,,,,
Franko Rutar Anita,gyn,91784,y,1.0,72.16,,,,,,,,,,,,,,,
Fras Rant Patricija,den-y,zdlce,n,1.0,124.59,,,,,,,,,,,,,,,
Fras Roman,den,6631640,y,1.0,60.15,,,,,,,,,,,,,,,
Frelih Aljoša,gyn,102320,y,1.1,50.58,2024-09-11,Sprejema nove paciente.,y,,,,,,,,,,,,
Frelih Fabjan Anita,gyn,89383,y,0.5,86.19,,,,,,,,,,,,,,,
Frelih Manja,den,141900,y,1.0,84.86,,,,,,,,,,,,,,,
Funduk Andrejčič Sonja,den,3137729,y,1.0,96.67,,,,,,,,,,,,,,,
Furlan Boštjan,den,90255,y,1.2,87.04,,,,,,,,,,,,,,,
Fužir Urbančič Vesna,den,4224843,n,0.31,357.08,,,,,,,,,,,,,,,
Fužir Urbančič Vesna,den-y,4224843,n,0.6,112.62,,,,,,,,,,,,,,,
Fükaš Doris,den,821132,y,0.95,71.8,,,,,,,,,,,,,,,
Fükaš Doris,den-y,821132,y,0.15,119.12,,,,,,,,,,,,,,,
Gaber Anja,den-y,3270251,n,1.2,117.14,,,,,,,,,,,,,,,
