doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Begić Mirela,ped,789398,n,0.75,1261.61,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1439.36,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,109.83,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1307.75,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,76.72,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,117.48,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.57,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,113.85,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,75.44,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1939.18,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,131.65,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,29.98,,,,,,,,,,,,,,,
Benko Barbara,den-y,772419,y,0.1,0.0,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,118.42,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1912.21,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1623.21,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1733.7,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,35.07,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,122.46,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1746.78,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,3173.7,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1463.74,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1881.73,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,75.88,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.89,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1979.43,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,110.59,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,0.09,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1725.96,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1511.79,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1336.9,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1293.81,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.62,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1699.72,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1420.88,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,95.89,2025-08-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1569.64,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1505.41,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,23.3,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1770.0,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2068.84,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1479.09,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.5,167.97,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,116.48,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,105.52,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,80.42,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1600.59,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,113.65,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,98.3,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1637.97,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1561.09,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1550.22,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1432.01,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.29,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1482.96,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2116.1,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,48.89,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2471.2,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,54.8,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1625.9,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1706.48,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.26,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,283.31,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,156.18,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,81.11,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,119.89,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6443.53,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1391.34,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1634.92,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,75.73,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1227.87,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1450.35,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1669.72,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.22,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1851.53,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.65,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,119.24,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.16,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,79.14,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,17.65,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,93.39,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1578.86,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.35,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,81.24,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,114.23,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,147.18,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1397.32,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,272.57,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,113.85,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1218.48,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1196.11,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1883.2,,,,,,,,,,,,,,,
Borštnar Patricia,den,199049,y,0.7,14.31,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.45,0.0,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,173.13,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1479.15,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2354.76,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,94.17,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,82.43,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1586.32,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1233.02,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1348.91,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.29,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,110.09,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,1408.28,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2346.77,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,1.0,139.92,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,114.18,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1533.65,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1097.47,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2014.69,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,112.17,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2151.8,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,138.22,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,108.37,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,103.79,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,14.63,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1253.44,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1664.67,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2225.93,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,168.78,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.5,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1483.37,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,65.98,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,76.04,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1478.7,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.86,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.2,30.62,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1567.74,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1561.99,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1864.38,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,85.23,,,,,,,,,,,,,,,
Breznik Jani,ped,146418,n,0.45,1402.0,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,136.05,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1915.95,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,95.75,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,116.33,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.55,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1425.83,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1881.55,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,51.98,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,82.65,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1719.78,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,60.23,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.21,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,123.17,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,94.71,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,96.74,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1990.23,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1673.29,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1675.38,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1921.93,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1542.74,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,53.85,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,24.64,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1630.68,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,y,0.6,176.62,,,,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2372.7,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1743.51,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,10.28,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,123.85,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2044.86,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.1,28.42,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,n,0.75,111.44,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,26.9,,,,,,,,,,,,,,,
