doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Antolin Živa,den,zdlbe,n,1.0,55.56,2024-08-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9285788,n,1.0,2308.36,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.28,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,n,1.0,66.11,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,n,1.0,78.05,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,108.79,,,,,,,,,,,,,,,
Apat Ivana,den,820549,n,0.3,104.47,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2337.84,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,n,0.7,34.05,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2806.84,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.55,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,145.33,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,n,0.4,68.16,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3440.76,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2644.28,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2280.96,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,n,1.0,84.28,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4650.88,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2363.52,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,n,1.02,54.57,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,162.59,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,113.78,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,n,1.0,85.74,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2363.73,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,115.45,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,n,1.0,38.49,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1969.8,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1967.12,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2568.05,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2433.6,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1954.78,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2613.8,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2493.48,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,114.45,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,117.61,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,n,0.99,71.86,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,n,0.15,87.34,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,n,0.43,87.06,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,n,0.35,17.85,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,117.95,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,n,0.75,1631.15,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3132.88,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,129.8,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.17,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,n,1.0,82.2,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.75,353.01,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2652.8,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2656.96,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,n,1.0,73.93,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,n,0.2,73.82,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2044.2,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2741.24,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,178.66,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2615.97,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3228.2,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,144.16,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,103.6,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,n,0.75,66.16,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1915.22,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,110.7,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2917.56,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,119.69,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,128.69,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,117.96,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2462.32,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,169.41,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2963.17,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.57,1940.04,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,2098.85,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,124.84,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2416.9,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1991.2,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2014.48,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,110.86,,,,,,,,,,,,,,,
Belič Jana,den,616450,n,1.04,50.39,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,105.55,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,128.45,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,110.81,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,n,1.0,71.07,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2793.52,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.2,108.06,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,114.81,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2703.12,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2332.96,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2458.52,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,120.39,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,122.34,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2262.24,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1905.84,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2661.48,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,n,1.0,69.73,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.72,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,2807.6,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,102.55,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,n,0.2,0.0,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2374.49,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,n,0.2,453.4,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2125.8,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1880.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.79,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2324.84,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2088.88,,,,,,,,,,,,,,,
Bešić Azra,den,96289,n,1.0,26.14,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.15,8461.87,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,n,1.0,94.19,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2164.12,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,n,0.93,40.66,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2253.96,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2006.8,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1956.64,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,197.94,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,114.99,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,100.35,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,n,1.0,71.58,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1995.6,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,120.6,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,93.61,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2249.0,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2192.4,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1980.8,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2024.48,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,n,0.2,53.39,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2118.68,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2967.24,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,n,1.2,41.99,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3468.55,,,,,,,,,,,,,,,
Blažej Martina,den,142070,n,1.0,43.78,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1961.37,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2472.4,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.12,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,276.7,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,125.89,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,n,1.0,70.01,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,8907.73,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.47,1886.04,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2497.36,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,n,1.19,77.63,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.75,346.77,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3010.61,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.75,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2551.4,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.35,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,n,1.0,92.65,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,139.3,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,n,0.2,82.27,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,n,1.0,60.09,,,,,,,,,,,,,,,
Bolis Georg,den,102699,n,0.2,37.88,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,n,1.0,37.56,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2113.44,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.59,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,101.51,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,142.55,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2231.07,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.56,585.43,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,101.18,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,105.22,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1750.21,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,170.56,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1964.16,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3472.72,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,n,0.35,81.88,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,n,0.65,71.03,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,n,1.0,76.35,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2285.81,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.3,3788.8,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1898.05,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,n,1.0,73.7,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,96.22,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2042.48,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2912.56,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,155.72,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,113.49,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2129.76,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,n,0.75,1610.83,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2896.67,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,109.66,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2653.07,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,n,0.4,107.01,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,n,0.5,67.27,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,136.01,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,99.11,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,n,1.0,103.66,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2147.76,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,2197.11,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2749.5,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,167.16,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,n,1.01,81.76,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2482.03,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,n,1.0,50.89,,,,,,,,,,,,,,,
