doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Bavdek Daša,den-y,ozgtr,n,0.3,121.28,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1856.98,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,125.88,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1850.89,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1354.18,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1539.39,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,974.27,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,129.88,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1539.15,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1720.49,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1269.19,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1441.44,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,106.74,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1309.04,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,78.24,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,118.16,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,127.38,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,116.16,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,74.07,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1944.36,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,134.97,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.15,48.37,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,119.5,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1912.71,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1620.33,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1731.02,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,43.42,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,122.6,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1754.06,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.23,3347.43,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1461.7,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1892.43,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,75.46,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.45,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1978.21,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,111.5,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,2.58,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1719.88,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1510.48,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1360.3,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1272.05,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.06,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1700.73,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1448.49,,,,,,,,,,,,,,,
Bešić Azra,den,205445,y,0.5,95.94,2025-08-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1565.77,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1491.26,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,57.5,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1827.94,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2060.6,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1477.69,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.5,167.09,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,114.03,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,105.25,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,81.04,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1599.37,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,113.23,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,102.31,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1624.65,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1561.45,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1549.74,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1433.05,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.0,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1483.43,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2116.87,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,51.21,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2474.0,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,57.99,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1629.08,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1695.53,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,131.68,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,284.03,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,154.23,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,81.37,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,129.81,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6382.07,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1721.37,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1599.89,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,75.99,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1326.48,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1455.18,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1680.96,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.26,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1848.55,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,11.94,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,113.0,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,105.96,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.1,244.44,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.01,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,85.14,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,17.06,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,94.72,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,1578.21,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.9,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,88.06,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,119.48,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,146.68,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1425.45,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,263.98,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.8,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1206.84,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1225.82,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1711.63,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.45,18.47,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,169.19,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1482.49,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2354.59,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,95.38,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,83.88,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1579.24,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1229.93,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1351.36,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.4,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,107.88,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,y,0.6,952.28,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2353.55,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,1.0,143.1,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,114.78,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1534.27,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1122.28,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1996.3,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,112.22,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1446.2,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,141.07,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,109.79,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.19,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,18.81,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,1240.89,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,1660.07,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2211.65,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,170.02,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,83.64,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1483.64,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,65.88,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,81.69,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1479.05,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.79,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,102699,y,1.2,31.75,,,,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1518.18,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1561.73,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1873.21,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,85.45,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,137.74,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1911.68,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.14,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,115.76,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.09,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1423.66,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1867.34,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,52.94,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,84.25,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1731.57,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,62.77,,,,,,,,,,,,,,,
Brus Nataša,gyn,789398,y,0.18,0.21,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,123.53,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,y,1.0,97.63,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,95.37,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1970.0,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1673.24,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1674.1,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1918.05,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1536.61,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.26,60.59,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,27.54,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1630.34,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,0.6,2038.23,,,,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2545.56,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1747.87,,,,,,,,,,,,,,,
Burja Emi,den,664356,y,1.0,10.02,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,124.69,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.0,2048.61,,,,,,,,,,,,,,,
Burja Vladić Monika,den-y,91813,y,1.1,28.26,,,,,,,,,,,,,,,
Burkat Loreta,den,91918,y,0.75,109.82,,,,,,,,,,,,,,,
Burkat Urban,den,91918,y,1.0,29.53,,,,,,,,,,,,,,,
