doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Artiček Mesarec Brigita,,5092823,y,0.5,2247.64,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1444.85,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1796.48,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,60.15,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,169.06,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,111.9,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1874.92,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1436.95,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,114.5,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,51.8,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1595.11,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1356.36,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1338.36,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1577.23,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1393.32,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1782.03,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,773.68,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1475.09,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.36,1622.17,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1431.84,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1882.73,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1690.31,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,109.0,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,121.09,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,76.65,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,88.36,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,109.97,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2157.79,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,132.23,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,113.76,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,87.83,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1560.91,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2028.97,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1271.7,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,76.95,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.74,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1360.83,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1958.7,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,170.81,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1879.19,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,1673.93,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,153.69,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,99.21,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1366.35,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,109.16,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2093.82,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.82,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,126.04,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,119.32,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1854.1,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,124.0,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,36.6,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,6.15,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1867.13,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.6,1459.87,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1570.33,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1076.2,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,127.3,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1590.25,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1733.01,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1232.16,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1442.76,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,106.71,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1284.55,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,75.43,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,123.57,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,129.06,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.08,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,77.68,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1940.47,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,133.03,,,,,,,,,,,,,,,
Benko Barbara,den,772419,y,0.5,0.0,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,41.82,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,122.67,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1881.32,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1646.24,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1719.87,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,54.9,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,123.83,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1753.0,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1429.82,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1416.73,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1871.29,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.87,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.43,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1968.47,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,115.89,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,60.22,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,20.45,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1688.52,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1505.16,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1288.0,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1222.76,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,117.32,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1701.33,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1476.08,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1562.48,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1487.02,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,64.65,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1966.94,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,2008.18,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1481.93,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,114.63,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,101.99,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,86.13,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1593.67,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,116.85,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,102.55,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1624.46,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1552.25,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1547.34,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1442.02,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,51.2,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1470.74,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2102.11,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,55.34,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2466.11,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,63.47,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1650.87,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1679.21,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,132.81,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,283.98,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,152.33,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,85.67,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,154.61,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6214.73,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1731.63,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1555.71,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,76.3,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1392.77,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1463.71,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1595.71,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.22,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1829.53,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,24.76,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.31,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,105.64,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.1,256.02,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,81.11,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,97.96,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,14.97,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,102.15,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1575.81,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.2,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.0,99.57,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,117.29,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,146.22,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1429.49,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,255.29,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,113.9,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1231.13,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1297.69,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1660.9,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,51.11,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,y,0.4,102.8,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,176.89,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1515.32,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2271.36,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,100.83,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,86.57,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1580.01,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1202.98,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1348.77,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,72.9,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,110.88,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1349.33,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2353.88,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,144.07,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,115.89,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1537.66,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1123.45,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1979.57,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,116.59,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1471.13,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,136.89,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,115.23,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.88,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,30.02,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2407.78,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1601.13,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2204.32,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,172.96,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,85.87,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1476.77,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,69.21,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,89.25,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1477.14,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,99.59,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1431.62,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1572.88,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1873.31,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,89.85,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,140.63,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1807.81,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,95.92,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,119.05,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.51,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1425.33,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1856.21,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,60.14,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,73.12,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1716.49,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,73.3,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,127.02,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,1.05,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,20.24,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,105.16,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.4,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1926.77,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1671.99,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1685.24,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1906.31,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1515.82,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,89.94,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,30.24,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1628.31,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1368.49,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bulatović Radmila,gp,478988,n,0.5,2988.7,2024-04-12,Ne sprejema novih pacientov.,n,,,,,,Slovenska cesta 17,1354 Horjul,Horjul,,Horjul,46.02461,14.29536
Bulatović Sanja,gp,604816,n,1.0,1746.48,,,,,,,,,,,,,,,
