doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,141762,y,,65.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,26.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,480.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1015.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,22.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,557.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,250.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,14.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,93.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,114.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,1588.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,5.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,931.0,2023-05-17,Sprejemajo samo bivše paciente ZD Bežigrad.,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,3739.0,2023-03-22,,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,766.0,2023-06-26,Sprejema samo bivše paciente ZD Šiška,,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1759.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3055.01,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,12.0,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,382.88,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1928.04,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,64.68,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,76.35,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,47.29,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,146418,n,1.0,2447.12,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,112.8,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,54.66,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,73.46,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,108.1,,,,,,,,,,,,,,,
Anđelković-Žmuc Ana,den,ozgje,y,1.0,108.37,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,94.16,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1898.12,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,9.18,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2793.64,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,117.16,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,135.24,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,63.59,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3402.52,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2648.0,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2321.56,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,79.64,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.1,23306.4,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2359.44,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,159.59,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,116.26,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,58.46,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2397.47,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,116.55,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1967.0,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1916.11,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2569.25,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2460.76,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,y,1.15,1851.41,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2602.32,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2525.6,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,120.63,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,115.62,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,39.7,,,,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,92.2,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,89.36,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,21.85,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,120.2,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1692.05,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3151.96,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,125.22,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,112.75,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,76.75,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,417.65,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2648.23,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,3008.09,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.85,84.56,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,76.07,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2066.04,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2787.44,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,166.78,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2647.82,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.5,2382.4,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,145.78,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,n,0.2,110.27,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,262.03,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1975.46,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,110.15,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2927.88,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,104.2,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,125.58,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.3,104.84,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.37,237.41,2023-05-29,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2447.48,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.5,106.19,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2899.81,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,y,0.57,1266.84,,,,,,,,,,,,,,,
Becker Mia,ped,90255,y,0.75,1641.84,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.12,1907.33,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,119.8,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1112.2,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2383.15,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1971.84,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1954.08,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,108.84,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,71.62,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,129.05,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3269.76,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,109.67,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,67.24,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,1954.48,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2805.8,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,107.23,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,118.51,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2688.52,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2333.4,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2497.92,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,117.4,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,128.84,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2198.32,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2710.88,,,,,,,,,,,,,,,
Berginc Špela,den,483635,y,1.0,61.48,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,115.19,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,95.07,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,5647290,n,0.6,4596.27,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Zorica,gp,5647290,y,0.4,38.0,2023-06-28,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,94.72,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2484.76,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,671.8,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2290.56,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,125.69,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,1906.4,,,,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1302.11,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,122.58,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2266.24,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2097.76,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,87.82,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2120.56,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,37.58,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,y,0.5,1376.4,,,,,,,,,,,,,,,
Bilić Petrović Brankica,gp,6381897,n,1.0,2347.28,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2017.57,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1931.28,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,255.16,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,82.6,2023-05-12,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,111.1,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,89.82,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,69.12,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1966.32,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,126.93,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,101.96,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2255.18,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2255.36,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1917.32,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1962.64,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.4,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2140.56,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1903.76,2023-02-20,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2966.28,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.05,50.91,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,0.8,3516.6,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,0.6,1886.5,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2525.58,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,129.77,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,262.55,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,120.32,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,59.74,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,9328.53,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.45,1937.69,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2441.81,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,78.8,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3168.35,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.3,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2531.88,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,85.84,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,128.74,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,84.93,,,,,,,,,,,,,,,
Bolis Angela,den,95801,y,0.8,17.42,,,,,,,,,,,,,,,
Bolis Angela,den-y,95801,y,0.2,2.07,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,0.0,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,72.54,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2111.32,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,134.19,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,77.41,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,134.75,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2267.95,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,n,0.3,2101.67,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,108.42,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,y,0.23,97.13,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1557.33,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,179.8,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.75,1667.04,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3434.64,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,66.95,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,55.98,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,80.28,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2295.62,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,79.82,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,73.88,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,94.67,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2123.55,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2308.32,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,135.44,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,113.24,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,y,1.0,2077.88,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,329.15,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2808.89,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,112.75,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2626.07,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,131.35,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,97.66,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,101.85,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2227.28,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2177.27,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,y,0.8,1874.65,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,165.37,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,79.58,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2512.37,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,5.42,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1883.48,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,96.95,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,63.03,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2451.84,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,2002.32,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2578.04,,,,,,,,,,,,,,,
