doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Bogataj Branka,gp,478988,n,0.15,6161.73,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1734.34,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1545.03,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,89.33,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1408.83,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1466.05,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1584.07,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,112.65,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1816.91,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,26.27,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,117.04,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,105.36,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.15,175.67,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.64,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,98.89,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,14.92,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,103.89,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1580.17,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.43,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.2,82.54,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,123.0,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,145.07,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1423.32,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,254.02,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,112.12,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,n,0.75,1223.96,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,n,0.45,1310.89,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1634.97,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,57.52,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,111.92,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,178.02,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1523.37,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2264.7,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,101.71,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,88.29,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1564.45,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1210.6,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1355.3,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,71.69,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,111.54,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1366.57,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2347.51,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,141.51,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.83,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1533.25,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1118.19,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1985.99,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,0.5,229.99,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1472.97,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,135.32,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,114.72,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,104.15,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,32.72,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2350.11,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1602.78,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2218.77,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,174.53,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,85.6,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1466.91,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,71.3,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,93.87,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1474.39,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,98.97,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1430.13,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1576.86,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1872.51,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,90.64,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,139.85,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1803.44,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,93.75,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.06,117.83,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,15.0,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1428.31,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1858.3,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,61.3,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,72.48,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1715.79,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,76.95,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,125.87,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,1.94,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,23.53,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,104.74,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.11,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,n,0.13,1925.54,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1650.87,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1682.45,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1906.65,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1514.91,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,90.01,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,31.04,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1630.2,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1356.09,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
