doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambrož Špendal Maja,den-y,91918,n,0.2,132.37,,,,,,,,,,,,,,,
Ambrožič Nika,den-y,ozgkr,y,1.0,37.34,,,,,,,,,,,,,,,
Ambrožič Selina,den,3512640,y,0.75,103.73,,,,,,,,,,,,,,,
Ambrožič Tatjana,den,142070,y,1.0,99.1,2021-12-30,,,,05 39 54 253,,tatjana.ambrozic@zdzv-ng.si,,Miren 137,5291 Miren,Miren,Miren,Miren-Kostanjevica,45.89199,13.60618
Ambrožič Čop Renata,den,3696030,y,0.5,82.74,,,,,,,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.6,2486.48,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,52.98,,,,,,,,,,,,,,,
Andreevska Shuleva Dragica,gp,91918,n,0.3,1642.77,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,n,1.0,1508.5,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Andrić Aleksandra,gyn,zdlce,y,1.0,7.36,,,,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1475.49,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Angelovski Lazar,den,92501,y,1.0,18.76,,,,,,,,,,,,,,,
Antanasova Maja,den,90255,y,1.0,20.42,,,,,,,,,,,,,,,
Antolin Črtomir,gp,772405,n,1.0,1688.69,,,,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9253393,n,1.0,1721.27,2026-05-09,,,,,,,,Železnikova ulica 4,2000 Maribor,Maribor,Pobrežje,Maribor,46.55037,15.66738
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.99,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,80.22,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,86.05,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,116.83,,,,,,,,,,,,,,,
Apostolović Maja,den-y,789398,y,0.4,0.0,,,,,,,,,,,,,,,
Arbeiter Hančič Mojca,den-y,694190,y,1.0,54.94,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,1697.39,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2111.04,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,116.22,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,152.9,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,69.31,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,2392.19,,,,,,,,,,,,,,,
Arko Ana Marija,den,ozgkr,y,1.0,55.91,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,1888.65,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,1572.27,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,90.36,2024-09-29,Sprejema nove paciente.,y,,,,,,,,,,,,
Artiček Mesarec Brigita,,5092823,y,0.5,2256.8,,,,,,,,,,,,,,,
Arzenšek Andraž,gp,9288659,n,0.8,1445.33,2025-06-13,Posodobitev naslova.,,,,,,,Prešernova ulica 6,3310 Žalec,Žalec,Mestna skupnost Žalec,Žalec,46.25093,15.16216
Arzenšek Maja,gp,90255,n,1.0,1799.98,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,59.73,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,167.21,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,110.31,,,,,,,,,,,,,,,
Avramoska Tanja,ped,95801,n,0.78,1870.12,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,1426.75,,,,,,,,,,,,,,,
Azabagić Amir,gp,141819,y,1.0,0.0,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,112.25,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,55.97,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,0.9,1586.77,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babić Kristina,gp,710804,n,1.0,1350.65,,,,,,,,,,,,,,,
Babič Maša,ped,zdlce,n,0.75,1366.71,,,,,,,,,,,,,,,
Babnik Katja,gp,2817672,n,0.5,1349.64,2026-06-16,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,1550.01,,,,,,,,,,,,,,,
Bahovec Alenka,gp,199021,n,1.0,1412.24,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1772.53,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,901.8,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1542.3,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.55,1623.84,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1440.55,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1880.87,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1679.48,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,109.32,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.59,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,75.89,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,95.7,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,109.66,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2143.37,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,133.25,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,114.16,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,92.46,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1593.41,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2045.91,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1206.87,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,77.9,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,71.16,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1359.01,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1947.06,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,175.76,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1867.16,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,y,0.7,1341.93,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,151.02,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,97.94,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,y,1.0,1343.3,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,109.66,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2081.38,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.36,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,124.41,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,122.17,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1857.31,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,125.85,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,53.8,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,13.86,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1853.19,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.68,1346.18,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1563.89,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1145.07,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,125.12,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1614.9,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1730.0,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1234.41,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1450.31,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,105.75,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1237.44,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,77.91,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,122.39,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,132.38,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,111.48,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,78.38,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1932.45,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,136.35,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,48.92,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,119.13,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1873.43,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1671.74,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1712.5,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,65.29,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,124.66,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1774.2,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1393.48,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1406.43,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1875.43,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,72.4,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1975.23,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,n,1.0,118.37,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,78.69,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,41.15,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1650.0,2026-03-15,,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1498.5,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1196.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1211.78,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,117.18,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1710.75,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1439.33,,,,,,,,,,,,,,,
Bevk Bizjak Monika,gp,199109,n,0.8,1361.28,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1598.76,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1504.63,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,65.38,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1853.76,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,1943.24,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1482.48,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,114.35,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,98.01,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,88.3,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1595.71,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,115.33,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,99.12,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1631.84,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1553.21,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1552.15,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1469.26,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.64,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1445.08,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2093.57,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,56.45,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2463.28,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,71.38,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1664.65,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1660.58,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,134.89,,,,,,,,,,,,,,,
Blažič Uroš,den,5835773,y,0.72,4.26,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,284.07,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,156.27,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,87.04,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.3,191.45,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,490314,y,0.2,0.0,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6164.8,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1728.26,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1508.59,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,91.59,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1437.75,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1467.17,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1571.68,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.44,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1817.69,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,29.54,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,119.5,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.12,97.77,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.15,178.92,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.3,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,106.8,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,109.84,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1578.57,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.38,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.2,80.57,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,120.99,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1438.53,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,249.23,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,110.58,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1195.99,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.6,1110.97,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1596.57,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,66.56,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,128.76,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,177.89,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1535.27,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2222.55,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,104.07,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,90.43,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1537.93,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1265.65,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1359.72,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,71.35,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,112.93,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,y,0.6,1345.5,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2377.07,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,145.01,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,y,1.0,109.36,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1541.98,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1121.51,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,1991.46,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,0.5,183.01,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1469.91,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,133.63,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,113.5,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,105.44,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,40.54,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2295.41,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1606.65,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2243.88,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,177.19,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,86.82,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1459.75,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,72.44,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,98.31,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1478.38,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,97.63,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1429.9,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1595.92,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1876.44,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,92.51,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,141.79,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1783.28,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,96.14,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.11,113.54,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.66,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1433.66,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1861.98,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,63.05,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,72.39,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1716.41,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,93.8,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,125.37,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,3.47,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,32.52,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,102.18,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,89.66,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1655.13,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1678.76,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1896.36,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1509.17,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,91.93,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,33.07,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1623.0,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1375.39,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
