doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Bahovec Alenka,gp,199021,n,1.0,1414.63,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,Loška cesta 12,1358 Log pri Brezovici,Log pri Brezovici,,Log-Dragomer,46.00916,14.37187
Bahovec Andreja,gp,zdlsi,n,1.0,1775.09,,,,,,,,,,,,,,,
Bahovec Virtič Natalija,ped,2817701,y,0.6,908.63,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1537.72,,,,,,,,,,,,,,,
Bajrić Alta,gp,zdlsi,n,0.55,1629.09,2026-02-17,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bajt Mirjam,gp,199126,n,0.8,1443.99,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,1885.1,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,1680.49,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,109.16,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,120.68,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,77.21,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,94.4,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,109.24,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,2138.83,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,133.49,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,118.4,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,92.25,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,n,0.34,1604.68,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2049.26,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,1198.87,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,78.07,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,71.61,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,1359.54,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,1954.37,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,174.5,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.75,1865.89,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.7,1364.21,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,152.19,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,97.32,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,y,1.0,1337.73,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,n,1.1,111.91,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2082.67,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,125.45,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,126.35,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,124.7,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,1859.68,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.4,127.31,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Bačani Marta,den,490314,y,1.0,56.63,,,,,,,,,,,,,,,
Bačani Marta,den-y,490314,y,0.2,13.84,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,1841.2,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.68,1344.94,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,1569.68,2024-12-25,,,,,,,,Bohovska cesta 7,2311 Hoče,Spodnje Hoče,Hoče,Hoče-Slivnica,46.50074,15.64803
Becner Potočnik Brina,ped,90255,y,0.75,1141.31,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,125.45,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,n,0.67,1617.51,2024-06-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,1730.81,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,1234.08,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,1451.47,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,107.06,,,,,,,,,,,,,,,
Belingar Šatej Uršula,ped,141819,n,0.75,1228.89,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,79.8,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,n,0.7,123.8,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.88,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.2,112.5,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,79.42,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,1926.2,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.0,135.37,,,,,,,,,,,,,,,
Benko Barbara,den,821132,y,0.2,48.37,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,119.84,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,1872.29,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,1671.97,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,1709.97,,,,,,,,,,,,,,,
Benčina Urša,gyn,ozgsl,y,1.0,65.45,2026-04-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,124.56,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,1775.7,,,,,,,,,,,,,,,
Berden Urška,ped,zdlmp,n,0.56,1396.48,2025-08-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,1.0,1407.23,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,1875.87,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,73.92,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,1969.83,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,96289,y,1.0,2.67,,,,,,,,,,,,,,,
Berk Marko,den,9785614,y,1.0,79.51,,,,,,,,,,,,,,,
Bernik Jernej,gyn,199109,y,0.2,42.21,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,y,0.75,1645.85,2026-03-15,,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,1493.1,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1187.9,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,303793,n,0.37,1218.24,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,116.78,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,1712.52,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,1445.04,,,,,,,,,,,,,,,
Bevk Bizjak Monika,gp,199109,n,0.8,1363.05,,,,,,,,,,,,,,,
Bešić Maksim,ped,ozgje,n,0.75,1590.31,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,1515.95,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,6059140,y,0.6,65.2,,,,,,,,,,,,,,,
Bigec Martin,ped,92290,n,0.5,1841.1,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.45,1916.27,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1482.28,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,116.09,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,98.41,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,88.13,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1597.31,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,115.12,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,n,0.2,101.02,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,1629.04,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,1554.09,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlvr,n,1.0,1552.75,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,1466.81,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,52.54,2025-05-07,,,,01 522 60 60,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,1446.34,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2094.58,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,57.59,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,2454.2,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,1.0,71.69,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1664.97,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.9,1657.33,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,135.26,,,,,,,,,,,,,,,
Blažič Uroš,den,5835773,y,0.72,6.17,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,283.72,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,160.84,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,88.85,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,130345,n,0.4,149.3,,,,,,,,,,,,,,,
Bogacheva Nataliya,gyn,490314,y,0.2,0.0,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,6161.6,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,n,0.38,1732.39,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,1521.21,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.0,94.67,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,n,0.83,1431.77,,,,,,,,,,,,,,,
Bogunović Snežana,den,2674956,y,0.75,0.0,,,,,,,,,,,,,,,
Bohinec Krevh Maša,gp,92501,n,1.0,1471.65,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,1558.96,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,113.79,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,1816.9,,,,,,,,,,,,,,,
Bojc Šmid Eva,gyn,89383,y,0.83,29.6,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,119.55,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.11,98.15,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.13,205.28,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,80.23,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,106.68,,,,,,,,,,,,,,,
Bolis Georg,den,7756813,y,1.0,109.52,2025-11-23,,,,,,zobna.amb.izlake@gmail.com,,Izlake 13,1411 Izlake,Izlake,Izlake,Zagorje ob Savi,46.15540,14.92923
Boljanović Sretanka,gp,789398,n,1.0,1573.61,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,133.29,,,,,,,,,,,,,,,
Bombač Tavčar Lea,gyn,656012,y,1.2,80.03,2026-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,121.0,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,9325924,n,0.75,1430.99,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,248.16,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,110.87,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1186.91,,,,,,,,,,,,,,,
Borovnik Katarina,ped,604816,y,0.6,1117.13,,,,,,,,,,,,,,,
Borovnik Katarina,ped,616386,n,0.3,1611.53,,,,,,,,,,,,,,,
Borštnar Patricia,den,199126,y,0.6,67.96,,,,,,,,,,,,,,,
Borštnar Patricia,den-y,199126,n,0.4,134.22,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,178.39,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1536.01,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,2222.55,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,105.13,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,90.54,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.75,1528.71,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.6,1273.43,,,,,,,,,,,,,,,
Božeglav Jezeršek Karolina,gp,2817672,n,0.86,1361.43,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,70.53,,,,,,,,,,,,,,,
Božič Ana,den,789398,n,1.0,112.51,,,,,,,,,,,,,,,
Božič Hlačer Helena,gp,9288659,n,0.6,1355.58,,,,,,,,,,,,,,,
Božič Metka,,9097547,n,1.0,2376.35,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,141.59,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,112.98,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,1544.29,2024-12-25,,,,,,,,Bistrica ob Sotli 7,3256 Bistrica ob Sotli,Bistrica ob Sotli,,Bistrica ob Sotli,46.05669,15.66124
Božović Mihailović Nataša,ped,102320,y,0.75,1122.29,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2009.23,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,y,0.5,176.96,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.9,1466.87,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,9502353,n,1.14,133.71,,,,,,,,,,,,,,,
Bras Goran,den,4521272,n,0.9,114.43,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,105.58,2024-10-03,Sprejema nove paciente.,y,,,,,,,,,,,,
Bratina Urban,den,664360,y,1.0,42.24,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.37,2276.81,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,1.0,1610.7,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.75,2250.65,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,176.52,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.0,87.0,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,1459.13,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,73.59,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,1.0,102.46,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1478.48,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,98.43,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,1431.65,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,n,1.0,1601.72,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Petrovčič Irena,gp,199021,n,1.0,1874.11,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breskvar Dušanka,den-y,622008,y,1.1,94.92,,,,,,,,,,,,,,,
Bricl Špela,gyn,92699,n,0.2,139.44,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,0.75,1784.6,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,99.47,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.11,115.88,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,14.99,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,488940,n,1.0,1435.35,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,1864.81,,,,,,,,,,,,,,,
Brozović Jasminka,den,91830,y,1.0,63.08,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.2,72.91,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,1717.98,,,,,,,,,,,,,,,
Brus Nataša,gyn,89028,y,0.5,94.7,,,,,,,,,,,,,,,
Brvar Matija,den,8626022,n,0.8,126.54,,,,,,,,,,,,,,,
Brzin Maja,den,622056,y,0.4,3.45,,,,,,,,,,,,,,,
Brzin Maja,den-y,622056,y,0.6,33.06,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,zdlmp,n,1.0,101.36,2025-06-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bubić Enes,den,4396695,y,1.0,91.22,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,8579617,n,1.0,1656.52,2024-04-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,1679.53,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.75,1897.93,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,1508.77,,,,,,,,,,,,,,,
Bukovec Jelena,den,130345,y,0.2,93.02,,,,,,,,,,,,,,,
Bukovec Jelena,den,772405,y,1.0,33.27,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,0.8,1620.75,2023-01-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bukovnik Anja,gp,90255,n,1.0,1384.2,2025-11-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
