doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Baraga Dušan,ped,199049,n,0.42,1965.48,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,0.68,90.1,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,69.9,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,y,0.73,1606.25,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2806.08,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,153.63,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2643.71,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,y,0.65,1525.54,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Martinez Željka,den,3438973,n,0.8,139.48,,,,,,,,,,,,,,,
Bartolić Martinez Željka,den-y,3438973,n,0.2,120.0,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,1773.76,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,y,1.0,1889.76,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,108.04,2021-12-23,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2809.16,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,y,1.0,63.56,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,119.89,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,y,0.35,72.66,,,,,,,,,,,,,,,
Bavec Breda,gp,786482,y,0.93,1504.99,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2353.0,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,160.53,,,,,,,,,,,,,,,
Baš Denis,ped,96292,n,0.2,3490.1,,,,,,,,,,,,,,,
Bašič Darinka,gp,141900,n,1.0,2325.04,,,,,,,,,,,,,,,
Bec Mateja,ped,102699,n,0.8,1961.38,,,,,,,,,,,,,,,
Becner Miran,gp,90255,n,0.1,2549.6,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,y,1.0,107.05,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,0.89,888.76,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2431.2,,,,,,,,,,,,,,,
Beigot Franc,gp,3640828,n,1.0,2693.88,,,,,,,,,,,,,,,
Belec Darja,gp,5715483,n,1.0,2208.88,,,,,,,,,,,,,,,
Belehar Urban,den,4483473,y,1.2,103.19,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.3,67.43,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,y,0.3,84.96,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.78,3656.69,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,n,1.0,125.32,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,61.79,,,,,,,,,,,,,,,
Benedik Tili Bernardka,gp,ozgje,n,1.0,2002.4,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2928.2,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,n,1.1,117.23,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,115.79,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2756.24,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2322.84,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2554.28,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,111.01,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,131.92,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2100.0,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2702.4,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,112.99,,,,,,,,,,,,,,,
Berisalić Aida,den,616450,y,1.0,58.21,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berić Matija,gp,490314,n,1.0,2137.52,,,,,,,,,,,,,,,
Berić Zorica,gp,5647290,n,1.0,2776.64,,,,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,83.91,,,,,,,,,,,,,,,
Berk Marko,den,6321460,y,0.1,0.58,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,1.06,2273.74,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,n,0.2,2419.4,,,,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2740.24,,,,,,,,,,,,,,,
Bertole Jožef,gyn,95801,n,0.1,122.87,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,n,0.1,2068.0,,,,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,119.92,,,,,,,,,,,,,,,
Bevc Valentina,gp,91918,n,1.0,2436.04,,,,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2345.44,,,,,,,,,,,,,,,
Bečan Franci,gp,ozgkr,n,1.0,3048.12,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,0.9,89.92,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,y,0.8,107.3,,,,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,36.34,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bilić Petrović Brankica,gp,6381897,n,1.0,2514.2,,,,,,,,,,,,,,,
Birk Boštjan,gp,92501,n,1.0,2129.52,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2104.67,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1923.12,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.34,249.88,,,,,,,,,,,,,,,
Bizjak Da Fonseca Tina,gyn,91432,y,0.1,83.91,,,,,,,,,,,,,,,
Bizjak David,den,3632577,y,1.0,106.55,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,y,0.4,64.09,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141900,y,0.4,24.73,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.02,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,zdlsi,n,0.86,2420.19,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,146.27,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,98.47,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2275.76,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2201.56,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1951.64,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,zdlmp,n,1.0,2299.4,,,,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,53.18,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2316.72,,,,,,,,,,,,,,,
Blaj Sevšek Andreja,gp,zdlmp,n,1.0,1911.92,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2950.92,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,53.49,,,,,,,,,,,,,,,
Blaž Kovač Milena,gp,zdlsi,n,1.0,2817.68,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,y,1.0,1107.46,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažević Marjetka,gp,4224522,n,1.0,2541.96,,,,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,0.79,2829.47,,,,,,,,,,,,,,,
Blažič Lipnik Irena,ped,6289953,y,0.18,1863.89,,,,,,,,,,,,,,,
Blažič Tone,den,zdlce,n,0.6,127.14,,,,,,,,,,,,,,,
Blažič Uroš,den,141992,n,0.19,132.79,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,230.69,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.0,143.96,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,30.48,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.73,1939.01,2022-03-04,Sprejema nove paciente.,y,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61A,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.45,1864.36,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.82,2314.17,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,77.42,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.92,2725.46,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,y,1.0,109.61,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2551.2,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,80.39,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,y,0.2,93.06,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,84.23,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,80.94,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2074.68,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,129.99,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,y,0.1,33.79,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,122.31,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.73,2607.78,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.82,1834.78,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,n,0.75,119.24,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.1,166.87,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,813.41,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.14,221.82,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,y,0.2,1199.4,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3334.08,,,,,,,,,,,,,,,
Boškić Ana Janina,den,90255,y,1.0,93.09,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,n,0.75,112.16,,,,,,,,,,,,,,,
Bošnik Jurhar Frančiška,den,,y,1.0,65.53,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.8,2194.93,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,15.02,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,75.14,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.1,96.41,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2332.23,,,,,,,,,,,,,,,
Božič Metka,gp,141900,n,1.0,2754.36,,,,,,,,,,,,,,,
Božič Sara,den-y,zdlvr,n,1.0,117.37,2021-12-23,,,,014202402,https://www.zd-lj.si/zdlj/index.php?option=com_zdravniki&SIFRAD=20275&ID_STRM=5775&view=zdravnik&Itemid=823&lang=sl,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Božič Tjaša,den,622056,y,0.98,104.86,,,,,,,,,,,,,,,
Božič Tjaša,den-y,622056,y,0.2,5.94,,,,,,,,,,,,,,,
Božiček Franc,gp,6381804,n,1.0,2076.9,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,616386,y,0.76,1446.79,,,,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,110.09,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2649.13,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.1,127.05,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,87.11,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,97.67,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2219.41,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.98,2192.49,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,90255,n,0.6,3283.6,,,,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,159.48,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,78.22,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2651.84,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,y,1.0,1468.24,2021-12-28,Ne sprejema novih pacientov.,n,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,92.78,,,,,,,,,,,,,,,
Brelih Tilen,den,3645080,y,1.0,51.26,2021-12-27,,,,04 511 17 27,,,,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Kamnitnik,Škofja Loka,46.16618,14.31281
Bren Mili,gp,102320,n,1.0,2556.48,,,,,,,,,,,,,,,
Brence Černezel Selma,gp,ozgbb,y,1.0,1485.4,2021-12-27,,,,(04) 57 27 100,https://www.zd-bohinj.si/,,,Triglavska cesta 15,4264 Bohinjska Bistrica,Bohinjska Bistrica,Bohinjska Bistrica,Bohinj,46.27206,13.95469
Brenčič Ingrid,gp,179839,n,1.0,2623.24,,,,,,,,,,,,,,,
Brenčič Petrovčič Irena,gp,199021,n,1.0,2437.28,2021-12-28,,,,01 810 66 44,https://zd-vrhnika.si/ambulante/splosne-ambulante/irena-brencic-petrovcic-dr-med-spec-druz-med/,,,,,,,,,
Breznik Jani,ped,146418,n,0.44,2585.68,2021-12-23,,,,(02) 843 27 46,https://www.zd-sb.si/sl/ambulante/otroski-dispanzer-iv,,,,,,,,,
Bricl Špela,gyn,92699,n,0.19,107.64,,,,,,,,,,,,,,,
Brilej Kokotec Stanka,gp,91770,n,1.0,2026.88,,,,,,,,,,,,,,,
Brlek Darija,den-y,2817701,y,1.03,97.12,,,,,,,,,,,,,,,
Brodej Matevž,den-y,604816,n,1.0,128.47,,,,,,,,,,,,,,,
Brolih Delbello Aleš,den,3583211,y,0.5,8.85,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Brovč Majda,gp,zdlmp,n,1.0,2604.04,,,,,,,,,,,,,,,
Brozina Occhiena Karja,gp,724180,n,1.0,2732.2,,,,,,,,,,,,,,,
Brumen Ovčar Sara,den,490314,y,1.0,45.9,,,,,,,,,,,,,,,
Brunšek Strašek Marta,gp,789398,n,1.0,2315.44,,,,,,,,,,,,,,,
Brus Nataša,gyn,104396,n,0.19,139.17,,,,,,,,,,,,,,,
Brus Nataša,gyn,3036090,n,0.2,112.85,,,,,,,,,,,,,,,
Brvar Matija,den,4553883,n,0.8,116.84,,,,,,,,,,,,,,,
Bržan Šimenc Gabrijela,gyn,96838,y,0.1,73.96,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Bubić Enes,den,4396695,y,1.0,92.29,,,,,,,,,,,,,,,
Bubnič Bernarda,gp,141762,y,0.2,1633.0,,,,,,,,,,,,,,,
Bubnič Sotošek Katerina,gp,zdlmp,n,1.0,2798.64,,,,,,,,,,,,,,,
Bucek Jezeršek Tanja,gp,ozgje,n,1.0,2239.32,,,,,,,,,,,,,,,
Budja Manja,gp,786482,n,0.49,3825.88,2022-01-06,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Budna Majda,den-y,3118399,n,1.0,173.53,,,,,,,,,,,,,,,
Budrovčan Lončar Sanja,gp,90255,n,1.0,2356.96,,,,,,,,,,,,,,,
Bukovec Jelena,den,772419,y,1.0,55.77,,,,,,,,,,,,,,,
Bukovec Jelena,den,5091771,y,0.5,29.36,,,,,,,,,,,,,,,
Bukovec Jelena,den-y,772419,y,0.2,75.71,,,,,,,,,,,,,,,
Bukovec Lenart,gp,ozgsl,n,1.0,1911.72,,,,,,,,,,,,,,,
Bulatović Sanja,gp,604816,n,1.0,2448.8,,,,,,,,,,,,,,,
Burja Emi,den,664360,y,1.0,41.33,,,,,,,,,,,,,,,
Burja Maja,den-y,488940,n,1.0,127.46,,,,,,,,,,,,,,,
Burja Polona Darja,gp,488940,n,1.02,2662.43,,,,,,,,,,,,,,,
Burnik Marija,ped,zdlmp,n,0.75,2282.93,2021-12-23,,,,01 5844 310,https://www.zd-lj.si,,,,,,,,,
Burnik Papler Tanja,gyn,96838,y,0.2,14.44,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Burnik Papler Tanja,gyn,2817701,y,0.35,81.62,,,,,,,,,,,,,,,
Buršič Daša,den-y,789398,n,1.15,124.39,,,,,,,,,,,,,,,
Buser Goran,gyn,104396,y,0.19,91.1,,,,,,,,,,,,,,,
But Igor,gyn,91432,y,0.1,62.09,,,,,,,,,,,,,,,
Bučar Martina Marija,gyn,91918,n,1.0,126.2,,,,,,,,,,,,,,,
Bušat Sabrina,gyn,734107,n,1.0,136.46,,,,,,,,,,,,,,,
Camlić Benčić Mirna,den,5951814,n,1.0,133.2,,,,,,,,,,,,,,,
Car Matjašič Mihaela,gp,91918,n,1.0,2345.96,,,,,,,,,,,,,,,
Carić Ana,den,zdlsi,y,1.0,77.52,,,,,,,,,,,,,,,
Caserman Gregor,ped,5807207,n,0.85,2815.27,,,,,,,,,,,,,,,
Cedilnik Gorup Eva,gp,199021,n,1.0,2449.0,2021-12-28,,,,01 810 66 35,https://zd-vrhnika.si/ambulante/splosne-ambulante/dr-eva-gorup-cedilnik-dr-med-spec-druz-med/,,,,,,,,,
Cencič Maja,gp,705728,n,1.0,1924.84,,,,,,,,,,,,,,,
Centrih Četina Ljubica,gp,622008,n,0.73,3179.18,2021-12-30,,,,03/703 15 00,,zp.vransko.amb2@zd-zalec.si,,Vransko 130D,3305 Vransko,Vransko,,Vransko,46.24591,14.95101
Centrih Četina Ljubica,ped,622008,y,0.26,1526.15,,,,,,,,,,,,,,,
Cenčič Ana,ped,490314,y,1.07,194.92,,,,,,,,,,,,,,,
Cep Mateja,den,3844807,y,1.0,97.37,,,,,,,,,,,,,,,
Cepić Branka,gp,91770,y,1.0,1655.02,,,,,,,,,,,,,,,
Cerar Galina,gp,488940,n,1.0,2179.0,,,,,,,,,,,,,,,
Cerar Petra,ped,96289,n,0.6,2326.93,,,,,,,,,,,,,,,
