doctor,type,id_inst,accepts,availability,load,date_override,note_override,accepts_override,availability_override,phone,website,email,orderform,address,post,city,municipalityPart,municipality,lat,lon
Ambulanta za neopredeljene,gp-f,90255,y,,1828.0,2023-07-05,,,,02 62 01 536,https://www.zd-mb.si/Storitve/Enote/Splo%C5%A1no-zdravstveno-varstvo/Slu%C5%BEba-splo%C5%A1ne-medicinske-dejavnosti/Ambulanta-za-neopredeljene-paciente-1,,https://prizdravniku.si/#/ambulanta/07883/1652222,Ulica kneza Koclja 11,2000 Maribor,Maribor,Center,Maribor,46.55769,15.65032
Ambulanta za neopredeljene,gp-f,91830,y,,2564.0,2023-03-24,,,,07 30 61 716,https://zd-crnomelj.si/ambulanta-st-2-jerca-kranjc-dr-med-spec-druz-med/,amb.neopredeljeni@zd-crnomelj.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,91918,y,,517.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,92260,y,,1186.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,96292,y,,585.0,2023-03-24,,,,01/8318-616,https://www.zdkamnik.si/urniki-ambulant/splosna-druzinska-medicina/ambulanta-za-neopredeljene-zavarovane-osebe,,,,,,,,,
Ambulanta za neopredeljene,gp-f,141762,y,,161.0,2023-03-24,,,,051 666 602,https://www.zd-sezana.si/obvestilo.php?obvestilo=319,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/330/doctor/798/991,,,,,,,
Ambulanta za neopredeljene,gp-f,141819,y,,762.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,146418,y,,477.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,205431,y,,1076.0,2023-03-24,,,,01/837-22-00,https://www.zdribnica.si/ribnica/,ambulanta.neopredeljeni@zdribnica.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,205445,y,,1196.0,2023-03-24,,,,01 893 90 64,https://www.zdkocevje.si/obvestila/2023/ambulanta-neopredeljene,ambulanta.neopredeljeni@zdkocevje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,488940,y,,129.0,2023-03-24,,,,01 / 72 45 902,https://www.zd-domzale.si/ambulante-in-oddelki/ambulante/ambulanta-za-neopredeljene-paciente,ambulanta.neopredeljeni@zd-domzale.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,604816,y,,1095.0,2023-03-24,,,,041 480 829,https://www.zd-celje.si/si/osnovno-zdravstvo/2146-druzinska-medicina/4636-ambulanta-za-osebe-brez-ioz,amb.neopredeljeni@zd-celje.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,705728,y,,625.0,2023-03-24,,,,05 6647 102,https://www.zd-koper.si/si/ambulante/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,,https://portal.zd-koper.si,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Olmo-Prisoje,Koper,45.53529,13.72805
Ambulanta za neopredeljene,gp-f,710804,y,,173.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,724180,y,,216.0,2023-03-24,,,,070 944 544,https://www.zd-izola.si/ambulante-in-sluzbe/ambulanta-za-neopredeljene/ambulanta-za-neopredeljene,sanzo@zd-izola.si,,,,,,,,
Ambulanta za neopredeljene,gp-f,751640,y,,250.0,2023-03-24,,,,05/29 27 172,https://zdib.si/ambulanta/ambulanta-za-neopredeljene-paciente/,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/320/doctor/35409/989,,,,,,,
Ambulanta za neopredeljene,gp-f,789398,y,,1022.0,2023-03-24,,,,,https://zd-velenje.si/ambulanta-za-neopredeljene-paciente/,,,,,,,,,
Ambulanta za neopredeljene,gp-f,ozgkr,y,,456.0,2023-07-14,Ukinjena z majem 2023.,n,,04 208 2427,https://www.zd-kranj.si/?subpageid=22&ordid=137,,https://www.gospodar-zdravja.si/reservation/patients/service_provider/4241/doctor/92218/990,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlbe,y,,1018.0,2024-02-02,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1030:zdl-bezigrad&catid=266&Itemid=2903&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlce,y,,422.0,,,,,,,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlmp,y,,4635.0,2023-09-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1031:zdl-moste-polje&catid=266&Itemid=2904&lang=sl,,,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlsi,y,,1084.0,2023-12-20,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1032:zdl-siska&catid=266&Itemid=2905&lang=sl,,https://portal.zd-lj.si,,,,,,,
Ambulanta za neopredeljene,gp-f,zdlvr,y,,1537.0,2023-07-14,Ne sprejema novih pacientov.,n,,,https://www.zd-lj.si/zdlj/index.php?option=com_content&view=article&id=1033:zdl-vic-rudnik&catid=266&Itemid=2906&lang=sl,,,,,,,,,
Amon Prodnik Vesna,ped,92407,n,0.75,3161.47,,,,,,,,,,,,,,,
Andjelić Aleksander,gyn,96838,y,0.1,23.98,,,,,,,,,,,,,,,
Andrejević Marija,gp,6188458,y,1.0,1681.24,2023-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Androjna Maja,gp,488940,n,1.0,1958.92,2022-02-25,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antanasova Maja,den,130345,y,0.79,79.06,,,,,,,,,,,,,,,
Antanasova Maja,den-y,130345,y,0.26,84.2,,,,,,,,,,,,,,,
Antolin Živa,den,zdlbe,y,1.0,52.95,2022-10-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Antolinc Košat Alenka,gp,9285788,y,1.0,1772.44,,,,,,,,,,,,,,,
Antonić Babnik Jasmina,gyn,4322776,n,1.0,109.69,2021-12-30,,,,,https://www.ginekologinja.net,info@ginekologinja.net,,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Četrtna skupnost Dravlje,Ljubljana,46.07645,14.46600
Antonič Ana,den-y,ozgkr,y,1.0,63.9,,,,,,,,,,,,,,,
Anzeljc Urška,den,142070,y,1.0,74.94,,,,,,,,,,,,,,,
Anzeljc Veronika,gyn,91432,n,0.1,107.01,,,,,,,,,,,,,,,
Apat Ivana,den,820549,y,0.3,102.29,,,,,,,,,,,,,,,
Arbeiter Ivan,gp,8981926,n,1.0,2317.76,,,,,,,,,,,,,,,
Arbeiter Mojca,den-y,694190,y,0.7,25.04,,,,,,,,,,,,,,,
Arcet Rodič Vesna,gp,604816,n,1.0,2801.52,,,,,,,,,,,,,,,
Arh Edita,gyn,3796435,n,0.73,115.2,2021-12-23,Sprejema nove paciente.,y,,,,,,Foršt 28,3333 Ljubno ob Savinji,Ljubno ob Savinji,,Ljubno,46.34498,14.83276
Arh Matevž,den,5660079,n,0.6,142.71,,,,,,,,,,,,,,,
Arh Matevž,den-y,5660079,y,0.4,61.78,,,,,,,,,,,,,,,
Arifi Belčijah,gp,141992,n,1.0,3422.36,,,,,,,,,,,,,,,
Arlič Kramar Nika,gp,ozgje,n,1.0,2645.32,,,,,,,,,,,,,,,
Arnejšek Maruša,gp,ozgkr,n,1.0,2277.36,,,,,,,,,,,,,,,
Artač Meta,den,zdlce,y,1.0,82.6,,,,,,,,,,,,,,,
Artiček Mesarec Brigita,gp,5092823,y,0.5,4657.28,2023-03-08,,,,08 205 5392,https://dzdravje.si/klaros/,ambulanta.braslovce1@gmail.com,,Braslovče 29,3314 Braslovče,Braslovče,Braslovče,Braslovče,46.28774,15.03991
Arzenšek Maja,gp,90255,n,1.0,2358.64,,,,,,,,,,,,,,,
Arčon Nina,den-y,142070,y,1.02,53.32,,,,,,,,,,,,,,,
Auer Pfeifer Andreja,den-y,91770,n,1.0,163.38,,,,,,,,,,,,,,,
Aužner Škorjanc Danica,den,3096863,n,1.0,112.6,,,,,,,,,,,,,,,
Avramov Dimitar,den,604816,y,1.0,79.93,,,,,,,,,,,,,,,
Avsenik Marija,ped,zdlsi,n,0.75,2360.53,,,,,,,,,,,,,,,
Ačko Jarkovič Denis,den,4223760,n,1.0,116.6,,,,,,,,,,,,,,,
Ažbe Eva,den-y,ozgkr,y,1.0,35.64,,,,,,,,,,,,,,,
Ažman Uroš,gp,zdlvr,n,1.0,1958.04,2021-12-27,Ne sprejema novih pacientov (nadomeščanje).,n,,,,,,Rakovniška ulica 4,1000 Ljubljana,Ljubljana,Četrtna skupnost Rudnik,Ljubljana,46.03660,14.52361
Babič Maša,ped,zdlce,n,0.75,1930.91,,,,,,,,,,,,,,,
Bahor Eva,ped,91784,n,0.77,2563.71,,,,,,,,,,,,,,,
Bahovec Andreja,gp,zdlsi,n,1.0,2449.56,,,,,,,,,,,,,,,
Bajc Irena,gp,8661983,n,1.15,1950.3,,,,,,,,,,,,,,,
Baklan Brigita,gp,3454818,n,1.0,2617.0,,,,,,,,,,,,,,,
Balat Miodrag,gp,90255,n,1.0,2513.8,,,,,,,,,,,,,,,
Bali Robert,gyn,91432,n,0.1,115.35,,,,,,,,,,,,,,,
Baloh Grošelj Mojca,den,4682913,n,1.0,116.35,,,,,,,,,,,,,,,
Balut Adrijana,den,751699,y,0.99,70.44,2024-06-11,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Ban Frangež Helena,gyn,96838,y,0.15,90.48,2022-01-08,Ne sprejema novih pacientov.,n,,,,,https://napotnica.kclj.si,,,,,,,
Ban Friščić Gordana,den,3096695,y,0.43,87.13,,,,,,,,,,,,,,,
Ban Friščić Gordana,den-y,3096695,y,0.35,18.72,,,,,,,,,,,,,,,
Bandelj Klančar Dušanka,gyn,6063507,n,1.0,117.19,,,,,,,,,,,,,,,
Banič Borut Peter,ped,303793,y,0.75,1644.24,,,,,,,,,,,,,,,
Banko Milan,gp,3122986,n,1.0,3148.52,,,,,,,,,,,,,,,
Banko Tomaž,den,4109257,n,1.0,128.4,,,,,,,,,,,,,,,
Banko Vesna,den-y,488940,n,1.0,110.53,,,,,,,,,,,,,,,
Banović Groznik Aleksandra,den,zdlmp,y,1.0,81.04,,,,,,,,,,,,,,,
Bančič Silva Vesna,ped,zdlsi,y,0.75,373.39,2022-07-28,Ne sprejema novih pacientov (daljša odsotnost).,n,,,,,,,,,,,,
Baraga Dušan,gp,199049,n,0.7,2667.89,,,,,,,,,,,,,,,
Baraga Dušan,ped,199049,n,0.23,2712.96,,,,,,,,,,,,,,,
Barbič Majerič Alja,den,2817701,y,1.0,73.15,,,,,,,,,,,,,,,
Barbič Matija,gyn,96838,y,0.2,72.64,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Barbo Helena,gp,91784,n,1.0,2049.24,2021-12-28,Ne dela več pri tem izvajalcu.,n,,,,,,,,,,,,
Barbul Marica,gp,6608788,n,1.0,2756.84,,,,,,,,,,,,,,,
Barlič Jernej,den,4343942,n,1.0,179.94,,,,,,,,,,,,,,,
Barlović Dino,ped,5636453,n,0.76,2628.24,,,,,,,,,,,,,,,
Bartolac Mario,gp,656012,n,0.6,3236.8,2021-12-27,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bartolić Željka,den,3438973,n,0.8,143.09,,,,,,,,,,,,,,,
Bartolić Željka,den-y,3438973,y,0.2,105.91,,,,,,,,,,,,,,,
Bartoniček Brgić Vesna,ped,90255,y,0.75,80.0,,,,,,,,,,,,,,,
Bastič Darja,gp,102699,n,1.0,1925.5,,,,,,,,,,,,,,,
Bastl Hrastnik Vekoslava,den-y,622008,y,1.1,106.57,2022-08-26,Sprejema nove paciente.,y,,,,,,,,,,,,
Batič Boštjan,gp,2681670,n,1.0,2928.0,,,,,,,,,,,,,,,
Bauman Jasmina,den-y,5628458,n,1.0,120.05,,,,,,,,,,,,,,,
Bavdek Daša,den,ozgtr,n,0.7,130.52,,,,,,,,,,,,,,,
Bavdek Daša,den-y,ozgtr,n,0.3,116.28,,,,,,,,,,,,,,,
Bavec Luka,gp,199049,n,1.0,2466.08,,,,,,,,,,,,,,,
Bavčar Petra,gyn,751745,n,0.3,170.33,2023-05-11,,,,05 700 07 20,,,,,,,,,,
Baš Denis,ped,96292,n,0.75,2949.92,,,,,,,,,,,,,,,
Bec Mateja,ped,664360,n,0.57,1944.91,,,,,,,,,,,,,,,
Becker Mia,ped,90255,n,0.75,2025.73,,,,,,,,,,,,,,,
Bedene Zvezdana,den-y,3078202,n,1.0,126.98,,,,,,,,,,,,,,,
Bedenik Klementina,gp,490314,y,1.0,1105.8,,,,,,,,,,,,,,,
Beg Krasnič Andreja,gp,zdlce,n,0.8,2410.95,,,,,,,,,,,,,,,
Begić Mirela,ped,789398,n,0.75,2001.25,,,,,,,,,,,,,,,
Bele Jure,gp,90255,n,1.0,2019.32,2023-06-14,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Belehar Urban,den,4483473,n,1.2,112.86,,,,,,,,,,,,,,,
Belič Jana,den,616450,y,1.04,31.1,,,,,,,,,,,,,,,
Belšak Sok Andreja,den,4284656,y,0.7,101.21,,,,,,,,,,,,,,,
Belšak Sok Andreja,den-y,4284656,n,0.3,131.24,,,,,,,,,,,,,,,
Bem Metka,ped,4529856,n,0.75,3083.28,,,,,,,,,,,,,,,
Benedek Janez,den,5912859,y,1.2,108.4,,,,,,,,,,,,,,,
Benedik Katjuša,den,ozgkr,y,1.0,72.1,,,,,,,,,,,,,,,
Benedičič Nikolaj,gp,3208966,n,1.0,2788.24,2021-12-23,,,,,,,,,,,,,,
Benko Barbara,den,772405,y,1.2,108.53,,,,,,,,,,,,,,,
Benko Mihaela,den,5745940,n,1.0,114.7,,,,,,,,,,,,,,,
Benko Zamuda Vladimira,gp,821132,n,1.0,2706.8,,,,,,,,,,,,,,,
Benko Šbüll Marjeta,gp,772405,n,1.0,2332.12,,,,,,,,,,,,,,,
Benković Adrijana,gp,ozgsl,n,1.0,2457.4,,,,,,,,,,,,,,,
Beranič Nada,den,488940,n,1.0,118.83,,,,,,,,,,,,,,,
Beranič Stanislav,den,3122128,n,1.0,121.35,,,,,,,,,,,,,,,
Beravs Petra,gp,141992,n,0.5,2251.36,,,,,,,,,,,,,,,
Bergant Baškovec Manca,gp,ozgje,n,0.2,5574.0,,,,,,,,,,,,,,,
Berginc Marjan,gp,4345346,n,1.0,2666.44,,,,,,,,,,,,,,,
Berginc Škerl Špela,den,483635,y,1.0,69.31,,,,,,,,,,,,,,,
Bergman Nives,den,5713496,n,0.8,114.05,,,,,,,,,,,,,,,
Berić Matija,gp,5647290,n,1.0,2814.6,2022-10-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Berk Janja,den-y,zdlce,y,1.0,99.11,,,,,,,,,,,,,,,
Bernot Martina,ped,3236185,n,0.9,2420.76,,,,,,,,,,,,,,,
Berro Melqart Mohamad,gp,4165327,y,0.2,460.4,2022-05-12,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bertalanič Barbarič Blanka,gp,ozgje,n,1.0,2150.76,,,,,,,,,,,,,,,
Berčič Maja,gp,zdlce,y,0.1,1872.4,2023-09-30,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Nik,ped,zdlbe,y,0.75,1764.03,2024-05-31,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Beseničar Pregelj Lara,gyn,141819,n,1.0,120.61,,,,,,,,,,,,,,,
Bevc Valentina,gp,8856927,n,1.0,2316.96,2023-02-21,Samo pacienti  dr. Čampa.,n,,,,,,,,,,,,
Bevc Žunič Eva,ped,zdlmp,n,0.75,2083.41,,,,,,,,,,,,,,,
Bešić Azra,den,96289,y,1.0,2.24,,,,,,,,,,,,,,,
Bešić Mirela,den,6321460,y,1.0,90.93,,,,,,,,,,,,,,,
Bešvir Breda,gp,490314,n,1.0,2159.72,2022-12-07,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bider Damjan,den,120872,y,0.93,39.59,2021-12-30,"Zobna ordinacija ciljano sprejema odrasle paciente, ki potrebujejo protetično oskrbo (prevleke, mostičke, proteze...) ker deluje v okviru izobraževalnega programa zobotehnik na Srednji šoli za farmacijo, kozmetiko in zdravstvo.",,,01 300 72 62,http://www.ssfkz.si/?page_id=120,zobna.ordinacija2@guest.arnes.si,,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Četrtna skupnost Center,Ljubljana,46.04729,14.51594
Bigec Martin,ped,92290,n,0.5,2111.44,,,,,,,,,,,,,,,
Biteznik Alenka,ped,zdlbe,n,0.75,2046.83,,,,,,,,,,,,,,,
Bizjak Alenka,gp,ozgkr,n,1.0,1950.76,,,,,,,,,,,,,,,
Bizjak Anastazija,den-y,96292,n,0.44,197.08,,,,,,,,,,,,,,,
Bizjak David,den,3632577,n,1.0,116.92,,,,,,,,,,,,,,,
Bizjak Neda,gyn,141819,n,0.4,103.34,,,,,,,,,,,,,,,
Bizjak Neja,den,142070,y,1.0,68.72,2021-12-23,,,,,,,,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,,Šempeter-Vrtojba,45.93053,13.63792
Bizjak Osredkar Mateja,gp,488940,n,1.0,1987.24,,,,,,,,,,,,,,,
Bizjak Silvana,den-y,141992,n,1.0,121.59,,,,,,,,,,,,,,,
Bizjak Tina,gyn,789398,y,0.2,98.14,,,,,,,,,,,,,,,
Bizjak Velikonja Mirjam,gp,141819,n,0.68,2266.47,,,,,,,,,,,,,,,
Bićanić Jure,gp,4350649,n,1.0,2199.84,,,,,,,,,,,,,,,
Biščak Hafner Marja,gp,zdlmp,n,1.0,1969.36,,,,,,,,,,,,,,,
Bjegojević Bogdana,gp,96838,n,1.0,2013.0,2022-12-05,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blaganje Mija,gyn,96838,y,0.2,56.69,2022-01-19,,,,,,,https://napotnica.kclj.si,,,,,,,
Blaha Jasna,gp,3155933,n,1.0,2129.72,,,,,,,,,,,,,,,
Blaznik Aleš,gp,6352845,n,1.0,2958.16,,,,,,,,,,,,,,,
Blaščanin Danijela,den,90255,y,1.0,51.94,2023-12-04,,,,02 23 56 608,,zobna.odrasli.blascanin@zd-mb.si,,Ulica kneza Koclja 10,2000 Maribor,Maribor,Center,Maribor,46.55691,15.64903
Blaž Kovač Milena,gp,zdlsi,n,0.8,3469.85,,,,,,,,,,,,,,,
Blažej Martina,den,142070,y,0.9,42.62,,,,,,,,,,,,,,,
Blažević Irma,gp,96289,n,0.6,1958.67,2022-02-02,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Blažič Lipnik Irena,gp,6289953,n,1.0,2488.18,2023-08-23,,,,,,,,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
Blažič Tone,den,zdlce,n,0.6,130.02,,,,,,,,,,,,,,,
Bobič Miha,den,617685,n,1.0,272.65,,,,,,,,,,,,,,,
Bobnar Mojca,den-y,5831052,n,1.2,126.07,,,,,,,,,,,,,,,
Bobnar Renata,den,90255,y,1.0,66.58,,,,,,,,,,,,,,,
Bogataj Branka,gp,478988,n,0.15,8967.73,2023-08-23,Ne sprejema novih pacientov.,n,,051 400 080,,komenda@skupinskapraksa.si,,Glavarjeva cesta 61a,1218 Komenda,Komenda,,Komenda,46.20453,14.53935
Bogataj Premrn Silveli,gp,141992,y,0.47,1881.02,2022-02-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bogdanović Aleksandra,ped,789398,n,0.75,2504.19,,,,,,,,,,,,,,,
Bogdanović Divna,den-y,102699,y,1.19,76.99,,,,,,,,,,,,,,,
Bogunović Jovanović Milja,ped,205445,y,0.34,102.82,,,,,,,,,,,,,,,
Bohorč Gazvoda Irena,ped,616369,n,0.75,3113.71,,,,,,,,,,,,,,,
Bojadžiski Darko,den,zdlvr,n,1.0,111.5,,,,,,,,,,,,,,,
Bojc Zora,gp,6471151,n,1.0,2567.64,,,,,,,,,,,,,,,
Bojidarova Zavkova Verica,den-y,90255,n,1.0,114.47,,,,,,,,,,,,,,,
Bojnec Danijela,den,772419,y,1.0,90.64,,,,,,,,,,,,,,,
Bojnec Danijela,den-y,772419,n,0.2,126.76,,,,,,,,,,,,,,,
Bola Natek Aleksandra,gyn,92407,y,0.2,82.52,,,,,,,,,,,,,,,
Bolis Fontana Angela,den,95801,y,1.0,55.43,,,,,,,,,,,,,,,
Bolis Georg,den,102699,y,0.2,50.34,,,,,,,,,,,,,,,
Bolis Georg,den-y,96289,y,1.0,67.02,,,,,,,,,,,,,,,
Boljanović Sretanka,gp,789398,n,1.0,2111.04,,,,,,,,,,,,,,,
Boljka Duša,den,3181438,n,0.5,132.5,,,,,,,,,,,,,,,
Bonča Barbara,gyn,91432,n,0.1,100.29,,,,,,,,,,,,,,,
Borec Pirman Barbara,den,3181501,n,1.0,138.66,,,,,,,,,,,,,,,
Borinc Beden Andreja,ped,6527879,n,0.75,2216.53,,,,,,,,,,,,,,,
Borjan Božena,ped,786482,y,0.56,612.11,,,,,,,,,,,,,,,
Borko Prelog Miroslava,den,4463791,y,0.75,103.28,,,,,,,,,,,,,,,
Borko Tavželj Nataša,gyn,217823,n,0.23,106.63,,,,,,,,,,,,,,,
Borković Slavojka,ped,141819,y,0.75,1724.16,,,,,,,,,,,,,,,
Bosilj Damijana,gyn,92182,n,0.19,169.68,,,,,,,,,,,,,,,
Bosina Mirjam,gp,95801,n,0.75,1955.31,,,,,,,,,,,,,,,
Bossman Peter,gp,3305629,n,1.0,3480.2,,,,,,,,,,,,,,,
Boškić Ana Janina,den,6485376,y,0.35,78.04,,,,,,,,,,,,,,,
Boškić Ana Janina,den-y,6485376,y,0.65,68.4,,,,,,,,,,,,,,,
Bošnik Jera,den,408096,y,1.0,77.3,,,,,,,,,,,,,,,
Bošnjak Jana,ped,2817672,n,0.74,2300.24,,,,,,,,,,,,,,,
Boštjančič Sara,ped,zdlvr,n,0.3,3794.2,,,,,,,,,,,,,,,
Božeglav Gaja,den-y,141762,y,1.0,104.97,,,,,,,,,,,,,,,
Božikov Marija,gyn,92407,y,1.0,76.33,,,,,,,,,,,,,,,
Božič Ana,den,789398,y,1.0,95.21,,,,,,,,,,,,,,,
Božič Matija,gp,141992,n,0.71,2036.34,,,,,,,,,,,,,,,
Božič Metka,gp,9097547,n,1.0,2794.68,,,,,,,,,,,,,,,
Božič Tjaša,den,622056,n,0.98,156.16,,,,,,,,,,,,,,,
Božič Zobavnik Sara,den-y,zdlvr,n,1.0,111.18,,,,,,,,,,,,,,,
Božiček Franc,gp,616386,n,1.0,2128.06,,,,,,,,,,,,,,,
Božović Mihailović Nataša,ped,102320,y,0.75,1574.96,,,,,,,,,,,,,,,
Božović Vladan,gp,4318036,n,0.9,2918.49,2022-05-10,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bradač Ana,den-y,4530225,n,1.0,111.47,,,,,,,,,,,,,,,
Bradeško Kranjčević Blanka,gp,zdlsi,n,0.6,2647.2,,,,,,,,,,,,,,,
Brajnik Gregor,den,488940,y,0.4,101.49,,,,,,,,,,,,,,,
Brajnik Gregor,den-y,488940,y,0.5,63.05,,,,,,,,,,,,,,,
Brajnik Mirjam,den-y,3758890,n,1.14,137.98,,,,,,,,,,,,,,,
Bras Goran,den,4521272,y,0.9,98.28,,,,,,,,,,,,,,,
Bratina Matija,den,zdlmp,y,1.0,102.49,,,,,,,,,,,,,,,
Bratkovič Mojca,ped,zdlmp,n,0.75,2188.83,,,,,,,,,,,,,,,
Bratož Vidmar Katarina,gp,2817701,n,0.97,2212.49,,,,,,,,,,,,,,,
Bratuša Tomaž,gp,8570939,n,0.8,2646.3,2023-02-19,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bračko Monika,den-y,90255,n,1.0,167.34,2021-12-23,Sprejema nove paciente.,y,,,,,,,,,,,,
Brcar Apolonija,den,199126,y,1.01,80.67,,,,,,,,,,,,,,,
Brecelj Eva,ped,141819,n,0.75,2509.65,,,,,,,,,,,,,,,
Bregar Jana,den,4992254,y,1.0,42.13,,,,,,,,,,,,,,,
Brejc Mateja,den-y,6156995,y,0.8,9.04,,,,,,,,,,,,,,,
Brejc Primož,gp,199126,n,1.0,1937.48,2022-11-22,,,,(01) 750 82 36,,,,,,,,,,
Brekalo Anđelko,den,4130044,y,1.0,94.08,2022-09-13,Ne sprejema novih pacientov.,n,,,,,,,,,,,,
Bren Mili,gp,102320,n,1.0,2347.64,,,,,,,,,,,,,,,
